IP:Port,Loss,Latency
188.114.96.215:8854,0%,2.18
188.114.96.163:1014,0%,2.20
188.114.99.83:1843,0%,2.21
188.114.96.108:1180,0%,2.22
188.114.96.204:1070,0%,2.22
188.114.99.140:5279,0%,2.23
188.114.96.235:5279,0%,2.23
188.114.97.80:942,0%,2.23
188.114.99.25:7103,0%,2.23
188.114.96.230:945,0%,2.23
188.114.96.26:939,0%,2.23
188.114.97.14:1074,0%,2.27
188.114.97.177:880,0%,2.29
188.114.99.141:942,0%,2.29
188.114.97.188:864,0%,2.30
188.114.98.120:891,0%,2.30
188.114.98.14:1018,0%,2.30
188.114.99.247:854,0%,2.30
188.114.96.142:3476,0%,2.30
188.114.97.2:500,0%,2.30
188.114.97.196:891,0%,2.31
188.114.99.80:1843,0%,2.31
188.114.99.152:1843,0%,2.31
188.114.99.30:5956,0%,2.32
188.114.97.251:4177,0%,2.33
188.114.97.214:7156,0%,2.33
162.159.195.95:987,0%,2.33
188.114.97.13:2371,0%,2.33
188.114.99.49:934,0%,2.34
188.114.98.55:946,0%,2.35
188.114.97.171:987,0%,2.36
188.114.97.83:880,0%,2.36
188.114.99.209:2371,0%,2.37
188.114.97.23:928,0%,2.37
188.114.96.218:8854,0%,2.37
188.114.99.149:4500,0%,2.38
188.114.99.28:4233,0%,2.38
188.114.96.78:946,0%,2.38
188.114.97.52:5956,0%,2.38
188.114.99.23:903,0%,2.39
188.114.99.192:8854,0%,2.39
188.114.97.30:943,0%,2.41
188.114.98.139:500,0%,2.42
188.114.98.123:934,0%,2.42
188.114.97.65:7152,0%,2.42
188.114.97.145:1010,0%,2.43
188.114.99.80:939,0%,2.45
188.114.99.115:968,0%,2.46
188.114.97.102:878,0%,2.46
188.114.99.22:8886,0%,2.48
188.114.96.150:8319,0%,2.49
188.114.96.226:854,0%,2.51
188.114.96.199:890,0%,2.51
188.114.98.127:4233,0%,2.51
188.114.97.37:1843,0%,2.52
188.114.96.246:8319,0%,2.53
188.114.96.108:987,0%,2.53
188.114.99.142:1070,0%,2.53
188.114.97.64:7152,0%,2.54
188.114.99.167:3476,0%,2.54
