IP:Port,Loss,Latency
188.114.96.217:4500,0%,2.22
188.114.98.67:4500,0%,2.43
188.114.98.220:4500,0%,2.54
188.114.99.47:4500,0%,2.65
188.114.98.208:4500,0%,2.66
188.114.98.23:4500,0%,2.73
188.114.99.108:4500,0%,2.76
162.159.192.84:4500,0%,3.08
188.114.99.48:4500,0%,3.15
188.114.97.55:4500,0%,3.17
188.114.97.130:4500,0%,3.36
162.159.195.196:4500,0%,3.43
188.114.99.182:4500,0%,3.49
188.114.99.133:4500,0%,3.60
188.114.98.79:4177,0%,7.43
188.114.97.247:987,0%,7.44
188.114.99.19:2371,0%,7.44
162.159.192.30:7103,0%,7.44
162.159.192.242:946,0%,7.46
188.114.98.52:891,0%,7.49
188.114.99.251:945,0%,7.51
188.114.99.234:891,0%,7.51
188.114.99.185:3476,0%,7.53
188.114.97.248:891,0%,7.54
162.159.195.211:1180,0%,7.56
188.114.98.230:5956,0%,7.56
162.159.192.115:5956,0%,7.56
188.114.96.27:903,0%,7.56
162.159.195.241:3138,0%,7.56
188.114.96.167:2408,0%,7.59
188.114.98.85:1014,0%,7.59
188.114.96.2:955,0%,7.60
188.114.97.251:903,0%,7.60
188.114.98.23:864,0%,7.60
188.114.97.106:988,0%,7.61
188.114.98.72:1018,0%,7.62
188.114.98.84:8886,0%,7.63
188.114.96.30:3854,0%,7.63
188.114.99.93:8742,0%,7.63
188.114.99.124:4198,0%,7.63
162.159.195.65:946,0%,7.64
188.114.97.36:8854,0%,7.65
188.114.98.89:8854,0%,7.67
188.114.98.144:4177,0%,7.68
188.114.99.87:943,0%,7.70
162.159.192.98:939,0%,7.71
188.114.98.44:903,0%,7.71
162.159.192.92:934,0%,7.72
188.114.96.89:2371,0%,7.72
188.114.98.210:934,0%,7.74
188.114.97.20:968,0%,7.75
162.159.192.15:903,0%,7.76
162.159.192.32:7103,0%,7.76
188.114.96.109:1002,0%,7.77
188.114.96.94:500,0%,7.78
188.114.97.101:7156,0%,7.79
188.114.96.200:2506,0%,7.80
188.114.98.211:7152,0%,7.80
162.159.195.43:1074,0%,7.80
162.159.195.229:8886,0%,7.81
162.159.192.151:8319,0%,7.82
188.114.96.228:1010,0%,7.82
188.114.97.122:1070,0%,7.83
162.159.192.4:7559,0%,7.83
162.159.192.114:2408,0%,7.83
188.114.98.179:2506,0%,7.83
188.114.99.90:2506,0%,7.83
188.114.96.132:864,0%,7.84
188.114.96.157:1018,0%,7.84
162.159.195.239:987,0%,7.85
162.159.195.167:934,0%,7.85
188.114.98.44:5956,0%,7.86
162.159.192.88:3138,0%,7.86
188.114.99.21:1180,0%,7.88
188.114.99.11:3854,0%,7.88
188.114.97.163:3138,0%,7.89
188.114.98.31:1002,0%,7.89
162.159.195.152:1843,0%,7.89
162.159.192.180:908,0%,7.90
162.159.195.192:5279,0%,7.90
188.114.99.195:7152,0%,7.91
188.114.96.14:3854,0%,7.91
188.114.96.185:1018,0%,7.91
188.114.99.43:891,0%,7.92
188.114.97.210:8854,0%,7.93
188.114.99.172:1002,0%,7.93
162.159.195.190:2506,0%,7.94
162.159.195.155:988,0%,7.95
162.159.195.146:854,0%,7.96
188.114.98.184:3476,0%,7.97
162.159.195.143:1701,0%,7.97
162.159.195.217:7281,0%,7.98
162.159.195.216:894,0%,7.98
188.114.96.66:1180,0%,7.98
188.114.98.198:859,0%,7.98
188.114.99.214:3854,0%,7.99
162.159.192.71:2371,0%,7.99
162.159.192.251:1018,0%,7.99
188.114.96.32:3476,0%,7.99
162.159.192.72:3581,0%,8.00
188.114.97.210:1018,0%,8.00
188.114.98.152:934,0%,8.00
188.114.96.42:1180,0%,8.01
162.159.195.217:7559,0%,8.02
162.159.195.35:8319,0%,8.02
188.114.99.97:1843,0%,8.05
162.159.195.26:859,0%,8.05
188.114.99.123:1002,0%,8.06
162.159.195.198:946,0%,8.06
188.114.99.52:890,0%,8.06
162.159.192.199:4198,0%,8.07
188.114.96.33:1014,0%,8.07
188.114.96.102:903,0%,8.07
162.159.195.211:4198,0%,8.07
188.114.98.104:1843,0%,8.09
188.114.99.108:943,0%,8.09
188.114.96.85:968,0%,8.09
188.114.98.149:968,0%,8.10
188.114.96.62:955,0%,8.11
188.114.96.141:864,0%,8.11
188.114.99.189:500,0%,8.11
188.114.98.153:1014,0%,8.12
188.114.98.98:939,0%,8.13
188.114.97.167:1180,0%,8.13
188.114.97.229:1387,0%,8.13
162.159.192.153:3476,0%,8.14
188.114.98.66:1002,0%,8.14
162.159.192.36:5956,0%,8.15
162.159.192.17:2408,0%,8.16
162.159.192.144:864,0%,8.16
162.159.195.104:934,0%,8.18
188.114.97.255:2408,0%,8.19
188.114.97.95:8886,0%,8.19
188.114.96.219:8742,0%,8.21
162.159.192.96:1180,0%,8.22
188.114.98.147:3476,0%,8.22
162.159.192.178:939,0%,8.22
162.159.195.81:1070,0%,8.22
162.159.192.223:878,0%,8.22
162.159.192.44:903,0%,8.22
188.114.96.70:3476,0%,8.23
188.114.99.94:2371,0%,8.24
188.114.99.42:4233,0%,8.24
188.114.98.109:1018,0%,8.25
162.159.192.146:500,0%,8.26
188.114.97.215:934,0%,8.27
188.114.96.194:864,0%,8.28
188.114.97.71:1010,0%,8.28
188.114.96.177:7281,0%,8.28
188.114.97.189:987,0%,8.29
188.114.97.3:4177,0%,8.29
162.159.192.85:1002,0%,8.29
188.114.99.73:943,0%,8.29
