IP:Port,Loss,Latency
188.114.99.174:943,0%,2.42
162.159.195.22:5279,0%,2.49
188.114.98.136:934,0%,2.53
188.114.97.0:878,0%,2.56
188.114.97.63:4177,0%,2.62
162.159.195.112:1843,0%,2.63
188.114.98.74:908,0%,2.65
188.114.99.216:1018,0%,2.66
162.159.192.124:7152,0%,2.66
162.159.192.71:3476,0%,2.67
162.159.192.147:891,0%,2.67
188.114.98.203:8886,0%,2.69
162.159.192.199:1018,0%,2.72
188.114.96.111:864,0%,2.73
188.114.99.134:946,0%,2.73
188.114.99.141:1018,0%,2.73
188.114.98.20:5956,0%,2.75
162.159.195.225:1701,0%,2.75
162.159.195.139:8854,0%,2.77
162.159.192.4:3854,0%,2.79
188.114.98.200:1002,0%,2.79
188.114.96.0:890,0%,2.79
162.159.195.57:890,0%,2.80
188.114.99.247:939,0%,2.86
188.114.99.252:7152,0%,2.87
188.114.98.173:4233,0%,2.87
188.114.99.165:7156,0%,2.87
162.159.195.3:2506,0%,2.91
188.114.98.36:928,0%,2.91
188.114.96.149:5956,0%,2.92
188.114.96.4:7559,0%,2.92
188.114.98.170:7152,0%,2.94
188.114.99.31:943,0%,2.94
162.159.192.255:4198,0%,2.94
188.114.96.159:1010,0%,2.95
188.114.96.49:943,0%,2.99
188.114.99.75:7152,0%,2.99
188.114.96.127:1070,0%,3.01
162.159.192.173:943,0%,3.02
162.159.195.215:1180,0%,3.02
162.159.192.2:7103,0%,3.03
188.114.96.8:8854,0%,3.03
188.114.97.194:894,0%,3.06
188.114.99.24:8854,0%,3.07
188.114.97.35:7281,0%,3.07
162.159.192.236:943,0%,3.08
162.159.195.97:880,0%,3.08
162.159.192.172:2408,0%,3.08
188.114.98.47:1180,0%,3.09
188.114.99.133:7152,0%,3.09
188.114.97.150:3854,0%,3.10
162.159.195.232:1843,0%,3.10
188.114.96.189:854,0%,3.10
188.114.96.70:1074,0%,3.11
188.114.96.123:955,0%,3.12
188.114.97.162:945,0%,3.12
162.159.195.134:1070,0%,3.12
162.159.195.138:908,0%,3.13
162.159.192.212:1387,0%,3.14
162.159.192.153:908,0%,3.14
188.114.96.130:1701,0%,3.14
188.114.99.241:7156,0%,3.16
162.159.195.211:2506,0%,3.16
188.114.96.201:928,0%,3.16
188.114.99.42:3138,0%,3.17
162.159.195.161:7152,0%,3.17
188.114.96.255:2371,0%,3.18
162.159.192.4:891,0%,3.18
188.114.99.4:8886,0%,3.18
162.159.192.120:908,0%,3.19
188.114.99.134:955,0%,3.19
188.114.97.167:3476,0%,3.20
188.114.99.221:1387,0%,3.20
162.159.192.118:7281,0%,3.20
188.114.97.150:2408,0%,3.20
162.159.195.190:943,0%,3.20
162.159.195.111:4198,0%,3.21
188.114.96.92:1701,0%,3.21
188.114.97.39:1387,0%,3.22
162.159.195.7:854,0%,3.22
188.114.96.24:3138,0%,3.23
188.114.99.25:1387,0%,3.24
188.114.98.80:880,0%,3.24
188.114.97.139:928,0%,3.25
188.114.97.61:7152,0%,3.25
188.114.98.169:945,0%,3.25
188.114.99.105:878,0%,3.25
188.114.97.164:2408,0%,3.26
188.114.97.104:2506,0%,3.26
162.159.192.98:1074,0%,3.26
188.114.98.227:908,0%,3.26
188.114.97.212:500,0%,3.27
162.159.192.187:4198,0%,3.27
188.114.97.212:1180,0%,3.28
188.114.97.165:7281,0%,3.28
188.114.97.100:1843,0%,3.28
188.114.99.179:890,0%,3.28
188.114.98.5:968,0%,3.28
188.114.99.11:908,0%,3.29
162.159.192.188:4233,0%,3.29
162.159.195.215:8854,0%,3.29
162.159.195.124:2408,0%,3.30
188.114.96.86:4233,0%,3.30
162.159.192.122:1180,0%,3.31
188.114.96.103:903,0%,3.31
188.114.99.107:7281,0%,3.31
188.114.96.130:2371,0%,3.32
162.159.195.224:934,0%,3.32
188.114.97.106:1387,0%,3.32
162.159.192.221:7103,0%,3.32
188.114.97.141:880,0%,3.32
188.114.98.14:1074,0%,3.32
162.159.195.13:4233,0%,3.33
188.114.97.126:859,0%,3.34
188.114.98.19:8886,0%,3.34
188.114.98.251:955,0%,3.34
162.159.195.106:5279,0%,3.34
188.114.99.103:4233,0%,3.34
162.159.192.76:7156,0%,3.35
188.114.99.6:7281,0%,3.35
188.114.97.139:1018,0%,3.35
188.114.99.69:4198,0%,3.35
162.159.192.44:4177,0%,3.35
162.159.195.198:4177,0%,3.36
188.114.97.33:7281,0%,3.36
188.114.96.169:942,0%,3.36
188.114.97.161:8742,0%,3.36
162.159.192.113:8319,0%,3.36
188.114.97.101:878,0%,3.37
188.114.99.90:7559,0%,3.37
188.114.98.208:890,0%,3.37
162.159.192.60:4233,0%,3.38
188.114.97.254:939,0%,3.38
162.159.195.140:1070,0%,3.38
188.114.96.244:4177,0%,3.38
188.114.97.219:939,0%,3.39
188.114.97.65:1070,0%,3.39
162.159.192.37:7152,0%,3.39
188.114.98.53:4198,0%,3.39
188.114.96.148:890,0%,3.39
188.114.98.57:928,0%,3.39
162.159.192.71:3138,0%,3.39
188.114.96.38:880,0%,3.40
162.159.195.206:4500,0%,3.40
188.114.99.184:1180,0%,3.40
162.159.192.28:945,0%,3.40
188.114.97.139:5279,0%,3.40
188.114.97.33:891,0%,3.40
188.114.96.25:1701,0%,3.41
188.114.96.96:5956,0%,3.41
162.159.192.215:4233,0%,3.41
188.114.98.164:934,0%,3.41
162.159.192.49:908,0%,3.41
188.114.98.11:8742,0%,3.41
188.114.96.123:8319,0%,3.42
162.159.192.141:854,0%,3.42
188.114.99.13:2408,0%,3.42
162.159.195.70:2408,0%,3.43
162.159.192.237:4177,0%,3.43
188.114.96.16:908,0%,3.43
188.114.97.144:8854,0%,3.44
162.159.195.14:945,0%,3.44
162.159.192.92:878,0%,3.44
188.114.96.24:2371,0%,3.44
188.114.96.121:903,0%,3.45
188.114.98.58:903,0%,3.45
188.114.96.220:7103,0%,3.45
188.114.96.82:8854,0%,3.45
162.159.195.194:4198,0%,3.45
188.114.96.200:2506,0%,3.46
188.114.99.62:864,0%,3.47
188.114.99.229:934,0%,3.47
188.114.97.182:928,0%,3.47
188.114.96.97:8319,0%,3.47
188.114.96.24:864,0%,3.47
162.159.195.215:1387,0%,3.47
188.114.97.99:8854,0%,3.48
188.114.96.39:4177,0%,3.48
188.114.97.72:2506,0%,3.48
188.114.99.244:5956,0%,3.49
188.114.99.40:7152,0%,3.49
188.114.96.88:3854,0%,3.49
162.159.195.205:987,0%,3.49
188.114.98.224:4233,0%,3.50
188.114.96.121:1070,0%,3.50
162.159.195.252:7152,0%,3.51
162.159.192.102:8886,0%,3.51
188.114.96.233:1074,0%,3.51
188.114.96.176:987,0%,3.51
188.114.97.167:4198,0%,3.52
188.114.98.134:942,0%,3.52
188.114.97.238:2371,0%,3.53
162.159.195.159:942,0%,3.53
188.114.97.56:943,0%,3.53
188.114.98.120:3581,0%,3.53
188.114.99.165:1074,0%,3.53
188.114.97.71:891,0%,3.54
162.159.195.83:1074,0%,3.54
162.159.195.196:7156,0%,3.54
188.114.96.194:1018,0%,3.54
162.159.195.140:1074,0%,3.55
188.114.96.41:5279,0%,3.55
162.159.192.192:891,0%,3.55
162.159.195.161:945,0%,3.55
188.114.97.95:1074,0%,3.55
188.114.99.129:5279,0%,3.56
188.114.96.109:934,0%,3.56
162.159.195.106:4198,0%,3.56
188.114.96.188:4198,0%,3.56
188.114.98.40:7281,0%,3.56
162.159.192.10:5279,0%,3.56
162.159.192.185:939,0%,3.57
188.114.99.219:946,0%,3.57
162.159.192.239:1074,0%,3.57
162.159.192.139:1843,0%,3.57
162.159.192.86:987,0%,3.58
188.114.99.80:859,0%,3.58
162.159.195.72:1387,0%,3.58
188.114.98.171:500,0%,3.58
188.114.99.160:1018,0%,3.58
162.159.192.184:859,0%,3.58
188.114.99.82:8854,0%,3.59
188.114.96.240:3138,0%,3.59
162.159.192.92:903,0%,3.59
188.114.98.157:945,0%,3.60
188.114.97.60:1701,0%,3.60
162.159.192.189:2371,0%,3.60
162.159.192.250:7559,0%,3.60
188.114.96.61:7152,0%,3.60
188.114.96.196:988,0%,3.60
188.114.98.137:859,0%,3.61
162.159.192.204:8854,0%,3.61
188.114.97.69:1387,0%,3.61
188.114.98.178:8319,0%,3.62
162.159.192.57:968,0%,3.62
162.159.195.52:3138,0%,3.62
188.114.98.194:2371,0%,3.62
162.159.195.224:1387,0%,3.62
188.114.98.94:3854,0%,3.63
188.114.96.210:5956,0%,3.63
188.114.98.153:1070,0%,3.63
188.114.97.146:7152,0%,3.63
162.159.195.23:7152,0%,3.64
188.114.96.206:1843,0%,3.64
188.114.96.176:928,0%,3.64
162.159.192.175:3581,0%,3.64
162.159.195.12:1010,0%,3.65
188.114.97.166:955,0%,3.65
188.114.98.234:3854,0%,3.65
188.114.99.197:1010,0%,3.66
162.159.195.50:4177,0%,3.66
188.114.99.31:1701,0%,3.66
188.114.98.157:3581,0%,3.67
188.114.98.41:1070,0%,3.67
188.114.97.177:968,0%,3.67
188.114.96.74:946,0%,3.68
188.114.97.126:1002,0%,3.68
162.159.195.218:7152,0%,3.68
162.159.195.75:880,0%,3.68
162.159.192.33:500,0%,3.69
162.159.192.159:1701,0%,3.69
162.159.195.236:955,0%,3.69
188.114.97.94:955,0%,3.69
188.114.96.93:891,0%,3.70
188.114.99.137:908,0%,3.70
188.114.99.11:1074,0%,3.70
162.159.192.234:3476,0%,3.70
162.159.195.247:8742,0%,3.71
188.114.96.210:1070,0%,3.71
162.159.192.151:864,0%,3.71
188.114.96.192:8742,0%,3.71
188.114.98.26:4177,0%,3.71
162.159.192.239:903,0%,3.71
188.114.98.127:903,0%,3.71
188.114.96.144:1010,0%,3.71
188.114.96.64:1701,0%,3.72
188.114.96.160:4198,0%,3.72
188.114.98.182:854,0%,3.72
188.114.99.148:968,0%,3.72
162.159.195.121:3581,0%,3.72
188.114.98.109:8854,0%,3.72
162.159.192.122:7103,0%,3.73
188.114.96.80:3854,0%,3.73
188.114.98.124:8886,0%,3.73
188.114.96.198:7559,0%,3.74
162.159.192.46:890,0%,3.74
188.114.98.199:908,0%,3.75
188.114.97.221:1387,0%,3.75
188.114.97.23:1010,0%,3.75
188.114.97.30:903,0%,3.75
162.159.192.123:1843,0%,3.75
188.114.96.84:1018,0%,3.75
188.114.99.112:1014,0%,3.75
188.114.97.190:8854,0%,3.76
188.114.97.187:8886,0%,3.76
188.114.96.195:943,0%,3.77
188.114.96.102:3854,0%,3.77
188.114.98.241:1010,0%,3.77
188.114.98.13:7559,0%,3.78
188.114.96.185:2408,0%,3.78
188.114.97.209:1002,0%,3.78
162.159.195.70:3854,0%,3.78
188.114.98.73:1010,0%,3.79
188.114.96.6:946,0%,3.80
188.114.96.114:3581,0%,3.80
188.114.97.82:890,0%,3.80
162.159.195.60:864,0%,3.81
188.114.98.29:988,0%,3.81
162.159.192.129:1014,0%,3.81
188.114.99.10:859,0%,3.81
188.114.96.87:5279,0%,3.81
188.114.97.104:5956,0%,3.81
162.159.192.2:3476,0%,3.81
188.114.99.152:8886,0%,3.81
188.114.96.186:934,0%,3.82
162.159.192.206:3581,0%,3.82
188.114.96.209:1002,0%,3.82
162.159.195.131:859,0%,3.83
188.114.98.209:1701,0%,3.83
162.159.195.126:2408,0%,3.83
162.159.195.245:3476,0%,3.83
188.114.98.204:4177,0%,3.83
162.159.192.1:7103,0%,3.83
188.114.99.191:880,0%,3.83
162.159.192.250:1180,0%,3.84
162.159.192.178:955,0%,3.84
188.114.99.185:968,0%,3.84
188.114.96.38:942,0%,3.84
162.159.195.107:7559,0%,3.84
188.114.96.88:859,0%,3.84
162.159.192.127:4500,0%,3.85
188.114.99.101:5279,0%,3.86
188.114.98.171:2506,0%,3.86
188.114.96.79:1387,0%,3.86
188.114.97.253:1180,0%,3.86
188.114.97.38:3581,0%,3.86
188.114.97.143:7559,0%,3.87
162.159.192.51:988,0%,3.87
162.159.195.50:1074,0%,3.87
188.114.98.96:7559,0%,3.87
188.114.98.204:894,0%,3.87
188.114.99.165:7103,0%,3.87
162.159.195.135:968,0%,3.88
188.114.96.144:890,0%,3.88
162.159.195.85:1010,0%,3.89
188.114.99.49:7156,0%,3.90
188.114.96.93:1074,0%,3.90
162.159.195.253:3854,0%,3.90
188.114.97.18:890,0%,3.90
188.114.97.127:3476,0%,3.90
162.159.195.121:942,0%,3.90
188.114.98.89:1074,0%,3.91
188.114.98.193:3854,0%,3.91
188.114.99.30:4177,0%,3.91
188.114.96.71:3854,0%,3.91
188.114.97.182:939,0%,3.92
162.159.192.140:908,0%,3.93
188.114.99.16:8854,0%,3.93
188.114.97.157:500,0%,3.93
188.114.97.6:1843,0%,3.93
188.114.97.188:3581,0%,3.93
162.159.195.226:942,0%,3.94
188.114.96.142:987,0%,3.94
188.114.99.156:934,0%,3.94
188.114.99.130:903,0%,3.94
188.114.98.210:8742,0%,3.94
188.114.98.93:8854,0%,3.95
188.114.98.78:8319,0%,3.95
162.159.195.123:8319,0%,3.95
162.159.195.161:939,0%,3.96
162.159.192.99:1070,0%,3.96
188.114.97.21:8319,0%,3.96
188.114.98.13:968,0%,3.96
162.159.195.226:5956,0%,3.97
162.159.195.99:2506,0%,3.97
162.159.192.31:7152,0%,3.97
162.159.195.20:3476,0%,3.97
188.114.97.173:942,0%,3.98
162.159.195.102:1180,0%,3.98
188.114.97.111:1070,0%,3.98
188.114.99.132:500,0%,3.99
188.114.97.202:945,0%,3.99
188.114.97.173:891,0%,3.99
188.114.98.117:5956,0%,3.99
188.114.96.166:987,0%,4.00
188.114.96.78:934,0%,4.00
188.114.97.62:8854,0%,4.00
188.114.99.210:1843,0%,4.01
162.159.192.118:2506,0%,4.01
188.114.98.102:1701,0%,4.01
162.159.192.123:946,0%,4.01
162.159.195.228:859,0%,4.01
188.114.99.80:4198,0%,4.01
188.114.97.38:903,0%,4.02
188.114.96.0:8854,0%,4.02
162.159.192.172:7281,0%,4.02
188.114.99.56:894,0%,4.03
188.114.96.179:2408,0%,4.03
162.159.195.158:891,0%,4.03
188.114.97.43:1014,0%,4.04
188.114.99.132:1014,0%,4.05
188.114.98.247:968,0%,4.05
188.114.97.164:1180,0%,4.05
188.114.99.233:7281,0%,4.06
188.114.97.4:1180,0%,4.06
188.114.97.121:968,0%,4.06
188.114.98.128:8886,0%,4.06
188.114.96.56:3581,0%,4.07
162.159.192.46:3476,0%,4.07
162.159.192.120:1387,0%,4.07
188.114.98.139:942,0%,4.07
162.159.195.2:988,0%,4.08
188.114.96.168:1002,0%,4.09
188.114.98.238:5956,0%,4.09
