IP:Port,Loss,Latency
188.114.97.206:859,0%,2.45
188.114.98.81:4177,0%,2.49
188.114.98.210:1018,0%,2.51
162.159.192.31:3581,0%,2.52
188.114.97.109:894,0%,2.52
188.114.98.240:3138,0%,2.54
188.114.97.33:1387,0%,2.55
188.114.99.176:2371,0%,2.55
188.114.98.145:8854,0%,2.56
188.114.97.121:3854,0%,2.57
188.114.98.144:3581,0%,2.58
188.114.97.223:1387,0%,2.59
162.159.192.207:1070,0%,2.59
188.114.98.70:1014,0%,2.60
188.114.97.57:3138,0%,2.61
188.114.97.239:1180,0%,2.62
188.114.99.86:1014,0%,2.64
162.159.192.165:946,0%,2.64
188.114.96.168:968,0%,2.65
188.114.96.119:8319,0%,2.65
188.114.99.224:946,0%,2.65
188.114.97.14:7152,0%,2.66
188.114.99.82:7156,0%,2.67
188.114.99.205:4233,0%,2.68
188.114.96.218:945,0%,2.70
188.114.97.236:1010,0%,2.70
188.114.99.68:2506,0%,2.70
188.114.96.25:939,0%,2.73
188.114.97.236:943,0%,2.73
162.159.192.216:1014,0%,2.73
188.114.98.224:988,0%,2.73
188.114.97.111:2408,0%,2.74
188.114.97.85:939,0%,2.75
188.114.96.11:4233,0%,2.75
188.114.98.127:2371,0%,2.75
188.114.99.9:7281,0%,2.76
188.114.99.13:946,0%,2.76
188.114.98.66:934,0%,2.76
188.114.97.39:1070,0%,2.76
162.159.192.119:1002,0%,2.76
188.114.97.186:859,0%,2.76
188.114.98.138:4177,0%,2.77
188.114.98.86:955,0%,2.77
188.114.97.206:7559,0%,2.77
188.114.96.151:1843,0%,2.77
188.114.96.18:1070,0%,2.77
188.114.98.73:955,0%,2.78
188.114.99.114:1018,0%,2.78
162.159.192.198:7152,0%,2.78
162.159.195.19:7152,0%,2.79
188.114.99.166:500,0%,2.79
188.114.97.35:880,0%,2.80
188.114.97.204:878,0%,2.80
162.159.195.93:934,0%,2.80
188.114.99.217:1014,0%,2.81
188.114.97.49:3138,0%,2.81
188.114.96.192:942,0%,2.82
188.114.97.211:3138,0%,2.82
188.114.99.194:2371,0%,2.82
188.114.98.73:7281,0%,2.82
188.114.99.189:8742,0%,2.82
188.114.97.248:4177,0%,2.82
162.159.195.160:7281,0%,2.83
188.114.97.103:3581,0%,2.83
188.114.99.226:8886,0%,2.83
188.114.96.97:1701,0%,2.83
188.114.99.22:894,0%,2.83
188.114.96.186:3476,0%,2.84
188.114.96.238:928,0%,2.84
188.114.98.74:7103,0%,2.84
162.159.195.191:5279,0%,2.84
162.159.192.214:3476,0%,2.84
188.114.99.18:942,0%,2.85
188.114.96.210:7156,0%,2.85
188.114.99.101:1701,0%,2.86
188.114.96.180:3854,0%,2.86
188.114.96.139:854,0%,2.86
162.159.192.101:859,0%,2.86
162.159.192.19:1070,0%,2.86
188.114.98.151:1070,0%,2.86
188.114.96.92:4177,0%,2.86
188.114.96.4:4500,0%,2.86
188.114.99.47:7156,0%,2.86
188.114.97.95:859,0%,2.87
188.114.99.242:1843,0%,2.87
188.114.96.159:1002,0%,2.87
188.114.99.199:500,0%,2.88
162.159.192.178:3138,0%,2.88
162.159.195.128:8886,0%,2.89
162.159.192.229:987,0%,2.89
188.114.97.137:908,0%,2.89
188.114.99.74:7281,0%,2.90
162.159.195.253:955,0%,2.90
188.114.97.89:7152,0%,2.90
188.114.98.170:4233,0%,2.90
188.114.98.196:2408,0%,2.90
188.114.99.147:1018,0%,2.90
188.114.98.11:880,0%,2.91
188.114.99.217:7156,0%,2.91
188.114.98.12:1180,0%,2.91
188.114.97.83:1387,0%,2.91
188.114.98.151:1014,0%,2.91
188.114.99.209:934,0%,2.92
188.114.98.238:7156,0%,2.92
188.114.99.131:1701,0%,2.92
162.159.192.235:880,0%,2.92
162.159.195.69:1002,0%,2.93
162.159.192.43:943,0%,2.93
188.114.97.159:3476,0%,2.93
188.114.98.116:939,0%,2.93
188.114.96.89:968,0%,2.93
188.114.96.158:934,0%,2.93
162.159.192.67:7281,0%,2.93
188.114.99.113:878,0%,2.93
162.159.195.204:864,0%,2.93
188.114.98.76:1701,0%,2.94
188.114.97.194:4500,0%,2.94
188.114.98.4:4198,0%,2.94
188.114.97.103:1014,0%,2.95
188.114.96.84:859,0%,2.95
188.114.97.195:942,0%,2.95
188.114.97.106:1387,0%,2.95
188.114.99.93:4198,0%,2.95
188.114.99.127:1180,0%,2.95
162.159.192.133:934,0%,2.96
188.114.98.250:5279,0%,2.96
188.114.96.192:7103,0%,2.96
188.114.96.138:859,0%,2.96
188.114.96.140:1070,0%,2.97
162.159.195.130:7156,0%,2.97
162.159.192.144:1002,0%,2.98
188.114.97.54:4177,0%,2.98
188.114.99.255:7559,0%,2.98
188.114.97.84:2408,0%,2.98
