IP:Port,Loss,Latency
188.114.99.234:2371,0%,2.11
188.114.96.162:942,0%,2.21
188.114.98.51:2408,0%,2.21
188.114.98.130:987,0%,2.24
188.114.98.114:942,0%,2.26
162.159.195.121:946,0%,2.26
188.114.96.164:3854,0%,2.28
162.159.192.63:4198,0%,2.28
162.159.195.216:7156,0%,2.30
162.159.195.230:942,0%,2.31
162.159.195.50:1018,0%,2.31
188.114.99.62:890,0%,2.32
162.159.192.35:8319,0%,2.32
188.114.96.54:8854,0%,2.34
188.114.96.19:864,0%,2.34
188.114.98.202:939,0%,2.35
162.159.192.65:4198,0%,2.35
162.159.195.134:891,0%,2.35
188.114.98.31:1074,0%,2.36
162.159.195.243:1843,0%,2.36
188.114.98.81:3476,0%,2.37
188.114.96.89:945,0%,2.38
188.114.98.94:4233,0%,2.38
188.114.97.193:1010,0%,2.38
188.114.99.50:890,0%,2.38
162.159.195.215:2506,0%,2.39
162.159.195.47:891,0%,2.39
162.159.195.249:903,0%,2.40
188.114.99.78:864,0%,2.40
162.159.192.223:2371,0%,2.40
162.159.195.106:859,0%,2.41
188.114.96.186:968,0%,2.42
188.114.97.119:955,0%,2.42
188.114.97.216:1002,0%,2.43
188.114.96.171:942,0%,2.44
188.114.98.102:880,0%,2.45
188.114.99.79:894,0%,2.45
188.114.96.208:864,0%,2.45
188.114.98.144:4233,0%,2.46
188.114.97.4:8854,0%,2.46
188.114.97.127:1010,0%,2.46
188.114.99.198:2408,0%,2.46
188.114.98.215:1180,0%,2.46
162.159.195.237:2371,0%,2.47
188.114.96.38:3138,0%,2.47
188.114.98.198:5279,0%,2.48
162.159.192.201:946,0%,2.49
162.159.195.186:2506,0%,2.49
188.114.97.108:854,0%,2.49
188.114.97.17:968,0%,2.49
188.114.99.103:3476,0%,2.50
162.159.192.0:945,0%,2.50
188.114.99.143:1010,0%,2.50
188.114.97.185:5279,0%,2.50
188.114.98.177:890,0%,2.51
188.114.97.162:4198,0%,2.51
188.114.99.72:5956,0%,2.52
162.159.192.104:7103,0%,2.53
162.159.192.129:1387,0%,2.53
188.114.96.96:942,0%,2.53
162.159.192.58:4177,0%,2.53
188.114.97.231:8886,0%,2.53
162.159.195.216:8886,0%,2.53
188.114.98.158:1074,0%,2.53
188.114.98.7:5956,0%,2.53
188.114.97.90:7156,0%,2.54
188.114.96.26:3581,0%,2.54
188.114.98.206:2506,0%,2.54
188.114.96.84:945,0%,2.55
188.114.98.241:943,0%,2.55
188.114.98.248:1014,0%,2.55
162.159.192.75:7152,0%,2.56
188.114.96.47:5956,0%,2.56
162.159.195.107:5279,0%,2.56
188.114.97.37:1014,0%,2.57
188.114.96.181:1180,0%,2.58
188.114.96.8:943,0%,2.58
162.159.192.49:934,0%,2.58
188.114.98.161:968,0%,2.59
188.114.97.191:854,0%,2.60
162.159.192.136:988,0%,2.61
188.114.99.217:3476,0%,2.61
162.159.195.172:5279,0%,2.62
188.114.98.189:894,0%,2.62
188.114.96.27:1701,0%,2.62
188.114.96.15:987,0%,2.63
188.114.96.28:1002,0%,2.64
162.159.195.118:942,0%,2.64
188.114.98.64:987,0%,2.64
188.114.97.15:987,0%,2.64
162.159.195.168:5279,0%,2.65
188.114.98.160:859,0%,2.65
188.114.97.209:1387,0%,2.66
162.159.195.107:1701,0%,2.66
162.159.192.199:955,0%,2.66
188.114.98.173:4233,0%,2.67
188.114.99.3:854,0%,2.68
162.159.195.109:4233,0%,2.68
162.159.195.179:3854,0%,2.68
188.114.99.32:1387,0%,2.68
162.159.192.21:1843,0%,2.69
188.114.96.56:3138,0%,2.69
162.159.195.94:908,0%,2.69
188.114.98.114:2408,0%,2.69
162.159.192.244:1701,0%,2.70
188.114.98.226:3476,0%,2.71
188.114.98.31:943,0%,2.71
188.114.98.109:903,0%,2.71
188.114.98.63:894,0%,2.72
188.114.99.147:1387,0%,2.72
188.114.98.29:5956,0%,2.72
188.114.98.235:880,0%,2.72
162.159.192.237:8854,0%,2.72
162.159.195.163:4177,0%,2.72
188.114.98.239:1014,0%,2.73
188.114.97.217:946,0%,2.73
162.159.192.68:946,0%,2.73
188.114.96.225:878,0%,2.74
162.159.195.201:943,0%,2.75
188.114.96.250:890,0%,2.75
162.159.192.29:5956,0%,2.76
162.159.192.23:890,0%,2.76
162.159.195.197:1014,0%,2.77
188.114.98.210:7103,0%,2.77
162.159.195.12:4500,0%,2.77
188.114.98.127:8742,0%,2.77
188.114.96.223:5956,0%,2.77
188.114.96.100:3854,0%,2.77
188.114.96.231:8742,0%,2.77
188.114.97.95:7281,0%,2.77
162.159.192.110:3138,0%,2.78
162.159.195.194:8319,0%,2.78
162.159.192.190:903,0%,2.78
188.114.98.88:3138,0%,2.79
162.159.192.40:8886,0%,2.80
162.159.195.140:5279,0%,2.80
188.114.96.70:1010,0%,2.80
188.114.98.171:2371,0%,2.80
162.159.192.20:2506,0%,2.80
162.159.195.24:1701,0%,2.81
188.114.99.38:4177,0%,2.81
188.114.99.167:934,0%,2.81
188.114.97.83:7156,0%,2.81
188.114.99.154:934,0%,2.81
188.114.98.137:859,0%,2.82
162.159.192.189:942,0%,2.82
188.114.99.72:7559,0%,2.82
162.159.195.144:3476,0%,2.82
188.114.99.71:4198,0%,2.82
188.114.96.48:1010,0%,2.83
188.114.96.207:988,0%,2.83
162.159.192.16:934,0%,2.83
188.114.98.212:946,0%,2.84
188.114.96.187:2506,0%,2.85
162.159.195.19:2506,0%,2.85
188.114.98.162:864,0%,2.85
188.114.98.191:1701,0%,2.86
162.159.195.65:1002,0%,2.86
162.159.192.46:5956,0%,2.87
188.114.97.66:946,0%,2.87
162.159.195.132:1010,0%,2.87
188.114.98.149:7152,0%,2.87
188.114.99.109:859,0%,2.87
188.114.98.19:8886,0%,2.88
188.114.96.46:968,0%,2.88
188.114.97.105:859,0%,2.88
188.114.99.184:7559,0%,2.88
162.159.192.13:945,0%,2.89
188.114.97.129:968,0%,2.89
162.159.192.185:894,0%,2.89
188.114.98.71:8319,0%,2.90
188.114.97.129:854,0%,2.90
162.159.195.195:1843,0%,2.91
162.159.192.83:4198,0%,2.91
162.159.192.211:968,0%,2.91
188.114.99.49:894,0%,2.91
162.159.192.229:894,0%,2.91
188.114.97.64:8854,0%,2.91
188.114.99.108:7156,0%,2.92
188.114.98.89:1018,0%,2.92
162.159.195.93:4198,0%,2.92
188.114.96.68:854,0%,2.92
162.159.195.12:946,0%,2.92
162.159.195.209:3581,0%,2.92
188.114.96.7:7152,0%,2.93
188.114.96.223:7156,0%,2.93
188.114.99.222:8854,0%,2.93
162.159.192.185:878,0%,2.93
188.114.99.235:1074,0%,2.94
188.114.99.140:7156,0%,2.94
188.114.98.169:878,0%,2.94
188.114.97.251:946,0%,2.95
188.114.99.93:1180,0%,2.95
162.159.195.59:968,0%,2.96
188.114.98.59:7156,0%,2.96
188.114.97.45:3581,0%,2.96
162.159.195.26:4500,0%,2.96
188.114.96.71:1018,0%,2.97
162.159.192.7:1701,0%,2.97
162.159.192.119:1843,0%,2.97
188.114.98.153:942,0%,2.97
188.114.98.1:8854,0%,2.97
188.114.97.178:1018,0%,2.97
188.114.97.211:2371,0%,2.97
188.114.97.43:908,0%,2.97
188.114.98.236:3476,0%,2.98
188.114.98.198:880,0%,2.98
188.114.99.214:4233,0%,2.98
188.114.97.30:1018,0%,2.99
188.114.97.51:4500,0%,2.99
188.114.98.25:7103,0%,2.99
188.114.97.142:3854,0%,2.99
162.159.195.9:8742,0%,2.99
162.159.192.140:864,0%,3.00
188.114.98.68:3854,0%,3.00
188.114.97.182:7281,0%,3.00
188.114.99.194:878,0%,3.00
162.159.192.191:7152,0%,3.00
162.159.192.208:878,0%,3.01
162.159.195.102:943,0%,3.01
188.114.99.50:988,0%,3.01
188.114.99.150:1018,0%,3.01
188.114.99.18:4198,0%,3.02
188.114.96.47:4177,0%,3.02
188.114.99.248:2408,0%,3.03
188.114.98.57:8854,0%,3.03
188.114.98.77:894,0%,3.03
188.114.99.209:891,0%,3.03
162.159.192.89:878,0%,3.04
188.114.97.102:854,0%,3.04
188.114.98.60:894,0%,3.04
188.114.98.87:7281,0%,3.06
188.114.96.82:942,0%,3.06
188.114.98.49:946,0%,3.06
188.114.98.162:4177,0%,3.06
188.114.97.51:890,0%,3.06
188.114.98.225:2371,0%,3.07
188.114.96.138:1014,0%,3.07
188.114.97.122:7281,0%,3.07
188.114.97.33:859,0%,3.07
188.114.99.210:1014,0%,3.07
188.114.98.44:3854,0%,3.07
162.159.195.84:1018,0%,3.08
188.114.98.239:1018,0%,3.08
188.114.97.130:2506,0%,3.09
188.114.97.12:7559,0%,3.09
188.114.96.47:5279,0%,3.09
162.159.195.250:955,0%,3.09
188.114.96.190:3138,0%,3.10
162.159.195.25:891,0%,3.10
188.114.99.84:891,0%,3.11
162.159.195.178:1843,0%,3.12
188.114.99.205:7281,0%,3.12
188.114.97.163:878,0%,3.13
188.114.98.177:903,0%,3.13
188.114.96.191:890,0%,3.13
162.159.192.19:946,0%,3.14
188.114.99.46:908,0%,3.14
162.159.195.193:1010,0%,3.14
162.159.195.114:1387,0%,3.14
188.114.96.62:955,0%,3.14
188.114.96.189:1074,0%,3.15
188.114.97.237:1074,0%,3.15
188.114.98.165:2506,0%,3.16
188.114.99.133:939,0%,3.16
188.114.99.21:942,0%,3.16
188.114.97.123:1387,0%,3.16
188.114.97.143:8319,0%,3.16
188.114.96.80:7103,0%,3.16
188.114.99.245:988,0%,3.16
188.114.97.52:880,0%,3.17
162.159.192.8:4177,0%,3.18
188.114.99.186:934,0%,3.18
188.114.96.149:8742,0%,3.18
188.114.97.131:5956,0%,3.18
188.114.97.185:1074,0%,3.19
188.114.97.99:1387,0%,3.19
162.159.192.110:854,0%,3.19
162.159.195.229:3581,0%,3.20
162.159.192.87:864,0%,3.20
162.159.195.90:4198,0%,3.21
188.114.99.35:955,0%,3.21
188.114.99.201:7156,0%,3.21
188.114.96.190:988,0%,3.21
188.114.96.75:4233,0%,3.21
188.114.99.251:988,0%,3.21
188.114.99.183:2371,0%,3.21
188.114.97.101:968,0%,3.21
188.114.96.238:1180,0%,3.21
188.114.98.183:1180,0%,3.21
162.159.192.223:942,0%,3.22
188.114.96.63:1018,0%,3.22
162.159.192.54:945,0%,3.22
188.114.96.230:894,0%,3.22
188.114.96.243:1843,0%,3.22
162.159.195.23:988,0%,3.23
188.114.98.175:1074,0%,3.23
188.114.99.78:4198,0%,3.23
162.159.195.139:894,0%,3.23
188.114.97.0:1387,0%,3.23
188.114.99.149:8742,0%,3.23
188.114.96.112:859,0%,3.24
162.159.195.135:7281,0%,3.24
162.159.195.88:891,0%,3.24
188.114.99.163:1010,0%,3.24
188.114.97.90:3476,0%,3.24
188.114.99.101:7559,0%,3.24
162.159.192.182:968,0%,3.24
162.159.192.2:859,0%,3.24
162.159.195.88:1180,0%,3.25
162.159.195.165:854,0%,3.25
162.159.195.28:4177,0%,3.25
162.159.192.135:500,0%,3.25
188.114.98.117:1701,0%,3.25
