IP:Port,Loss,Latency
188.114.97.89:943,0%,2.24
162.159.192.158:8886,0%,2.30
162.159.195.140:955,0%,2.33
162.159.195.216:891,0%,2.34
162.159.195.164:2371,0%,2.35
162.159.192.16:943,0%,2.37
162.159.192.201:4177,0%,2.38
188.114.98.114:946,0%,2.38
162.159.192.253:934,0%,2.38
162.159.192.23:878,0%,2.38
162.159.192.146:1180,0%,2.40
162.159.195.128:2408,0%,2.40
188.114.96.233:908,0%,2.41
188.114.97.187:7103,0%,2.41
188.114.99.40:945,0%,2.42
162.159.192.106:8886,0%,2.43
162.159.192.28:5956,0%,2.44
188.114.97.69:908,0%,2.45
188.114.97.104:8319,0%,2.45
188.114.96.234:943,0%,2.46
162.159.195.78:894,0%,2.46
188.114.98.71:928,0%,2.46
188.114.99.42:943,0%,2.46
162.159.195.46:8886,0%,2.47
162.159.192.238:1387,0%,2.48
188.114.98.153:859,0%,2.49
188.114.99.195:2506,0%,2.50
188.114.99.210:1070,0%,2.50
188.114.97.100:934,0%,2.50
188.114.98.133:4177,0%,2.51
188.114.99.100:1010,0%,2.52
188.114.97.136:8854,0%,2.52
188.114.96.94:946,0%,2.53
188.114.96.60:908,0%,2.54
188.114.99.226:1387,0%,2.55
188.114.99.173:859,0%,2.55
162.159.192.70:7281,0%,2.56
188.114.99.47:988,0%,2.57
188.114.96.186:859,0%,2.57
162.159.195.63:7559,0%,2.57
188.114.97.191:880,0%,2.58
162.159.192.128:942,0%,2.58
188.114.99.157:2506,0%,2.59
188.114.96.158:880,0%,2.59
162.159.195.241:7152,0%,2.59
188.114.99.188:1701,0%,2.59
188.114.99.110:880,0%,2.59
188.114.99.66:4500,0%,2.59
162.159.192.20:1074,0%,2.60
188.114.97.224:2506,0%,2.60
162.159.192.197:880,0%,2.60
188.114.98.80:859,0%,2.60
162.159.192.117:2408,0%,2.61
188.114.99.124:7559,0%,2.61
188.114.99.230:878,0%,2.61
188.114.98.185:5956,0%,2.62
162.159.195.181:8742,0%,2.62
188.114.97.149:3854,0%,2.62
162.159.192.203:928,0%,2.62
162.159.195.139:3854,0%,2.63
188.114.97.135:891,0%,2.63
188.114.96.16:7103,0%,2.63
188.114.99.197:1018,0%,2.63
188.114.97.188:955,0%,2.64
162.159.195.80:3138,0%,2.64
162.159.192.4:891,0%,2.64
188.114.98.181:7103,0%,2.64
162.159.195.31:2506,0%,2.66
162.159.192.64:1180,0%,2.66
188.114.97.227:946,0%,2.66
188.114.97.237:1843,0%,2.66
162.159.195.106:4177,0%,2.67
188.114.96.26:3476,0%,2.67
162.159.195.192:1014,0%,2.67
188.114.96.250:7152,0%,2.68
188.114.99.215:942,0%,2.68
188.114.97.61:891,0%,2.68
162.159.195.234:1180,0%,2.68
162.159.195.29:890,0%,2.69
188.114.96.146:2506,0%,2.69
188.114.97.149:942,0%,2.69
188.114.96.146:1387,0%,2.69
188.114.99.58:4500,0%,2.70
188.114.99.126:5956,0%,2.70
188.114.97.113:1002,0%,2.70
162.159.192.113:7103,0%,2.72
188.114.96.117:939,0%,2.72
162.159.192.157:987,0%,2.72
162.159.195.87:891,0%,2.72
188.114.97.203:4177,0%,2.72
188.114.98.228:8886,0%,2.73
188.114.97.121:7103,0%,2.73
162.159.192.51:955,0%,2.73
188.114.96.99:4177,0%,2.73
162.159.195.217:5279,0%,2.74
188.114.96.16:1180,0%,2.74
188.114.96.176:3138,0%,2.74
188.114.96.134:891,0%,2.74
188.114.97.13:4177,0%,2.76
162.159.195.131:7103,0%,2.76
188.114.96.59:1070,0%,2.76
162.159.195.31:4198,0%,2.77
162.159.192.98:5956,0%,2.77
162.159.192.23:3476,0%,2.77
188.114.97.14:1180,0%,2.78
162.159.195.223:968,0%,2.78
188.114.98.29:908,0%,2.78
188.114.96.76:864,0%,2.78
188.114.99.113:3854,0%,2.79
162.159.192.237:3138,0%,2.79
188.114.98.186:4177,0%,2.79
162.159.195.41:942,0%,2.79
188.114.97.244:908,0%,2.79
188.114.96.199:2408,0%,2.80
162.159.195.52:942,0%,2.80
162.159.195.41:3581,0%,2.80
162.159.192.192:891,0%,2.81
162.159.195.91:4500,0%,2.81
188.114.96.59:4233,0%,2.81
188.114.97.100:942,0%,2.81
188.114.96.253:939,0%,2.81
188.114.97.56:891,0%,2.82
162.159.192.32:928,0%,2.83
188.114.98.185:864,0%,2.84
162.159.192.250:880,0%,2.84
188.114.99.115:2506,0%,2.84
188.114.97.150:942,0%,2.85
188.114.97.60:946,0%,2.85
188.114.97.118:890,0%,2.85
162.159.192.237:7156,0%,2.86
188.114.98.135:908,0%,2.86
162.159.195.197:928,0%,2.87
188.114.96.42:8319,0%,2.87
162.159.192.246:1010,0%,2.88
162.159.195.167:894,0%,2.88
188.114.98.31:2408,0%,2.88
188.114.98.165:4177,0%,2.88
188.114.96.115:3138,0%,2.88
188.114.98.190:2371,0%,2.89
188.114.99.62:854,0%,2.89
188.114.99.85:7152,0%,2.90
162.159.195.28:878,0%,2.90
188.114.96.224:4177,0%,2.90
188.114.98.130:8886,0%,2.90
188.114.99.228:3138,0%,2.90
188.114.97.108:1010,0%,2.91
162.159.195.163:894,0%,2.91
162.159.192.6:1014,0%,2.92
188.114.98.16:8854,0%,2.92
