IP:Port,Loss,Latency
188.114.98.62:1010,0%,8.03
188.114.99.223:939,0%,8.11
188.114.99.7:3854,0%,8.12
188.114.98.96:890,0%,8.13
162.159.195.53:891,0%,8.15
188.114.99.211:1180,0%,8.15
188.114.99.43:1070,0%,8.17
188.114.97.211:1010,0%,8.17
188.114.97.34:1002,0%,8.18
188.114.96.76:2408,0%,8.19
188.114.96.101:8319,0%,8.21
188.114.97.18:4177,0%,8.21
162.159.195.235:880,0%,8.22
188.114.96.90:7103,0%,8.22
188.114.99.241:8886,0%,8.23
188.114.98.95:1014,0%,8.23
188.114.97.113:890,0%,8.24
188.114.97.193:7103,0%,8.24
162.159.195.159:3854,0%,8.25
188.114.99.32:1180,0%,8.25
162.159.192.112:2371,0%,8.26
188.114.99.186:2371,0%,8.26
188.114.97.8:3138,0%,8.26
162.159.192.130:8854,0%,8.26
188.114.98.134:3581,0%,8.26
162.159.192.226:4177,0%,8.27
188.114.97.137:1010,0%,8.27
188.114.98.77:859,0%,8.27
188.114.99.255:8319,0%,8.28
188.114.97.99:1387,0%,8.28
188.114.96.142:8742,0%,8.29
188.114.98.54:3138,0%,8.30
188.114.98.5:4198,0%,8.32
162.159.192.26:8886,0%,8.32
162.159.195.110:3854,0%,8.32
188.114.98.1:500,0%,8.34
162.159.195.192:864,0%,8.34
188.114.96.210:4233,0%,8.35
188.114.99.92:939,0%,8.36
188.114.99.135:1002,0%,8.36
188.114.97.140:942,0%,8.37
162.159.192.245:1002,0%,8.38
188.114.99.87:1180,0%,8.38
188.114.96.152:7152,0%,8.38
188.114.97.43:5279,0%,8.38
162.159.195.4:5279,0%,8.38
188.114.99.45:939,0%,8.39
188.114.99.184:4500,0%,8.39
188.114.96.141:4177,0%,8.40
188.114.97.230:8319,0%,8.40
188.114.96.156:2371,0%,8.40
188.114.99.80:1018,0%,8.41
188.114.97.25:7559,0%,8.42
188.114.98.243:5279,0%,8.42
188.114.99.98:500,0%,8.42
188.114.96.60:987,0%,8.42
188.114.99.66:8742,0%,8.42
188.114.98.220:880,0%,8.43
188.114.96.6:3476,0%,8.44
188.114.98.43:3581,0%,8.44
188.114.98.19:5279,0%,8.45
188.114.96.136:500,0%,8.45
188.114.96.126:878,0%,8.46
162.159.195.157:4500,0%,8.46
188.114.98.234:1002,0%,8.46
162.159.192.124:988,0%,8.47
162.159.192.185:2506,0%,8.49
162.159.195.188:1014,0%,8.50
188.114.98.48:890,0%,8.51
162.159.192.81:945,0%,8.51
162.159.195.88:1074,0%,8.51
188.114.97.164:854,0%,8.52
188.114.98.115:5956,0%,8.52
188.114.97.154:8886,0%,8.53
188.114.99.109:2506,0%,8.53
162.159.192.54:4198,0%,8.54
188.114.98.134:500,0%,8.54
188.114.98.9:2506,0%,8.56
188.114.98.29:8742,0%,8.57
162.159.192.136:2408,0%,8.58
162.159.195.150:8742,0%,8.61
