IP:Port,Loss,Latency
162.159.192.108:1074,0%,2.26
162.159.195.187:8886,0%,2.39
162.159.195.79:3138,0%,2.40
188.114.99.184:878,0%,2.43
188.114.98.103:3138,0%,2.48
188.114.97.164:1843,0%,2.48
162.159.192.25:2408,0%,2.48
188.114.99.243:988,0%,2.48
188.114.96.157:934,0%,2.50
188.114.99.9:1074,0%,2.53
188.114.99.165:7156,0%,2.55
188.114.96.10:878,0%,2.56
188.114.98.197:864,0%,2.56
188.114.96.96:2371,0%,2.56
162.159.192.17:942,0%,2.60
162.159.192.47:1843,0%,2.62
162.159.192.254:1070,0%,2.64
188.114.96.244:946,0%,2.65
188.114.99.11:8886,0%,2.65
162.159.195.198:2506,0%,2.66
162.159.195.232:4500,0%,2.68
162.159.195.249:5279,0%,2.69
162.159.192.63:3476,0%,2.69
188.114.98.99:988,0%,2.69
188.114.96.147:2408,0%,2.70
188.114.99.76:8742,0%,2.70
162.159.195.124:854,0%,2.70
162.159.192.11:939,0%,2.71
162.159.195.18:945,0%,2.72
188.114.96.134:7103,0%,2.72
162.159.192.143:854,0%,2.73
162.159.192.170:1180,0%,2.74
188.114.99.32:968,0%,2.75
188.114.98.113:880,0%,2.76
162.159.192.42:5956,0%,2.77
188.114.99.66:8319,0%,2.77
188.114.99.65:928,0%,2.78
188.114.97.209:878,0%,2.78
188.114.96.4:1701,0%,2.78
162.159.195.132:3581,0%,2.78
188.114.98.73:7103,0%,2.79
188.114.97.124:934,0%,2.79
188.114.97.195:1701,0%,2.79
188.114.97.30:878,0%,2.80
188.114.98.114:7103,0%,2.80
188.114.97.177:1014,0%,2.80
188.114.97.77:859,0%,2.82
162.159.195.41:8886,0%,2.82
188.114.97.66:500,0%,2.83
162.159.192.134:942,0%,2.84
162.159.192.123:8319,0%,2.86
188.114.96.99:8854,0%,2.87
188.114.98.106:859,0%,2.87
162.159.195.129:1070,0%,2.87
162.159.195.233:942,0%,2.87
162.159.192.71:4500,0%,2.87
188.114.97.91:500,0%,2.88
188.114.99.213:859,0%,2.88
188.114.99.17:908,0%,2.89
188.114.97.247:2371,0%,2.89
188.114.98.102:894,0%,2.90
162.159.195.103:943,0%,2.90
188.114.99.43:878,0%,2.91
188.114.99.12:3581,0%,2.91
162.159.195.126:8854,0%,2.92
188.114.99.173:7559,0%,2.92
188.114.99.48:1074,0%,2.93
162.159.192.214:7281,0%,2.93
188.114.97.58:5956,0%,2.94
162.159.192.6:7152,0%,2.94
188.114.99.235:955,0%,2.94
188.114.99.45:2408,0%,2.95
162.159.195.72:8319,0%,2.95
188.114.99.154:1074,0%,2.95
188.114.99.240:891,0%,2.96
188.114.97.36:878,0%,2.96
188.114.99.36:7103,0%,2.96
188.114.99.208:934,0%,2.96
188.114.97.197:7559,0%,2.96
162.159.195.244:5279,0%,2.96
188.114.98.148:1002,0%,2.96
188.114.96.55:7103,0%,2.97
188.114.98.168:859,0%,2.97
188.114.99.14:987,0%,2.98
