IP:Port,Loss,Latency
188.114.99.164:1387,0%,9.13
188.114.98.40:880,0%,9.21
188.114.98.154:3854,0%,9.23
188.114.99.2:1701,0%,9.25
188.114.99.130:3138,0%,9.30
188.114.99.232:1002,0%,9.32
188.114.98.80:8886,0%,9.33
188.114.98.150:854,0%,9.34
188.114.98.252:942,0%,9.35
188.114.98.137:7281,0%,9.36
188.114.98.18:934,0%,9.39
188.114.98.29:859,0%,9.42
162.159.195.114:4177,0%,9.43
188.114.98.106:864,0%,9.43
188.114.99.192:1018,0%,9.45
188.114.99.180:3581,0%,9.46
162.159.192.153:988,0%,9.51
188.114.99.115:864,0%,9.51
188.114.99.102:7103,0%,9.52
188.114.99.26:1002,0%,9.52
162.159.195.27:1843,0%,9.52
188.114.99.19:3581,0%,9.54
188.114.98.36:2371,0%,9.54
188.114.99.81:968,0%,9.56
188.114.99.44:4177,0%,9.56
162.159.192.247:946,0%,9.57
162.159.192.23:4500,0%,9.58
162.159.195.123:2408,0%,9.58
188.114.98.232:3476,0%,9.59
162.159.195.28:946,0%,9.59
188.114.98.152:1180,0%,9.59
162.159.195.31:864,0%,9.61
188.114.99.147:934,0%,9.61
188.114.99.122:891,0%,9.62
188.114.99.176:928,0%,9.62
188.114.98.98:7103,0%,9.63
162.159.195.23:942,0%,9.64
162.159.195.130:7156,0%,9.64
188.114.99.179:891,0%,9.64
162.159.195.33:988,0%,9.65
188.114.98.39:2371,0%,9.65
188.114.98.223:4177,0%,9.65
188.114.99.194:7152,0%,9.66
188.114.99.40:4177,0%,9.66
188.114.98.223:7152,0%,9.66
188.114.99.8:8742,0%,9.67
188.114.98.180:1070,0%,9.67
188.114.98.13:1014,0%,9.67
188.114.98.119:7281,0%,9.67
162.159.195.161:1070,0%,9.69
188.114.98.206:939,0%,9.69
188.114.99.59:946,0%,9.69
188.114.98.100:859,0%,9.71
188.114.98.78:2371,0%,9.71
162.159.195.67:3476,0%,9.71
188.114.99.138:1018,0%,9.72
188.114.99.217:4198,0%,9.72
188.114.99.137:1843,0%,9.74
162.159.195.160:943,0%,9.74
162.159.195.192:1843,0%,9.74
188.114.99.196:8854,0%,9.74
188.114.98.196:854,0%,9.74
162.159.195.1:903,0%,9.75
188.114.99.82:894,0%,9.75
188.114.99.231:5956,0%,9.75
188.114.99.174:1180,0%,9.76
162.159.192.62:3476,0%,9.76
162.159.192.133:945,0%,9.76
188.114.99.63:1701,0%,9.77
162.159.195.131:8742,0%,9.77
162.159.192.112:5279,0%,9.77
162.159.195.223:1387,0%,9.77
162.159.195.102:4198,0%,9.77
162.159.192.215:3476,0%,9.77
162.159.192.179:1014,0%,9.78
188.114.99.215:3581,0%,9.78
188.114.99.36:8886,0%,9.78
162.159.195.83:7156,0%,9.78
188.114.98.238:942,0%,9.78
162.159.195.202:955,0%,9.78
162.159.192.208:1387,0%,9.79
188.114.99.160:891,0%,9.79
162.159.192.48:1843,0%,9.79
188.114.98.22:2506,0%,9.79
162.159.192.206:7152,0%,9.80
162.159.192.203:4177,0%,9.80
188.114.99.35:3138,0%,9.80
188.114.98.2:3476,0%,9.80
162.159.192.182:987,0%,9.80
162.159.195.107:2408,0%,9.81
162.159.192.194:988,0%,9.81
162.159.192.213:988,0%,9.82
162.159.192.155:7156,0%,9.82
188.114.98.241:908,0%,9.82
188.114.99.131:1010,0%,9.82
188.114.98.140:1010,0%,9.82
162.159.195.68:880,0%,9.82
188.114.99.59:8319,0%,9.82
188.114.98.226:7152,0%,9.83
162.159.192.231:1070,0%,9.83
162.159.192.112:500,0%,9.83
188.114.98.192:946,0%,9.83
188.114.99.250:1014,0%,9.83
188.114.98.228:903,0%,9.84
188.114.98.173:1070,0%,9.84
188.114.99.244:891,0%,9.84
162.159.195.46:3854,0%,9.85
188.114.98.28:1074,0%,9.85
188.114.98.191:1180,0%,9.85
188.114.98.173:864,0%,9.85
188.114.99.119:7281,0%,9.85
188.114.98.214:891,0%,9.86
162.159.195.227:988,0%,9.86
188.114.98.15:942,0%,9.86
162.159.192.233:7559,0%,9.86
188.114.98.105:500,0%,9.86
162.159.195.42:1002,0%,9.86
188.114.99.121:7156,0%,9.86
188.114.98.101:3476,0%,9.86
162.159.195.78:891,0%,9.87
162.159.195.51:987,0%,9.87
162.159.192.203:928,0%,9.87
162.159.195.56:7103,0%,9.87
188.114.98.200:7559,0%,9.88
162.159.195.167:2408,0%,9.88
188.114.99.156:2506,0%,9.88
162.159.195.103:7156,0%,9.89
