IP:Port,Loss,Latency
188.114.99.139:4233,0%,2.82
188.114.96.201:8886,0%,2.91
188.114.96.75:3138,0%,2.94
188.114.97.61:3138,0%,2.95
188.114.99.34:854,0%,2.96
188.114.98.19:945,0%,2.97
188.114.96.255:903,0%,3.01
188.114.99.25:943,0%,3.01
188.114.97.16:7559,0%,3.02
188.114.96.71:5279,0%,3.03
188.114.97.140:7152,0%,3.04
188.114.99.23:854,0%,3.06
188.114.97.39:8319,0%,3.06
188.114.98.200:2371,0%,3.06
188.114.99.176:988,0%,3.08
188.114.99.64:942,0%,3.08
188.114.98.110:1070,0%,3.10
188.114.97.218:894,0%,3.10
188.114.99.246:4177,0%,3.10
188.114.98.207:4177,0%,3.10
188.114.96.150:3138,0%,3.11
162.159.192.118:1387,0%,3.11
188.114.97.215:908,0%,3.13
188.114.98.173:1002,0%,3.13
162.159.192.6:955,0%,3.14
188.114.98.79:894,0%,3.15
188.114.98.34:8886,0%,3.15
188.114.99.97:987,0%,3.16
188.114.99.232:987,0%,3.16
188.114.98.22:1002,0%,3.16
188.114.98.187:1018,0%,3.17
188.114.98.205:878,0%,3.18
188.114.96.210:1070,0%,3.18
188.114.96.97:968,0%,3.19
188.114.98.37:4177,0%,3.20
188.114.96.229:854,0%,3.21
162.159.192.127:7281,0%,3.21
188.114.97.158:500,0%,3.22
188.114.97.160:3476,0%,3.22
162.159.192.91:880,0%,3.23
162.159.192.176:988,0%,3.23
188.114.97.98:2408,0%,3.24
162.159.195.134:943,0%,3.24
188.114.97.81:8854,0%,3.24
188.114.96.166:3476,0%,3.24
188.114.97.172:500,0%,3.25
188.114.99.101:908,0%,3.25
188.114.96.207:2371,0%,3.26
188.114.97.1:8742,0%,3.26
188.114.96.147:908,0%,3.28
188.114.96.105:864,0%,3.28
188.114.96.122:3476,0%,3.28
188.114.96.137:7281,0%,3.28
188.114.98.167:7559,0%,3.28
162.159.192.238:3476,0%,3.29
188.114.98.137:942,0%,3.29
188.114.97.176:8319,0%,3.29
188.114.98.68:968,0%,3.29
162.159.192.113:854,0%,3.29
162.159.192.185:928,0%,3.29
188.114.96.91:7559,0%,3.30
188.114.99.64:945,0%,3.30
188.114.97.221:1843,0%,3.31
188.114.98.87:2506,0%,3.31
188.114.97.249:942,0%,3.31
188.114.96.180:1018,0%,3.32
188.114.98.94:7103,0%,3.32
188.114.96.178:891,0%,3.34
188.114.96.92:3138,0%,3.35
188.114.99.4:1014,0%,3.35
188.114.99.59:500,0%,3.35
188.114.96.153:955,0%,3.35
188.114.98.100:500,0%,3.36
188.114.98.16:500,0%,3.36
188.114.98.223:8742,0%,3.36
162.159.192.39:7281,0%,3.36
188.114.96.145:8319,0%,3.36
188.114.98.34:854,0%,3.36
188.114.96.209:4198,0%,3.36
188.114.97.153:890,0%,3.36
188.114.98.128:890,0%,3.37
188.114.99.160:968,0%,3.37
188.114.97.238:8742,0%,3.37
162.159.192.249:939,0%,3.37
188.114.96.122:1010,0%,3.38
188.114.98.187:7152,0%,3.38
188.114.97.73:1002,0%,3.38
162.159.195.20:3476,0%,3.38
162.159.192.22:946,0%,3.38
162.159.192.124:3854,0%,3.38
188.114.99.145:1018,0%,3.39
188.114.98.178:880,0%,3.39
188.114.96.78:903,0%,3.39
188.114.98.203:7103,0%,3.39
188.114.97.47:1018,0%,3.39
162.159.192.31:1010,0%,3.39
188.114.96.76:864,0%,3.39
162.159.192.216:1701,0%,3.39
188.114.96.139:928,0%,3.39
162.159.195.191:7559,0%,3.39
188.114.98.75:908,0%,3.39
188.114.97.59:939,0%,3.39
162.159.195.176:1010,0%,3.39
162.159.195.220:8886,0%,3.39
162.159.195.193:891,0%,3.40
162.159.192.159:946,0%,3.40
188.114.96.171:987,0%,3.40
162.159.195.3:878,0%,3.40
162.159.195.118:2506,0%,3.40
188.114.96.161:4500,0%,3.41
188.114.99.215:988,0%,3.41
188.114.99.228:3138,0%,3.41
162.159.192.71:943,0%,3.42
188.114.97.115:5279,0%,3.42
188.114.99.237:3476,0%,3.42
188.114.99.219:934,0%,3.42
188.114.98.188:4198,0%,3.42
188.114.96.122:880,0%,3.42
188.114.98.207:4198,0%,3.42
162.159.195.231:7103,0%,3.43
188.114.96.181:1701,0%,3.43
188.114.96.169:880,0%,3.43
188.114.99.47:928,0%,3.43
162.159.195.8:1018,0%,3.43
162.159.195.149:890,0%,3.43
188.114.99.102:4233,0%,3.44
188.114.98.59:7559,0%,3.44
188.114.98.155:3138,0%,3.44
188.114.96.87:955,0%,3.44
188.114.97.81:8319,0%,3.44
188.114.97.218:943,0%,3.44
188.114.99.56:3476,0%,3.44
188.114.99.113:1387,0%,3.45
188.114.98.117:988,0%,3.45
188.114.96.244:8742,0%,3.45
188.114.96.201:859,0%,3.46
188.114.99.36:7559,0%,3.46
162.159.192.255:7152,0%,3.46
188.114.96.135:1010,0%,3.47
188.114.98.180:8854,0%,3.47
162.159.195.201:7152,0%,3.47
162.159.195.182:4177,0%,3.47
188.114.99.201:2371,0%,3.47
162.159.192.109:7103,0%,3.47
188.114.99.164:4233,0%,3.47
188.114.98.167:3476,0%,3.47
188.114.96.6:2371,0%,3.47
188.114.96.236:2506,0%,3.47
162.159.195.54:8854,0%,3.48
162.159.195.178:908,0%,3.48
188.114.98.140:859,0%,3.48
162.159.192.192:945,0%,3.49
188.114.96.159:8742,0%,3.49
188.114.98.224:1014,0%,3.49
188.114.99.228:894,0%,3.50
162.159.195.22:890,0%,3.50
188.114.97.156:908,0%,3.50
162.159.195.201:891,0%,3.50
188.114.99.249:7103,0%,3.50
188.114.98.149:891,0%,3.50
162.159.192.250:894,0%,3.50
162.159.195.205:7103,0%,3.50
188.114.99.132:943,0%,3.51
188.114.98.78:3138,0%,3.51
162.159.195.68:7156,0%,3.51
162.159.192.21:968,0%,3.51
188.114.96.132:955,0%,3.51
188.114.97.185:946,0%,3.51
162.159.192.214:854,0%,3.51
188.114.99.202:3476,0%,3.52
188.114.99.14:987,0%,3.52
188.114.96.209:4177,0%,3.52
188.114.99.228:8742,0%,3.52
188.114.97.232:942,0%,3.53
188.114.96.146:7156,0%,3.53
188.114.96.189:942,0%,3.53
188.114.97.145:878,0%,3.53
188.114.98.149:7156,0%,3.53
162.159.195.89:890,0%,3.53
162.159.195.67:1180,0%,3.53
162.159.195.142:942,0%,3.54
162.159.195.65:946,0%,3.54
162.159.192.163:864,0%,3.54
162.159.192.189:7559,0%,3.54
188.114.98.150:8886,0%,3.54
188.114.99.209:8886,0%,3.54
162.159.192.9:903,0%,3.54
188.114.98.212:943,0%,3.54
188.114.99.64:908,0%,3.55
188.114.98.11:8886,0%,3.55
188.114.96.97:3138,0%,3.56
188.114.98.233:1180,0%,3.56
188.114.97.45:3854,0%,3.56
188.114.98.150:7152,0%,3.56
162.159.195.215:942,0%,3.56
162.159.195.150:4198,0%,3.56
162.159.192.224:4500,0%,3.56
188.114.98.61:4177,0%,3.57
162.159.195.255:1180,0%,3.57
188.114.98.203:1843,0%,3.57
162.159.192.112:988,0%,3.58
188.114.99.47:945,0%,3.58
162.159.195.212:854,0%,3.58
162.159.192.76:500,0%,3.58
188.114.96.217:5279,0%,3.58
188.114.97.250:1010,0%,3.58
188.114.97.50:890,0%,3.58
188.114.96.139:7281,0%,3.58
188.114.99.47:8886,0%,3.59
188.114.99.53:2371,0%,3.59
188.114.99.93:864,0%,3.59
162.159.192.142:891,0%,3.59
188.114.97.132:894,0%,3.59
162.159.195.135:1018,0%,3.59
188.114.97.94:1180,0%,3.60
162.159.195.127:988,0%,3.60
162.159.192.75:7559,0%,3.60
188.114.96.131:928,0%,3.60
188.114.98.161:3854,0%,3.60
188.114.97.75:1074,0%,3.61
162.159.195.252:2371,0%,3.61
162.159.192.188:854,0%,3.61
188.114.98.81:5956,0%,3.61
188.114.97.253:5279,0%,3.61
188.114.96.53:891,0%,3.61
188.114.97.90:3138,0%,3.62
188.114.97.134:1002,0%,3.62
162.159.195.203:928,0%,3.62
188.114.97.176:987,0%,3.62
188.114.97.182:2408,0%,3.62
188.114.96.160:5279,0%,3.62
162.159.192.34:500,0%,3.62
188.114.99.194:1014,0%,3.63
188.114.98.150:4500,0%,3.63
188.114.99.94:7103,0%,3.64
188.114.99.20:2371,0%,3.64
162.159.192.154:988,0%,3.64
162.159.192.18:4177,0%,3.64
188.114.96.254:1074,0%,3.64
188.114.99.14:2408,0%,3.64
188.114.99.163:5279,0%,3.64
188.114.98.220:854,0%,3.64
188.114.98.195:890,0%,3.64
188.114.96.118:1843,0%,3.65
188.114.96.159:4500,0%,3.65
188.114.97.21:1387,0%,3.65
188.114.98.87:8742,0%,3.65
188.114.98.147:4177,0%,3.65
188.114.97.73:955,0%,3.66
162.159.195.195:1180,0%,3.66
188.114.96.247:943,0%,3.66
162.159.195.245:7281,0%,3.66
162.159.192.154:8886,0%,3.67
188.114.96.131:864,0%,3.68
188.114.98.1:7559,0%,3.68
162.159.192.97:1002,0%,3.68
188.114.99.158:1387,0%,3.68
162.159.192.225:2371,0%,3.68
162.159.195.171:942,0%,3.68
188.114.97.4:880,0%,3.68
188.114.98.163:1180,0%,3.68
188.114.98.147:934,0%,3.68
162.159.195.134:5279,0%,3.69
162.159.192.215:903,0%,3.69
188.114.99.220:3138,0%,3.69
188.114.99.230:942,0%,3.70
188.114.99.75:2371,0%,3.70
188.114.98.153:987,0%,3.70
162.159.195.167:955,0%,3.70
162.159.195.220:939,0%,3.71
188.114.96.119:8854,0%,3.71
188.114.97.151:8742,0%,3.71
188.114.97.199:908,0%,3.71
188.114.98.206:3581,0%,3.71
188.114.99.56:2506,0%,3.71
162.159.192.236:3138,0%,3.71
188.114.99.134:955,0%,3.71
188.114.96.89:1387,0%,3.71
188.114.98.121:943,0%,3.71
188.114.98.126:7559,0%,3.71
188.114.98.139:943,0%,3.71
162.159.195.3:946,0%,3.72
188.114.99.253:878,0%,3.72
188.114.99.46:1002,0%,3.72
162.159.195.218:928,0%,3.73
162.159.192.145:859,0%,3.73
162.159.192.145:500,0%,3.73
188.114.97.15:1387,0%,3.73
188.114.99.160:864,0%,3.73
188.114.97.14:3476,0%,3.73
188.114.99.125:2506,0%,3.73
188.114.97.122:890,0%,3.73
188.114.99.239:891,0%,3.74
162.159.195.221:908,0%,3.74
162.159.192.253:880,0%,3.74
188.114.97.32:8319,0%,3.74
162.159.192.148:928,0%,3.74
188.114.96.58:5956,0%,3.74
188.114.99.225:880,0%,3.74
162.159.192.215:968,0%,3.74
162.159.195.23:942,0%,3.74
188.114.97.20:3581,0%,3.75
188.114.98.210:880,0%,3.75
188.114.96.106:3138,0%,3.75
162.159.195.181:928,0%,3.75
188.114.96.70:1387,0%,3.76
162.159.195.21:500,0%,3.76
188.114.97.250:988,0%,3.76
188.114.99.7:934,0%,3.76
