IP:Port,Loss,Latency
188.114.98.10:943,0%,2.06
188.114.96.208:880,0%,2.13
188.114.96.60:500,0%,2.13
188.114.99.118:5279,0%,2.22
162.159.195.254:3476,0%,2.23
188.114.97.169:8319,0%,2.24
188.114.97.60:7559,0%,2.27
162.159.195.202:890,0%,2.27
162.159.195.3:945,0%,2.27
188.114.97.180:942,0%,2.28
162.159.192.228:4198,0%,2.28
188.114.97.167:891,0%,2.30
162.159.195.198:1701,0%,2.31
162.159.195.116:4177,0%,2.31
162.159.195.132:864,0%,2.34
188.114.98.65:3581,0%,2.34
188.114.98.157:1180,0%,2.36
188.114.96.12:894,0%,2.36
188.114.98.18:3476,0%,2.37
162.159.192.13:5956,0%,2.37
188.114.98.105:3138,0%,2.38
188.114.97.147:1070,0%,2.38
188.114.97.243:5956,0%,2.39
188.114.96.11:7559,0%,2.43
162.159.195.83:934,0%,2.44
188.114.97.188:3138,0%,2.45
162.159.192.231:2506,0%,2.46
188.114.99.23:878,0%,2.46
188.114.98.127:1018,0%,2.46
188.114.96.29:946,0%,2.46
188.114.99.126:5279,0%,2.47
162.159.192.87:1070,0%,2.47
188.114.98.54:1843,0%,2.48
162.159.192.140:894,0%,2.49
162.159.192.161:8854,0%,2.50
188.114.98.146:8886,0%,2.50
188.114.98.74:4233,0%,2.51
188.114.97.7:7103,0%,2.51
188.114.97.159:908,0%,2.51
188.114.98.117:859,0%,2.51
188.114.98.154:8319,0%,2.51
188.114.96.92:500,0%,2.51
162.159.195.232:500,0%,2.51
162.159.192.42:1387,0%,2.51
188.114.98.112:939,0%,2.52
162.159.192.200:1843,0%,2.53
162.159.195.167:939,0%,2.53
188.114.97.62:8886,0%,2.53
188.114.98.77:3476,0%,2.53
188.114.96.255:3581,0%,2.53
188.114.99.38:7281,0%,2.54
162.159.192.152:1701,0%,2.55
188.114.98.181:8319,0%,2.55
188.114.97.115:894,0%,2.55
162.159.192.142:1014,0%,2.56
188.114.96.235:934,0%,2.57
188.114.99.152:891,0%,2.57
162.159.195.160:4500,0%,2.57
188.114.99.66:946,0%,2.58
188.114.99.2:3581,0%,2.58
188.114.99.158:1070,0%,2.58
162.159.192.13:988,0%,2.59
162.159.192.26:864,0%,2.59
188.114.99.169:988,0%,2.59
188.114.97.52:987,0%,2.60
188.114.97.11:880,0%,2.60
188.114.99.96:968,0%,2.60
188.114.99.158:3581,0%,2.61
188.114.99.83:7281,0%,2.61
188.114.99.195:942,0%,2.61
188.114.97.13:891,0%,2.62
188.114.99.248:878,0%,2.62
188.114.96.22:1387,0%,2.63
188.114.96.238:891,0%,2.63
188.114.96.204:7559,0%,2.63
188.114.98.210:945,0%,2.63
188.114.98.11:864,0%,2.63
188.114.97.39:7559,0%,2.63
188.114.96.127:864,0%,2.64
188.114.99.124:890,0%,2.64
188.114.96.97:955,0%,2.64
188.114.99.143:2506,0%,2.64
162.159.195.23:2506,0%,2.64
188.114.97.220:1010,0%,2.65
188.114.98.241:945,0%,2.65
162.159.195.220:7103,0%,2.65
188.114.98.90:934,0%,2.65
188.114.96.83:8886,0%,2.65
188.114.96.247:4500,0%,2.66
188.114.99.234:880,0%,2.66
162.159.195.40:3854,0%,2.67
188.114.98.202:2371,0%,2.68
188.114.96.125:4177,0%,2.68
188.114.99.52:939,0%,2.68
188.114.96.49:4198,0%,2.68
188.114.99.65:2371,0%,2.68
188.114.99.156:1387,0%,2.69
162.159.195.223:4177,0%,2.69
188.114.99.201:2371,0%,2.69
188.114.98.152:987,0%,2.70
188.114.96.3:945,0%,2.70
188.114.98.15:3138,0%,2.70
188.114.98.188:945,0%,2.70
188.114.96.74:943,0%,2.71
162.159.195.142:854,0%,2.71
162.159.192.53:968,0%,2.71
162.159.195.78:943,0%,2.72
188.114.99.102:2506,0%,2.72
188.114.96.167:3138,0%,2.72
188.114.97.193:942,0%,2.72
162.159.192.4:946,0%,2.73
188.114.97.145:1002,0%,2.73
188.114.97.174:891,0%,2.73
162.159.192.210:934,0%,2.74
188.114.97.43:988,0%,2.74
162.159.192.121:4233,0%,2.74
162.159.192.231:2371,0%,2.74
162.159.195.0:928,0%,2.74
188.114.96.187:4233,0%,2.74
188.114.99.34:928,0%,2.75
188.114.97.185:946,0%,2.76
162.159.195.25:880,0%,2.76
162.159.192.173:1701,0%,2.76
188.114.97.16:890,0%,2.76
162.159.195.189:500,0%,2.76
162.159.195.174:854,0%,2.77
188.114.98.186:4198,0%,2.77
162.159.195.74:1002,0%,2.77
162.159.195.171:1180,0%,2.77
162.159.195.187:4233,0%,2.77
188.114.96.71:4177,0%,2.78
188.114.99.51:4233,0%,2.78
188.114.99.231:894,0%,2.78
188.114.98.36:7156,0%,2.78
188.114.98.138:8886,0%,2.79
188.114.96.173:945,0%,2.79
188.114.99.212:1010,0%,2.80
188.114.97.76:955,0%,2.80
188.114.98.254:934,0%,2.80
162.159.192.225:1074,0%,2.81
162.159.192.205:2408,0%,2.81
162.159.192.235:4177,0%,2.81
188.114.96.155:3476,0%,2.81
188.114.99.175:1843,0%,2.81
162.159.195.253:1701,0%,2.81
162.159.192.132:2408,0%,2.81
162.159.195.4:928,0%,2.82
188.114.98.246:5956,0%,2.82
188.114.96.185:1843,0%,2.82
188.114.99.200:7103,0%,2.82
162.159.192.202:854,0%,2.82
188.114.99.233:1010,0%,2.83
188.114.96.204:942,0%,2.83
188.114.99.163:955,0%,2.83
188.114.99.117:3854,0%,2.84
162.159.192.243:1010,0%,2.84
188.114.97.69:955,0%,2.84
