IP:Port,Loss,Latency
162.159.192.54:955,0%,6.00
188.114.96.83:1387,0%,6.01
162.159.195.117:894,0%,6.03
162.159.195.107:3581,0%,6.05
188.114.97.181:7152,0%,6.05
188.114.99.193:4233,0%,6.06
162.159.192.82:928,0%,6.06
188.114.96.87:7281,0%,6.07
188.114.96.71:859,0%,6.07
188.114.98.135:3138,0%,6.08
188.114.99.129:500,0%,6.09
162.159.195.230:500,0%,6.09
162.159.195.237:8742,0%,6.10
188.114.97.18:1010,0%,6.10
162.159.192.140:8742,0%,6.10
188.114.98.182:908,0%,6.10
162.159.195.58:4177,0%,6.10
162.159.195.60:908,0%,6.10
162.159.192.119:7152,0%,6.11
188.114.98.245:8886,0%,6.11
188.114.96.220:1014,0%,6.11
188.114.96.195:1074,0%,6.12
188.114.99.26:1701,0%,6.12
188.114.99.255:939,0%,6.12
188.114.99.187:946,0%,6.12
188.114.99.135:7103,0%,6.12
188.114.97.84:1010,0%,6.13
162.159.192.111:1701,0%,6.13
162.159.192.159:946,0%,6.14
188.114.98.169:943,0%,6.14
162.159.195.91:946,0%,6.14
162.159.192.186:945,0%,6.14
162.159.192.27:943,0%,6.15
162.159.195.34:1701,0%,6.15
188.114.97.179:3138,0%,6.15
188.114.98.90:1002,0%,6.15
188.114.96.241:7281,0%,6.15
188.114.98.79:854,0%,6.15
162.159.195.89:864,0%,6.16
188.114.98.99:3476,0%,6.16
162.159.195.138:908,0%,6.16
188.114.97.204:500,0%,6.16
188.114.98.139:4198,0%,6.16
162.159.195.72:1018,0%,6.16
162.159.195.131:8319,0%,6.16
188.114.99.240:3138,0%,6.17
188.114.96.160:1070,0%,6.17
188.114.96.112:1180,0%,6.17
188.114.97.101:891,0%,6.17
162.159.195.89:968,0%,6.17
162.159.192.101:4500,0%,6.17
162.159.195.98:7559,0%,6.18
188.114.97.2:500,0%,6.18
162.159.192.136:7156,0%,6.18
162.159.195.109:928,0%,6.19
188.114.96.80:880,0%,6.19
188.114.97.159:4233,0%,6.19
188.114.96.195:903,0%,6.19
188.114.96.42:890,0%,6.20
188.114.98.124:4177,0%,6.20
188.114.96.55:891,0%,6.20
162.159.192.100:891,0%,6.20
162.159.195.233:1074,0%,6.20
188.114.96.186:1010,0%,6.20
188.114.99.29:2506,0%,6.21
188.114.99.60:903,0%,6.21
162.159.192.157:854,0%,6.21
188.114.97.231:903,0%,6.21
188.114.98.132:4198,0%,6.21
188.114.98.108:7156,0%,6.21
188.114.98.20:987,0%,6.21
188.114.97.212:3581,0%,6.22
162.159.192.110:1070,0%,6.22
188.114.97.218:8319,0%,6.22
162.159.195.250:1074,0%,6.22
162.159.192.212:891,0%,6.22
188.114.96.180:968,0%,6.22
188.114.97.91:1002,0%,6.23
188.114.97.149:1387,0%,6.23
162.159.192.227:934,0%,6.23
188.114.97.253:894,0%,6.23
188.114.98.237:7281,0%,6.23
162.159.195.254:4177,0%,6.23
188.114.96.155:987,0%,6.23
162.159.192.133:1701,0%,6.23
188.114.96.45:8319,0%,6.23
188.114.98.24:4233,0%,6.24
188.114.99.34:3476,0%,6.24
162.159.192.135:891,0%,6.24
188.114.98.144:890,0%,6.24
188.114.99.187:3138,0%,6.24
188.114.96.31:4500,0%,6.24
188.114.98.134:7103,0%,6.24
188.114.96.249:1180,0%,6.25
188.114.96.176:894,0%,6.25
162.159.195.147:988,0%,6.25
162.159.192.142:880,0%,6.25
188.114.98.249:3581,0%,6.25
162.159.192.194:1014,0%,6.25
188.114.96.247:878,0%,6.25
188.114.99.224:3581,0%,6.25
162.159.195.64:5279,0%,6.25
162.159.195.165:1180,0%,6.26
188.114.98.122:1387,0%,6.26
162.159.195.24:7559,0%,6.26
162.159.195.16:5279,0%,6.26
162.159.195.120:942,0%,6.26
162.159.192.13:8886,0%,6.26
188.114.96.170:5956,0%,6.27
188.114.96.82:1843,0%,6.27
162.159.192.184:891,0%,6.27
188.114.96.136:928,0%,6.28
188.114.99.185:854,0%,6.28
188.114.98.170:864,0%,6.28
188.114.99.219:8886,0%,6.28
162.159.192.12:903,0%,6.28
162.159.195.118:939,0%,6.28
188.114.98.79:2506,0%,6.29
162.159.192.136:8742,0%,6.29
