IP:Port,Loss,Latency
188.114.99.8:3854,0%,9.72
188.114.98.7:955,0%,9.78
162.159.195.205:3581,0%,9.85
188.114.98.244:946,0%,9.87
162.159.192.62:908,0%,9.88
188.114.99.88:864,0%,9.88
162.159.192.230:854,0%,9.88
162.159.192.46:7156,0%,9.88
188.114.99.254:854,0%,9.91
188.114.99.72:878,0%,9.91
188.114.98.223:1002,0%,9.92
188.114.99.194:4500,0%,9.93
162.159.192.55:4177,0%,9.93
188.114.98.211:1843,0%,9.94
188.114.98.240:7103,0%,9.94
188.114.99.90:946,0%,9.95
188.114.99.201:1387,0%,9.95
162.159.195.164:859,0%,9.95
188.114.98.108:854,0%,9.95
162.159.195.92:2371,0%,9.98
162.159.195.23:4500,0%,9.98
162.159.192.33:3138,0%,9.98
188.114.99.108:1010,0%,9.98
188.114.98.152:8886,0%,9.99
188.114.99.19:945,0%,10.00
188.114.98.167:3476,0%,10.00
188.114.99.15:7152,0%,10.00
162.159.192.153:1018,0%,10.00
188.114.99.124:928,0%,10.01
188.114.99.139:3138,0%,10.02
188.114.99.139:4177,0%,10.03
188.114.99.217:859,0%,10.03
162.159.192.19:3581,0%,10.03
162.159.195.96:1002,0%,10.04
162.159.192.210:934,0%,10.07
188.114.99.10:890,0%,10.08
188.114.98.82:955,0%,10.08
162.159.195.82:3476,0%,10.08
188.114.98.184:500,0%,10.08
188.114.98.87:2408,0%,10.08
188.114.98.224:864,0%,10.09
188.114.99.172:1070,0%,10.09
188.114.99.183:939,0%,10.10
162.159.192.204:908,0%,10.10
188.114.98.150:1010,0%,10.11
188.114.99.151:946,0%,10.11
188.114.98.106:955,0%,10.12
188.114.99.138:1843,0%,10.12
162.159.192.217:2506,0%,10.12
162.159.192.151:1014,0%,10.12
162.159.195.128:4177,0%,10.13
162.159.195.89:894,0%,10.13
188.114.99.182:2371,0%,10.14
162.159.195.103:5279,0%,10.14
162.159.195.137:1070,0%,10.14
162.159.192.242:908,0%,10.14
162.159.192.36:880,0%,10.15
162.159.192.74:2408,0%,10.15
188.114.98.238:3476,0%,10.15
188.114.99.151:854,0%,10.15
188.114.99.17:934,0%,10.16
162.159.195.22:1070,0%,10.16
162.159.192.108:1180,0%,10.16
162.159.195.45:1018,0%,10.16
162.159.195.49:908,0%,10.16
162.159.195.196:880,0%,10.16
188.114.99.10:7103,0%,10.17
188.114.99.94:8854,0%,10.17
188.114.98.216:2408,0%,10.17
162.159.195.17:854,0%,10.17
188.114.99.50:3581,0%,10.17
162.159.195.116:3854,0%,10.18
188.114.99.225:4500,0%,10.18
188.114.98.12:4198,0%,10.18
162.159.192.229:1010,0%,10.18
188.114.98.39:5279,0%,10.19
162.159.195.125:3854,0%,10.19
188.114.98.154:500,0%,10.19
188.114.98.223:5956,0%,10.20
162.159.195.23:939,0%,10.20
162.159.195.132:3476,0%,10.20
162.159.195.165:859,0%,10.20
162.159.192.26:968,0%,10.20
162.159.192.2:4233,0%,10.20
188.114.99.154:891,0%,10.20
188.114.98.89:968,0%,10.20
188.114.98.68:7103,0%,10.20
188.114.99.219:2408,0%,10.20
188.114.99.50:968,0%,10.21
188.114.98.183:1387,0%,10.21
162.159.192.44:1014,0%,10.21
188.114.98.173:903,0%,10.22
188.114.99.173:903,0%,10.22
188.114.99.86:880,0%,10.22
188.114.98.211:945,0%,10.23
188.114.98.99:945,0%,10.23
188.114.99.159:8319,0%,10.23
188.114.98.241:2371,0%,10.24
162.159.192.8:942,0%,10.24
162.159.195.176:8886,0%,10.24
188.114.98.239:7281,0%,10.24
188.114.99.96:1387,0%,10.25
188.114.99.102:1180,0%,10.25
188.114.99.255:7103,0%,10.25
188.114.99.210:942,0%,10.25
188.114.98.4:8742,0%,10.25
162.159.195.238:2506,0%,10.26
188.114.99.252:943,0%,10.26
188.114.99.209:8886,0%,10.26
162.159.192.115:880,0%,10.27
162.159.192.83:894,0%,10.27
188.114.98.18:859,0%,10.27
162.159.195.186:8319,0%,10.27
162.159.192.12:968,0%,10.27
162.159.192.202:1074,0%,10.28
162.159.195.153:928,0%,10.28
188.114.99.199:890,0%,10.28
188.114.98.209:4233,0%,10.29
162.159.195.136:7152,0%,10.29
162.159.195.101:890,0%,10.29
162.159.195.122:987,0%,10.29
162.159.195.250:945,0%,10.30
188.114.98.128:7152,0%,10.30
162.159.192.201:894,0%,10.30
162.159.195.120:7156,0%,10.31
188.114.99.22:946,0%,10.31
188.114.99.20:955,0%,10.31
188.114.98.21:942,0%,10.32
188.114.99.231:987,0%,10.32
162.159.192.205:955,0%,10.33
188.114.98.225:2371,0%,10.33
188.114.99.78:891,0%,10.33
188.114.98.74:1701,0%,10.33
188.114.98.156:4177,0%,10.33
188.114.99.54:939,0%,10.34
188.114.98.45:7103,0%,10.34
162.159.195.214:1180,0%,10.34
162.159.192.63:8854,0%,10.35
162.159.195.25:3581,0%,10.35
162.159.192.129:1701,0%,10.35
188.114.98.86:3854,0%,10.35
162.159.195.96:955,0%,10.35
162.159.195.240:2371,0%,10.36
188.114.99.150:928,0%,10.36
162.159.195.58:2506,0%,10.36
188.114.99.110:500,0%,10.36
188.114.98.222:1010,0%,10.37
162.159.195.199:1180,0%,10.38
188.114.99.236:987,0%,10.38
188.114.99.17:1074,0%,10.38
162.159.192.219:908,0%,10.39
162.159.192.76:5279,0%,10.39
162.159.192.72:4198,0%,10.40
188.114.98.109:4177,0%,10.40
162.159.195.3:878,0%,10.41
188.114.98.173:1018,0%,10.41
162.159.192.28:2371,0%,10.41
162.159.192.234:859,0%,10.41
188.114.99.96:8886,0%,10.41
188.114.99.148:4233,0%,10.42
188.114.99.53:891,0%,10.42
188.114.98.31:7103,0%,10.42
188.114.99.154:1002,0%,10.43
162.159.192.255:2371,0%,10.43
162.159.195.87:945,0%,10.43
162.159.192.158:908,0%,10.44
188.114.98.143:3581,0%,10.44
188.114.99.179:3476,0%,10.44
162.159.192.32:8319,0%,10.44
188.114.98.80:854,0%,10.44
188.114.99.215:908,0%,10.44
162.159.195.208:2506,0%,10.45
188.114.98.16:4500,0%,10.45
162.159.192.0:1180,0%,10.45
162.159.195.175:8742,0%,10.45
162.159.192.173:8886,0%,10.46
188.114.98.134:1018,0%,10.46
162.159.195.80:908,0%,10.46
188.114.98.56:8742,0%,10.47
162.159.195.31:908,0%,10.47
188.114.99.221:8854,0%,10.47
162.159.192.229:8742,0%,10.47
162.159.192.78:1018,0%,10.47
162.159.192.169:1014,0%,10.48
188.114.99.246:1387,0%,10.48
162.159.195.225:890,0%,10.48
162.159.195.188:859,0%,10.49
188.114.99.189:943,0%,10.49
162.159.192.143:891,0%,10.49
188.114.98.197:1387,0%,10.49
162.159.192.241:500,0%,10.49
162.159.195.108:8742,0%,10.49
188.114.99.188:4233,0%,10.50
188.114.98.177:5956,0%,10.50
188.114.99.249:939,0%,10.50
188.114.98.125:7152,0%,10.50
188.114.99.55:2371,0%,10.52
188.114.98.215:859,0%,10.52
162.159.192.7:1002,0%,10.52
188.114.99.80:1002,0%,10.53
162.159.195.73:878,0%,10.53
162.159.192.250:1701,0%,10.53
188.114.98.127:8886,0%,10.53
162.159.195.218:7103,0%,10.54
188.114.99.244:864,0%,10.54
162.159.195.42:4233,0%,10.54
162.159.195.142:955,0%,10.54
188.114.98.68:859,0%,10.54
188.114.98.57:903,0%,10.55
188.114.98.81:3581,0%,10.55
188.114.98.131:5956,0%,10.55
188.114.99.82:1843,0%,10.55
162.159.195.75:4500,0%,10.56
188.114.98.228:878,0%,10.56
188.114.99.106:968,0%,10.56
162.159.192.91:1180,0%,10.56
162.159.195.106:3476,0%,10.56
162.159.195.188:1002,0%,10.57
188.114.98.119:1010,0%,10.57
188.114.99.111:1002,0%,10.57
162.159.192.61:5279,0%,10.57
188.114.99.136:934,0%,10.58
188.114.98.229:1387,0%,10.58
162.159.192.129:891,0%,10.58
188.114.99.84:894,0%,10.58
162.159.192.222:1074,0%,10.58
162.159.195.128:3476,0%,10.59
188.114.99.177:8854,0%,10.59
162.159.195.245:1701,0%,10.59
162.159.195.143:943,0%,10.59
162.159.195.36:8319,0%,10.60
162.159.192.149:500,0%,10.60
188.114.99.224:928,0%,10.60
188.114.99.247:7281,0%,10.61
162.159.192.133:1014,0%,10.61
188.114.99.70:908,0%,10.61
188.114.99.2:5279,0%,10.61
162.159.195.20:955,0%,10.61
188.114.98.223:955,0%,10.62
