IP:Port,Loss,Latency
188.114.99.20:4500,0%,9.98
162.159.192.147:4500,0%,10.04
188.114.98.54:4500,0%,10.04
162.159.195.16:4500,0%,10.24
188.114.98.194:4500,0%,10.35
188.114.98.105:4500,0%,10.48
188.114.98.47:4500,0%,10.49
188.114.98.241:4500,0%,10.60
162.159.195.197:4500,0%,10.77
162.159.192.247:987,0%,11.31
188.114.99.163:8886,0%,11.32
188.114.99.181:943,0%,11.48
188.114.98.216:1010,0%,11.49
188.114.98.142:946,0%,11.54
188.114.99.236:1010,0%,11.55
162.159.195.63:7152,0%,11.60
188.114.98.164:5279,0%,11.61
162.159.192.128:7281,0%,11.61
162.159.195.104:945,0%,11.66
162.159.192.156:908,0%,11.69
188.114.99.76:939,0%,11.70
188.114.99.202:5279,0%,11.72
188.114.99.149:7156,0%,11.78
188.114.99.155:2506,0%,11.79
188.114.99.141:2371,0%,11.80
188.114.98.230:945,0%,11.80
162.159.192.21:903,0%,11.83
188.114.99.101:880,0%,11.87
162.159.192.39:939,0%,11.87
162.159.192.71:934,0%,11.88
188.114.98.41:8742,0%,11.89
188.114.99.168:946,0%,11.89
188.114.99.63:945,0%,11.90
188.114.99.20:4177,0%,11.91
162.159.195.175:1180,0%,11.93
188.114.98.107:5279,0%,11.94
188.114.98.22:500,0%,12.01
162.159.192.158:8742,0%,12.04
188.114.99.226:934,0%,12.05
188.114.98.195:903,0%,12.08
162.159.192.48:943,0%,12.10
188.114.98.43:968,0%,12.16
188.114.98.100:928,0%,12.17
162.159.192.130:1387,0%,12.18
188.114.98.176:8742,0%,12.19
188.114.99.126:987,0%,12.23
162.159.195.129:891,0%,12.24
188.114.98.28:1701,0%,12.26
162.159.195.100:2408,0%,12.28
162.159.192.16:4500,0%,12.30
162.159.192.196:891,0%,12.30
162.159.195.79:5956,0%,12.30
162.159.192.142:1014,0%,12.31
162.159.195.3:7281,0%,12.31
188.114.98.72:1387,0%,12.33
188.114.98.45:1180,0%,12.33
162.159.195.63:894,0%,12.34
162.159.195.250:880,0%,12.34
162.159.192.105:1002,0%,12.34
188.114.98.45:894,0%,12.34
188.114.99.38:934,0%,12.34
162.159.195.206:1843,0%,12.36
188.114.99.167:955,0%,12.37
188.114.99.203:8742,0%,12.37
162.159.195.190:4177,0%,12.38
188.114.98.88:5956,0%,12.38
162.159.195.153:939,0%,12.39
162.159.192.19:1180,0%,12.40
188.114.99.80:7559,0%,12.42
162.159.192.70:1701,0%,12.46
162.159.195.134:1002,0%,12.46
162.159.195.121:8319,0%,12.47
188.114.98.40:1070,0%,12.49
162.159.195.49:1180,0%,12.50
162.159.195.44:8319,0%,12.51
162.159.192.233:934,0%,12.51
188.114.99.87:8854,0%,12.58
188.114.99.253:1843,0%,12.62
188.114.98.123:2408,0%,12.63
162.159.195.254:878,0%,12.63
188.114.99.130:1070,0%,12.66
188.114.99.203:7156,0%,12.66
162.159.195.140:3581,0%,12.68
188.114.98.165:1701,0%,12.69
162.159.192.70:7152,0%,12.73
162.159.192.215:854,0%,12.73
162.159.192.123:5279,0%,12.75
188.114.98.111:946,0%,12.76
188.114.98.65:955,0%,12.78
188.114.98.66:903,0%,12.78
188.114.99.236:2408,0%,12.78
188.114.99.241:7281,0%,12.79
162.159.195.170:908,0%,12.80
188.114.99.154:988,0%,12.82
162.159.192.209:2371,0%,12.82
188.114.99.122:987,0%,12.82
188.114.98.197:908,0%,12.84
162.159.195.106:500,0%,12.85
188.114.98.238:3854,0%,12.85
162.159.195.241:4177,0%,12.86
188.114.98.183:7559,0%,12.88
188.114.99.244:4177,0%,12.89
188.114.98.143:1014,0%,12.89
162.159.195.29:854,0%,12.89
188.114.99.57:1843,0%,12.90
162.159.195.30:1002,0%,12.93
188.114.98.76:2371,0%,12.95
188.114.98.195:945,0%,12.95
162.159.195.59:7559,0%,12.96
188.114.98.229:1070,0%,12.98
188.114.98.97:988,0%,12.99
162.159.195.92:5279,0%,12.99
188.114.99.87:8319,0%,12.99
188.114.98.183:8319,0%,12.99
188.114.99.63:880,0%,12.99
188.114.98.182:5279,0%,12.99
188.114.98.61:8742,0%,13.02
188.114.98.23:968,0%,13.04
188.114.98.219:890,0%,13.06
162.159.195.200:1074,0%,13.07
188.114.98.117:908,0%,13.08
162.159.192.72:1010,0%,13.09
188.114.99.181:4177,0%,13.12
162.159.195.183:968,0%,13.12
188.114.99.241:1074,0%,13.15
188.114.99.163:854,0%,13.15
162.159.192.113:7156,0%,13.15
162.159.195.82:1843,0%,13.16
162.159.195.250:864,0%,13.18
162.159.192.18:3138,0%,13.19
162.159.192.145:2506,0%,13.22
188.114.99.177:1074,0%,13.25
162.159.195.197:7281,0%,13.26
188.114.99.104:903,0%,13.31
188.114.98.245:1070,0%,13.32
162.159.192.94:7152,0%,13.33
188.114.99.25:1002,0%,13.33
162.159.192.71:1014,0%,13.33
162.159.195.4:5279,0%,13.33
188.114.98.43:1010,0%,13.34
162.159.195.217:859,0%,13.35
188.114.98.49:8742,0%,13.36
162.159.195.58:2506,0%,13.36
188.114.98.246:2506,0%,13.37
162.159.195.169:1701,0%,13.37
188.114.98.142:1387,0%,13.41
162.159.195.79:500,0%,13.42
188.114.98.223:945,0%,13.43
162.159.192.76:1014,0%,13.45
162.159.192.70:946,0%,13.45
162.159.195.102:1018,0%,13.46
162.159.192.245:7559,0%,13.47
162.159.195.120:4500,0%,13.47
162.159.195.49:955,0%,13.47
162.159.195.151:942,0%,13.48
188.114.98.101:3581,0%,13.49
188.114.98.110:968,0%,13.49
162.159.192.196:1701,0%,13.50
188.114.99.207:7281,0%,13.51
162.159.195.209:1018,0%,13.53
188.114.98.248:988,0%,13.55
162.159.192.137:1070,0%,13.55
162.159.192.206:8886,0%,13.55
188.114.98.251:3581,0%,13.56
162.159.195.137:864,0%,13.58
188.114.98.108:864,0%,13.60
162.159.192.238:946,0%,13.61
188.114.98.104:939,0%,13.61
162.159.195.180:864,0%,13.61
162.159.195.60:880,0%,13.64
162.159.192.126:854,0%,13.64
162.159.195.112:5956,0%,13.66
188.114.98.128:859,0%,13.67
188.114.99.237:890,0%,13.67
188.114.98.71:1701,0%,13.67
162.159.195.136:890,0%,13.67
162.159.192.12:1002,0%,13.68
162.159.192.231:7152,0%,13.68
162.159.195.89:859,0%,13.69
162.159.195.192:2371,0%,13.71
162.159.192.58:894,0%,13.72
188.114.99.49:8742,0%,13.74
162.159.192.115:854,0%,13.77
162.159.195.156:2506,0%,13.78
162.159.195.112:1387,0%,13.78
