IP:Port,Loss,Latency
162.159.195.6:4500,0%,1.91
188.114.97.239:5279,0%,1.94
188.114.97.63:908,0%,1.97
162.159.195.177:968,0%,1.97
188.114.98.38:7156,0%,1.99
188.114.96.172:8854,0%,2.03
188.114.97.152:7559,0%,2.04
162.159.195.140:4177,0%,2.04
188.114.99.65:4198,0%,2.04
188.114.97.70:928,0%,2.07
188.114.98.135:1387,0%,2.10
188.114.97.75:7103,0%,2.11
162.159.195.5:7152,0%,2.15
162.159.195.241:946,0%,2.15
188.114.97.239:4500,0%,2.15
162.159.195.16:7152,0%,2.17
188.114.97.133:880,0%,2.21
188.114.99.172:2408,0%,2.21
162.159.195.157:4500,0%,2.22
162.159.195.86:4500,0%,2.24
162.159.192.6:7103,0%,2.24
188.114.97.124:955,0%,2.26
162.159.192.224:5956,0%,2.27
188.114.97.120:943,0%,2.29
162.159.192.77:7152,0%,2.29
162.159.192.179:908,0%,2.29
188.114.99.131:903,0%,2.31
188.114.99.83:1018,0%,2.34
188.114.97.195:1070,0%,2.36
188.114.97.33:854,0%,2.39
188.114.96.14:946,0%,2.40
162.159.192.253:4500,0%,2.41
188.114.98.43:7103,0%,2.41
162.159.195.53:7103,0%,2.42
162.159.192.14:1701,0%,2.42
188.114.97.97:3854,0%,2.43
188.114.97.59:945,0%,2.44
162.159.192.76:7559,0%,2.45
162.159.192.113:891,0%,2.45
162.159.192.237:1070,0%,2.47
188.114.97.108:988,0%,2.47
188.114.96.173:1843,0%,2.48
162.159.192.158:7103,0%,2.48
162.159.195.127:7281,0%,2.50
188.114.98.83:928,0%,2.51
188.114.96.7:7103,0%,2.51
188.114.98.249:4500,0%,2.53
162.159.195.233:1843,0%,2.54
188.114.96.45:8854,0%,2.55
162.159.192.195:880,0%,2.55
162.159.195.85:8319,0%,2.55
162.159.192.100:1010,0%,2.55
162.159.195.46:890,0%,2.55
188.114.96.143:3581,0%,2.56
188.114.99.173:4233,0%,2.56
188.114.96.156:880,0%,2.56
188.114.99.194:7103,0%,2.57
162.159.192.220:943,0%,2.57
188.114.99.197:943,0%,2.57
188.114.96.73:943,0%,2.58
188.114.99.158:934,0%,2.58
162.159.195.232:854,0%,2.60
188.114.96.181:4177,0%,2.60
188.114.96.35:1074,0%,2.60
162.159.195.48:4500,0%,2.60
162.159.195.222:943,0%,2.60
188.114.96.38:5956,0%,2.61
162.159.195.68:859,0%,2.61
162.159.195.179:4233,0%,2.62
162.159.195.162:928,0%,2.62
162.159.192.56:4500,0%,2.62
162.159.195.194:3138,0%,2.62
188.114.97.139:864,0%,2.63
188.114.97.94:934,0%,2.63
188.114.98.20:1002,0%,2.65
188.114.96.79:8886,0%,2.65
162.159.195.113:878,0%,2.67
188.114.96.90:939,0%,2.68
162.159.195.53:3138,0%,2.68
162.159.195.154:4500,0%,2.68
162.159.195.146:4177,0%,2.68
162.159.195.22:5956,0%,2.68
162.159.192.23:880,0%,2.69
188.114.98.96:7152,0%,2.70
162.159.195.16:864,0%,2.71
162.159.195.96:8742,0%,2.71
188.114.97.112:4500,0%,2.71
188.114.96.176:7103,0%,2.71
188.114.97.234:987,0%,2.71
188.114.97.118:4500,0%,2.72
188.114.98.200:928,0%,2.73
188.114.98.114:934,0%,2.73
188.114.99.137:7559,0%,2.73
188.114.97.136:1074,0%,2.75
162.159.195.196:4177,0%,2.76
162.159.195.70:4500,0%,2.78
188.114.99.55:2408,0%,2.78
188.114.99.119:942,0%,2.78
162.159.195.241:4233,0%,2.79
188.114.99.224:1002,0%,2.79
162.159.192.58:8742,0%,2.79
188.114.97.242:955,0%,2.80
162.159.192.135:4233,0%,2.81
188.114.98.216:4233,0%,2.84
188.114.96.89:908,0%,2.85
188.114.98.202:8319,0%,2.86
162.159.192.111:7152,0%,2.86
162.159.195.255:1070,0%,2.87
162.159.195.199:2408,0%,2.87
162.159.195.129:500,0%,2.88
162.159.195.243:5279,0%,2.88
188.114.96.63:8742,0%,2.90
162.159.195.60:859,0%,2.90
188.114.98.209:1014,0%,2.91
162.159.192.187:880,0%,2.92
162.159.195.125:859,0%,2.94
188.114.96.139:5279,0%,2.95
162.159.195.122:880,0%,2.95
188.114.97.48:4198,0%,2.96
188.114.96.255:4177,0%,2.96
162.159.195.255:8319,0%,2.98
188.114.98.113:942,0%,2.98
188.114.97.206:2506,0%,2.99
188.114.98.41:1701,0%,2.99
188.114.96.165:7156,0%,2.99
162.159.192.71:2371,0%,3.01
188.114.96.70:1070,0%,3.01
162.159.192.28:3581,0%,3.02
188.114.96.111:5956,0%,3.02
162.159.195.182:1014,0%,3.02
188.114.99.235:864,0%,3.03
188.114.96.214:859,0%,3.03
188.114.98.8:1018,0%,3.03
188.114.97.199:1002,0%,3.04
188.114.98.172:939,0%,3.04
188.114.98.9:5279,0%,3.05
188.114.97.213:5956,0%,3.06
188.114.97.70:4177,0%,3.08
162.159.195.168:946,0%,3.08
188.114.97.147:955,0%,3.08
162.159.195.183:8854,0%,3.12
162.159.195.199:4177,0%,3.15
188.114.99.157:4500,0%,3.15
188.114.96.216:8886,0%,3.16
162.159.195.195:4500,0%,3.16
188.114.98.187:854,0%,3.17
188.114.96.226:2408,0%,3.17
188.114.97.238:894,0%,3.18
188.114.99.53:1002,0%,3.20
162.159.195.116:854,0%,3.20
162.159.192.100:2506,0%,3.23
162.159.192.105:7156,0%,3.23
162.159.195.214:2408,0%,3.23
188.114.96.132:4500,0%,3.25
162.159.195.28:8319,0%,3.26
188.114.96.17:1074,0%,3.26
162.159.192.31:988,0%,3.26
162.159.195.208:864,0%,3.26
188.114.98.155:1180,0%,3.26
188.114.99.8:2408,0%,3.29
188.114.97.65:3581,0%,3.29
188.114.99.170:859,0%,3.29
188.114.98.178:4233,0%,3.30
188.114.97.240:1701,0%,3.30
188.114.97.42:7156,0%,3.31
188.114.99.233:4500,0%,3.32
188.114.97.251:894,0%,3.33
162.159.195.8:2408,0%,3.34
188.114.98.76:946,0%,3.35
188.114.99.29:968,0%,3.35
188.114.97.253:4233,0%,3.37
188.114.99.249:500,0%,3.38
162.159.192.209:878,0%,3.38
188.114.97.67:3854,0%,3.40
188.114.97.164:968,0%,3.41
188.114.98.175:943,0%,3.42
188.114.97.210:1018,0%,3.45
188.114.97.237:988,0%,3.46
188.114.99.224:7103,0%,3.46
162.159.195.150:854,0%,3.49
188.114.99.176:943,0%,3.51
162.159.192.83:955,0%,3.53
188.114.98.11:968,0%,3.61
162.159.195.206:894,0%,3.70
188.114.99.110:946,0%,3.87
188.114.98.76:894,0%,3.98
188.114.97.250:894,0%,4.23
188.114.99.90:903,0%,6.15
188.114.98.11:500,0%,6.18
162.159.195.127:908,0%,6.20
188.114.97.226:864,0%,6.23
162.159.195.212:7103,0%,6.26
188.114.98.185:890,0%,6.27
188.114.98.65:854,0%,6.29
162.159.195.201:500,0%,6.30
188.114.98.251:5956,0%,6.31
188.114.99.251:988,0%,6.31
188.114.96.207:5956,0%,6.33
162.159.195.192:7152,0%,6.33
162.159.192.211:3581,0%,6.36
188.114.98.159:891,0%,6.37
188.114.98.115:1018,0%,6.38
188.114.99.30:946,0%,6.38
162.159.192.180:4177,0%,6.39
188.114.99.41:988,0%,6.40
188.114.96.108:7559,0%,6.41
162.159.192.48:3476,0%,6.41
188.114.99.10:946,0%,6.42
188.114.98.249:955,0%,6.42
188.114.98.125:1387,0%,6.42
188.114.99.114:934,0%,6.43
188.114.97.2:943,0%,6.43
188.114.96.121:988,0%,6.44
188.114.98.238:890,0%,6.44
162.159.192.140:934,0%,6.44
188.114.96.107:3581,0%,6.45
162.159.195.111:1010,0%,6.46
162.159.192.17:1843,0%,6.46
162.159.195.228:1843,0%,6.47
188.114.99.153:903,0%,6.47
162.159.195.176:2408,0%,6.47
188.114.97.64:955,0%,6.47
162.159.192.40:1014,0%,6.48
188.114.97.142:859,0%,6.48
162.159.195.184:4198,0%,6.48
188.114.96.227:7152,0%,6.49
162.159.192.121:7152,0%,6.49
188.114.98.148:1070,0%,6.49
162.159.192.235:968,0%,6.50
162.159.192.234:2506,0%,6.50
188.114.96.49:8319,0%,6.50
188.114.96.180:3476,0%,6.51
188.114.97.12:946,0%,6.51
188.114.99.42:1070,0%,6.51
188.114.97.224:955,0%,6.52
188.114.96.53:934,0%,6.53
188.114.97.207:3581,0%,6.53
188.114.98.139:1387,0%,6.53
162.159.195.15:945,0%,6.54
188.114.96.2:878,0%,6.54
188.114.98.204:942,0%,6.55
162.159.192.100:880,0%,6.55
188.114.99.66:1074,0%,6.57
162.159.192.81:943,0%,6.58
188.114.97.220:859,0%,6.58
188.114.97.209:945,0%,6.58
188.114.99.58:908,0%,6.59
188.114.99.72:955,0%,6.59
188.114.99.214:4177,0%,6.59
188.114.99.250:942,0%,6.59
162.159.192.81:7103,0%,6.59
162.159.195.90:5279,0%,6.59
162.159.195.189:5279,0%,6.60
188.114.96.232:3581,0%,6.60
162.159.192.101:7152,0%,6.61
162.159.195.76:1014,0%,6.62
188.114.96.251:7156,0%,6.62
188.114.99.66:945,0%,6.62
188.114.98.95:955,0%,6.64
162.159.195.30:2506,0%,6.64
162.159.192.185:4177,0%,6.65
188.114.98.13:3138,0%,6.65
162.159.192.127:7103,0%,6.65
188.114.98.41:854,0%,6.65
162.159.195.76:864,0%,6.65
162.159.195.53:928,0%,6.65
188.114.97.164:928,0%,6.66
162.159.192.163:1018,0%,6.66
188.114.99.33:5956,0%,6.66
188.114.97.212:945,0%,6.67
188.114.98.166:8886,0%,6.67
188.114.96.207:968,0%,6.67
188.114.97.208:891,0%,6.68
188.114.96.240:5956,0%,6.68
188.114.98.182:890,0%,6.68
162.159.195.18:854,0%,6.69
188.114.99.124:1701,0%,6.69
162.159.195.74:4198,0%,6.69
188.114.99.107:1701,0%,6.69
188.114.99.194:891,0%,6.70
188.114.96.196:908,0%,6.71
162.159.195.170:500,0%,6.71
188.114.98.148:890,0%,6.71
162.159.192.121:4233,0%,6.72
162.159.195.66:928,0%,6.72
188.114.99.85:955,0%,6.73
188.114.99.59:928,0%,6.73
162.159.192.52:945,0%,6.73
188.114.98.139:968,0%,6.73
162.159.195.70:3581,0%,6.74
162.159.195.162:1701,0%,6.74
162.159.195.44:943,0%,6.75
188.114.98.192:878,0%,6.75
188.114.96.162:8742,0%,6.76
162.159.192.95:942,0%,6.76
188.114.98.244:7152,0%,6.76
188.114.96.168:2506,0%,6.77
162.159.195.113:987,0%,6.77
162.159.192.251:880,0%,6.77
162.159.195.38:1701,0%,6.77
188.114.98.110:945,0%,6.77
162.159.192.98:1010,0%,6.78
188.114.96.98:903,0%,6.78
188.114.98.49:8319,0%,6.78
188.114.99.197:7103,0%,6.78
162.159.192.39:890,0%,6.78
188.114.96.205:8319,0%,6.79
188.114.98.152:894,0%,6.79
188.114.98.195:1018,0%,6.79
162.159.192.177:2371,0%,6.79
162.159.192.180:4198,0%,6.79
162.159.195.124:2408,0%,6.79
162.159.195.18:939,0%,6.80
188.114.99.27:3138,0%,6.80
162.159.195.23:987,0%,6.81
162.159.195.24:1002,0%,6.82
188.114.96.147:903,0%,6.82
188.114.97.177:987,0%,6.82
188.114.98.208:7559,0%,6.82
188.114.97.46:946,0%,6.84
188.114.98.90:5279,0%,6.84
188.114.97.33:934,0%,6.84
188.114.99.95:1018,0%,6.84
162.159.195.59:3138,0%,6.84
188.114.97.82:3476,0%,6.84
162.159.195.187:987,0%,6.84
188.114.97.190:1070,0%,6.84
162.159.195.246:8886,0%,6.85
188.114.98.132:903,0%,6.85
188.114.96.174:8319,0%,6.85
188.114.96.94:5279,0%,6.85
188.114.99.64:8854,0%,6.85
188.114.96.131:3854,0%,6.85
162.159.192.10:942,0%,6.85
188.114.97.4:8854,0%,6.85
188.114.96.53:1070,0%,6.86
162.159.195.240:1387,0%,6.86
162.159.195.240:8319,0%,6.86
162.159.192.165:7559,0%,6.86
162.159.195.49:1070,0%,6.86
162.159.192.84:1180,0%,6.87
188.114.98.152:859,0%,6.87
188.114.97.8:7152,0%,6.87
188.114.97.82:1387,0%,6.88
188.114.96.223:968,0%,6.88
188.114.98.145:500,0%,6.88
188.114.99.39:1010,0%,6.88
188.114.99.164:4233,0%,6.88
162.159.195.235:3138,0%,6.88
188.114.99.137:5956,0%,6.89
188.114.96.222:1018,0%,6.89
188.114.98.5:880,0%,6.90
162.159.195.41:890,0%,6.90
188.114.97.181:8742,0%,6.90
162.159.192.51:928,0%,6.91
162.159.195.3:4177,0%,6.91
162.159.192.120:859,0%,6.91
162.159.195.252:7103,0%,6.91
162.159.192.104:4177,0%,6.91
162.159.192.189:1701,0%,6.91
188.114.99.198:7281,0%,6.91
162.159.195.42:943,0%,6.92
188.114.97.96:987,0%,6.92
188.114.97.100:859,0%,6.92
188.114.99.146:500,0%,6.92
188.114.97.83:854,0%,6.93
188.114.97.8:3854,0%,6.93
188.114.97.227:987,0%,6.93
188.114.99.57:894,0%,6.93
188.114.96.26:1070,0%,6.93
188.114.97.45:500,0%,6.94
162.159.195.232:2408,0%,6.94
162.159.192.188:7152,0%,6.95
188.114.96.215:894,0%,6.95
162.159.192.210:7156,0%,6.95
188.114.96.26:3581,0%,6.96
162.159.195.187:7281,0%,6.96
188.114.96.217:968,0%,6.96
162.159.195.139:5279,0%,6.96
188.114.99.44:2371,0%,6.96
162.159.192.217:880,0%,6.96
188.114.99.226:891,0%,6.96
188.114.96.130:7152,0%,6.97
162.159.192.89:3581,0%,6.97
188.114.97.32:928,0%,6.97
188.114.99.240:5956,0%,6.97
162.159.195.164:7281,0%,6.97
162.159.192.76:943,0%,6.97
162.159.195.89:928,0%,6.97
162.159.192.77:5956,0%,6.97
162.159.195.87:945,0%,6.98
188.114.98.66:8742,0%,6.98
162.159.195.53:4198,0%,6.98
188.114.97.178:8854,0%,6.98
188.114.96.24:7103,0%,6.99
162.159.195.149:946,0%,6.99
162.159.195.45:2371,0%,6.99
162.159.192.222:943,0%,6.99
162.159.192.103:854,0%,6.99
162.159.195.99:939,0%,6.99
188.114.98.69:880,0%,6.99
162.159.195.57:894,0%,7.00
162.159.195.127:3476,0%,7.00
162.159.192.190:5279,0%,7.00
188.114.96.83:4198,0%,7.00
188.114.98.224:1010,0%,7.00
162.159.195.100:500,0%,7.00
188.114.99.90:894,0%,7.01
188.114.96.158:928,0%,7.01
188.114.98.54:946,0%,7.01
162.159.192.34:8742,0%,7.02
188.114.97.209:987,0%,7.02
188.114.96.105:4198,0%,7.02
162.159.195.72:968,0%,7.02
188.114.97.147:946,0%,7.02
188.114.97.229:864,0%,7.02
162.159.195.92:928,0%,7.02
188.114.96.217:880,0%,7.03
188.114.99.33:8742,0%,7.03
188.114.97.189:1018,0%,7.03
188.114.97.191:1180,0%,7.03
162.159.192.69:859,0%,7.04
162.159.192.129:5279,0%,7.04
162.159.195.17:5956,0%,7.04
188.114.96.74:7559,0%,7.04
188.114.97.141:7281,0%,7.04
188.114.98.208:946,0%,7.04
188.114.98.206:891,0%,7.04
188.114.98.36:1002,0%,7.04
188.114.99.67:864,0%,7.05
188.114.99.195:880,0%,7.05
188.114.96.45:7156,0%,7.05
188.114.99.120:3581,0%,7.06
188.114.97.202:8319,0%,7.06
188.114.98.1:891,0%,7.07
188.114.97.57:955,0%,7.07
188.114.96.30:3581,0%,7.07
188.114.97.231:7152,0%,7.07
188.114.97.177:955,0%,7.07
188.114.98.231:8742,0%,7.07
188.114.98.44:1002,0%,7.08
162.159.195.244:5279,0%,7.08
188.114.96.106:7156,0%,7.08
188.114.99.115:8742,0%,7.08
188.114.97.42:5279,0%,7.08
162.159.192.135:7281,0%,7.08
162.159.195.249:943,0%,7.08
162.159.195.8:987,0%,7.09
188.114.96.161:7103,0%,7.09
188.114.96.224:928,0%,7.09
188.114.97.201:3581,0%,7.09
188.114.96.43:5279,0%,7.10
188.114.99.45:7281,0%,7.10
162.159.195.223:500,0%,7.10
162.159.192.186:7103,0%,7.10
188.114.97.14:3854,0%,7.10
162.159.192.209:8742,0%,7.10
188.114.96.54:2408,0%,7.10
188.114.96.51:988,0%,7.10
188.114.99.72:943,0%,7.11
188.114.97.66:859,0%,7.11
188.114.96.233:908,0%,7.12
188.114.96.217:934,0%,7.12
162.159.192.179:928,0%,7.12
188.114.99.120:1180,0%,7.12
162.159.195.132:1018,0%,7.12
162.159.195.229:878,0%,7.13
162.159.192.151:942,0%,7.13
188.114.99.238:942,0%,7.13
188.114.98.15:1843,0%,7.13
162.159.195.107:890,0%,7.13
188.114.96.5:880,0%,7.13
162.159.192.153:939,0%,7.13
162.159.195.98:1010,0%,7.14
188.114.99.19:903,0%,7.14
162.159.195.180:1010,0%,7.14
188.114.97.217:2371,0%,7.14
188.114.96.165:1074,0%,7.14
188.114.97.124:1070,0%,7.14
188.114.96.71:8886,0%,7.15
188.114.96.119:968,0%,7.15
188.114.96.27:955,0%,7.15
162.159.192.7:3476,0%,7.15
188.114.96.40:8319,0%,7.15
188.114.98.237:2506,0%,7.16
188.114.97.59:7103,0%,7.16
188.114.99.202:4233,0%,7.16
188.114.96.70:5956,0%,7.16
188.114.98.248:3854,0%,7.16
188.114.99.126:894,0%,7.16
188.114.96.133:934,0%,7.16
188.114.96.251:1018,0%,7.16
162.159.192.87:945,0%,7.16
188.114.99.161:5279,0%,7.16
188.114.97.133:2408,0%,7.17
162.159.192.39:859,0%,7.17
162.159.192.91:7103,0%,7.17
188.114.97.148:1074,0%,7.17
188.114.96.84:4198,0%,7.18
162.159.192.152:8886,0%,7.18
188.114.98.154:903,0%,7.18
188.114.97.250:1387,0%,7.18
188.114.96.140:4198,0%,7.18
162.159.195.198:500,0%,7.18
188.114.96.119:939,0%,7.19
162.159.192.218:987,0%,7.19
188.114.99.159:3581,0%,7.19
