IP:Port,Loss,Latency
188.114.98.254:4233,0%,2.85
162.159.195.82:7156,0%,2.87
162.159.192.59:4500,0%,2.93
162.159.192.37:2371,0%,2.95
188.114.98.27:864,0%,2.95
162.159.195.125:500,0%,2.96
188.114.96.238:854,0%,2.97
162.159.195.133:878,0%,3.00
188.114.97.81:3476,0%,3.01
188.114.98.174:854,0%,3.03
188.114.97.234:8742,0%,3.03
162.159.195.65:1010,0%,3.04
188.114.99.151:1014,0%,3.04
188.114.97.215:7152,0%,3.08
188.114.98.201:2506,0%,3.08
188.114.98.183:878,0%,3.09
188.114.99.72:928,0%,3.09
162.159.192.109:890,0%,3.10
162.159.192.109:3476,0%,3.11
188.114.96.198:8854,0%,3.11
188.114.98.204:1070,0%,3.12
162.159.192.251:7281,0%,3.12
162.159.195.204:2506,0%,3.12
188.114.99.113:1010,0%,3.13
188.114.96.240:1014,0%,3.13
188.114.99.101:859,0%,3.13
188.114.97.84:894,0%,3.13
188.114.96.191:854,0%,3.14
188.114.96.52:8319,0%,3.14
188.114.97.239:934,0%,3.14
162.159.192.44:1074,0%,3.14
162.159.195.236:3854,0%,3.15
188.114.96.224:7559,0%,3.15
162.159.195.227:1002,0%,3.15
162.159.195.42:891,0%,3.16
188.114.98.16:1701,0%,3.16
162.159.195.17:7559,0%,3.17
188.114.98.210:4198,0%,3.17
188.114.98.199:1843,0%,3.19
188.114.98.41:939,0%,3.19
188.114.96.40:878,0%,3.19
188.114.98.25:1014,0%,3.19
162.159.192.115:968,0%,3.20
188.114.97.174:955,0%,3.20
188.114.99.223:894,0%,3.20
188.114.98.49:908,0%,3.21
188.114.96.13:8886,0%,3.22
162.159.192.97:1002,0%,3.22
188.114.97.93:8854,0%,3.23
162.159.192.188:928,0%,3.23
188.114.96.62:942,0%,3.23
188.114.96.185:891,0%,3.23
188.114.96.169:3476,0%,3.24
188.114.98.83:1701,0%,3.24
162.159.195.81:7152,0%,3.24
162.159.192.64:7156,0%,3.24
188.114.98.214:928,0%,3.25
162.159.195.172:988,0%,3.25
188.114.99.17:946,0%,3.26
188.114.98.75:955,0%,3.26
188.114.96.46:1018,0%,3.27
188.114.98.186:859,0%,3.27
188.114.98.23:859,0%,3.28
188.114.98.40:934,0%,3.28
188.114.97.52:859,0%,3.28
188.114.98.195:2506,0%,3.28
188.114.98.245:3476,0%,3.28
188.114.98.82:988,0%,3.28
188.114.97.152:878,0%,3.29
188.114.99.11:894,0%,3.29
162.159.195.239:1070,0%,3.29
188.114.99.255:3476,0%,3.29
188.114.96.208:1843,0%,3.30
188.114.99.49:2506,0%,3.30
188.114.98.24:5956,0%,3.30
188.114.98.127:1010,0%,3.31
188.114.98.109:5279,0%,3.31
162.159.192.121:1701,0%,3.31
188.114.97.194:2408,0%,3.31
188.114.97.105:7152,0%,3.31
188.114.96.216:8319,0%,3.32
188.114.96.67:903,0%,3.32
188.114.97.77:988,0%,3.32
162.159.195.133:8854,0%,3.32
162.159.195.102:864,0%,3.32
188.114.97.209:946,0%,3.32
188.114.99.78:7156,0%,3.32
188.114.96.155:7103,0%,3.32
188.114.98.225:988,0%,3.33
162.159.195.212:500,0%,3.33
162.159.195.240:908,0%,3.34
188.114.97.105:2408,0%,3.34
188.114.99.118:878,0%,3.34
188.114.96.111:7152,0%,3.34
