IP:Port,Loss,Latency
188.114.98.210:4233,0%,5.76
188.114.99.177:8742,0%,5.77
188.114.99.116:8886,0%,5.79
162.159.195.32:4177,0%,5.79
162.159.192.20:942,0%,5.80
188.114.98.194:2371,0%,5.81
188.114.98.246:859,0%,5.81
188.114.99.173:880,0%,5.81
188.114.96.149:4177,0%,5.81
162.159.192.49:903,0%,5.83
162.159.195.12:903,0%,5.84
188.114.98.69:987,0%,5.85
162.159.195.201:4177,0%,5.85
188.114.97.102:3138,0%,5.85
188.114.96.40:3854,0%,5.86
188.114.96.109:4233,0%,5.86
162.159.192.17:988,0%,5.87
188.114.99.182:1387,0%,5.87
188.114.98.198:3138,0%,5.88
162.159.195.134:500,0%,5.88
162.159.195.125:4177,0%,5.89
188.114.97.15:7281,0%,5.89
188.114.96.52:1843,0%,5.89
188.114.97.240:1070,0%,5.89
188.114.98.56:7281,0%,5.89
188.114.99.183:4233,0%,5.89
188.114.97.163:891,0%,5.89
162.159.192.235:908,0%,5.90
188.114.97.213:1014,0%,5.90
188.114.96.232:891,0%,5.90
162.159.195.80:1014,0%,5.90
162.159.195.126:3854,0%,5.90
188.114.99.76:4233,0%,5.90
188.114.99.31:943,0%,5.90
162.159.192.2:903,0%,5.90
188.114.96.126:908,0%,5.90
188.114.97.137:4233,0%,5.91
188.114.96.128:890,0%,5.91
188.114.98.133:1180,0%,5.91
162.159.195.235:3581,0%,5.91
188.114.99.174:4198,0%,5.91
188.114.98.121:5279,0%,5.91
188.114.98.127:988,0%,5.92
162.159.192.59:854,0%,5.92
188.114.98.183:1701,0%,5.92
162.159.192.12:7152,0%,5.92
162.159.195.89:988,0%,5.93
162.159.192.253:5956,0%,5.93
162.159.192.142:7152,0%,5.93
188.114.99.162:878,0%,5.93
188.114.99.51:4233,0%,5.93
188.114.97.13:1074,0%,5.93
188.114.97.156:1701,0%,5.93
188.114.96.71:7152,0%,5.94
162.159.192.232:3854,0%,5.94
162.159.192.20:2371,0%,5.94
188.114.97.15:903,0%,5.95
188.114.96.53:1002,0%,5.95
188.114.96.89:2506,0%,5.95
188.114.97.30:7152,0%,5.95
188.114.96.231:3476,0%,5.95
188.114.99.123:7152,0%,5.95
162.159.192.72:1070,0%,5.95
188.114.97.45:854,0%,5.95
188.114.98.171:3854,0%,5.96
162.159.192.163:943,0%,5.96
188.114.96.14:1180,0%,5.96
162.159.195.211:8742,0%,5.96
162.159.192.228:4198,0%,5.96
188.114.96.41:4198,0%,5.96
188.114.97.254:8319,0%,5.96
188.114.98.99:1010,0%,5.96
188.114.98.8:908,0%,5.96
188.114.97.146:4177,0%,5.97
188.114.97.106:3854,0%,5.97
162.159.192.162:2371,0%,5.97
