IP:Port,Loss,Latency
162.159.195.120:3476,0%,2.22
162.159.195.109:894,0%,2.24
162.159.195.139:1018,0%,2.24
162.159.192.194:942,0%,2.26
162.159.195.143:1014,0%,2.26
162.159.192.189:2371,0%,2.28
162.159.195.65:3854,0%,2.28
188.114.96.94:5956,0%,2.29
162.159.192.72:934,0%,2.31
162.159.192.123:1180,0%,2.31
162.159.195.120:7152,0%,2.31
162.159.192.52:2408,0%,2.32
162.159.192.53:4198,0%,2.33
162.159.192.255:5956,0%,2.33
162.159.195.173:939,0%,2.34
162.159.192.214:8742,0%,2.36
162.159.195.205:928,0%,2.37
162.159.195.193:987,0%,2.37
188.114.99.105:7103,0%,2.37
162.159.195.192:987,0%,2.38
162.159.192.125:1002,0%,2.38
162.159.195.160:946,0%,2.38
188.114.97.147:1387,0%,2.38
162.159.195.179:8742,0%,2.38
188.114.99.49:2506,0%,2.39
162.159.192.72:1010,0%,2.39
188.114.98.122:3854,0%,2.40
162.159.192.250:864,0%,2.40
188.114.97.144:1180,0%,2.41
162.159.195.25:943,0%,2.42
188.114.98.230:3138,0%,2.42
188.114.96.179:7559,0%,2.42
162.159.192.232:5956,0%,2.42
188.114.98.58:928,0%,2.43
188.114.99.0:864,0%,2.44
162.159.195.26:891,0%,2.44
188.114.96.144:4198,0%,2.44
188.114.98.17:7559,0%,2.45
188.114.99.47:859,0%,2.45
162.159.195.244:7156,0%,2.46
188.114.96.50:942,0%,2.46
162.159.192.171:1843,0%,2.47
162.159.195.116:3854,0%,2.47
162.159.195.252:903,0%,2.47
162.159.195.144:894,0%,2.48
162.159.195.222:2408,0%,2.48
162.159.195.63:2371,0%,2.48
162.159.195.66:903,0%,2.49
188.114.98.42:943,0%,2.49
162.159.192.179:946,0%,2.49
188.114.99.251:3138,0%,2.49
162.159.195.225:7559,0%,2.50
188.114.96.236:854,0%,2.50
188.114.97.139:7103,0%,2.51
162.159.192.164:2371,0%,2.51
162.159.192.223:1843,0%,2.51
188.114.98.11:908,0%,2.51
162.159.195.120:942,0%,2.52
162.159.195.153:2371,0%,2.52
188.114.99.160:987,0%,2.53
188.114.98.41:7156,0%,2.53
188.114.99.58:859,0%,2.53
162.159.192.67:3854,0%,2.53
162.159.192.64:891,0%,2.53
162.159.192.157:945,0%,2.54
162.159.192.33:3138,0%,2.54
188.114.98.166:2506,0%,2.55
162.159.192.90:1070,0%,2.55
162.159.195.172:8319,0%,2.55
188.114.96.22:8886,0%,2.56
162.159.192.181:928,0%,2.56
188.114.99.214:1018,0%,2.56
188.114.99.151:1074,0%,2.56
162.159.195.52:8854,0%,2.57
188.114.97.52:4233,0%,2.58
162.159.192.32:943,0%,2.58
188.114.99.240:945,0%,2.59
162.159.192.218:903,0%,2.59
188.114.97.238:946,0%,2.59
188.114.99.89:8319,0%,2.59
162.159.195.112:7152,0%,2.59
162.159.192.175:987,0%,2.60
188.114.96.161:1180,0%,2.60
162.159.195.106:1074,0%,2.60
162.159.192.180:859,0%,2.60
188.114.96.96:988,0%,2.61
188.114.98.137:3476,0%,2.61
188.114.97.65:903,0%,2.61
162.159.192.155:2408,0%,2.62
188.114.98.15:7103,0%,2.62
188.114.97.116:2408,0%,2.62
188.114.97.7:878,0%,2.62
188.114.96.246:3138,0%,2.63
188.114.97.216:4500,0%,2.63
188.114.98.83:8854,0%,2.63
162.159.192.142:903,0%,2.63
188.114.99.33:2506,0%,2.64
162.159.192.40:2506,0%,2.64
162.159.192.6:890,0%,2.64
162.159.192.74:4198,0%,2.64
188.114.97.23:1701,0%,2.65
188.114.98.113:968,0%,2.65
162.159.192.74:7152,0%,2.66
188.114.99.105:968,0%,2.66
188.114.98.140:903,0%,2.67
162.159.195.136:968,0%,2.67
188.114.99.96:8854,0%,2.68
162.159.195.43:908,0%,2.68
162.159.192.245:1701,0%,2.68
188.114.97.238:3476,0%,2.68
188.114.96.227:3138,0%,2.68
188.114.99.42:1387,0%,2.69
188.114.98.69:1014,0%,2.69
188.114.97.137:4233,0%,2.69
188.114.99.200:955,0%,2.69
188.114.99.170:2506,0%,2.70
188.114.96.116:859,0%,2.70
188.114.99.38:864,0%,2.70
162.159.192.217:891,0%,2.70
162.159.195.253:1843,0%,2.70
162.159.195.147:2371,0%,2.71
188.114.96.186:4500,0%,2.71
162.159.192.247:7559,0%,2.71
188.114.96.218:1180,0%,2.71
188.114.98.241:8319,0%,2.72
162.159.192.76:891,0%,2.72
188.114.97.71:3854,0%,2.72
188.114.97.148:1701,0%,2.72
188.114.96.119:903,0%,2.73
188.114.97.203:859,0%,2.73
188.114.96.120:934,0%,2.73
188.114.99.254:7152,0%,2.73
188.114.99.188:955,0%,2.74
188.114.96.210:945,0%,2.74
188.114.98.181:987,0%,2.75
188.114.96.219:8742,0%,2.75
188.114.98.216:5956,0%,2.75
162.159.195.53:8886,0%,2.75
188.114.96.137:2408,0%,2.76
162.159.192.92:5956,0%,2.76
188.114.98.198:3476,0%,2.76
188.114.96.9:942,0%,2.77
188.114.98.102:878,0%,2.78
188.114.99.78:1002,0%,2.78
162.159.195.210:1070,0%,2.78
188.114.98.197:1074,0%,2.79
188.114.96.97:3854,0%,2.79
188.114.97.170:943,0%,2.79
188.114.98.31:4500,0%,2.79
162.159.195.0:943,0%,2.79
162.159.192.96:1180,0%,2.80
162.159.192.101:5279,0%,2.80
162.159.195.117:3476,0%,2.80
162.159.195.246:7281,0%,2.80
162.159.195.241:988,0%,2.80
188.114.96.35:988,0%,2.80
188.114.97.185:7559,0%,2.80
162.159.192.54:4233,0%,2.80
162.159.192.46:5279,0%,2.81
162.159.192.210:854,0%,2.81
162.159.192.186:8319,0%,2.82
188.114.96.137:1002,0%,2.82
162.159.195.138:1387,0%,2.82
188.114.97.91:8886,0%,2.83
188.114.98.26:3581,0%,2.83
188.114.96.80:1070,0%,2.83
162.159.192.87:1070,0%,2.83
188.114.98.98:1843,0%,2.83
188.114.98.96:988,0%,2.83
188.114.98.112:4177,0%,2.83
188.114.98.85:3581,0%,2.84
188.114.98.166:8886,0%,2.84
188.114.98.254:1701,0%,2.84
188.114.98.149:3581,0%,2.84
162.159.192.182:4177,0%,2.84
162.159.192.3:500,0%,2.84
188.114.98.229:8319,0%,2.84
188.114.96.96:3854,0%,2.84
188.114.98.105:945,0%,2.84
188.114.98.185:5956,0%,2.85
188.114.98.233:1014,0%,2.85
162.159.195.250:890,0%,2.85
188.114.99.83:4500,0%,2.85
188.114.96.149:2408,0%,2.86
188.114.97.100:903,0%,2.86
188.114.99.212:3138,0%,2.86
188.114.99.134:1002,0%,2.86
188.114.98.126:500,0%,2.86
188.114.99.205:942,0%,2.86
162.159.192.41:7559,0%,2.86
188.114.98.140:968,0%,2.86
162.159.195.85:7152,0%,2.87
188.114.98.229:1018,0%,2.87
188.114.98.129:891,0%,2.87
188.114.96.155:1070,0%,2.87
188.114.99.52:3581,0%,2.87
188.114.99.154:1002,0%,2.87
188.114.96.55:955,0%,2.87
188.114.99.37:894,0%,2.87
188.114.99.128:7559,0%,2.87
162.159.195.50:3581,0%,2.87
188.114.99.213:7281,0%,2.88
188.114.96.10:894,0%,2.88
188.114.98.70:1002,0%,2.88
188.114.97.87:894,0%,2.88
188.114.99.41:8854,0%,2.88
162.159.195.13:943,0%,2.88
188.114.97.117:4198,0%,2.89
188.114.97.168:880,0%,2.89
188.114.99.255:3854,0%,2.89
188.114.97.137:2408,0%,2.89
162.159.195.188:1701,0%,2.90
188.114.98.244:942,0%,2.90
188.114.96.235:988,0%,2.90
162.159.192.158:7152,0%,2.90
188.114.97.86:891,0%,2.90
188.114.97.232:854,0%,2.90
188.114.97.41:942,0%,2.90
188.114.98.35:1070,0%,2.90
188.114.98.21:934,0%,2.90
188.114.98.234:955,0%,2.91
162.159.195.141:939,0%,2.91
162.159.192.190:943,0%,2.91
188.114.97.126:1002,0%,2.91
162.159.195.242:4177,0%,2.91
188.114.97.234:8742,0%,2.91
188.114.97.189:1387,0%,2.91
188.114.97.201:5279,0%,2.91
188.114.97.61:859,0%,2.92
188.114.96.209:8319,0%,2.92
188.114.96.52:903,0%,2.92
188.114.99.35:8319,0%,2.92
188.114.97.137:894,0%,2.92
162.159.195.121:934,0%,2.93
162.159.195.143:3854,0%,2.93
188.114.99.103:1843,0%,2.93
188.114.97.103:988,0%,2.93
188.114.99.85:7281,0%,2.93
162.159.195.148:4500,0%,2.93
188.114.99.232:7559,0%,2.93
188.114.99.79:945,0%,2.94
188.114.96.26:955,0%,2.94
188.114.99.169:4233,0%,2.94
188.114.97.133:5956,0%,2.94
188.114.98.28:1843,0%,2.95
188.114.98.9:891,0%,2.95
162.159.195.134:946,0%,2.95
188.114.97.89:8854,0%,2.95
188.114.96.158:2408,0%,2.95
188.114.97.61:4500,0%,2.96
188.114.99.109:928,0%,2.96
188.114.99.27:1180,0%,2.96
162.159.192.215:859,0%,2.96
162.159.192.77:955,0%,2.96
188.114.96.44:2506,0%,2.96
188.114.98.166:4500,0%,2.97
162.159.195.63:903,0%,2.97
162.159.192.15:3854,0%,2.97
188.114.97.11:4198,0%,2.97
188.114.99.167:1002,0%,2.97
162.159.192.30:955,0%,2.97
188.114.99.198:1074,0%,2.98
188.114.99.175:943,0%,2.98
162.159.192.146:4198,0%,2.98
188.114.96.76:3581,0%,2.98
188.114.99.5:8854,0%,2.98
188.114.99.177:1074,0%,2.98
162.159.195.11:928,0%,2.98
188.114.98.189:2506,0%,2.99
188.114.98.212:864,0%,2.99
188.114.98.214:5279,0%,2.99
188.114.96.18:4177,0%,2.99
188.114.98.178:1002,0%,2.99
162.159.195.143:8854,0%,2.99
188.114.97.108:2371,0%,3.00
188.114.99.244:988,0%,3.00
188.114.96.204:7156,0%,3.00
188.114.99.210:928,0%,3.00
188.114.96.181:894,0%,3.00
162.159.195.86:908,0%,3.00
188.114.98.80:8886,0%,3.01
188.114.96.251:1701,0%,3.01
162.159.195.140:1014,0%,3.01
188.114.96.233:988,0%,3.01
162.159.195.118:8742,0%,3.02
162.159.192.200:4177,0%,3.02
188.114.96.218:890,0%,3.02
188.114.96.213:859,0%,3.03
162.159.192.81:880,0%,3.03
162.159.192.66:894,0%,3.03
