IP:Port,Loss,Latency
162.159.192.36:7152,0%,5.83
188.114.97.14:3476,0%,5.83
162.159.192.191:7152,0%,5.84
162.159.192.215:1010,0%,5.85
162.159.192.102:903,0%,5.86
162.159.195.54:5956,0%,5.88
162.159.192.41:7103,0%,5.89
188.114.99.138:2506,0%,5.90
188.114.99.212:3854,0%,5.91
188.114.99.51:4177,0%,5.92
162.159.192.208:3581,0%,5.92
162.159.195.134:1180,0%,5.93
162.159.192.193:4198,0%,5.95
188.114.99.77:7156,0%,5.95
162.159.195.133:894,0%,5.95
162.159.195.73:934,0%,5.95
188.114.98.222:908,0%,5.96
188.114.96.233:1180,0%,5.97
188.114.98.219:1014,0%,5.97
188.114.99.69:939,0%,5.98
188.114.98.207:7156,0%,5.98
188.114.96.95:854,0%,5.99
188.114.97.41:8319,0%,5.99
188.114.98.65:1701,0%,5.99
162.159.195.228:2371,0%,6.01
188.114.97.100:1387,0%,6.01
188.114.97.204:1387,0%,6.01
188.114.97.177:968,0%,6.02
162.159.195.96:859,0%,6.02
188.114.99.24:1014,0%,6.02
188.114.98.191:3476,0%,6.02
188.114.99.229:2506,0%,6.03
162.159.192.96:7559,0%,6.03
188.114.97.238:946,0%,6.03
162.159.195.158:968,0%,6.03
162.159.195.93:8854,0%,6.03
188.114.97.58:4500,0%,6.03
188.114.98.103:880,0%,6.04
188.114.98.84:8854,0%,6.05
162.159.192.68:8742,0%,6.05
188.114.96.213:928,0%,6.05
162.159.195.4:7103,0%,6.05
162.159.195.48:1018,0%,6.05
188.114.99.145:1180,0%,6.06
188.114.99.53:8886,0%,6.06
188.114.98.254:8742,0%,6.06
162.159.192.120:8854,0%,6.07
188.114.99.81:880,0%,6.07
188.114.99.244:1070,0%,6.07
188.114.98.67:1070,0%,6.07
188.114.96.225:7559,0%,6.07
188.114.97.246:1074,0%,6.08
188.114.98.149:5956,0%,6.08
188.114.99.125:890,0%,6.08
188.114.99.225:968,0%,6.08
188.114.96.45:7281,0%,6.08
188.114.97.1:4500,0%,6.09
162.159.192.241:3476,0%,6.09
162.159.195.60:5279,0%,6.10
162.159.195.82:3581,0%,6.10
188.114.98.118:4198,0%,6.10
188.114.99.246:1701,0%,6.10
188.114.96.246:4233,0%,6.11
188.114.99.76:2371,0%,6.11
188.114.97.70:1387,0%,6.11
188.114.97.160:4177,0%,6.11
188.114.99.63:908,0%,6.12
162.159.195.162:908,0%,6.12
162.159.195.12:891,0%,6.12
162.159.192.186:942,0%,6.13
162.159.192.93:891,0%,6.13
188.114.98.243:903,0%,6.13
188.114.97.148:1180,0%,6.13
188.114.99.168:1010,0%,6.14
188.114.99.61:928,0%,6.14
188.114.96.156:3854,0%,6.14
188.114.99.223:890,0%,6.14
162.159.192.148:7559,0%,6.15
162.159.192.130:4198,0%,6.15
162.159.192.92:945,0%,6.15
188.114.96.161:7559,0%,6.15
162.159.192.40:1387,0%,6.15
188.114.97.250:1018,0%,6.15
188.114.99.40:4500,0%,6.15
188.114.97.176:908,0%,6.15
188.114.97.62:894,0%,6.16
162.159.192.191:1018,0%,6.16
188.114.96.240:1701,0%,6.16
188.114.97.223:1070,0%,6.16
162.159.195.30:8742,0%,6.16
188.114.99.177:854,0%,6.16
162.159.192.37:943,0%,6.17
188.114.97.20:1074,0%,6.17
162.159.195.247:8319,0%,6.17
162.159.195.178:3854,0%,6.17
162.159.192.85:2371,0%,6.18
162.159.192.166:1002,0%,6.18
188.114.96.89:5279,0%,6.18
188.114.96.84:2371,0%,6.19
188.114.96.170:864,0%,6.19
188.114.99.163:891,0%,6.19
162.159.195.44:4500,0%,6.19
162.159.192.100:1010,0%,6.19
188.114.97.109:939,0%,6.19
162.159.195.160:903,0%,6.20
188.114.98.212:942,0%,6.20
188.114.99.71:7152,0%,6.20
188.114.98.123:4233,0%,6.21
162.159.192.177:1014,0%,6.21
188.114.96.121:4500,0%,6.21
188.114.98.88:2371,0%,6.21
188.114.96.98:955,0%,6.21
188.114.98.40:7559,0%,6.22
188.114.97.131:939,0%,6.22
162.159.192.129:987,0%,6.22
188.114.98.13:880,0%,6.23
188.114.98.102:5279,0%,6.23
188.114.96.216:854,0%,6.24
188.114.97.144:4500,0%,6.24
188.114.99.85:1018,0%,6.24
188.114.96.24:5956,0%,6.24
188.114.98.234:1843,0%,6.24
188.114.99.132:5956,0%,6.24
162.159.192.210:2506,0%,6.24
188.114.98.203:2506,0%,6.25
162.159.195.19:903,0%,6.26
188.114.99.218:908,0%,6.26
162.159.192.205:500,0%,6.27
188.114.98.127:878,0%,6.27
188.114.99.44:7559,0%,6.27
162.159.195.248:928,0%,6.27
188.114.97.2:8886,0%,6.27
188.114.99.121:1701,0%,6.28
188.114.96.109:7152,0%,6.30
162.159.192.172:943,0%,6.30
188.114.98.112:1387,0%,6.31
188.114.97.132:943,0%,6.32
162.159.195.70:864,0%,6.33
188.114.98.129:1074,0%,6.33
188.114.98.64:3138,0%,6.33
188.114.98.39:2408,0%,6.35
188.114.96.149:4500,0%,6.37
188.114.99.226:890,0%,6.38
188.114.98.40:939,0%,6.39
162.159.195.234:8319,0%,6.42
162.159.195.180:1701,0%,6.47
188.114.99.17:5956,0%,6.49
188.114.97.108:1002,0%,6.49
188.114.98.148:4233,0%,6.49
162.159.195.133:928,0%,6.49
188.114.98.16:2408,0%,6.50
188.114.98.102:3138,0%,6.50
162.159.195.211:946,0%,6.51
188.114.97.163:2371,0%,6.51
188.114.99.11:7152,0%,6.51
188.114.97.77:1070,0%,6.51
162.159.195.45:903,0%,6.53
162.159.192.96:4500,0%,6.53
188.114.99.79:934,0%,6.53
188.114.96.2:8854,0%,6.53
188.114.98.75:7281,0%,6.53
188.114.98.132:3138,0%,6.54
188.114.98.107:955,0%,6.54
188.114.96.22:1002,0%,6.55
188.114.97.42:4500,0%,6.55
188.114.96.175:1180,0%,6.56
188.114.99.63:903,0%,6.56
188.114.96.6:1701,0%,6.56
188.114.99.115:7559,0%,6.56
162.159.195.93:968,0%,6.56
188.114.99.62:942,0%,6.56
188.114.98.129:4233,0%,6.57
188.114.96.232:908,0%,6.57
188.114.97.194:8742,0%,6.58
188.114.96.104:1014,0%,6.59
188.114.97.220:2408,0%,6.59
162.159.192.253:1010,0%,6.59
188.114.98.92:1843,0%,6.59
162.159.192.97:3581,0%,6.60
188.114.99.125:8854,0%,6.60
188.114.96.167:945,0%,6.60
188.114.99.226:4500,0%,6.63
162.159.192.100:987,0%,6.63
162.159.195.230:4177,0%,6.64
162.159.195.121:4177,0%,6.64
188.114.96.74:8886,0%,6.65
