IP:Port,Loss,Latency
188.114.99.254:2371,0%,2.05
188.114.97.248:878,0%,2.09
188.114.97.132:890,0%,2.09
188.114.98.151:4198,0%,2.11
162.159.192.196:894,0%,2.11
188.114.98.118:955,0%,2.13
188.114.96.80:943,0%,2.14
162.159.192.174:7152,0%,2.15
188.114.96.214:8319,0%,2.16
188.114.97.1:908,0%,2.18
188.114.98.181:878,0%,2.21
162.159.195.38:1002,0%,2.21
188.114.97.100:1002,0%,2.22
188.114.99.43:8742,0%,2.22
188.114.98.18:955,0%,2.22
188.114.96.159:3138,0%,2.23
188.114.99.100:939,0%,2.24
162.159.195.133:890,0%,2.24
162.159.195.176:1701,0%,2.24
188.114.99.55:880,0%,2.24
162.159.192.8:4500,0%,2.25
188.114.96.176:7103,0%,2.25
188.114.99.132:5956,0%,2.25
162.159.192.138:955,0%,2.25
162.159.192.200:878,0%,2.26
162.159.192.126:880,0%,2.27
188.114.96.56:1074,0%,2.27
162.159.195.8:891,0%,2.28
188.114.97.81:4233,0%,2.29
188.114.99.157:943,0%,2.29
188.114.97.191:7281,0%,2.30
188.114.98.181:2408,0%,2.31
188.114.99.74:7152,0%,2.32
188.114.96.50:890,0%,2.32
162.159.195.28:1018,0%,2.33
188.114.99.248:2506,0%,2.33
188.114.98.71:7103,0%,2.33
162.159.195.169:1701,0%,2.34
188.114.98.205:908,0%,2.35
188.114.99.183:988,0%,2.36
162.159.192.122:903,0%,2.36
188.114.99.221:3854,0%,2.36
188.114.97.115:7156,0%,2.38
162.159.192.213:1074,0%,2.40
162.159.192.205:1074,0%,2.41
188.114.97.95:8886,0%,2.42
162.159.192.47:3476,0%,2.43
188.114.98.176:2408,0%,2.44
162.159.192.160:859,0%,2.44
162.159.195.176:8319,0%,2.44
188.114.97.155:890,0%,2.45
162.159.192.180:2371,0%,2.45
188.114.96.154:890,0%,2.46
188.114.96.104:4198,0%,2.46
162.159.192.163:942,0%,2.47
188.114.98.199:3476,0%,2.48
188.114.98.157:5279,0%,2.48
188.114.97.113:968,0%,2.49
188.114.96.120:7559,0%,2.50
188.114.97.3:4500,0%,2.50
188.114.98.107:988,0%,2.51
188.114.97.166:5279,0%,2.52
188.114.96.77:859,0%,2.52
188.114.97.138:8854,0%,2.53
162.159.192.225:7103,0%,2.53
188.114.97.62:7156,0%,2.53
188.114.98.74:2506,0%,2.56
162.159.192.92:939,0%,2.56
188.114.96.162:8319,0%,2.57
162.159.195.199:3854,0%,2.57
188.114.97.216:5279,0%,2.58
162.159.195.182:1014,0%,2.59
188.114.97.147:1018,0%,2.59
188.114.96.5:1701,0%,2.60
188.114.96.210:1387,0%,2.60
188.114.98.29:3138,0%,2.61
188.114.99.109:7559,0%,2.61
188.114.98.220:880,0%,2.62
188.114.99.125:8319,0%,2.62
162.159.195.127:894,0%,2.62
162.159.195.107:880,0%,2.63
188.114.97.75:4500,0%,2.63
162.159.192.61:955,0%,2.64
188.114.99.95:7281,0%,2.64
188.114.99.209:7281,0%,2.64
188.114.98.111:8742,0%,2.65
188.114.99.230:8319,0%,2.65
188.114.99.102:894,0%,2.65
188.114.99.121:1180,0%,2.65
188.114.97.170:4198,0%,2.66
162.159.195.252:8854,0%,2.66
188.114.96.77:903,0%,2.66
188.114.96.31:3476,0%,2.66
162.159.195.209:939,0%,2.67
188.114.99.13:1074,0%,2.68
188.114.97.169:854,0%,2.68
188.114.97.116:1014,0%,2.68
188.114.96.59:5279,0%,2.68
188.114.96.152:8742,0%,2.69
188.114.96.52:2506,0%,2.69
188.114.99.175:988,0%,2.69
188.114.96.26:3138,0%,2.69
188.114.97.12:955,0%,2.70
188.114.98.77:1070,0%,2.71
188.114.98.164:4233,0%,2.72
188.114.97.6:1387,0%,2.72
162.159.192.128:939,0%,2.72
188.114.98.240:7156,0%,2.72
188.114.99.252:3854,0%,2.73
162.159.192.155:3476,0%,2.73
162.159.195.135:934,0%,2.74
188.114.99.218:8886,0%,2.74
188.114.96.204:1701,0%,2.74
188.114.98.187:891,0%,2.74
188.114.97.43:943,0%,2.75
188.114.96.186:1074,0%,2.75
188.114.96.218:7559,0%,2.75
188.114.99.119:891,0%,2.76
188.114.96.29:864,0%,2.76
162.159.195.100:1002,0%,2.77
188.114.96.9:854,0%,2.77
188.114.97.69:5279,0%,2.77
188.114.98.163:8319,0%,2.77
188.114.98.248:3854,0%,2.77
188.114.99.139:4198,0%,2.77
188.114.97.91:4500,0%,2.78
188.114.98.168:1018,0%,2.78
188.114.96.172:8854,0%,2.78
162.159.192.226:908,0%,2.79
162.159.195.44:987,0%,2.79
188.114.99.125:8886,0%,2.79
162.159.195.251:2408,0%,2.80
188.114.96.180:942,0%,2.81
188.114.96.166:903,0%,2.82
188.114.97.196:1070,0%,2.82
162.159.192.124:7559,0%,2.82
188.114.98.228:8742,0%,2.82
188.114.99.225:4198,0%,2.82
188.114.97.45:1180,0%,2.83
188.114.96.80:854,0%,2.83
188.114.97.24:878,0%,2.83
188.114.98.77:500,0%,2.83
188.114.98.37:500,0%,2.83
162.159.195.67:1018,0%,2.83
162.159.195.234:891,0%,2.84
188.114.98.57:934,0%,2.84
162.159.195.28:3581,0%,2.84
188.114.97.159:988,0%,2.84
188.114.97.88:1014,0%,2.85
188.114.96.187:500,0%,2.85
162.159.195.24:7103,0%,2.85
188.114.98.1:1002,0%,2.85
162.159.195.167:8319,0%,2.86
188.114.99.222:859,0%,2.86
162.159.192.126:1010,0%,2.86
188.114.97.234:890,0%,2.87
188.114.96.250:890,0%,2.87
162.159.195.69:934,0%,2.87
188.114.96.9:988,0%,2.87
188.114.98.74:5279,0%,2.87
188.114.97.16:854,0%,2.88
188.114.97.95:3138,0%,2.88
188.114.97.161:878,0%,2.89
162.159.195.210:8886,0%,2.89
188.114.97.149:955,0%,2.89
162.159.192.188:8886,0%,2.90
188.114.97.166:1180,0%,2.90
162.159.195.238:1018,0%,2.90
188.114.98.102:890,0%,2.90
188.114.97.88:1843,0%,2.90
162.159.195.243:1701,0%,2.90
162.159.192.122:968,0%,2.91
188.114.99.237:2371,0%,2.91
188.114.97.39:878,0%,2.91
188.114.99.16:1014,0%,2.91
188.114.97.204:942,0%,2.91
188.114.99.4:8886,0%,2.92
188.114.98.74:891,0%,2.92
162.159.192.251:859,0%,2.92
188.114.98.214:943,0%,2.92
162.159.192.146:1070,0%,2.92
188.114.96.150:1843,0%,2.92
188.114.96.198:1843,0%,2.92
188.114.97.71:8886,0%,2.93
162.159.195.184:908,0%,2.93
188.114.99.124:968,0%,2.93
188.114.98.15:891,0%,2.93
188.114.97.65:4198,0%,2.94
188.114.96.225:7156,0%,2.94
162.159.192.245:987,0%,2.94
162.159.192.83:500,0%,2.94
188.114.96.163:4500,0%,2.94
188.114.97.37:903,0%,2.96
188.114.97.207:3476,0%,2.96
188.114.97.182:864,0%,2.97
162.159.195.218:894,0%,2.97
162.159.192.141:894,0%,2.97
188.114.96.156:864,0%,2.97
188.114.97.183:8854,0%,2.97
