IP:Port,Loss,Latency
188.114.96.140:891,0%,2.03
188.114.96.190:3476,0%,2.05
188.114.97.43:891,0%,2.07
188.114.98.81:1002,0%,2.10
162.159.195.208:2371,0%,2.10
188.114.98.145:7152,0%,2.12
188.114.97.10:2408,0%,2.13
188.114.96.68:1002,0%,2.14
162.159.195.68:988,0%,2.15
162.159.192.76:903,0%,2.15
188.114.98.105:854,0%,2.15
188.114.99.160:4500,0%,2.16
162.159.192.212:3476,0%,2.16
162.159.195.60:1014,0%,2.18
188.114.99.250:945,0%,2.18
188.114.96.97:1701,0%,2.19
188.114.97.90:8886,0%,2.19
188.114.97.155:2506,0%,2.20
188.114.98.54:5956,0%,2.20
188.114.96.95:5956,0%,2.20
188.114.97.196:943,0%,2.23
188.114.97.205:1701,0%,2.23
188.114.96.29:5956,0%,2.23
188.114.96.212:880,0%,2.24
188.114.96.120:4500,0%,2.24
162.159.195.173:2506,0%,2.25
188.114.96.47:987,0%,2.26
162.159.192.198:1014,0%,2.26
162.159.195.40:3581,0%,2.27
188.114.98.93:7559,0%,2.28
188.114.98.87:908,0%,2.28
188.114.99.2:859,0%,2.28
162.159.195.253:934,0%,2.28
188.114.99.27:942,0%,2.28
188.114.96.29:500,0%,2.29
162.159.195.7:3138,0%,2.30
188.114.98.245:4233,0%,2.30
162.159.195.128:5279,0%,2.30
188.114.99.99:2506,0%,2.32
162.159.192.88:859,0%,2.34
188.114.99.54:890,0%,2.34
188.114.96.225:1002,0%,2.34
162.159.195.14:1010,0%,2.35
162.159.192.196:943,0%,2.35
188.114.99.155:988,0%,2.36
162.159.195.76:2506,0%,2.36
162.159.192.11:7103,0%,2.36
188.114.97.141:4500,0%,2.37
188.114.98.182:903,0%,2.37
188.114.96.59:1070,0%,2.37
162.159.192.133:1070,0%,2.38
162.159.195.160:3854,0%,2.38
188.114.96.60:942,0%,2.38
188.114.96.19:934,0%,2.40
162.159.195.172:987,0%,2.40
188.114.97.55:1387,0%,2.40
162.159.195.131:5279,0%,2.41
188.114.99.22:2506,0%,2.41
