IP:Port,Loss,Latency
188.114.98.209:8886,0%,2.28
162.159.192.157:1070,0%,2.33
188.114.98.103:1002,0%,2.37
188.114.99.83:880,0%,2.40
188.114.97.167:934,0%,2.41
162.159.192.170:8886,0%,2.47
188.114.99.214:939,0%,2.47
162.159.192.212:903,0%,2.47
188.114.96.11:859,0%,2.48
188.114.98.148:864,0%,2.48
162.159.195.3:943,0%,2.48
188.114.99.196:1010,0%,2.48
162.159.192.87:880,0%,2.52
188.114.96.254:1002,0%,2.53
188.114.96.36:946,0%,2.53
188.114.97.193:4198,0%,2.54
162.159.192.30:903,0%,2.57
162.159.192.188:934,0%,2.59
188.114.98.207:2506,0%,2.61
188.114.99.168:1701,0%,2.62
162.159.192.137:1180,0%,2.64
188.114.99.46:864,0%,2.64
188.114.98.90:3854,0%,2.64
162.159.192.91:968,0%,2.65
162.159.195.58:7559,0%,2.67
188.114.98.244:7559,0%,2.68
162.159.195.237:8319,0%,2.68
162.159.192.158:8854,0%,2.70
188.114.97.152:987,0%,2.70
162.159.192.226:3476,0%,2.71
162.159.195.165:4198,0%,2.71
162.159.192.220:942,0%,2.73
188.114.98.191:3138,0%,2.74
188.114.99.46:942,0%,2.75
188.114.99.57:500,0%,2.75
188.114.96.205:4500,0%,2.76
162.159.195.241:8742,0%,2.76
162.159.192.40:1070,0%,2.76
162.159.192.51:4500,0%,2.76
188.114.97.125:903,0%,2.77
162.159.195.33:1014,0%,2.79
188.114.99.54:934,0%,2.80
188.114.96.63:1014,0%,2.81
188.114.96.31:903,0%,2.81
188.114.99.2:8886,0%,2.81
188.114.98.174:864,0%,2.81
162.159.195.21:934,0%,2.82
188.114.97.184:903,0%,2.82
188.114.97.240:1002,0%,2.83
188.114.97.113:903,0%,2.84
188.114.96.124:891,0%,2.84
162.159.195.30:1074,0%,2.85
162.159.195.185:1843,0%,2.85
188.114.98.43:4177,0%,2.85
188.114.99.208:7152,0%,2.86
188.114.98.36:7559,0%,2.86
188.114.96.39:7559,0%,2.86
162.159.192.152:968,0%,2.87
188.114.97.206:5956,0%,2.88
188.114.96.7:7152,0%,2.89
162.159.195.119:946,0%,2.89
188.114.99.74:1014,0%,2.89
162.159.192.42:880,0%,2.89
188.114.97.129:7559,0%,2.90
162.159.195.53:864,0%,2.90
188.114.98.70:859,0%,2.91
162.159.195.111:894,0%,2.92
162.159.192.17:3854,0%,2.92
188.114.99.107:1180,0%,2.92
162.159.195.191:4500,0%,2.92
188.114.98.207:4198,0%,2.93
162.159.192.136:903,0%,2.93
162.159.195.190:1010,0%,2.93
162.159.195.160:859,0%,2.94
188.114.98.69:903,0%,2.94
162.159.192.18:8886,0%,2.94
162.159.192.66:3581,0%,2.94
188.114.97.122:1014,0%,2.94
188.114.97.147:934,0%,2.95
188.114.99.203:1010,0%,2.95
188.114.98.77:955,0%,2.96
162.159.192.158:1387,0%,2.97
188.114.99.33:1387,0%,2.97
162.159.192.49:3476,0%,2.98
188.114.98.32:934,0%,2.98
188.114.99.137:1002,0%,2.99
188.114.97.136:946,0%,3.00
162.159.192.138:2408,0%,3.00
188.114.98.190:7152,0%,3.00
162.159.195.0:8886,0%,3.01
162.159.192.48:8742,0%,3.01
188.114.96.159:8319,0%,3.01
188.114.98.71:894,0%,3.01
188.114.96.127:1014,0%,3.02
162.159.192.212:3581,0%,3.02
162.159.195.102:903,0%,3.03
188.114.99.157:928,0%,3.03
188.114.98.9:955,0%,3.03
188.114.99.142:3854,0%,3.03
188.114.96.35:878,0%,3.04
188.114.96.147:934,0%,3.04
188.114.97.113:928,0%,3.05
162.159.192.164:7152,0%,3.05
188.114.99.155:7103,0%,3.05
188.114.99.100:7559,0%,3.05
188.114.96.114:1010,0%,3.05
162.159.192.143:3138,0%,3.05
162.159.195.111:939,0%,3.06
162.159.192.164:3476,0%,3.06
188.114.99.3:864,0%,3.06
188.114.97.21:1701,0%,3.07
188.114.98.133:903,0%,3.07
188.114.96.35:1010,0%,3.07
162.159.192.43:3854,0%,3.08
162.159.192.51:8886,0%,3.08
162.159.195.30:934,0%,3.08
188.114.98.0:864,0%,3.08
188.114.96.219:928,0%,3.08
162.159.192.51:2506,0%,3.09
188.114.96.214:939,0%,3.09
188.114.99.253:1701,0%,3.09
188.114.99.251:908,0%,3.10
162.159.195.111:3581,0%,3.10
188.114.97.174:4198,0%,3.10
188.114.96.207:987,0%,3.11
162.159.195.157:942,0%,3.12
188.114.98.194:7559,0%,3.13
162.159.195.148:1843,0%,3.13
162.159.195.229:2506,0%,3.13
188.114.97.168:2506,0%,3.14
188.114.97.148:7103,0%,3.14
188.114.99.248:987,0%,3.14
162.159.195.204:4233,0%,3.14
188.114.98.45:3581,0%,3.14
188.114.97.145:891,0%,3.15
188.114.97.145:878,0%,3.15
188.114.97.11:4233,0%,3.15
162.159.192.179:859,0%,3.15
188.114.98.229:908,0%,3.16
188.114.98.150:5956,0%,3.16
188.114.98.196:5279,0%,3.16
162.159.195.178:988,0%,3.17
188.114.99.152:7156,0%,3.17
188.114.96.38:1018,0%,3.17
188.114.99.202:934,0%,3.17
162.159.192.117:942,0%,3.17
162.159.192.209:8319,0%,3.17
162.159.195.94:4233,0%,3.18
162.159.192.90:8886,0%,3.18
188.114.97.226:7156,0%,3.18
188.114.98.70:890,0%,3.18
188.114.98.67:4500,0%,3.18
188.114.96.176:7281,0%,3.19
188.114.99.72:891,0%,3.19
188.114.99.161:3581,0%,3.19
188.114.98.137:7152,0%,3.19
188.114.98.90:2371,0%,3.19
162.159.192.234:3138,0%,3.20
188.114.96.248:5956,0%,3.21
188.114.97.168:891,0%,3.21
162.159.195.121:1018,0%,3.21
162.159.195.132:7281,0%,3.21
188.114.97.145:946,0%,3.21
162.159.192.138:5279,0%,3.22
