IP:Port,Loss,Latency
188.114.97.111:939,0%,2.69
188.114.98.131:859,0%,2.77
188.114.98.43:1002,0%,2.79
188.114.99.131:955,0%,2.80
188.114.99.62:7559,0%,2.80
188.114.96.179:1014,0%,2.83
188.114.96.252:3581,0%,2.85
188.114.97.237:5956,0%,2.85
188.114.96.114:988,0%,2.86
188.114.98.8:934,0%,2.87
188.114.96.181:4198,0%,2.89
188.114.99.9:7152,0%,2.89
188.114.99.127:988,0%,2.90
188.114.99.142:934,0%,2.92
188.114.97.227:968,0%,2.93
188.114.98.191:8742,0%,2.93
188.114.96.181:903,0%,2.93
188.114.99.123:945,0%,2.94
188.114.99.23:2371,0%,2.96
188.114.97.84:1018,0%,2.98
188.114.99.176:8854,0%,2.98
188.114.96.56:3581,0%,3.00
188.114.99.25:939,0%,3.01
188.114.96.212:1180,0%,3.01
188.114.98.160:4500,0%,3.01
188.114.96.100:878,0%,3.01
188.114.96.36:968,0%,3.02
188.114.96.221:7559,0%,3.05
188.114.96.19:859,0%,3.05
188.114.99.22:934,0%,3.05
188.114.97.85:968,0%,3.08
188.114.99.177:7559,0%,3.08
188.114.97.185:1180,0%,3.08
162.159.192.55:955,0%,3.09
188.114.99.63:5956,0%,3.09
188.114.99.84:8319,0%,3.09
188.114.99.97:2371,0%,3.11
188.114.98.66:8854,0%,3.13
188.114.99.29:7156,0%,3.13
188.114.97.36:1014,0%,3.14
188.114.99.244:854,0%,3.16
188.114.98.9:945,0%,3.19
188.114.99.122:987,0%,3.21
188.114.98.21:943,0%,3.22
188.114.97.90:5279,0%,3.22
188.114.96.208:946,0%,3.22
162.159.195.81:7103,0%,3.22
188.114.99.39:4233,0%,3.22
188.114.99.26:946,0%,3.24
188.114.97.44:8742,0%,3.24
188.114.98.119:7281,0%,3.26
188.114.96.138:1387,0%,3.26
188.114.99.161:859,0%,3.26
188.114.96.155:7152,0%,3.28
188.114.99.107:8854,0%,3.28
188.114.98.32:908,0%,3.28
188.114.99.252:5279,0%,3.28
188.114.97.196:7281,0%,3.29
162.159.195.114:939,0%,3.30
162.159.192.92:945,0%,3.31
188.114.97.30:2506,0%,3.31
188.114.99.35:1070,0%,3.31
188.114.96.225:1002,0%,3.31
188.114.98.4:968,0%,3.31
188.114.98.39:7281,0%,3.32
188.114.98.192:859,0%,3.33
188.114.96.219:2371,0%,3.33
188.114.96.40:7559,0%,3.33
188.114.97.122:1018,0%,3.34
188.114.97.206:4177,0%,3.34
188.114.96.125:908,0%,3.35
188.114.99.96:4500,0%,3.35
188.114.98.177:8319,0%,3.36
188.114.99.146:859,0%,3.36
162.159.192.179:1387,0%,3.36
162.159.195.102:4198,0%,3.36
188.114.96.95:955,0%,3.36
188.114.98.147:3854,0%,3.37
188.114.96.255:890,0%,3.37
188.114.97.223:7152,0%,3.38
188.114.98.94:1070,0%,3.39
162.159.195.72:1387,0%,3.39
188.114.99.141:1180,0%,3.39
188.114.98.213:1070,0%,3.39
162.159.192.0:3138,0%,3.39
188.114.96.3:1018,0%,3.39
162.159.195.199:854,0%,3.40
162.159.195.248:8854,0%,3.41
188.114.98.11:859,0%,3.41
162.159.195.129:891,0%,3.42
162.159.192.182:908,0%,3.42
188.114.97.209:1014,0%,3.43
188.114.99.192:4177,0%,3.43
188.114.98.106:988,0%,3.43
188.114.98.120:864,0%,3.43
188.114.99.9:2371,0%,3.43
188.114.96.81:1070,0%,3.43
162.159.192.16:1014,0%,3.44
188.114.96.204:968,0%,3.44
162.159.195.179:946,0%,3.44
188.114.99.177:1387,0%,3.44
188.114.96.222:988,0%,3.45
188.114.97.147:500,0%,3.45
188.114.96.211:943,0%,3.45
188.114.98.130:2408,0%,3.45
188.114.99.2:4500,0%,3.45
188.114.98.60:500,0%,3.45
188.114.99.87:878,0%,3.45
188.114.97.238:939,0%,3.45
188.114.97.69:3581,0%,3.46
188.114.97.168:5956,0%,3.46
188.114.96.211:1010,0%,3.46
188.114.96.161:5279,0%,3.46
188.114.98.84:1070,0%,3.47
188.114.96.212:2408,0%,3.47
188.114.99.235:946,0%,3.47
188.114.99.10:1074,0%,3.47
162.159.192.45:968,0%,3.47
162.159.195.93:500,0%,3.47
188.114.98.211:1074,0%,3.47
188.114.97.196:908,0%,3.47
188.114.96.96:8886,0%,3.47
188.114.97.137:4177,0%,3.48
188.114.97.144:968,0%,3.48
188.114.96.145:928,0%,3.48
188.114.98.117:8319,0%,3.48
188.114.97.40:7103,0%,3.48
188.114.99.84:1701,0%,3.48
188.114.97.189:1843,0%,3.49
162.159.192.243:968,0%,3.49
188.114.98.6:1014,0%,3.49
188.114.99.156:3138,0%,3.49
162.159.195.134:8742,0%,3.49
188.114.96.141:864,0%,3.49
162.159.195.108:3581,0%,3.50
188.114.97.95:8886,0%,3.50
188.114.99.150:942,0%,3.50
162.159.195.85:894,0%,3.50
188.114.99.217:946,0%,3.50
162.159.195.26:7559,0%,3.50
162.159.192.129:8742,0%,3.50
162.159.195.31:5956,0%,3.51
162.159.192.220:5956,0%,3.51
188.114.96.101:1701,0%,3.51
188.114.98.67:4177,0%,3.51
188.114.99.205:3581,0%,3.51
188.114.96.160:4500,0%,3.51
188.114.96.234:3138,0%,3.51
188.114.97.185:4198,0%,3.52
188.114.98.87:942,0%,3.52
162.159.195.229:3581,0%,3.52
188.114.98.178:8854,0%,3.53
188.114.97.225:891,0%,3.53
188.114.96.119:3138,0%,3.53
162.159.195.246:8319,0%,3.53
188.114.97.50:943,0%,3.54
162.159.192.107:908,0%,3.54
162.159.192.135:864,0%,3.54
188.114.98.245:1387,0%,3.54
188.114.98.143:890,0%,3.54
188.114.99.224:1074,0%,3.54
188.114.97.29:890,0%,3.54
188.114.98.144:1018,0%,3.55
188.114.98.215:8319,0%,3.55
188.114.96.115:5279,0%,3.55
188.114.98.6:500,0%,3.55
188.114.97.22:903,0%,3.55
188.114.97.32:945,0%,3.55
162.159.195.225:988,0%,3.55
188.114.99.226:908,0%,3.56
188.114.98.176:500,0%,3.56
188.114.99.92:3854,0%,3.56
188.114.96.105:1180,0%,3.56
162.159.192.135:903,0%,3.56
188.114.98.59:939,0%,3.56
162.159.195.129:890,0%,3.56
188.114.98.218:880,0%,3.57
162.159.192.230:1018,0%,3.57
188.114.97.117:1002,0%,3.57
188.114.97.49:4233,0%,3.57
188.114.98.139:955,0%,3.57
188.114.99.67:7156,0%,3.57
162.159.192.135:1387,0%,3.57
188.114.99.143:891,0%,3.58
162.159.192.82:859,0%,3.58
188.114.97.77:943,0%,3.58
162.159.192.234:1074,0%,3.58
188.114.99.252:890,0%,3.58
188.114.98.196:864,0%,3.59
188.114.98.62:2408,0%,3.59
188.114.97.97:3476,0%,3.59
188.114.96.245:8319,0%,3.59
162.159.195.43:2506,0%,3.59
188.114.97.32:854,0%,3.59
188.114.99.64:8854,0%,3.60
162.159.192.96:1010,0%,3.60
188.114.97.168:955,0%,3.60
162.159.192.187:7156,0%,3.60
188.114.97.52:500,0%,3.60
188.114.97.247:3138,0%,3.60
188.114.98.166:987,0%,3.60
188.114.97.137:7156,0%,3.61
188.114.97.152:859,0%,3.61
162.159.192.169:2371,0%,3.61
188.114.97.44:7281,0%,3.61
188.114.98.181:1018,0%,3.61
188.114.96.237:7152,0%,3.61
188.114.97.99:1074,0%,3.61
188.114.99.36:7559,0%,3.61
188.114.98.17:8319,0%,3.62
162.159.195.187:2371,0%,3.62
162.159.192.232:500,0%,3.62
162.159.192.234:1018,0%,3.62
188.114.99.188:2408,0%,3.62
188.114.99.234:8319,0%,3.62
188.114.97.107:878,0%,3.62
188.114.96.139:3476,0%,3.62
188.114.99.1:854,0%,3.63
188.114.96.150:3138,0%,3.63
188.114.97.137:1387,0%,3.63
188.114.98.141:2506,0%,3.63
188.114.96.119:1180,0%,3.63
188.114.96.243:945,0%,3.63
188.114.98.53:2408,0%,3.63
188.114.98.167:908,0%,3.64
188.114.99.207:500,0%,3.64
