IP:Port,Loss,Latency
162.159.192.111:890,0%,2.47
162.159.192.210:7103,0%,2.53
162.159.195.18:4198,0%,2.56
162.159.192.225:500,0%,2.57
162.159.195.217:2506,0%,2.60
188.114.99.64:8854,0%,2.61
188.114.97.123:939,0%,2.62
162.159.192.144:1387,0%,2.62
162.159.192.114:928,0%,2.62
162.159.192.190:859,0%,2.63
162.159.195.202:890,0%,2.63
188.114.97.124:7103,0%,2.64
188.114.99.164:4233,0%,2.64
162.159.192.61:934,0%,2.65
188.114.99.245:1074,0%,2.66
162.159.195.86:1014,0%,2.66
162.159.195.213:1070,0%,2.66
162.159.195.252:988,0%,2.66
162.159.195.200:942,0%,2.68
188.114.98.197:1070,0%,2.68
162.159.195.36:1387,0%,2.68
188.114.96.33:955,0%,2.68
162.159.192.84:955,0%,2.68
162.159.192.117:8319,0%,2.69
188.114.98.119:878,0%,2.70
188.114.96.225:1018,0%,2.70
188.114.96.149:1843,0%,2.71
188.114.97.203:7281,0%,2.71
162.159.192.107:8742,0%,2.71
162.159.195.114:7103,0%,2.71
162.159.192.228:3581,0%,2.72
162.159.195.98:2408,0%,2.73
188.114.99.133:1180,0%,2.73
162.159.192.212:908,0%,2.74
188.114.98.179:945,0%,2.74
162.159.195.4:5279,0%,2.75
162.159.195.123:942,0%,2.75
188.114.97.184:1070,0%,2.75
162.159.192.254:3138,0%,2.75
188.114.98.45:1074,0%,2.76
188.114.97.115:4233,0%,2.76
162.159.195.158:903,0%,2.77
162.159.195.135:1014,0%,2.77
188.114.99.126:955,0%,2.77
188.114.97.216:4198,0%,2.77
188.114.97.38:864,0%,2.77
162.159.195.69:890,0%,2.79
162.159.192.42:903,0%,2.80
162.159.195.13:1387,0%,2.80
188.114.97.102:1014,0%,2.80
188.114.99.102:1018,0%,2.80
162.159.195.27:943,0%,2.81
162.159.192.85:2371,0%,2.81
188.114.99.82:1018,0%,2.81
162.159.195.125:3138,0%,2.81
188.114.97.244:1018,0%,2.82
188.114.97.103:1014,0%,2.83
188.114.99.20:1180,0%,2.83
188.114.98.97:854,0%,2.84
188.114.99.182:4198,0%,2.84
