IP:Port,Loss,Latency
188.114.99.128:2408,0%,2.07
188.114.98.102:880,0%,2.22
162.159.192.198:2408,0%,2.25
188.114.99.221:955,0%,2.25
188.114.97.110:4198,0%,2.26
188.114.97.210:934,0%,2.27
188.114.97.163:1843,0%,2.29
162.159.195.235:1387,0%,2.30
162.159.192.78:890,0%,2.30
162.159.195.6:987,0%,2.32
188.114.96.67:4233,0%,2.33
188.114.96.29:3138,0%,2.33
188.114.98.192:854,0%,2.36
162.159.192.103:987,0%,2.36
188.114.98.215:500,0%,2.36
188.114.96.161:4500,0%,2.38
162.159.195.162:1014,0%,2.39
162.159.195.248:1014,0%,2.39
188.114.97.192:8742,0%,2.41
188.114.98.30:945,0%,2.42
162.159.192.207:7156,0%,2.42
162.159.195.203:3581,0%,2.42
162.159.195.69:2371,0%,2.43
188.114.99.29:880,0%,2.43
162.159.192.240:955,0%,2.44
188.114.96.105:934,0%,2.45
188.114.99.33:880,0%,2.45
188.114.97.62:2371,0%,2.46
188.114.98.241:1010,0%,2.48
188.114.99.5:908,0%,2.50
162.159.192.16:5956,0%,2.50
188.114.97.49:880,0%,2.50
188.114.99.140:7156,0%,2.51
188.114.98.0:8886,0%,2.52
188.114.99.183:988,0%,2.53
162.159.192.178:880,0%,2.53
188.114.97.141:928,0%,2.53
162.159.195.216:1018,0%,2.53
162.159.192.218:864,0%,2.54
188.114.97.22:955,0%,2.54
188.114.99.77:943,0%,2.54
162.159.195.40:4198,0%,2.55
188.114.99.68:4500,0%,2.56
188.114.98.28:880,0%,2.57
162.159.195.147:890,0%,2.57
188.114.96.21:1074,0%,2.58
162.159.192.140:3581,0%,2.58
162.159.192.129:8319,0%,2.58
188.114.98.243:7559,0%,2.59
188.114.98.217:1002,0%,2.59
188.114.99.159:878,0%,2.60
188.114.98.227:988,0%,2.61
162.159.195.120:4177,0%,2.61
162.159.195.8:3854,0%,2.62
162.159.192.83:880,0%,2.62
162.159.195.29:1387,0%,2.62
188.114.97.198:891,0%,2.62
188.114.99.169:864,0%,2.63
188.114.97.20:7152,0%,2.63
188.114.99.26:968,0%,2.63
188.114.96.176:3476,0%,2.63
162.159.192.13:3581,0%,2.64
188.114.97.187:8742,0%,2.64
162.159.192.117:4233,0%,2.64
162.159.195.217:968,0%,2.64
162.159.192.15:8886,0%,2.65
188.114.98.51:968,0%,2.65
162.159.195.124:903,0%,2.65
188.114.99.181:880,0%,2.65
162.159.195.157:4500,0%,2.66
188.114.99.43:2371,0%,2.66
188.114.96.122:8886,0%,2.66
188.114.99.150:2408,0%,2.66
188.114.99.214:1018,0%,2.66
162.159.195.102:7281,0%,2.66
162.159.192.135:934,0%,2.67
188.114.96.217:943,0%,2.67
188.114.99.37:939,0%,2.67
188.114.99.135:3476,0%,2.68
188.114.99.228:1014,0%,2.68
162.159.192.143:1070,0%,2.68
188.114.96.13:908,0%,2.68
188.114.99.68:903,0%,2.68
188.114.97.89:1387,0%,2.68
188.114.98.100:1843,0%,2.69
188.114.96.95:1070,0%,2.69
162.159.195.65:3476,0%,2.70
162.159.195.201:880,0%,2.70
188.114.98.52:1002,0%,2.70
188.114.98.129:1074,0%,2.70
188.114.98.183:5279,0%,2.71
188.114.97.207:8886,0%,2.71
188.114.98.202:5956,0%,2.72
188.114.97.178:3854,0%,2.72
188.114.99.86:2506,0%,2.72
188.114.97.252:946,0%,2.72
188.114.98.189:7103,0%,2.72
188.114.98.107:8742,0%,2.73
162.159.195.163:859,0%,2.73
162.159.195.149:955,0%,2.74
188.114.96.215:1070,0%,2.74
162.159.195.49:880,0%,2.74
162.159.195.74:8886,0%,2.74
188.114.96.193:939,0%,2.75
188.114.97.242:894,0%,2.75
188.114.96.48:1070,0%,2.75
188.114.98.189:1018,0%,2.75
162.159.192.66:859,0%,2.75
188.114.98.162:968,0%,2.76
188.114.96.174:4177,0%,2.77
162.159.192.108:3138,0%,2.77
162.159.195.191:8319,0%,2.78
162.159.192.167:4500,0%,2.78
162.159.195.140:7281,0%,2.78
188.114.99.101:1010,0%,2.79
188.114.98.222:4198,0%,2.79
188.114.99.72:945,0%,2.79
162.159.195.46:3476,0%,2.80
188.114.96.22:878,0%,2.80
188.114.96.237:1387,0%,2.80
188.114.96.6:1070,0%,2.80
162.159.192.57:1074,0%,2.80
188.114.96.86:8854,0%,2.80
188.114.97.165:8886,0%,2.80
188.114.99.162:903,0%,2.80
162.159.195.170:3581,0%,2.81
188.114.96.207:1018,0%,2.81
162.159.195.189:942,0%,2.81
188.114.97.23:1010,0%,2.81
188.114.97.90:859,0%,2.81
162.159.195.237:890,0%,2.83
188.114.97.99:945,0%,2.83
162.159.192.40:934,0%,2.83
188.114.99.32:4233,0%,2.84
162.159.195.131:5956,0%,2.84
188.114.98.56:939,0%,2.84
162.159.195.195:8742,0%,2.84
188.114.98.104:7559,0%,2.85
188.114.96.229:942,0%,2.85
188.114.98.31:988,0%,2.85
188.114.96.22:8319,0%,2.85
188.114.96.77:864,0%,2.85
188.114.98.60:903,0%,2.85
162.159.192.106:1014,0%,2.86
162.159.195.66:1002,0%,2.86
162.159.192.107:1180,0%,2.86
188.114.97.226:908,0%,2.86
188.114.97.15:1843,0%,2.86
188.114.97.39:890,0%,2.86
162.159.195.247:5279,0%,2.87
188.114.98.202:880,0%,2.87
162.159.192.34:942,0%,2.87
188.114.98.48:8742,0%,2.88
188.114.97.12:4233,0%,2.88
162.159.195.118:943,0%,2.88
188.114.99.98:968,0%,2.88
162.159.195.218:880,0%,2.88
188.114.96.23:894,0%,2.88
188.114.98.3:500,0%,2.89
188.114.99.198:987,0%,2.89
162.159.195.222:1180,0%,2.89
188.114.99.207:7281,0%,2.89
188.114.96.189:3476,0%,2.89
188.114.96.51:3476,0%,2.89
188.114.96.88:3581,0%,2.90
162.159.195.62:942,0%,2.90
188.114.98.254:1002,0%,2.90
188.114.96.188:4233,0%,2.91
188.114.99.220:7152,0%,2.91
188.114.96.234:1180,0%,2.91
188.114.97.14:5279,0%,2.91
188.114.98.250:4198,0%,2.91
188.114.98.169:1701,0%,2.91
188.114.96.202:8319,0%,2.92
188.114.99.99:3854,0%,2.92
162.159.195.242:1387,0%,2.92
188.114.98.160:988,0%,2.92
188.114.97.179:7559,0%,2.92
162.159.195.66:903,0%,2.92
162.159.192.24:859,0%,2.92
162.159.192.106:500,0%,2.92
162.159.192.239:7281,0%,2.93
188.114.96.114:859,0%,2.93
188.114.98.153:1002,0%,2.93
188.114.97.70:3476,0%,2.93
188.114.98.41:7152,0%,2.93
188.114.96.90:928,0%,2.93
188.114.98.229:945,0%,2.93
188.114.97.97:894,0%,2.94
188.114.99.2:880,0%,2.94
188.114.99.10:1074,0%,2.94
162.159.195.109:3854,0%,2.94
188.114.99.35:939,0%,2.94
188.114.99.21:7559,0%,2.94
188.114.98.136:894,0%,2.95
188.114.99.218:903,0%,2.95
188.114.99.130:4198,0%,2.96
162.159.195.218:891,0%,2.96
188.114.99.254:854,0%,2.96
188.114.99.193:1387,0%,2.96
188.114.98.183:2506,0%,2.96
162.159.195.207:7559,0%,2.96
188.114.96.145:908,0%,2.96
188.114.99.52:8319,0%,2.98
188.114.99.50:8319,0%,2.99
188.114.97.40:988,0%,3.00
162.159.195.53:942,0%,3.00
162.159.195.250:890,0%,3.00
188.114.96.93:8854,0%,3.01
188.114.98.5:8886,0%,3.01
162.159.192.54:5279,0%,3.01
162.159.195.247:942,0%,3.02
188.114.99.3:7559,0%,3.02
162.159.195.239:4233,0%,3.02
188.114.96.239:859,0%,3.03
162.159.192.172:3476,0%,3.03
188.114.97.16:988,0%,3.04
162.159.192.235:908,0%,3.04
188.114.98.30:7156,0%,3.04
162.159.192.4:988,0%,3.04
162.159.192.158:1180,0%,3.05
188.114.96.99:988,0%,3.05
188.114.96.127:1010,0%,3.05
188.114.96.91:4233,0%,3.05
162.159.192.50:968,0%,3.05
162.159.195.180:939,0%,3.05
162.159.192.246:890,0%,3.05
162.159.195.8:3581,0%,3.06
162.159.192.3:8742,0%,3.06
188.114.98.90:7156,0%,3.06
188.114.97.31:1018,0%,3.06
162.159.192.205:3476,0%,3.07
188.114.96.206:934,0%,3.07
188.114.97.252:968,0%,3.07
188.114.98.95:939,0%,3.07
162.159.195.152:1070,0%,3.07
188.114.96.247:8854,0%,3.08
188.114.99.127:1074,0%,3.08
188.114.97.45:7156,0%,3.08
188.114.99.27:2408,0%,3.08
188.114.99.149:864,0%,3.08
188.114.99.213:890,0%,3.08
162.159.192.59:1074,0%,3.09
188.114.99.102:4500,0%,3.09
162.159.192.210:908,0%,3.09
188.114.97.188:3476,0%,3.09
188.114.96.81:3581,0%,3.09
188.114.98.68:4177,0%,3.09
162.159.195.220:987,0%,3.09
188.114.98.218:1018,0%,3.09
188.114.98.90:1180,0%,3.10
162.159.192.159:1387,0%,3.10
188.114.98.41:1074,0%,3.10
188.114.96.165:7103,0%,3.10
162.159.192.90:943,0%,3.10
162.159.195.189:5279,0%,3.10
188.114.97.92:1843,0%,3.11
162.159.195.87:7281,0%,3.12
188.114.96.31:1018,0%,3.12
188.114.99.194:1843,0%,3.12
188.114.99.218:955,0%,3.12
188.114.97.238:3476,0%,3.13
162.159.192.136:854,0%,3.13
162.159.195.207:934,0%,3.13
188.114.96.189:1701,0%,3.14
162.159.192.123:854,0%,3.14
188.114.96.250:7281,0%,3.14
188.114.97.0:3476,0%,3.14
162.159.192.59:5956,0%,3.14
188.114.99.141:942,0%,3.14
188.114.98.44:3138,0%,3.14
188.114.97.130:8742,0%,3.15
188.114.96.116:2506,0%,3.15
188.114.99.131:4500,0%,3.15
188.114.97.208:942,0%,3.15
188.114.99.69:3854,0%,3.15
188.114.99.234:4198,0%,3.15
188.114.98.129:945,0%,3.15
188.114.99.143:1018,0%,3.16
188.114.98.239:908,0%,3.16
162.159.195.254:8319,0%,3.16
162.159.192.187:955,0%,3.16
162.159.192.199:1010,0%,3.16
188.114.96.252:7103,0%,3.16
162.159.195.82:928,0%,3.16
188.114.97.146:7281,0%,3.17
188.114.99.62:500,0%,3.17
188.114.99.245:939,0%,3.18
188.114.97.140:1014,0%,3.18
188.114.96.36:5956,0%,3.18
162.159.195.91:1070,0%,3.19
188.114.98.87:4500,0%,3.19
188.114.96.146:7103,0%,3.19
162.159.192.90:7281,0%,3.19
162.159.192.27:8886,0%,3.20
188.114.96.6:2408,0%,3.20
188.114.97.243:500,0%,3.20
188.114.99.171:3138,0%,3.21
188.114.96.187:500,0%,3.21
162.159.195.54:908,0%,3.21
162.159.195.190:1180,0%,3.21
188.114.97.14:894,0%,3.22
162.159.192.77:1701,0%,3.22
188.114.97.32:1002,0%,3.22
162.159.192.230:7281,0%,3.22
162.159.192.172:968,0%,3.23
188.114.98.202:955,0%,3.23
188.114.99.170:3138,0%,3.23
162.159.195.205:955,0%,3.23
162.159.192.88:7156,0%,3.23
188.114.97.34:854,0%,3.24
188.114.99.180:3138,0%,3.24
162.159.195.66:955,0%,3.24
188.114.97.205:945,0%,3.24
162.159.195.131:500,0%,3.24
162.159.195.112:7152,0%,3.24
188.114.99.133:8742,0%,3.25
188.114.99.102:3854,0%,3.25
188.114.98.94:1180,0%,3.25
188.114.97.80:3581,0%,3.25
188.114.96.244:5956,0%,3.26
162.159.195.77:891,0%,3.26
188.114.96.49:2506,0%,3.26
188.114.98.10:1843,0%,3.26
188.114.96.65:2371,0%,3.27
188.114.96.45:946,0%,3.27
188.114.97.179:3581,0%,3.27
188.114.96.60:500,0%,3.27
188.114.98.195:854,0%,3.27
188.114.97.144:859,0%,3.28
188.114.98.222:968,0%,3.28
188.114.96.151:2408,0%,3.28
162.159.195.190:908,0%,3.28
188.114.98.70:891,0%,3.29
162.159.192.200:894,0%,3.29
162.159.195.26:1018,0%,3.29
188.114.96.216:4177,0%,3.29
188.114.97.15:2408,0%,3.29
162.159.192.121:1387,0%,3.30
188.114.97.230:854,0%,3.30
188.114.97.3:2371,0%,3.30
188.114.98.142:1010,0%,3.30
162.159.192.230:890,0%,3.31
162.159.192.223:4198,0%,3.31
162.159.195.118:891,0%,3.31
162.159.192.126:8886,0%,3.31
188.114.97.73:894,0%,3.32
188.114.98.130:8854,0%,3.32
162.159.192.100:1387,0%,3.33
188.114.96.29:1701,0%,3.33
188.114.96.195:908,0%,3.33
188.114.97.147:2408,0%,3.33
188.114.97.83:500,0%,3.34
188.114.96.32:3581,0%,3.34
188.114.97.249:903,0%,3.34
162.159.195.9:945,0%,3.34
188.114.98.34:1180,0%,3.34
188.114.98.57:1387,0%,3.35
162.159.195.68:7156,0%,3.35
162.159.192.73:1014,0%,3.36
188.114.98.33:3854,0%,3.36
188.114.96.81:1387,0%,3.36
188.114.98.151:968,0%,3.36
162.159.195.240:7281,0%,3.36
188.114.98.93:7156,0%,3.36
162.159.195.59:1010,0%,3.37
188.114.98.15:1843,0%,3.37
188.114.96.44:1002,0%,3.37
188.114.98.78:908,0%,3.37
188.114.99.238:2408,0%,3.37
188.114.98.61:903,0%,3.38
188.114.96.21:1843,0%,3.38
188.114.96.67:2408,0%,3.38
162.159.195.232:4177,0%,3.38
188.114.97.17:3581,0%,3.39
188.114.99.4:7103,0%,3.39
188.114.98.232:7152,0%,3.39
188.114.99.106:3581,0%,3.39
188.114.96.30:7281,0%,3.40
162.159.192.235:1070,0%,3.40
162.159.195.65:1074,0%,3.41
188.114.98.157:891,0%,3.41
162.159.192.167:946,0%,3.42
188.114.96.41:880,0%,3.42
162.159.195.202:5956,0%,3.43
188.114.96.15:8319,0%,3.43
188.114.99.26:2371,0%,3.44
188.114.96.148:3581,0%,3.44
188.114.99.172:8854,0%,3.44
188.114.98.103:2408,0%,3.45
188.114.96.184:946,0%,3.45
188.114.98.241:890,0%,3.45
188.114.96.180:7559,0%,3.45
188.114.96.185:987,0%,3.45
188.114.96.24:1018,0%,3.46
188.114.98.240:5279,0%,3.47
162.159.195.39:945,0%,3.47
188.114.99.167:890,0%,3.47
188.114.96.102:8319,0%,3.49
188.114.97.99:1014,0%,3.49
188.114.97.8:891,0%,3.50
188.114.98.180:4233,0%,3.50
162.159.192.220:945,0%,3.50
188.114.99.168:864,0%,3.52
188.114.96.209:968,0%,3.52
162.159.192.81:859,0%,3.52
162.159.192.239:1074,0%,3.52
162.159.192.229:2408,0%,3.53
162.159.192.90:2408,0%,3.53
188.114.98.247:878,0%,3.53
188.114.96.52:1074,0%,3.53
188.114.99.206:3854,0%,3.54
188.114.97.179:878,0%,3.54
188.114.98.49:8854,0%,3.54
188.114.99.4:5279,0%,3.55
188.114.98.240:8319,0%,3.56
188.114.99.87:988,0%,3.57
188.114.97.221:1843,0%,3.57
188.114.96.152:8319,0%,3.57
188.114.97.12:8319,0%,3.57
162.159.195.156:4198,0%,3.57
162.159.195.196:946,0%,3.57
188.114.98.166:7156,0%,3.57
188.114.98.158:4177,0%,3.58
162.159.192.216:4198,0%,3.58
162.159.192.27:903,0%,3.59
162.159.192.48:3476,0%,3.60
162.159.192.168:1018,0%,3.60
188.114.98.50:1010,0%,3.60
162.159.192.22:1074,0%,3.61
188.114.97.185:988,0%,3.61
162.159.195.49:1843,0%,3.61
188.114.97.20:1002,0%,3.61
162.159.195.65:1387,0%,3.61
188.114.98.104:1002,0%,3.62
188.114.98.212:988,0%,3.62
188.114.98.140:1010,0%,3.62
188.114.96.233:5956,0%,3.62
188.114.98.76:7156,0%,3.62
188.114.98.232:1074,0%,3.63
188.114.99.218:8886,0%,3.63
188.114.99.224:3854,0%,3.63
162.159.192.139:4177,0%,3.64
188.114.96.245:3581,0%,3.64
188.114.97.80:500,0%,3.65
188.114.97.12:934,0%,3.65
188.114.98.15:7156,0%,3.66
188.114.97.186:7559,0%,3.66
188.114.99.160:3854,0%,3.67
188.114.98.68:4233,0%,3.67
188.114.98.34:3138,0%,3.67
188.114.98.213:945,0%,3.68
162.159.192.215:3581,0%,3.68
188.114.99.26:7156,0%,3.69
188.114.99.181:894,0%,3.69
188.114.97.221:4198,0%,3.69
188.114.96.183:8854,0%,3.69
188.114.99.209:8854,0%,3.70
188.114.96.254:946,0%,3.70
188.114.98.146:8886,0%,3.70
188.114.99.137:500,0%,3.71
162.159.195.196:4500,0%,3.71
188.114.99.158:1014,0%,3.71
188.114.99.251:3138,0%,3.72
162.159.192.164:8854,0%,3.72
188.114.98.42:1010,0%,3.72
188.114.99.175:7152,0%,3.72
188.114.98.158:7559,0%,3.73
188.114.97.25:7103,0%,3.74
188.114.97.237:864,0%,3.76
188.114.99.113:1843,0%,3.76
188.114.99.20:942,0%,3.77
188.114.96.147:859,0%,3.77
188.114.99.46:7103,0%,3.77
162.159.192.171:4233,0%,3.78
188.114.99.2:1070,0%,3.78
188.114.96.234:955,0%,3.78
162.159.195.156:894,0%,3.78
162.159.192.207:908,0%,3.79
188.114.97.41:1070,0%,3.79
162.159.195.212:968,0%,3.81
188.114.98.221:891,0%,3.81
188.114.96.139:880,0%,3.81
188.114.99.155:8319,0%,3.82
188.114.98.202:7281,0%,3.82
188.114.97.19:3476,0%,3.83
188.114.97.174:4198,0%,3.83
188.114.98.41:7281,0%,3.85
188.114.98.101:1010,0%,3.85
188.114.96.206:1180,0%,3.86
162.159.192.97:3581,0%,3.86
188.114.97.157:5956,0%,3.86
188.114.97.203:894,0%,3.86
162.159.195.191:988,0%,3.87
162.159.195.174:859,0%,3.87
188.114.99.72:8319,0%,3.87
188.114.99.95:1701,0%,3.88
188.114.99.60:7559,0%,3.89
188.114.97.212:1070,0%,3.89
188.114.97.177:864,0%,3.90
188.114.99.107:5956,0%,3.90
188.114.97.193:1002,0%,3.91
188.114.99.161:864,0%,3.91
188.114.97.172:3138,0%,3.93
188.114.98.151:946,0%,3.95
188.114.97.38:4233,0%,3.95
188.114.98.220:908,0%,3.95
188.114.98.115:955,0%,3.97
188.114.98.40:2408,0%,3.98
188.114.99.97:500,0%,4.00
162.159.192.220:7281,0%,4.01
162.159.195.68:890,0%,4.02
188.114.97.54:955,0%,4.03
188.114.96.14:891,0%,4.03
162.159.195.232:945,0%,4.03
188.114.98.13:3138,0%,4.04
188.114.99.238:3138,0%,4.04
162.159.195.26:7559,0%,4.04
188.114.98.124:1843,0%,4.05
188.114.97.206:8742,0%,4.05
162.159.192.38:1074,0%,4.05
188.114.97.103:880,0%,4.06
188.114.97.19:878,0%,4.06
188.114.98.55:934,0%,4.06
188.114.98.34:894,0%,4.08
188.114.99.176:3476,0%,4.08
188.114.96.95:1701,0%,4.08
188.114.96.128:1002,0%,4.08
188.114.99.66:1843,0%,4.10
188.114.98.217:928,0%,4.10
188.114.98.189:8886,0%,4.10
162.159.192.57:3476,0%,4.10
162.159.195.247:7559,0%,4.11
162.159.195.29:8742,0%,4.12
188.114.97.22:946,0%,4.13
188.114.97.62:878,0%,4.14
162.159.192.10:1010,0%,4.14
188.114.99.116:8319,0%,4.14
188.114.97.58:7281,0%,4.15
188.114.97.248:859,0%,4.15
188.114.99.91:3138,0%,4.15
188.114.96.248:2506,0%,4.16
162.159.195.24:1014,0%,4.16
162.159.195.26:987,0%,4.17
162.159.195.223:946,0%,4.18
188.114.96.10:7156,0%,4.20
162.159.192.174:890,0%,4.21
162.159.192.192:3581,0%,4.21
188.114.96.62:928,0%,4.21
188.114.99.168:7559,0%,4.21
188.114.97.147:7559,0%,4.24
188.114.96.253:903,0%,4.24
162.159.192.134:2506,0%,4.24
188.114.99.88:8742,0%,4.25
188.114.97.244:3138,0%,4.25
188.114.97.208:8854,0%,4.26
188.114.99.180:4198,0%,4.27
188.114.96.151:908,0%,4.27
188.114.97.150:1843,0%,4.27
162.159.195.206:4233,0%,4.27
188.114.97.65:908,0%,4.28
188.114.97.28:945,0%,4.28
162.159.195.210:859,0%,4.28
188.114.96.199:8886,0%,4.29
188.114.99.115:1180,0%,4.29
188.114.99.174:928,0%,4.30
188.114.98.180:1180,0%,4.31
188.114.98.115:859,0%,4.32
188.114.99.29:3854,0%,4.32
188.114.96.164:1070,0%,4.33
188.114.96.66:4233,0%,4.33
188.114.97.214:943,0%,4.39
162.159.192.226:500,0%,4.41
188.114.98.255:3854,0%,4.41
188.114.98.183:903,0%,4.45
188.114.97.28:4198,0%,4.47
188.114.98.85:3138,0%,4.48
162.159.195.62:880,0%,4.50
188.114.97.121:934,0%,4.55
188.114.96.14:987,0%,4.57
188.114.96.88:4198,0%,4.58
188.114.99.174:859,0%,4.59
188.114.99.63:928,0%,4.59
188.114.97.53:1018,0%,4.60
162.159.195.179:8854,0%,4.60
188.114.97.11:3476,0%,4.63
188.114.98.83:8319,0%,4.63
188.114.96.181:988,0%,4.64
188.114.96.149:2506,0%,4.65
188.114.97.60:1701,0%,4.66
188.114.99.252:7103,0%,4.67
162.159.195.136:946,0%,4.68
188.114.97.8:859,0%,4.68
188.114.97.77:1387,0%,4.68
188.114.96.54:946,0%,4.71
162.159.192.200:946,0%,4.72
162.159.195.24:908,0%,4.72
188.114.97.86:2408,0%,4.73
162.159.195.222:5956,0%,4.73
162.159.195.51:4500,0%,4.74
162.159.195.30:891,0%,4.74
162.159.195.56:880,0%,4.74
188.114.99.135:878,0%,4.75
162.159.192.90:864,0%,4.75
188.114.96.50:2506,0%,4.76
162.159.195.134:7103,0%,4.80
188.114.99.32:878,0%,4.81
162.159.192.234:968,0%,4.85
162.159.192.126:890,0%,4.85
162.159.192.55:500,0%,4.85
162.159.195.41:891,0%,4.86
188.114.99.79:968,0%,4.87
188.114.96.15:1701,0%,4.87
188.114.98.188:939,0%,4.87
188.114.99.26:3138,0%,4.90
188.114.99.117:7281,0%,4.90
162.159.192.30:3138,0%,4.91
188.114.96.122:880,0%,4.91
188.114.97.205:3138,0%,4.91
188.114.99.78:2371,0%,4.92
188.114.96.170:2506,0%,4.92
188.114.98.60:7156,0%,4.92
162.159.192.143:942,0%,4.94
188.114.98.255:928,0%,4.96
188.114.98.134:7152,0%,4.99
188.114.96.203:1843,0%,5.00
188.114.97.231:1180,0%,5.04
188.114.98.195:7152,0%,5.05
188.114.96.127:939,0%,5.10
162.159.192.112:7152,0%,5.10
188.114.96.22:7559,0%,5.14
188.114.99.75:3476,0%,5.14
188.114.99.25:891,0%,5.15
188.114.99.183:943,0%,5.21
188.114.97.229:955,0%,5.22
188.114.98.101:1387,0%,5.23
188.114.99.194:1180,0%,5.23
188.114.97.101:945,0%,5.24
162.159.192.237:2506,0%,5.25
162.159.192.170:988,0%,5.25
188.114.96.143:1070,0%,5.27
188.114.99.73:987,0%,5.28
188.114.96.8:903,0%,5.29
162.159.195.211:3138,0%,5.31
162.159.192.118:928,0%,5.34
188.114.96.6:8854,0%,5.35
188.114.99.117:942,0%,5.36
188.114.97.191:943,0%,5.36
188.114.96.27:7559,0%,5.39
188.114.99.92:943,0%,5.41
188.114.98.169:7156,0%,5.43
162.159.192.43:8742,0%,5.43
162.159.192.20:945,0%,5.44
188.114.98.126:4233,0%,5.44
188.114.99.202:7152,0%,5.45
188.114.96.5:946,0%,5.46
162.159.192.244:946,0%,5.46
188.114.96.9:1180,0%,5.48
162.159.195.10:890,0%,5.49
162.159.192.31:8854,0%,5.49
188.114.96.59:854,0%,5.49
188.114.96.244:2408,0%,5.50
188.114.99.243:1018,0%,5.51
188.114.97.216:891,0%,5.52
162.159.195.248:955,0%,5.53
162.159.195.103:1701,0%,5.56
162.159.192.157:7281,0%,5.60
188.114.97.133:2371,0%,5.60
188.114.96.246:2408,0%,5.63
162.159.195.172:854,0%,5.65
188.114.96.157:4198,0%,5.66
162.159.192.234:3854,0%,5.66
188.114.98.218:7156,0%,5.70
188.114.96.130:1701,0%,5.73
162.159.195.136:908,0%,5.73
188.114.99.239:987,0%,5.74
162.159.192.178:8886,0%,5.75
162.159.192.94:2371,0%,5.76
162.159.192.27:3854,0%,5.76
162.159.192.214:8854,0%,5.76
188.114.99.24:4198,0%,5.77
188.114.98.198:1387,0%,5.77
188.114.99.120:3581,0%,5.77
188.114.97.50:8319,0%,5.83
188.114.99.177:1387,0%,5.90
188.114.97.37:7156,0%,6.12
188.114.98.231:2408,0%,6.12
162.159.195.87:4198,0%,6.13
162.159.192.84:1070,0%,6.26
162.159.192.6:1843,0%,6.48
162.159.192.64:894,0%,6.50
188.114.99.230:890,0%,6.54
188.114.99.6:890,0%,6.59
188.114.97.81:1070,0%,6.60
162.159.192.90:1843,0%,6.66
162.159.195.70:7281,0%,6.67
188.114.98.4:1010,0%,6.70
188.114.98.192:878,0%,6.71
162.159.195.183:968,0%,6.73
162.159.192.46:500,0%,6.74
188.114.97.44:946,0%,6.79
162.159.192.158:939,0%,6.88
188.114.97.215:3138,0%,6.93
188.114.98.172:908,0%,7.02
188.114.99.57:4198,0%,7.21
188.114.96.112:3854,0%,7.24
162.159.195.78:864,0%,7.29
162.159.195.8:1180,0%,7.30
188.114.99.174:934,0%,7.30
188.114.99.90:1002,0%,7.35
162.159.192.99:7103,0%,7.35
188.114.99.205:7559,0%,7.35
162.159.195.211:943,0%,7.37
188.114.96.92:4233,0%,7.39
188.114.97.187:955,0%,7.41
162.159.195.102:8742,0%,7.43
188.114.96.182:1070,0%,7.43
162.159.192.31:864,0%,7.44
162.159.192.131:4500,0%,7.46
162.159.192.255:891,0%,7.48
188.114.98.8:1010,0%,7.59
162.159.192.79:4198,0%,7.60
188.114.98.224:1070,0%,7.65
162.159.192.226:4198,0%,7.67
188.114.99.49:3476,0%,7.68
188.114.99.124:8742,0%,7.72
162.159.195.163:928,0%,7.75
162.159.192.217:942,0%,7.75
188.114.99.130:945,0%,7.77
162.159.192.222:878,0%,7.77
162.159.195.8:4233,0%,7.87
188.114.96.75:988,0%,7.91
162.159.192.254:943,0%,7.98
188.114.97.234:955,0%,8.11
