IP:Port,Loss,Latency
162.159.192.220:1180,0%,6.11
188.114.96.86:1070,0%,6.13
188.114.99.89:4198,0%,6.15
162.159.195.237:7156,0%,6.23
188.114.97.192:8742,0%,6.25
188.114.97.197:4500,0%,6.25
162.159.192.24:4198,0%,6.25
162.159.192.60:4198,0%,6.25
162.159.195.237:3854,0%,6.27
188.114.97.68:8854,0%,6.27
188.114.97.53:1002,0%,6.28
162.159.195.125:8319,0%,6.28
162.159.195.131:891,0%,6.28
162.159.195.98:8742,0%,6.30
188.114.96.111:2506,0%,6.31
162.159.192.154:5279,0%,6.31
162.159.192.254:864,0%,6.31
162.159.195.111:3581,0%,6.31
188.114.99.60:928,0%,6.32
188.114.97.51:942,0%,6.33
162.159.195.228:945,0%,6.34
188.114.97.244:934,0%,6.35
162.159.195.205:928,0%,6.36
188.114.96.197:4500,0%,6.36
188.114.96.182:1002,0%,6.37
162.159.192.172:890,0%,6.37
188.114.98.63:955,0%,6.37
162.159.195.253:1387,0%,6.38
188.114.99.168:934,0%,6.38
188.114.96.124:1018,0%,6.39
162.159.195.79:880,0%,6.39
188.114.96.172:4500,0%,6.40
188.114.96.161:939,0%,6.40
188.114.99.195:3476,0%,6.41
188.114.98.71:3581,0%,6.41
162.159.195.172:4500,0%,6.43
188.114.99.202:7156,0%,6.43
188.114.97.246:859,0%,6.43
162.159.192.64:8319,0%,6.43
162.159.195.99:8319,0%,6.44
188.114.98.98:7156,0%,6.44
188.114.98.64:1701,0%,6.44
188.114.97.176:2408,0%,6.44
188.114.99.103:988,0%,6.45
162.159.192.216:4500,0%,6.45
162.159.192.105:7559,0%,6.45
162.159.192.74:4233,0%,6.45
162.159.195.41:928,0%,6.46
188.114.97.54:3476,0%,6.47
188.114.98.182:1074,0%,6.47
188.114.97.128:878,0%,6.47
188.114.96.65:8742,0%,6.47
162.159.195.203:880,0%,6.48
188.114.97.167:2506,0%,6.49
188.114.99.37:4198,0%,6.49
162.159.195.124:3138,0%,6.50
162.159.195.194:894,0%,6.50
188.114.98.249:5956,0%,6.50
162.159.192.1:1018,0%,6.50
188.114.96.202:2408,0%,6.51
188.114.98.33:942,0%,6.51
162.159.192.255:8319,0%,6.52
188.114.96.199:500,0%,6.53
188.114.97.170:2371,0%,6.53
162.159.192.30:854,0%,6.53
188.114.98.146:2408,0%,6.54
188.114.97.219:968,0%,6.55
162.159.192.163:5279,0%,6.56
162.159.195.198:3476,0%,6.57
162.159.195.115:890,0%,6.57
188.114.97.130:4500,0%,6.59
162.159.192.200:8886,0%,6.59
188.114.97.99:928,0%,6.60
188.114.97.97:894,0%,6.60
188.114.97.201:854,0%,6.60
162.159.192.186:7103,0%,6.60
162.159.192.179:7156,0%,6.60
188.114.97.82:946,0%,6.61
162.159.192.117:2506,0%,6.62
188.114.98.139:859,0%,6.63
188.114.99.210:859,0%,6.63
188.114.98.244:1387,0%,6.63
188.114.99.153:1070,0%,6.64
188.114.99.129:4177,0%,6.65
188.114.96.136:880,0%,6.65
188.114.99.254:8854,0%,6.65
162.159.195.144:908,0%,6.66
162.159.195.238:859,0%,6.66
188.114.97.31:4500,0%,6.68
188.114.98.229:878,0%,6.68
188.114.99.29:2371,0%,6.68
188.114.98.135:3476,0%,6.69
188.114.98.101:8886,0%,6.71
162.159.192.30:946,0%,6.71
188.114.99.60:3854,0%,6.71
188.114.99.137:1387,0%,6.72
188.114.96.232:1701,0%,6.72
162.159.195.176:1014,0%,6.72
162.159.195.16:5279,0%,6.72
188.114.98.77:8319,0%,6.73
188.114.96.213:928,0%,6.73
188.114.96.145:908,0%,6.73
162.159.192.191:1180,0%,6.73
162.159.195.59:1180,0%,6.73
162.159.192.73:4177,0%,6.74
162.159.192.171:8319,0%,6.74
188.114.98.208:5956,0%,6.76
188.114.96.94:939,0%,6.76
188.114.98.230:894,0%,6.77
188.114.99.238:880,0%,6.77
188.114.98.49:8854,0%,6.78
188.114.99.162:8742,0%,6.79
162.159.195.95:2408,0%,6.79
188.114.99.48:7152,0%,6.80
188.114.99.206:1070,0%,6.80
188.114.99.216:8319,0%,6.80
188.114.98.81:903,0%,6.81
162.159.192.157:1843,0%,6.81
188.114.96.108:1014,0%,6.81
188.114.97.208:4233,0%,6.81
162.159.192.56:891,0%,6.82
188.114.96.34:854,0%,6.84
188.114.96.18:1010,0%,6.84
162.159.192.249:5279,0%,6.85
162.159.192.141:946,0%,6.86
188.114.98.100:8886,0%,6.86
188.114.99.27:942,0%,6.87
188.114.99.216:8742,0%,6.87
188.114.97.154:878,0%,6.88
188.114.98.23:7156,0%,6.89
162.159.192.25:903,0%,6.89
188.114.99.49:894,0%,6.90
162.159.195.192:878,0%,6.90
188.114.99.49:3138,0%,6.90
188.114.97.132:955,0%,6.90
162.159.195.155:4500,0%,6.90
188.114.97.98:1002,0%,6.92
188.114.99.25:934,0%,6.93
188.114.97.109:4500,0%,6.93
188.114.97.42:1010,0%,6.96
188.114.98.42:942,0%,6.96
188.114.96.234:928,0%,6.96
162.159.195.115:880,0%,6.98
188.114.99.222:891,0%,6.98
188.114.97.238:8886,0%,6.99
188.114.97.124:880,0%,6.99
188.114.98.82:4177,0%,7.02
188.114.99.47:8742,0%,7.03
188.114.97.141:4177,0%,7.04
188.114.96.70:891,0%,7.05
188.114.96.164:4233,0%,7.05
188.114.96.152:1010,0%,7.06
188.114.96.56:8319,0%,7.06
188.114.97.170:1074,0%,7.07
188.114.98.39:7152,0%,7.07
162.159.195.122:7559,0%,7.07
188.114.98.116:4233,0%,7.08
188.114.97.148:4500,0%,7.09
188.114.96.18:943,0%,7.13
188.114.96.99:987,0%,7.15
188.114.97.158:988,0%,7.15
188.114.96.41:8854,0%,7.16
188.114.99.123:939,0%,7.17
188.114.97.253:3581,0%,7.18
162.159.192.9:3476,0%,7.18
188.114.99.104:903,0%,7.18
188.114.99.130:939,0%,7.21
162.159.195.234:8886,0%,7.22
188.114.98.35:7156,0%,7.23
188.114.97.216:894,0%,7.24
188.114.96.213:945,0%,7.26
162.159.192.131:894,0%,7.28
188.114.98.70:859,0%,7.28
188.114.96.43:2408,0%,7.29
162.159.195.72:8319,0%,7.31
162.159.195.142:988,0%,7.31
188.114.96.44:1014,0%,7.32
188.114.96.153:934,0%,7.33
188.114.98.129:945,0%,7.34
188.114.97.150:903,0%,7.35
188.114.98.240:7152,0%,7.37
162.159.192.156:5279,0%,7.38
188.114.96.42:500,0%,7.38
188.114.99.169:908,0%,7.39
188.114.97.229:3854,0%,7.40
162.159.192.71:1002,0%,7.42
162.159.192.237:2408,0%,7.44
188.114.96.98:1843,0%,7.44
188.114.98.36:1387,0%,7.45
162.159.195.130:968,0%,7.46
188.114.96.148:864,0%,7.47
188.114.99.102:5956,0%,7.50
188.114.96.45:4500,0%,7.50
188.114.96.76:890,0%,7.51
162.159.195.195:864,0%,7.52
188.114.99.75:988,0%,7.53
188.114.96.159:7281,0%,7.53
188.114.99.234:1014,0%,7.57
188.114.97.98:7559,0%,7.64
188.114.98.113:854,0%,7.70
188.114.98.240:880,0%,7.78
188.114.99.221:903,0%,7.78
188.114.98.135:1018,0%,7.86
162.159.195.159:7559,0%,7.89
188.114.97.217:864,0%,7.90
188.114.99.105:891,0%,7.95
188.114.97.166:1018,0%,7.96
162.159.192.238:500,0%,7.98
162.159.195.27:928,0%,7.98
188.114.96.21:8742,0%,7.99
188.114.98.158:968,0%,8.01
188.114.98.50:968,0%,8.01
188.114.96.238:939,0%,8.01
162.159.195.32:1843,0%,8.01
162.159.195.137:1074,0%,8.02
188.114.99.136:891,0%,8.02
162.159.192.155:500,0%,8.02
188.114.97.207:880,0%,8.02
188.114.98.1:1014,0%,8.03
188.114.98.60:903,0%,8.03
188.114.99.154:4177,0%,8.03
162.159.195.118:1002,0%,8.04
188.114.98.22:1701,0%,8.04
188.114.98.161:8854,0%,8.05
188.114.96.162:3476,0%,8.05
162.159.195.213:987,0%,8.05
188.114.96.101:939,0%,8.05
188.114.99.125:2371,0%,8.05
188.114.99.220:4177,0%,8.06
188.114.96.102:3854,0%,8.07
188.114.97.187:500,0%,8.07
188.114.98.152:8886,0%,8.07
188.114.98.68:1074,0%,8.08
162.159.195.103:4177,0%,8.10
162.159.192.14:4233,0%,8.11
162.159.195.9:2506,0%,8.11
188.114.96.90:4177,0%,8.11
162.159.195.220:968,0%,8.11
162.159.195.109:3476,0%,8.11
188.114.97.128:955,0%,8.12
188.114.98.251:4233,0%,8.12
188.114.97.21:7103,0%,8.12
188.114.99.148:894,0%,8.12
188.114.97.80:942,0%,8.13
188.114.97.70:878,0%,8.13
162.159.195.168:928,0%,8.13
188.114.97.250:945,0%,8.13
162.159.192.230:5956,0%,8.13
188.114.99.151:3476,0%,8.13
188.114.97.64:987,0%,8.14
188.114.99.1:1074,0%,8.14
162.159.192.246:7281,0%,8.14
162.159.195.188:890,0%,8.14
162.159.192.157:968,0%,8.15
188.114.98.101:946,0%,8.15
162.159.192.149:903,0%,8.15
188.114.96.170:859,0%,8.15
162.159.192.27:7103,0%,8.15
188.114.99.211:859,0%,8.15
188.114.97.216:880,0%,8.16
162.159.195.88:945,0%,8.16
162.159.195.165:988,0%,8.16
162.159.192.159:7559,0%,8.16
188.114.97.82:8854,0%,8.16
188.114.96.53:1010,0%,8.16
188.114.97.202:878,0%,8.17
162.159.195.220:8854,0%,8.18
188.114.98.69:890,0%,8.18
162.159.192.184:928,0%,8.18
162.159.195.60:1070,0%,8.18
162.159.195.188:1010,0%,8.18
188.114.98.138:8319,0%,8.18
162.159.195.65:1070,0%,8.19
188.114.96.95:890,0%,8.19
162.159.192.216:987,0%,8.19
188.114.97.2:945,0%,8.19
162.159.192.7:7559,0%,8.20
162.159.195.209:943,0%,8.20
188.114.97.51:903,0%,8.20
162.159.195.252:8854,0%,8.20
162.159.195.20:943,0%,8.21
188.114.97.56:500,0%,8.21
162.159.195.141:7152,0%,8.21
162.159.192.49:864,0%,8.21
188.114.98.188:955,0%,8.21
162.159.195.220:4177,0%,8.22
162.159.195.31:8742,0%,8.23
162.159.192.246:859,0%,8.23
162.159.192.250:988,0%,8.23
188.114.97.105:946,0%,8.23
188.114.96.195:3581,0%,8.24
188.114.97.188:1018,0%,8.24
162.159.192.223:2506,0%,8.24
162.159.192.230:7281,0%,8.25
162.159.192.34:2408,0%,8.26
188.114.98.48:903,0%,8.26
188.114.96.59:859,0%,8.26
162.159.192.245:1002,0%,8.27
162.159.192.214:8886,0%,8.27
188.114.97.191:890,0%,8.28
188.114.99.92:4198,0%,8.28
162.159.195.210:891,0%,8.28
188.114.98.167:5956,0%,8.29
188.114.97.107:878,0%,8.30
162.159.192.175:908,0%,8.31
162.159.195.215:4177,0%,8.31
162.159.195.40:894,0%,8.31
162.159.192.239:1018,0%,8.31
162.159.195.196:943,0%,8.31
162.159.195.99:8854,0%,8.32
162.159.195.163:939,0%,8.32
188.114.97.31:890,0%,8.32
188.114.97.27:1070,0%,8.32
188.114.99.180:946,0%,8.33
188.114.97.100:5279,0%,8.33
188.114.96.58:4177,0%,8.33
162.159.195.228:928,0%,8.33
188.114.96.139:934,0%,8.33
188.114.96.95:5279,0%,8.33
188.114.98.114:1701,0%,8.33
162.159.192.167:5956,0%,8.34
162.159.195.188:903,0%,8.34
188.114.99.105:945,0%,8.35
162.159.192.156:988,0%,8.35
188.114.96.216:8742,0%,8.35
162.159.192.253:4177,0%,8.36
188.114.98.171:1014,0%,8.36
188.114.99.193:8886,0%,8.36
162.159.195.159:8319,0%,8.36
188.114.99.181:988,0%,8.36
188.114.97.210:8319,0%,8.37
162.159.192.130:2371,0%,8.37
162.159.192.139:1843,0%,8.37
188.114.96.192:2371,0%,8.37
162.159.192.124:8742,0%,8.38
188.114.99.0:1002,0%,8.38
188.114.97.245:928,0%,8.38
162.159.192.206:939,0%,8.38
162.159.195.133:7156,0%,8.38
188.114.97.50:854,0%,8.38
188.114.96.244:8886,0%,8.39
188.114.99.201:903,0%,8.39
188.114.99.127:934,0%,8.39
188.114.98.44:943,0%,8.40
162.159.192.165:942,0%,8.40
162.159.192.77:864,0%,8.40
188.114.98.140:891,0%,8.40
162.159.192.48:943,0%,8.40
188.114.99.238:2371,0%,8.41
188.114.98.162:2506,0%,8.41
188.114.98.35:894,0%,8.43
162.159.192.69:7156,0%,8.43
188.114.98.95:8319,0%,8.43
188.114.96.163:7152,0%,8.44
188.114.99.29:988,0%,8.45
162.159.192.121:7156,0%,8.46
188.114.98.39:3138,0%,8.46
188.114.97.5:968,0%,8.46
162.159.192.197:939,0%,8.46
188.114.96.219:3581,0%,8.47
162.159.192.140:1010,0%,8.47
162.159.195.21:1014,0%,8.47
162.159.195.52:1843,0%,8.48
188.114.99.65:7103,0%,8.48
162.159.195.245:8854,0%,8.48
188.114.97.90:7559,0%,8.49
188.114.97.154:908,0%,8.49
188.114.97.110:934,0%,8.49
188.114.99.255:5956,0%,8.49
188.114.96.88:7103,0%,8.49
162.159.192.84:1387,0%,8.49
