IP:Port,Loss,Latency
162.159.192.41:908,0%,6.07
188.114.97.185:4198,0%,6.10
188.114.98.133:854,0%,6.11
188.114.97.158:1074,0%,6.11
162.159.195.227:878,0%,6.12
188.114.98.53:2506,0%,6.13
162.159.192.127:1843,0%,6.13
188.114.96.35:878,0%,6.14
188.114.99.190:4500,0%,6.16
162.159.195.220:864,0%,6.17
188.114.98.105:890,0%,6.18
188.114.97.83:1018,0%,6.19
188.114.99.166:8886,0%,6.19
162.159.195.76:903,0%,6.19
188.114.98.166:1701,0%,6.20
188.114.97.150:939,0%,6.20
188.114.99.112:2506,0%,6.23
162.159.192.8:908,0%,6.24
188.114.98.154:880,0%,6.24
162.159.192.208:4500,0%,6.24
188.114.96.101:4233,0%,6.25
162.159.195.147:4500,0%,6.26
162.159.192.96:8854,0%,6.26
188.114.97.52:8886,0%,6.26
162.159.192.186:854,0%,6.28
162.159.195.27:894,0%,6.28
188.114.99.185:4198,0%,6.28
162.159.195.194:3854,0%,6.29
162.159.195.106:1180,0%,6.29
188.114.97.77:2371,0%,6.30
162.159.195.48:939,0%,6.31
188.114.98.222:1180,0%,6.31
188.114.99.215:4233,0%,6.31
162.159.192.235:4500,0%,6.31
162.159.192.212:943,0%,6.31
162.159.195.101:8886,0%,6.32
162.159.192.185:3138,0%,6.33
188.114.96.167:894,0%,6.33
162.159.195.108:3581,0%,6.33
188.114.96.165:890,0%,6.34
188.114.98.239:1180,0%,6.37
162.159.195.144:987,0%,6.37
188.114.98.57:880,0%,6.37
188.114.96.239:908,0%,6.38
188.114.97.31:3854,0%,6.38
162.159.192.18:3138,0%,6.41
162.159.192.218:939,0%,6.41
162.159.192.91:1387,0%,6.41
188.114.96.137:1180,0%,6.41
162.159.195.187:854,0%,6.41
162.159.195.190:859,0%,6.42
188.114.98.212:5956,0%,6.42
188.114.99.16:1074,0%,6.43
162.159.195.103:854,0%,6.45
188.114.96.110:1010,0%,6.45
162.159.195.3:4500,0%,6.45
188.114.97.145:3854,0%,6.46
188.114.98.88:7103,0%,6.47
188.114.97.236:5956,0%,6.49
188.114.98.178:1014,0%,6.51
188.114.98.255:4500,0%,6.51
162.159.195.64:864,0%,6.51
162.159.195.137:7281,0%,6.52
162.159.195.53:5956,0%,6.52
162.159.192.170:955,0%,6.53
162.159.195.160:1002,0%,6.54
188.114.98.222:943,0%,6.55
188.114.96.65:946,0%,6.56
162.159.192.230:4233,0%,6.56
162.159.195.119:4500,0%,6.57
188.114.97.151:1010,0%,6.57
188.114.98.90:500,0%,6.58
188.114.97.131:8742,0%,6.58
188.114.99.119:7281,0%,6.58
188.114.98.201:7103,0%,6.59
162.159.192.201:3581,0%,6.61
188.114.99.246:1070,0%,6.65
162.159.192.102:8886,0%,6.67
162.159.192.67:7559,0%,6.71
188.114.99.114:4500,0%,6.71
188.114.99.10:1074,0%,6.72
188.114.97.199:7281,0%,6.72
188.114.99.22:8319,0%,6.76
162.159.195.53:8886,0%,6.79
188.114.98.50:859,0%,6.79
188.114.99.206:3854,0%,6.80
162.159.192.10:2506,0%,6.82
188.114.97.181:3854,0%,6.84
188.114.97.55:5956,0%,6.85
188.114.97.72:1002,0%,6.86
188.114.98.55:3138,0%,6.87
188.114.96.126:7156,0%,6.87
188.114.96.41:8854,0%,6.89
188.114.97.51:908,0%,6.91
188.114.96.211:4177,0%,6.91
162.159.195.72:5279,0%,6.92
162.159.195.150:1701,0%,6.92
162.159.192.166:3854,0%,6.93
188.114.98.153:500,0%,6.94
188.114.97.205:4500,0%,6.95
162.159.192.18:1074,0%,6.95
