IP:Port,Loss,Latency
188.114.97.131:1070,0%,6.01
188.114.99.24:934,0%,6.01
188.114.96.43:1701,0%,6.04
188.114.99.95:7281,0%,6.05
188.114.99.182:500,0%,6.06
188.114.97.12:5956,0%,6.06
188.114.98.7:1180,0%,6.07
162.159.192.139:1070,0%,6.07
188.114.99.72:1018,0%,6.09
188.114.97.144:987,0%,6.11
188.114.97.42:7152,0%,6.12
188.114.96.23:8886,0%,6.13
188.114.99.6:4233,0%,6.13
188.114.97.83:988,0%,6.13
188.114.98.221:4198,0%,6.15
162.159.195.20:891,0%,6.16
162.159.195.113:2506,0%,6.16
162.159.195.51:7281,0%,6.16
162.159.192.179:2408,0%,6.18
188.114.98.210:8854,0%,6.19
162.159.195.150:7156,0%,6.20
188.114.99.130:988,0%,6.21
162.159.192.68:1070,0%,6.21
188.114.97.238:988,0%,6.23
162.159.195.20:7103,0%,6.23
188.114.99.216:4233,0%,6.23
188.114.97.231:968,0%,6.25
162.159.195.127:7559,0%,6.26
188.114.99.164:864,0%,6.27
188.114.98.49:939,0%,6.27
188.114.99.234:1018,0%,6.28
188.114.98.109:8319,0%,6.29
188.114.98.39:3138,0%,6.29
188.114.97.60:7103,0%,6.30
188.114.97.64:3138,0%,6.31
188.114.97.131:7559,0%,6.31
162.159.195.213:891,0%,6.31
188.114.98.236:1070,0%,6.32
188.114.97.59:859,0%,6.32
188.114.99.67:1387,0%,6.32
188.114.98.198:7156,0%,6.33
162.159.192.121:3854,0%,6.34
188.114.98.155:4500,0%,6.34
162.159.192.213:8319,0%,6.35
188.114.97.137:894,0%,6.35
188.114.99.60:1018,0%,6.35
162.159.195.143:4177,0%,6.36
188.114.99.230:2371,0%,6.36
188.114.98.108:988,0%,6.36
188.114.99.179:7103,0%,6.36
188.114.96.171:908,0%,6.37
188.114.98.200:859,0%,6.37
188.114.97.102:4198,0%,6.38
188.114.99.196:7559,0%,6.38
188.114.96.88:939,0%,6.39
188.114.98.66:908,0%,6.39
188.114.99.219:878,0%,6.39
188.114.96.229:880,0%,6.39
162.159.192.214:987,0%,6.39
188.114.96.130:7152,0%,6.40
188.114.97.196:903,0%,6.40
162.159.192.189:880,0%,6.41
188.114.98.116:1843,0%,6.43
188.114.98.100:943,0%,6.43
188.114.96.75:5956,0%,6.43
188.114.99.217:5279,0%,6.44
188.114.99.31:8854,0%,6.44
188.114.98.31:955,0%,6.45
188.114.99.15:859,0%,6.45
188.114.96.86:7103,0%,6.45
188.114.97.46:1074,0%,6.45
162.159.195.192:1180,0%,6.47
188.114.96.85:987,0%,6.49
188.114.96.232:8319,0%,6.50
162.159.195.51:908,0%,6.51
188.114.99.53:903,0%,6.51
188.114.99.58:943,0%,6.51
188.114.99.111:894,0%,6.51
188.114.98.119:5279,0%,6.51
162.159.195.218:4177,0%,6.53
188.114.99.226:1074,0%,6.53
188.114.98.105:880,0%,6.54
162.159.192.114:939,0%,6.54
162.159.195.54:864,0%,6.55
188.114.98.188:859,0%,6.55
188.114.96.47:1701,0%,6.56
188.114.99.123:854,0%,6.57
162.159.195.39:942,0%,6.58
188.114.99.246:1070,0%,6.58
188.114.99.50:500,0%,6.58
188.114.99.228:1180,0%,6.58
188.114.96.251:7559,0%,6.58
188.114.98.83:880,0%,6.58
188.114.96.219:878,0%,6.59
188.114.98.212:4233,0%,6.59
188.114.99.83:7156,0%,6.59
188.114.98.188:1018,0%,6.59
188.114.96.235:903,0%,6.60
162.159.195.165:988,0%,6.61
162.159.195.40:7152,0%,6.61
188.114.96.132:854,0%,6.61
188.114.99.210:5279,0%,6.61
162.159.192.252:943,0%,6.62
188.114.97.125:4233,0%,6.62
162.159.192.15:7156,0%,6.62
188.114.98.248:4198,0%,6.62
188.114.98.244:4500,0%,6.63
162.159.195.245:4198,0%,6.63
188.114.96.121:943,0%,6.63
188.114.96.36:4500,0%,6.63
188.114.99.48:2408,0%,6.63
188.114.97.150:894,0%,6.63
188.114.96.172:4198,0%,6.64
162.159.195.100:1387,0%,6.65
162.159.195.242:7156,0%,6.65
188.114.99.12:946,0%,6.65
188.114.99.22:7281,0%,6.66
188.114.96.14:4233,0%,6.66
162.159.192.34:880,0%,6.66
162.159.195.198:945,0%,6.67
162.159.192.193:3476,0%,6.67
162.159.195.136:4500,0%,6.68
162.159.192.162:3138,0%,6.68
188.114.96.13:1701,0%,6.68
188.114.96.198:859,0%,6.68
162.159.195.48:987,0%,6.68
188.114.97.123:1180,0%,6.68
188.114.99.165:988,0%,6.68
188.114.99.34:3476,0%,6.69
188.114.96.168:939,0%,6.69
188.114.96.123:968,0%,6.70
162.159.195.85:2506,0%,6.71
188.114.96.181:903,0%,6.71
162.159.192.57:987,0%,6.71
188.114.97.6:946,0%,6.71
188.114.99.15:946,0%,6.71
188.114.97.97:942,0%,6.71
188.114.96.29:1002,0%,6.71
188.114.98.223:1701,0%,6.71
162.159.195.185:880,0%,6.72
188.114.97.215:5956,0%,6.72
188.114.96.93:2371,0%,6.72
162.159.192.18:3854,0%,6.72
162.159.192.113:934,0%,6.73
162.159.195.181:3476,0%,6.73
188.114.99.240:864,0%,6.74
162.159.192.169:2408,0%,6.74
188.114.98.61:864,0%,6.75
188.114.97.103:4233,0%,6.75
188.114.97.118:854,0%,6.75
162.159.192.182:854,0%,6.75
162.159.195.230:3581,0%,6.76
162.159.192.217:8742,0%,6.76
188.114.96.64:903,0%,6.76
162.159.195.181:987,0%,6.76
162.159.195.197:946,0%,6.76
162.159.195.10:4500,0%,6.77
188.114.96.125:3476,0%,6.77
188.114.98.82:4500,0%,6.78
188.114.97.203:854,0%,6.78
162.159.195.102:3581,0%,6.78
162.159.195.202:942,0%,6.78
188.114.98.107:8319,0%,6.78
188.114.98.19:7559,0%,6.78
188.114.96.107:3138,0%,6.78
188.114.99.63:4177,0%,6.79
162.159.192.192:903,0%,6.79
188.114.97.80:908,0%,6.79
188.114.98.31:5956,0%,6.80
188.114.99.243:1070,0%,6.80
188.114.96.102:1843,0%,6.80
188.114.99.196:859,0%,6.80
162.159.192.97:8854,0%,6.80
162.159.192.47:903,0%,6.80
188.114.96.154:880,0%,6.80
188.114.97.228:3854,0%,6.80
162.159.192.40:3854,0%,6.81
188.114.97.87:1180,0%,6.81
188.114.97.163:7281,0%,6.82
188.114.97.195:8742,0%,6.82
188.114.98.50:988,0%,6.82
188.114.98.79:859,0%,6.82
188.114.99.48:859,0%,6.82
162.159.192.94:945,0%,6.83
188.114.99.182:1014,0%,6.83
188.114.98.138:7559,0%,6.83
162.159.192.218:880,0%,6.84
162.159.192.134:7156,0%,6.84
188.114.97.217:1070,0%,6.84
188.114.96.65:1843,0%,6.84
188.114.99.132:7281,0%,6.84
188.114.99.145:939,0%,6.84
162.159.195.148:1070,0%,6.84
188.114.98.109:4198,0%,6.84
188.114.98.160:880,0%,6.85
162.159.195.83:934,0%,6.85
188.114.98.15:2408,0%,6.85
162.159.195.112:1074,0%,6.85
188.114.97.113:7559,0%,6.85
162.159.192.174:946,0%,6.86
162.159.195.235:3476,0%,6.87
162.159.195.102:859,0%,6.87
162.159.192.208:7559,0%,6.89
188.114.97.61:1701,0%,6.89
188.114.96.183:7281,0%,6.89
188.114.99.191:859,0%,6.89
188.114.97.19:1701,0%,6.89
162.159.192.29:500,0%,6.90
188.114.97.242:8742,0%,6.90
162.159.195.17:854,0%,6.90
162.159.192.84:8742,0%,6.90
162.159.195.245:1018,0%,6.92
162.159.195.109:934,0%,6.92
162.159.195.75:946,0%,6.92
162.159.192.101:1014,0%,6.92
188.114.96.150:7156,0%,6.92
162.159.195.86:988,0%,6.92
162.159.195.85:903,0%,6.93
188.114.97.241:5956,0%,6.93
188.114.97.253:1387,0%,6.94
162.159.195.158:987,0%,6.94
162.159.195.146:988,0%,6.94
188.114.96.15:5279,0%,6.94
188.114.98.79:8886,0%,6.95
188.114.99.207:3476,0%,6.96
188.114.99.220:946,0%,6.96
162.159.192.194:943,0%,6.98
188.114.97.238:4500,0%,6.98
188.114.96.42:891,0%,6.98
162.159.192.48:955,0%,6.99
188.114.96.84:8886,0%,6.99
188.114.96.68:7559,0%,6.99
162.159.195.74:3581,0%,7.00
188.114.97.16:7156,0%,7.00
188.114.98.25:894,0%,7.00
162.159.195.94:3476,0%,7.00
188.114.99.112:7103,0%,7.01
188.114.98.77:7103,0%,7.02
188.114.98.46:8742,0%,7.02
188.114.99.225:8742,0%,7.02
188.114.98.9:864,0%,7.02
162.159.192.184:1018,0%,7.03
188.114.98.179:1070,0%,7.03
162.159.195.229:1387,0%,7.03
188.114.99.226:8742,0%,7.03
162.159.192.107:3581,0%,7.03
188.114.98.110:8319,0%,7.03
188.114.98.121:7152,0%,7.04
188.114.97.160:864,0%,7.04
162.159.192.23:928,0%,7.04
188.114.99.121:7281,0%,7.04
162.159.192.101:7281,0%,7.05
188.114.99.1:943,0%,7.05
162.159.195.186:4233,0%,7.05
188.114.99.134:4233,0%,7.05
188.114.97.40:939,0%,7.06
162.159.192.39:500,0%,7.06
188.114.99.191:942,0%,7.06
188.114.96.190:1387,0%,7.07
188.114.99.165:942,0%,7.07
162.159.195.79:8854,0%,7.07
162.159.192.166:1387,0%,7.08
188.114.96.170:934,0%,7.08
188.114.99.174:854,0%,7.09
162.159.192.30:3581,0%,7.09
162.159.195.16:7156,0%,7.09
188.114.98.190:955,0%,7.10
188.114.96.166:1387,0%,7.10
188.114.96.182:878,0%,7.10
188.114.96.242:968,0%,7.11
162.159.195.63:8319,0%,7.11
188.114.96.64:8742,0%,7.11
188.114.97.27:1074,0%,7.11
188.114.98.153:1701,0%,7.11
188.114.99.42:1018,0%,7.11
188.114.96.83:3476,0%,7.12
162.159.195.25:1002,0%,7.12
162.159.192.104:891,0%,7.13
188.114.96.184:891,0%,7.14
188.114.96.117:3581,0%,7.15
162.159.192.17:891,0%,7.15
188.114.97.69:1074,0%,7.16
188.114.99.86:1018,0%,7.16
188.114.99.87:864,0%,7.16
188.114.96.136:903,0%,7.18
188.114.96.110:934,0%,7.18
188.114.96.88:928,0%,7.19
188.114.96.86:8886,0%,7.20
162.159.195.165:4177,0%,7.21
162.159.192.210:928,0%,7.22
162.159.192.31:968,0%,7.23
188.114.98.224:7559,0%,7.24
188.114.97.207:1843,0%,7.25
162.159.195.68:1002,0%,7.25
188.114.99.143:7152,0%,7.25
188.114.96.174:1070,0%,7.26
162.159.192.174:7103,0%,7.28
188.114.97.21:987,0%,7.29
162.159.195.73:934,0%,7.29
188.114.98.71:7103,0%,7.30
162.159.195.7:1014,0%,7.32
188.114.96.31:4500,0%,7.32
188.114.97.140:859,0%,7.33
188.114.97.191:890,0%,7.33
162.159.195.186:890,0%,7.36
162.159.192.30:878,0%,7.36
162.159.192.121:1843,0%,7.37
162.159.195.159:1074,0%,7.37
162.159.195.211:1070,0%,7.39
188.114.97.119:1180,0%,7.40
162.159.195.120:7156,0%,7.44
162.159.195.105:878,0%,7.47
188.114.98.189:1070,0%,7.52
188.114.99.119:4177,0%,7.83
188.114.99.37:3138,0%,7.86
162.159.195.216:3854,0%,7.87
188.114.98.79:890,0%,7.87
188.114.98.190:894,0%,7.88
188.114.99.248:3854,0%,7.88
188.114.97.144:864,0%,7.90
188.114.97.54:894,0%,7.90
188.114.99.253:3476,0%,7.90
188.114.97.243:7152,0%,7.92
188.114.97.77:7103,0%,7.92
188.114.96.10:1180,0%,7.94
188.114.98.220:987,0%,7.95
162.159.195.26:3138,0%,7.95
188.114.99.246:4177,0%,7.96
188.114.96.227:908,0%,7.96
188.114.96.190:859,0%,7.98
188.114.99.189:908,0%,7.98
188.114.96.202:894,0%,7.98
188.114.98.174:928,0%,7.98
188.114.96.199:903,0%,7.99
188.114.97.90:955,0%,7.99
188.114.98.105:3476,0%,7.99
162.159.195.61:2506,0%,8.00
188.114.99.190:8854,0%,8.01
188.114.99.166:3138,0%,8.02
188.114.99.108:1010,0%,8.02
162.159.195.195:8886,0%,8.02
188.114.98.164:8742,0%,8.02
188.114.96.99:4198,0%,8.02
162.159.192.66:1387,0%,8.02
188.114.97.58:928,0%,8.03
162.159.195.12:903,0%,8.03
162.159.195.4:1843,0%,8.03
188.114.98.27:1070,0%,8.03
188.114.96.64:3138,0%,8.05
188.114.97.233:955,0%,8.05
188.114.99.139:864,0%,8.06
162.159.195.244:8742,0%,8.06
162.159.195.41:864,0%,8.06
162.159.192.31:8854,0%,8.06
188.114.97.30:854,0%,8.07
188.114.96.164:3581,0%,8.08
188.114.99.150:7103,0%,8.08
188.114.96.85:1180,0%,8.09
162.159.192.239:1387,0%,8.09
188.114.97.254:7559,0%,8.10
188.114.98.69:7281,0%,8.10
188.114.96.195:878,0%,8.11
162.159.195.122:1002,0%,8.11
162.159.195.103:968,0%,8.11
188.114.99.214:903,0%,8.11
188.114.99.164:4233,0%,8.12
162.159.192.52:8742,0%,8.12
188.114.97.222:955,0%,8.13
162.159.195.113:1701,0%,8.13
162.159.192.17:3581,0%,8.13
188.114.96.179:908,0%,8.13
162.159.192.236:4233,0%,8.15
188.114.98.155:7103,0%,8.15
188.114.97.20:7559,0%,8.16
188.114.96.106:890,0%,8.16
188.114.96.59:934,0%,8.17
188.114.97.41:943,0%,8.17
188.114.97.129:3138,0%,8.18
188.114.97.77:2408,0%,8.19
162.159.192.7:1002,0%,8.19
162.159.192.96:8319,0%,8.19
162.159.192.66:7281,0%,8.20
188.114.98.210:1070,0%,8.20
188.114.99.236:890,0%,8.20
188.114.99.22:890,0%,8.20
188.114.98.193:934,0%,8.20
188.114.96.155:859,0%,8.20
188.114.98.56:854,0%,8.21
162.159.192.255:854,0%,8.21
188.114.98.30:1002,0%,8.22
188.114.96.203:939,0%,8.22
188.114.99.190:854,0%,8.23
188.114.99.169:3581,0%,8.23
188.114.97.222:2506,0%,8.24
188.114.99.128:1018,0%,8.24
162.159.192.161:928,0%,8.24
162.159.195.40:3581,0%,8.25
162.159.192.204:8742,0%,8.25
162.159.192.220:5279,0%,8.26
188.114.96.183:1002,0%,8.26
188.114.97.5:1074,0%,8.26
188.114.96.164:864,0%,8.27
188.114.96.165:864,0%,8.27
188.114.97.176:955,0%,8.27
188.114.97.141:908,0%,8.27
188.114.99.253:987,0%,8.27
188.114.96.68:8854,0%,8.27
188.114.98.117:968,0%,8.28
188.114.97.59:1180,0%,8.28
162.159.192.187:4177,0%,8.29
188.114.96.27:1387,0%,8.29
162.159.192.219:3476,0%,8.29
188.114.98.204:1701,0%,8.29
188.114.96.229:8319,0%,8.29
188.114.99.21:4198,0%,8.30
162.159.192.197:880,0%,8.30
188.114.99.43:890,0%,8.30
188.114.97.42:859,0%,8.30
188.114.96.185:942,0%,8.30
162.159.195.68:854,0%,8.31
188.114.96.96:943,0%,8.31
188.114.99.73:3581,0%,8.32
162.159.195.247:7103,0%,8.32
188.114.96.96:5279,0%,8.32
188.114.96.50:3854,0%,8.32
188.114.97.102:7103,0%,8.33
188.114.99.79:946,0%,8.33
188.114.98.189:5279,0%,8.33
188.114.97.49:8886,0%,8.33
162.159.192.220:1387,0%,8.34
188.114.97.255:891,0%,8.34
188.114.98.88:934,0%,8.34
188.114.99.36:1074,0%,8.34
188.114.97.155:928,0%,8.34
162.159.192.209:988,0%,8.35
188.114.97.231:8742,0%,8.36
188.114.97.73:1014,0%,8.36
162.159.195.221:7103,0%,8.36
188.114.99.236:4198,0%,8.36
188.114.99.59:2506,0%,8.36
188.114.99.208:5956,0%,8.37
188.114.99.213:1002,0%,8.37
162.159.195.88:2506,0%,8.37
162.159.195.90:968,0%,8.38
188.114.96.74:7559,0%,8.38
188.114.98.248:1002,0%,8.38
188.114.96.57:1843,0%,8.38
188.114.96.107:1070,0%,8.39
188.114.96.244:1014,0%,8.40
188.114.98.126:1014,0%,8.40
162.159.195.240:890,0%,8.41
188.114.99.120:3854,0%,8.41
188.114.98.175:7281,0%,8.42
162.159.192.217:1010,0%,8.42
162.159.192.47:955,0%,8.43
188.114.96.118:8886,0%,8.43
188.114.97.174:3854,0%,8.43
188.114.96.76:7281,0%,8.43
188.114.97.108:1387,0%,8.43
188.114.98.189:903,0%,8.44
188.114.99.24:987,0%,8.44
188.114.97.29:7559,0%,8.44
188.114.97.51:2506,0%,8.44
162.159.192.248:4177,0%,8.44
162.159.195.124:1070,0%,8.45
188.114.96.248:955,0%,8.45
188.114.99.196:2506,0%,8.45
162.159.195.12:945,0%,8.45
162.159.192.97:908,0%,8.46
162.159.192.43:7152,0%,8.46
162.159.195.62:1002,0%,8.46
188.114.99.87:3138,0%,8.46
188.114.96.113:4177,0%,8.47
162.159.195.59:1014,0%,8.47
188.114.99.26:939,0%,8.47
188.114.97.218:3476,0%,8.48
162.159.195.125:1018,0%,8.49
188.114.99.164:1701,0%,8.49
188.114.97.108:903,0%,8.49
188.114.97.33:1014,0%,8.49
188.114.97.201:946,0%,8.49
162.159.195.242:1074,0%,8.49
188.114.99.180:903,0%,8.50
162.159.192.11:955,0%,8.51
188.114.98.184:880,0%,8.51
188.114.96.76:934,0%,8.51
188.114.96.241:939,0%,8.51
188.114.98.2:5279,0%,8.51
162.159.192.72:5956,0%,8.51
162.159.195.132:4177,0%,8.51
188.114.98.50:968,0%,8.52
188.114.99.189:1843,0%,8.52
188.114.96.116:945,0%,8.52
188.114.98.155:4198,0%,8.52
188.114.98.32:2371,0%,8.52
188.114.97.116:1843,0%,8.52
188.114.97.81:880,0%,8.52
188.114.96.162:2371,0%,8.53
188.114.98.135:1014,0%,8.53
162.159.195.41:1018,0%,8.53
188.114.99.47:7152,0%,8.54
162.159.195.68:859,0%,8.54
162.159.192.159:8319,0%,8.54
188.114.98.102:7281,0%,8.54
188.114.99.42:5956,0%,8.54
188.114.98.96:864,0%,8.54
162.159.192.246:939,0%,8.54
162.159.192.163:908,0%,8.55
188.114.97.38:7559,0%,8.55
188.114.96.48:4177,0%,8.56
162.159.192.100:7103,0%,8.56
162.159.195.246:4198,0%,8.57
162.159.192.242:903,0%,8.57
188.114.98.89:943,0%,8.57
162.159.195.181:7559,0%,8.57
188.114.96.237:8742,0%,8.58
188.114.97.113:4198,0%,8.58
188.114.97.95:894,0%,8.59
188.114.96.191:1002,0%,8.59
188.114.99.6:878,0%,8.59
188.114.99.186:939,0%,8.60
162.159.192.14:3476,0%,8.60
188.114.97.166:5956,0%,8.60
188.114.97.177:903,0%,8.61
188.114.97.204:8742,0%,8.61
188.114.98.214:1387,0%,8.61
188.114.98.14:8854,0%,8.63
162.159.195.125:945,0%,8.64
188.114.98.202:939,0%,8.64
162.159.195.229:854,0%,8.64
162.159.195.192:7156,0%,8.65
188.114.97.250:7281,0%,8.65
162.159.195.247:5279,0%,8.66
188.114.99.252:7559,0%,8.66
188.114.98.169:908,0%,8.67
188.114.96.110:1387,0%,8.67
162.159.192.9:5279,0%,8.67
162.159.192.254:8854,0%,8.67
162.159.195.157:1070,0%,8.68
188.114.96.7:934,0%,8.68
188.114.96.255:864,0%,8.68
162.159.192.102:891,0%,8.68
188.114.98.147:500,0%,8.68
188.114.97.73:7156,0%,8.68
162.159.192.200:891,0%,8.69
162.159.195.53:939,0%,8.69
162.159.195.61:3476,0%,8.69
188.114.96.62:880,0%,8.69
188.114.98.176:955,0%,8.69
162.159.192.119:955,0%,8.70
188.114.96.168:8742,0%,8.70
162.159.195.172:891,0%,8.70
162.159.195.237:1014,0%,8.71
162.159.195.250:968,0%,8.71
188.114.98.132:1018,0%,8.71
188.114.98.52:864,0%,8.71
162.159.195.226:8742,0%,8.71
162.159.195.202:4198,0%,8.71
162.159.195.124:1701,0%,8.71
162.159.195.247:1070,0%,8.72
162.159.192.20:3476,0%,8.72
188.114.99.62:5956,0%,8.72
162.159.195.182:8886,0%,8.73
162.159.192.244:4198,0%,8.73
162.159.195.5:939,0%,8.73
162.159.195.64:7156,0%,8.74
162.159.195.252:908,0%,8.74
188.114.97.73:500,0%,8.74
162.159.192.249:1018,0%,8.76
188.114.98.209:1070,0%,8.76
162.159.192.211:1701,0%,8.76
188.114.98.43:8742,0%,8.77
162.159.195.174:1843,0%,8.78
188.114.98.61:928,0%,8.78
162.159.195.128:859,0%,8.78
162.159.192.144:878,0%,8.78
162.159.192.12:1387,0%,8.78
162.159.192.30:955,0%,8.78
188.114.97.182:3476,0%,8.78
188.114.98.60:1014,0%,8.79
188.114.97.156:7156,0%,8.79
188.114.98.200:968,0%,8.79
188.114.98.44:894,0%,8.80
188.114.98.83:943,0%,8.80
188.114.98.10:987,0%,8.80
188.114.98.111:1010,0%,8.80
188.114.97.155:3476,0%,8.81
162.159.192.21:7103,0%,8.81
162.159.195.150:5279,0%,8.81
188.114.97.195:890,0%,8.81
162.159.195.120:7281,0%,8.81
162.159.192.115:945,0%,8.81
188.114.96.63:1701,0%,8.82
188.114.99.151:854,0%,8.83
188.114.98.64:7103,0%,8.83
188.114.99.16:859,0%,8.83
162.159.195.222:8886,0%,8.83
162.159.192.41:8886,0%,8.84
188.114.99.227:4198,0%,8.84
188.114.96.111:3138,0%,8.84
162.159.192.121:7559,0%,8.84
188.114.96.96:4198,0%,8.85
188.114.97.108:942,0%,8.85
188.114.98.48:987,0%,8.85
188.114.99.209:880,0%,8.86
188.114.98.70:1018,0%,8.86
162.159.192.201:946,0%,8.87
188.114.96.35:942,0%,8.87
162.159.195.139:903,0%,8.87
162.159.195.75:939,0%,8.87
162.159.192.232:942,0%,8.87
188.114.98.41:864,0%,8.87
188.114.97.185:908,0%,8.87
162.159.192.48:880,0%,8.88
162.159.192.209:7152,0%,8.88
188.114.96.231:1018,0%,8.89
188.114.98.134:942,0%,8.89
162.159.192.83:1018,0%,8.90
188.114.97.196:1010,0%,8.90
188.114.98.232:943,0%,8.90
162.159.195.36:968,0%,8.90
162.159.192.109:943,0%,8.90
188.114.96.54:2408,0%,8.90
188.114.96.98:988,0%,8.91
188.114.96.114:1387,0%,8.92
188.114.97.132:890,0%,8.92
188.114.97.129:890,0%,8.92
188.114.97.86:7281,0%,8.93
162.159.192.142:2506,0%,8.93
162.159.192.101:4233,0%,8.93
162.159.192.233:891,0%,8.94
188.114.98.190:4198,0%,8.94
188.114.99.31:943,0%,8.94
162.159.192.150:1387,0%,8.97
162.159.192.10:894,0%,8.97
188.114.96.184:987,0%,8.98
188.114.99.246:854,0%,8.99
162.159.195.57:891,0%,8.99
188.114.97.233:1070,0%,9.02
188.114.98.198:1002,0%,9.02
188.114.96.144:7156,0%,9.03
188.114.98.127:2408,0%,9.03
162.159.195.87:1843,0%,9.03
162.159.192.174:4198,0%,9.05
162.159.192.186:903,0%,9.06
162.159.195.105:864,0%,9.06
188.114.96.56:1843,0%,9.08
188.114.99.4:2506,0%,9.09
162.159.192.108:1070,0%,9.09
162.159.192.92:891,0%,9.09
162.159.195.218:939,0%,9.10
188.114.96.97:946,0%,9.10
162.159.195.19:1014,0%,9.13
162.159.195.199:939,0%,9.18
162.159.195.236:5279,0%,9.19
162.159.192.186:1843,0%,9.20
188.114.98.126:8742,0%,9.20
188.114.96.110:1180,0%,9.22
188.114.98.150:878,0%,9.22
162.159.192.158:894,0%,9.29
188.114.97.2:500,0%,9.34
162.159.192.198:2506,0%,9.53
188.114.98.145:2506,0%,11.47
162.159.192.24:854,0%,11.47
188.114.99.108:4177,0%,11.60
188.114.97.11:7156,0%,11.66
162.159.192.37:943,0%,11.66
162.159.192.79:942,0%,11.67
162.159.192.82:891,0%,11.68
188.114.98.16:878,0%,11.70
188.114.98.165:3581,0%,11.71
188.114.97.144:8854,0%,11.72
162.159.195.195:988,0%,11.74
188.114.99.28:942,0%,11.75
188.114.96.233:1180,0%,11.76
162.159.192.190:878,0%,11.77
188.114.97.55:7103,0%,11.78
188.114.98.86:2506,0%,11.82
188.114.98.57:928,0%,11.84
188.114.99.93:7281,0%,11.85
188.114.96.109:1843,0%,11.94
188.114.97.50:968,0%,11.96
188.114.96.207:7281,0%,11.98
188.114.96.244:8886,0%,11.99
188.114.99.88:903,0%,12.03
188.114.99.53:1387,0%,12.04
188.114.96.153:1018,0%,12.04
188.114.96.44:7156,0%,12.07
162.159.192.175:3138,0%,12.08
188.114.97.203:988,0%,12.09
162.159.195.95:1180,0%,12.10
162.159.195.130:3476,0%,12.12
188.114.99.94:864,0%,12.13
162.159.192.224:942,0%,12.13
162.159.192.187:1701,0%,12.16
188.114.99.125:894,0%,12.18
188.114.97.79:2408,0%,12.19
188.114.96.57:1014,0%,12.23
188.114.96.143:7156,0%,12.23
162.159.195.224:1014,0%,12.25
162.159.195.97:1074,0%,12.29
162.159.192.140:1387,0%,12.33
188.114.96.227:864,0%,12.34
162.159.195.226:945,0%,12.35
188.114.96.82:943,0%,12.42
188.114.97.52:878,0%,12.46
188.114.98.113:4233,0%,12.56
188.114.97.29:894,0%,12.57
188.114.97.78:903,0%,12.59
