IP:Port,Loss,Latency
188.114.97.156:903,0%,2.22
188.114.98.177:4177,0%,2.26
162.159.192.216:1074,0%,2.36
188.114.98.215:7281,0%,2.39
188.114.96.42:943,0%,2.39
188.114.96.143:1701,0%,2.40
162.159.192.29:864,0%,2.41
188.114.96.48:934,0%,2.41
188.114.98.176:2408,0%,2.41
162.159.195.59:1074,0%,2.41
188.114.96.168:7559,0%,2.42
188.114.97.182:890,0%,2.42
188.114.96.150:903,0%,2.42
162.159.195.163:1180,0%,2.45
162.159.195.39:903,0%,2.47
162.159.192.202:4177,0%,2.48
188.114.99.29:7156,0%,2.49
162.159.192.46:7156,0%,2.49
188.114.99.194:2371,0%,2.50
162.159.192.237:946,0%,2.50
188.114.98.140:500,0%,2.51
188.114.98.198:3854,0%,2.51
162.159.195.121:1014,0%,2.52
188.114.97.118:1002,0%,2.53
188.114.99.15:939,0%,2.53
162.159.192.57:946,0%,2.55
188.114.98.118:945,0%,2.56
162.159.195.105:1014,0%,2.56
188.114.99.189:2506,0%,2.58
188.114.98.60:8742,0%,2.58
188.114.97.154:894,0%,2.58
188.114.99.28:934,0%,2.58
188.114.98.30:891,0%,2.59
162.159.192.178:1010,0%,2.59
188.114.96.145:7281,0%,2.60
188.114.96.246:946,0%,2.60
188.114.97.86:903,0%,2.61
188.114.99.214:908,0%,2.61
188.114.98.228:1018,0%,2.62
188.114.97.63:928,0%,2.62
188.114.96.224:3138,0%,2.62
188.114.97.176:878,0%,2.63
188.114.96.194:946,0%,2.65
162.159.195.98:928,0%,2.65
188.114.96.192:894,0%,2.65
188.114.96.182:4177,0%,2.66
162.159.192.243:1701,0%,2.66
188.114.96.43:3476,0%,2.67
188.114.97.232:1387,0%,2.68
162.159.195.129:1180,0%,2.68
162.159.195.143:864,0%,2.69
188.114.96.158:7559,0%,2.70
188.114.98.169:3476,0%,2.70
162.159.195.39:1010,0%,2.70
188.114.96.171:988,0%,2.70
162.159.195.85:864,0%,2.71
162.159.195.219:5956,0%,2.74
188.114.96.107:1843,0%,2.75
188.114.97.47:988,0%,2.76
188.114.98.89:864,0%,2.76
162.159.195.57:928,0%,2.76
188.114.96.32:2506,0%,2.77
188.114.96.194:3138,0%,2.77
162.159.195.116:4177,0%,2.78
188.114.96.106:891,0%,2.79
188.114.98.39:987,0%,2.79
188.114.99.217:8319,0%,2.79
188.114.97.139:939,0%,2.80
188.114.99.176:945,0%,2.81
188.114.99.9:1002,0%,2.81
162.159.195.252:7103,0%,2.81
188.114.97.141:903,0%,2.81
188.114.96.4:2371,0%,2.82
162.159.192.219:864,0%,2.82
188.114.98.84:2506,0%,2.83
162.159.195.191:3476,0%,2.83
188.114.98.58:1018,0%,2.83
188.114.97.163:7281,0%,2.83
162.159.192.242:3581,0%,2.83
188.114.98.147:3854,0%,2.83
188.114.98.146:880,0%,2.84
188.114.99.119:2506,0%,2.84
162.159.192.185:946,0%,2.84
188.114.99.178:8854,0%,2.85
188.114.97.17:4500,0%,2.86
162.159.192.149:1014,0%,2.87
188.114.96.19:968,0%,2.87
162.159.195.208:934,0%,2.88
162.159.192.132:878,0%,2.88
162.159.195.119:8886,0%,2.88
162.159.195.105:1074,0%,2.89
188.114.99.31:1074,0%,2.89
188.114.99.219:7559,0%,2.89
162.159.192.217:1074,0%,2.89
188.114.99.39:988,0%,2.89
162.159.192.202:1074,0%,2.90
162.159.195.6:945,0%,2.90
188.114.96.208:5956,0%,2.91
188.114.96.42:5956,0%,2.91
188.114.99.187:4198,0%,2.91
188.114.99.229:1070,0%,2.91
162.159.195.171:2506,0%,2.91
188.114.98.159:1018,0%,2.92
188.114.97.54:864,0%,2.92
188.114.97.189:1010,0%,2.92
188.114.99.5:1180,0%,2.93
188.114.97.130:859,0%,2.93
162.159.195.26:4500,0%,2.93
188.114.97.124:903,0%,2.93
188.114.97.147:4177,0%,2.93
188.114.97.44:968,0%,2.93
188.114.98.158:8854,0%,2.94
162.159.192.148:878,0%,2.94
188.114.97.25:955,0%,2.95
188.114.98.12:2371,0%,2.95
188.114.99.209:939,0%,2.95
188.114.97.19:500,0%,2.96
188.114.97.166:988,0%,2.96
188.114.97.195:968,0%,2.96
188.114.99.108:7152,0%,2.96
188.114.96.34:4500,0%,2.97
162.159.192.171:7281,0%,2.97
188.114.97.208:864,0%,2.97
162.159.195.91:7281,0%,2.98
188.114.96.10:943,0%,2.98
188.114.97.106:890,0%,2.98
188.114.97.102:8319,0%,2.98
162.159.192.61:988,0%,2.98
188.114.98.180:1701,0%,2.99
188.114.99.29:7559,0%,2.99
188.114.99.144:4177,0%,2.99
188.114.98.90:942,0%,2.99
162.159.192.205:3581,0%,3.00
188.114.97.102:943,0%,3.00
188.114.96.189:1074,0%,3.00
162.159.195.119:1701,0%,3.00
188.114.99.153:4198,0%,3.01
188.114.99.43:3138,0%,3.01
162.159.195.76:3854,0%,3.01
188.114.97.212:1843,0%,3.01
188.114.98.79:500,0%,3.01
188.114.97.179:8319,0%,3.01
188.114.98.54:894,0%,3.01
188.114.99.246:7152,0%,3.02
188.114.96.230:1010,0%,3.02
188.114.97.166:3476,0%,3.03
188.114.98.188:946,0%,3.03
162.159.195.53:7281,0%,3.03
162.159.195.58:7156,0%,3.03
162.159.192.131:1070,0%,3.03
188.114.98.93:1180,0%,3.04
188.114.99.86:945,0%,3.04
188.114.96.27:943,0%,3.04
188.114.96.224:908,0%,3.04
188.114.98.53:7281,0%,3.04
162.159.195.201:500,0%,3.05
188.114.98.18:7559,0%,3.05
188.114.96.20:987,0%,3.05
188.114.96.224:4233,0%,3.06
162.159.192.78:4177,0%,3.06
188.114.96.89:880,0%,3.06
188.114.99.234:943,0%,3.06
188.114.98.61:934,0%,3.07
188.114.97.184:946,0%,3.07
188.114.99.87:1070,0%,3.07
162.159.192.160:7281,0%,3.07
188.114.97.231:968,0%,3.07
188.114.99.22:1387,0%,3.07
188.114.98.118:2408,0%,3.08
162.159.195.0:1010,0%,3.08
188.114.98.225:942,0%,3.08
162.159.195.243:8886,0%,3.08
162.159.195.14:2506,0%,3.08
162.159.195.197:987,0%,3.08
162.159.195.176:8742,0%,3.09
188.114.98.248:1387,0%,3.09
188.114.98.202:928,0%,3.09
188.114.96.90:4500,0%,3.09
188.114.97.183:946,0%,3.10
188.114.96.104:943,0%,3.10
162.159.192.162:2371,0%,3.10
188.114.98.0:5279,0%,3.10
162.159.192.248:934,0%,3.11
188.114.98.164:946,0%,3.11
188.114.96.250:5279,0%,3.11
188.114.99.72:8742,0%,3.11
188.114.97.203:7559,0%,3.12
188.114.99.116:3138,0%,3.12
188.114.97.179:1701,0%,3.12
162.159.195.117:864,0%,3.12
188.114.97.188:8854,0%,3.12
188.114.97.175:1074,0%,3.12
162.159.192.145:894,0%,3.12
188.114.96.253:890,0%,3.12
188.114.97.211:4177,0%,3.13
188.114.98.137:1843,0%,3.13
162.159.192.5:859,0%,3.13
162.159.195.222:1387,0%,3.13
162.159.195.45:890,0%,3.14
188.114.97.4:7103,0%,3.14
188.114.97.211:2408,0%,3.14
188.114.98.9:946,0%,3.14
188.114.98.222:7103,0%,3.14
188.114.96.229:8742,0%,3.14
188.114.97.247:894,0%,3.14
188.114.97.243:890,0%,3.15
188.114.99.168:894,0%,3.15
188.114.96.194:7559,0%,3.15
188.114.98.67:878,0%,3.15
162.159.195.215:2371,0%,3.15
188.114.98.67:890,0%,3.15
188.114.99.102:8854,0%,3.16
188.114.97.5:903,0%,3.16
162.159.192.220:945,0%,3.16
188.114.96.7:5956,0%,3.16
162.159.192.30:934,0%,3.17
188.114.97.230:939,0%,3.17
162.159.192.30:854,0%,3.17
162.159.192.10:4177,0%,3.17
188.114.98.86:903,0%,3.17
188.114.96.64:2506,0%,3.17
162.159.195.109:880,0%,3.17
188.114.96.29:946,0%,3.17
162.159.195.85:3476,0%,3.18
188.114.99.35:968,0%,3.18
188.114.99.131:2506,0%,3.18
162.159.192.196:1387,0%,3.18
188.114.99.206:942,0%,3.18
162.159.195.120:2371,0%,3.18
188.114.96.87:1074,0%,3.18
188.114.97.72:903,0%,3.18
188.114.96.214:1074,0%,3.19
188.114.97.131:8886,0%,3.19
188.114.98.55:854,0%,3.19
188.114.98.18:3138,0%,3.19
188.114.99.233:1070,0%,3.19
162.159.195.244:7156,0%,3.19
162.159.195.219:988,0%,3.19
188.114.97.120:864,0%,3.19
188.114.98.58:955,0%,3.19
188.114.99.174:3581,0%,3.20
188.114.99.35:1701,0%,3.20
162.159.195.224:934,0%,3.20
162.159.195.197:934,0%,3.20
188.114.98.184:1014,0%,3.20
188.114.98.228:8319,0%,3.20
188.114.98.227:5956,0%,3.20
188.114.97.187:5279,0%,3.20
188.114.96.177:1070,0%,3.21
188.114.97.96:7559,0%,3.21
162.159.195.61:5956,0%,3.21
162.159.192.39:7152,0%,3.21
188.114.97.109:7156,0%,3.21
188.114.99.183:7156,0%,3.21
188.114.96.202:4177,0%,3.21
188.114.97.220:890,0%,3.21
188.114.99.35:7156,0%,3.21
188.114.96.221:8886,0%,3.21
188.114.97.81:908,0%,3.22
162.159.195.251:1070,0%,3.22
188.114.99.68:3854,0%,3.22
188.114.97.116:4198,0%,3.22
162.159.195.139:5279,0%,3.22
188.114.96.34:2408,0%,3.22
188.114.99.154:2408,0%,3.22
188.114.98.93:890,0%,3.22
188.114.96.138:890,0%,3.22
162.159.195.118:1002,0%,3.22
188.114.99.30:1180,0%,3.24
162.159.195.12:928,0%,3.24
188.114.97.242:7103,0%,3.25
188.114.99.86:1701,0%,3.25
162.159.195.107:3138,0%,3.25
162.159.192.234:1018,0%,3.25
162.159.195.60:5279,0%,3.25
188.114.96.200:8854,0%,3.25
162.159.195.37:2371,0%,3.25
188.114.96.214:7281,0%,3.25
162.159.195.113:7559,0%,3.25
188.114.97.117:955,0%,3.26
188.114.96.83:1074,0%,3.26
188.114.98.76:945,0%,3.27
188.114.96.11:7559,0%,3.27
188.114.97.116:4177,0%,3.27
188.114.96.203:7281,0%,3.27
188.114.97.192:3854,0%,3.27
188.114.96.91:2371,0%,3.27
188.114.99.141:942,0%,3.27
188.114.96.107:880,0%,3.27
188.114.96.124:7152,0%,3.28
188.114.98.144:8319,0%,3.28
188.114.97.186:987,0%,3.28
188.114.96.50:5279,0%,3.28
188.114.98.212:8886,0%,3.28
188.114.99.221:854,0%,3.28
188.114.97.69:1014,0%,3.29
188.114.97.122:1843,0%,3.29
188.114.98.40:1010,0%,3.29
188.114.98.58:939,0%,3.29
162.159.192.56:8854,0%,3.29
188.114.98.107:4198,0%,3.29
188.114.97.53:890,0%,3.29
188.114.99.250:1002,0%,3.30
162.159.195.226:1018,0%,3.30
162.159.192.134:903,0%,3.30
188.114.97.74:1843,0%,3.30
162.159.195.61:7156,0%,3.30
162.159.192.137:8854,0%,3.30
188.114.96.48:928,0%,3.30
188.114.96.0:943,0%,3.31
188.114.96.77:2371,0%,3.31
162.159.195.40:7156,0%,3.31
188.114.96.241:500,0%,3.31
188.114.97.223:1018,0%,3.31
162.159.195.58:7281,0%,3.31
162.159.192.90:3854,0%,3.32
188.114.98.202:500,0%,3.32
188.114.98.21:891,0%,3.32
162.159.195.51:3581,0%,3.32
162.159.195.19:1014,0%,3.32
188.114.98.108:3854,0%,3.32
188.114.99.240:880,0%,3.33
188.114.99.81:2506,0%,3.33
162.159.195.82:4233,0%,3.33
188.114.97.119:8319,0%,3.33
188.114.97.251:1018,0%,3.33
188.114.99.59:3476,0%,3.33
188.114.98.103:8854,0%,3.33
188.114.99.13:2506,0%,3.34
188.114.99.41:5279,0%,3.34
162.159.195.75:8886,0%,3.34
188.114.96.197:3138,0%,3.35
188.114.99.205:890,0%,3.35
162.159.195.100:500,0%,3.36
162.159.195.1:2506,0%,3.36
188.114.98.242:987,0%,3.36
162.159.195.137:500,0%,3.36
188.114.99.15:4198,0%,3.36
162.159.195.214:943,0%,3.36
188.114.99.230:1070,0%,3.37
188.114.96.75:891,0%,3.37
188.114.98.70:946,0%,3.37
188.114.99.93:8886,0%,3.37
162.159.195.238:946,0%,3.37
188.114.97.241:1387,0%,3.38
188.114.97.86:1010,0%,3.38
188.114.97.99:1074,0%,3.38
162.159.195.83:1074,0%,3.38
188.114.97.93:7152,0%,3.38
188.114.99.58:7559,0%,3.38
188.114.97.113:934,0%,3.39
188.114.97.158:1074,0%,3.39
188.114.97.60:864,0%,3.39
188.114.98.45:8319,0%,3.39
188.114.97.233:928,0%,3.39
188.114.97.64:934,0%,3.39
188.114.97.87:1002,0%,3.40
162.159.192.30:880,0%,3.40
188.114.97.186:854,0%,3.40
188.114.96.97:928,0%,3.40
162.159.192.138:894,0%,3.40
188.114.97.47:943,0%,3.40
188.114.99.175:1014,0%,3.40
188.114.97.15:7281,0%,3.41
162.159.192.123:928,0%,3.41
188.114.98.117:1387,0%,3.41
188.114.96.45:2371,0%,3.41
188.114.98.17:894,0%,3.42
188.114.96.65:854,0%,3.42
162.159.195.48:1002,0%,3.43
162.159.195.95:891,0%,3.43
188.114.96.200:1843,0%,3.43
188.114.96.18:7152,0%,3.43
162.159.192.9:7103,0%,3.43
188.114.96.253:4233,0%,3.44
162.159.195.90:859,0%,3.44
188.114.99.47:8854,0%,3.44
162.159.192.181:903,0%,3.44
188.114.97.144:7152,0%,3.44
188.114.98.57:3476,0%,3.44
162.159.195.210:854,0%,3.44
162.159.192.246:8319,0%,3.45
162.159.192.232:7559,0%,3.45
162.159.192.231:942,0%,3.46
162.159.192.0:8854,0%,3.46
188.114.96.59:4198,0%,3.46
188.114.98.145:864,0%,3.46
162.159.195.231:7152,0%,3.47
188.114.98.9:903,0%,3.47
188.114.99.43:1070,0%,3.48
188.114.96.214:945,0%,3.48
188.114.97.26:968,0%,3.48
188.114.96.241:955,0%,3.49
162.159.192.45:890,0%,3.49
188.114.97.13:7156,0%,3.49
188.114.96.121:4177,0%,3.49
188.114.98.210:878,0%,3.50
188.114.97.253:1701,0%,3.50
162.159.195.161:939,0%,3.51
188.114.98.23:945,0%,3.51
162.159.192.189:864,0%,3.52
