IP:Port,Loss,Latency
188.114.98.123:4500,0%,2.35
188.114.96.233:4500,0%,2.69
162.159.195.147:4500,0%,2.69
188.114.98.92:4500,0%,2.77
162.159.195.73:4500,0%,2.78
188.114.96.255:4500,0%,2.84
188.114.96.31:4500,0%,2.95
188.114.99.86:4500,0%,2.95
188.114.97.2:4500,0%,2.97
162.159.192.154:4500,0%,3.01
188.114.98.29:4500,0%,3.03
188.114.97.135:4500,0%,3.06
162.159.195.55:4500,0%,3.10
162.159.195.29:4500,0%,3.11
162.159.192.27:4500,0%,3.33
188.114.98.75:4500,0%,3.41
162.159.192.220:890,0%,6.39
188.114.97.92:7152,0%,6.48
188.114.97.16:3854,0%,6.49
188.114.96.205:894,0%,6.50
162.159.195.161:934,0%,6.51
162.159.192.199:908,0%,6.51
162.159.192.146:1387,0%,6.52
188.114.96.140:928,0%,6.52
162.159.192.107:890,0%,6.54
188.114.96.93:5956,0%,6.57
188.114.97.100:8319,0%,6.58
188.114.97.136:8319,0%,6.60
188.114.97.226:908,0%,6.62
162.159.195.202:945,0%,6.64
162.159.192.23:854,0%,6.65
188.114.97.108:859,0%,6.65
188.114.96.70:988,0%,6.66
188.114.98.136:878,0%,6.66
162.159.192.245:894,0%,6.67
162.159.195.94:943,0%,6.67
188.114.99.136:928,0%,6.68
162.159.195.208:5279,0%,6.68
188.114.99.151:8742,0%,6.68
188.114.98.135:1014,0%,6.69
188.114.99.116:880,0%,6.69
162.159.192.167:3138,0%,6.70
188.114.97.215:880,0%,6.70
162.159.192.8:942,0%,6.71
162.159.195.19:7103,0%,6.73
162.159.192.98:5279,0%,6.73
188.114.97.43:864,0%,6.73
188.114.99.159:2506,0%,6.74
162.159.195.232:968,0%,6.74
162.159.192.158:854,0%,6.74
188.114.96.214:1018,0%,6.74
188.114.98.90:946,0%,6.75
162.159.192.130:2371,0%,6.75
162.159.192.35:1180,0%,6.76
188.114.99.188:878,0%,6.76
188.114.97.186:946,0%,6.77
188.114.96.92:1010,0%,6.77
188.114.98.192:3854,0%,6.77
188.114.96.18:1018,0%,6.78
162.159.195.99:8742,0%,6.78
162.159.195.46:500,0%,6.79
188.114.97.208:1002,0%,6.79
188.114.96.91:7281,0%,6.79
188.114.96.9:1070,0%,6.79
162.159.192.34:3581,0%,6.80
188.114.97.172:859,0%,6.80
162.159.195.22:864,0%,6.80
162.159.195.245:8319,0%,6.81
162.159.195.34:2408,0%,6.82
