IP:Port,Loss,Latency
188.114.99.123:4198,0%,2.12
162.159.195.123:934,0%,2.14
162.159.195.73:1002,0%,2.21
188.114.99.127:943,0%,2.22
188.114.97.74:903,0%,2.23
188.114.96.17:7103,0%,2.24
162.159.192.219:7103,0%,2.25
188.114.97.32:987,0%,2.26
162.159.192.42:2506,0%,2.28
188.114.99.110:1010,0%,2.29
162.159.195.140:955,0%,2.30
188.114.99.103:7156,0%,2.30
188.114.97.152:500,0%,2.31
162.159.192.161:946,0%,2.32
188.114.99.50:4198,0%,2.32
162.159.192.231:8742,0%,2.32
162.159.195.14:1070,0%,2.32
188.114.99.158:943,0%,2.33
162.159.192.193:8742,0%,2.33
188.114.98.80:1010,0%,2.34
188.114.97.199:903,0%,2.34
188.114.98.30:943,0%,2.35
188.114.96.33:7559,0%,2.36
188.114.97.160:880,0%,2.36
188.114.99.194:955,0%,2.36
188.114.97.166:878,0%,2.37
162.159.195.235:7559,0%,2.37
188.114.97.101:2371,0%,2.37
188.114.99.150:7559,0%,2.38
162.159.195.148:928,0%,2.38
188.114.99.15:5956,0%,2.38
188.114.99.134:1074,0%,2.38
188.114.98.190:945,0%,2.39
188.114.97.0:5279,0%,2.39
188.114.96.153:1070,0%,2.41
188.114.98.126:1010,0%,2.41
188.114.99.137:7156,0%,2.41
188.114.97.224:854,0%,2.41
162.159.192.235:8854,0%,2.42
188.114.99.240:903,0%,2.42
188.114.96.29:7281,0%,2.42
188.114.98.211:987,0%,2.42
162.159.195.46:500,0%,2.43
188.114.97.229:946,0%,2.43
188.114.97.203:968,0%,2.43
188.114.96.61:3854,0%,2.43
188.114.98.133:1180,0%,2.43
162.159.192.128:8319,0%,2.44
162.159.195.92:908,0%,2.44
162.159.192.63:2408,0%,2.45
188.114.96.173:891,0%,2.45
188.114.97.30:8886,0%,2.45
188.114.98.122:2371,0%,2.46
162.159.192.146:1002,0%,2.46
188.114.99.5:1070,0%,2.47
188.114.96.156:878,0%,2.48
188.114.96.169:8854,0%,2.48
162.159.195.130:3138,0%,2.48
188.114.96.6:946,0%,2.48
188.114.96.2:2408,0%,2.48
188.114.97.234:987,0%,2.48
188.114.98.87:928,0%,2.48
188.114.99.240:854,0%,2.48
188.114.97.146:7156,0%,2.49
162.159.195.21:7156,0%,2.49
188.114.97.70:1180,0%,2.50
188.114.98.118:955,0%,2.50
188.114.96.118:8742,0%,2.50
188.114.96.94:864,0%,2.51
188.114.98.137:1180,0%,2.51
188.114.99.29:3138,0%,2.51
188.114.96.207:934,0%,2.51
188.114.96.112:1070,0%,2.51
188.114.99.219:934,0%,2.51
162.159.195.210:1014,0%,2.51
188.114.99.22:942,0%,2.51
188.114.98.143:8886,0%,2.52
162.159.195.141:1843,0%,2.52
188.114.96.229:928,0%,2.52
162.159.192.232:864,0%,2.52
188.114.97.176:7559,0%,2.53
188.114.98.59:943,0%,2.54
188.114.99.239:1074,0%,2.54
188.114.98.200:854,0%,2.54
188.114.97.67:7281,0%,2.54
188.114.99.233:880,0%,2.54
188.114.97.101:7156,0%,2.54
188.114.97.212:5956,0%,2.55
188.114.99.183:946,0%,2.55
188.114.99.119:7281,0%,2.55
188.114.96.16:4177,0%,2.55
188.114.96.28:2371,0%,2.55
188.114.98.47:1180,0%,2.55
188.114.96.132:3476,0%,2.55
162.159.192.152:891,0%,2.55
188.114.99.28:4233,0%,2.56
188.114.96.66:2408,0%,2.56
162.159.195.136:939,0%,2.56
188.114.97.31:928,0%,2.56
188.114.97.208:903,0%,2.56
188.114.98.180:8319,0%,2.57
188.114.96.184:864,0%,2.57
188.114.98.190:859,0%,2.57
188.114.99.234:5956,0%,2.57
188.114.99.156:891,0%,2.57
162.159.192.148:908,0%,2.58
188.114.96.160:7559,0%,2.58
188.114.98.140:7281,0%,2.58
188.114.99.216:1180,0%,2.58
188.114.96.178:903,0%,2.58
188.114.99.206:1018,0%,2.58
188.114.96.87:939,0%,2.59
162.159.195.222:945,0%,2.59
162.159.192.202:3854,0%,2.59
162.159.192.23:854,0%,2.59
188.114.97.27:4198,0%,2.59
162.159.195.117:3138,0%,2.59
188.114.96.115:7559,0%,2.59
188.114.96.146:8742,0%,2.59
188.114.97.211:1018,0%,2.60
162.159.195.3:7156,0%,2.60
188.114.98.207:1070,0%,2.60
188.114.98.79:1701,0%,2.60
162.159.195.52:4198,0%,2.60
188.114.96.174:8742,0%,2.60
188.114.99.122:942,0%,2.61
188.114.99.220:5279,0%,2.61
162.159.192.125:4177,0%,2.61
162.159.195.3:3581,0%,2.62
188.114.98.152:3854,0%,2.62
188.114.97.203:955,0%,2.62
188.114.96.33:908,0%,2.62
188.114.97.101:4233,0%,2.62
188.114.99.166:3854,0%,2.62
188.114.97.228:1070,0%,2.62
162.159.195.210:1074,0%,2.62
162.159.195.205:1070,0%,2.62
188.114.98.198:939,0%,2.62
188.114.97.188:3476,0%,2.62
188.114.97.98:945,0%,2.62
162.159.192.18:1387,0%,2.62
162.159.192.196:2371,0%,2.63
162.159.195.1:864,0%,2.63
162.159.195.71:968,0%,2.63
188.114.96.47:1180,0%,2.63
188.114.96.51:1180,0%,2.64
162.159.192.211:1387,0%,2.64
162.159.195.149:934,0%,2.64
188.114.97.86:1018,0%,2.64
188.114.96.111:8319,0%,2.64
188.114.98.212:1002,0%,2.64
162.159.192.192:864,0%,2.64
188.114.96.164:8854,0%,2.65
188.114.96.51:2506,0%,2.65
188.114.97.7:968,0%,2.65
162.159.192.103:939,0%,2.65
162.159.192.229:4198,0%,2.65
188.114.97.31:987,0%,2.66
188.114.99.149:946,0%,2.66
162.159.192.87:7152,0%,2.66
188.114.97.71:3581,0%,2.66
188.114.96.76:8854,0%,2.67
188.114.96.25:5279,0%,2.67
188.114.98.94:5956,0%,2.67
188.114.99.165:942,0%,2.67
