IP:Port,Loss,Latency
188.114.97.10:4198,0%,6.05
162.159.195.45:7103,0%,6.10
188.114.98.71:2506,0%,6.13
188.114.98.37:894,0%,6.18
162.159.192.141:1014,0%,6.20
188.114.97.102:4198,0%,6.21
188.114.96.43:3854,0%,6.21
188.114.97.40:946,0%,6.21
188.114.96.64:903,0%,6.22
162.159.192.249:8854,0%,6.23
162.159.192.6:968,0%,6.23
188.114.99.230:928,0%,6.23
162.159.192.149:880,0%,6.24
162.159.192.89:955,0%,6.24
162.159.192.74:3476,0%,6.24
162.159.192.220:2506,0%,6.26
188.114.96.237:5279,0%,6.27
188.114.99.250:903,0%,6.27
188.114.97.163:4177,0%,6.27
162.159.192.183:880,0%,6.27
188.114.98.230:3476,0%,6.28
188.114.98.150:939,0%,6.28
188.114.99.20:891,0%,6.28
188.114.98.239:1010,0%,6.28
188.114.98.134:5279,0%,6.28
188.114.99.75:4198,0%,6.29
188.114.97.69:3854,0%,6.30
162.159.192.194:894,0%,6.30
188.114.97.249:8886,0%,6.30
188.114.96.102:1070,0%,6.30
188.114.98.236:928,0%,6.31
188.114.98.250:987,0%,6.32
162.159.195.186:880,0%,6.32
162.159.192.58:854,0%,6.32
188.114.96.92:7281,0%,6.33
188.114.97.137:878,0%,6.33
162.159.195.74:1843,0%,6.33
188.114.97.107:859,0%,6.34
188.114.99.98:4177,0%,6.35
162.159.192.72:928,0%,6.35
162.159.195.242:4233,0%,6.35
188.114.98.220:3854,0%,6.35
188.114.99.12:3138,0%,6.35
188.114.97.126:4177,0%,6.37
188.114.97.229:7103,0%,6.37
188.114.98.195:8742,0%,6.38
188.114.97.216:891,0%,6.38
188.114.97.20:4177,0%,6.38
162.159.192.179:8319,0%,6.38
188.114.97.139:2408,0%,6.39
162.159.195.7:4500,0%,6.39
188.114.99.155:3138,0%,6.40
188.114.99.243:3476,0%,6.40
188.114.97.250:4198,0%,6.40
162.159.195.207:903,0%,6.40
188.114.99.2:7103,0%,6.41
188.114.97.175:5956,0%,6.42
188.114.99.107:7559,0%,6.42
162.159.195.195:880,0%,6.42
188.114.96.166:891,0%,6.43
162.159.192.192:1180,0%,6.43
162.159.192.54:3476,0%,6.44
162.159.192.99:987,0%,6.47
188.114.98.228:7559,0%,6.47
188.114.98.103:4500,0%,6.47
188.114.96.33:928,0%,6.47
162.159.192.35:1843,0%,6.47
188.114.98.18:7103,0%,6.48
162.159.192.6:891,0%,6.48
162.159.192.143:943,0%,6.48
162.159.192.91:4177,0%,6.50
188.114.98.194:500,0%,6.50
162.159.192.20:4500,0%,6.50
188.114.96.207:1843,0%,6.50
188.114.96.240:2506,0%,6.50
188.114.97.194:7103,0%,6.51
188.114.96.227:955,0%,6.51
188.114.97.12:7103,0%,6.51
162.159.195.27:7559,0%,6.51
188.114.96.230:928,0%,6.52
188.114.99.240:8886,0%,6.52
188.114.97.112:890,0%,6.52
162.159.195.232:8854,0%,6.52
162.159.195.27:894,0%,6.53
188.114.97.122:1074,0%,6.54
188.114.98.139:8319,0%,6.54
162.159.192.16:2408,0%,6.54
188.114.99.185:891,0%,6.54
162.159.192.60:1070,0%,6.54
162.159.192.59:5956,0%,6.55
162.159.192.207:7103,0%,6.55
162.159.195.251:955,0%,6.56
188.114.96.245:942,0%,6.57
162.159.195.98:988,0%,6.57
162.159.195.109:943,0%,6.57
188.114.98.82:500,0%,6.59
188.114.97.90:908,0%,6.60
162.159.192.9:1014,0%,6.60
162.159.195.165:4500,0%,6.60
162.159.195.50:859,0%,6.60
162.159.192.102:8319,0%,6.60
162.159.195.37:7152,0%,6.60
188.114.97.89:880,0%,6.61
188.114.98.225:500,0%,6.61
