IP:Port,Loss,Latency
188.114.96.157:1074,0%,5.96
162.159.192.48:4233,0%,6.00
162.159.195.110:5956,0%,6.02
188.114.99.173:7103,0%,6.02
188.114.96.223:1070,0%,6.03
162.159.195.234:4177,0%,6.05
162.159.195.155:4198,0%,6.05
162.159.192.31:934,0%,6.08
188.114.96.190:7559,0%,6.09
162.159.195.181:500,0%,6.09
188.114.97.192:8886,0%,6.09
188.114.98.166:5956,0%,6.10
162.159.195.254:1387,0%,6.11
188.114.96.136:987,0%,6.12
188.114.97.126:880,0%,6.12
188.114.98.17:7103,0%,6.12
188.114.97.10:1018,0%,6.13
162.159.195.170:891,0%,6.13
162.159.195.119:4233,0%,6.14
188.114.96.65:5956,0%,6.14
188.114.98.190:968,0%,6.14
162.159.195.75:864,0%,6.14
188.114.99.145:894,0%,6.15
188.114.96.105:894,0%,6.15
188.114.96.77:8319,0%,6.16
188.114.98.13:864,0%,6.16
188.114.99.122:943,0%,6.17
188.114.99.133:1701,0%,6.17
188.114.98.70:500,0%,6.17
162.159.195.126:5956,0%,6.18
188.114.99.243:1387,0%,6.18
188.114.98.254:8319,0%,6.19
188.114.96.36:4177,0%,6.19
188.114.96.17:4500,0%,6.20
162.159.192.255:5956,0%,6.21
162.159.195.34:5956,0%,6.21
188.114.98.15:1843,0%,6.22
188.114.98.110:8742,0%,6.22
162.159.192.233:500,0%,6.22
162.159.195.86:5956,0%,6.22
188.114.96.7:1018,0%,6.23
188.114.97.92:8854,0%,6.23
188.114.97.82:1010,0%,6.23
188.114.97.212:3138,0%,6.23
188.114.96.170:4177,0%,6.23
162.159.195.8:7103,0%,6.23
188.114.97.113:1180,0%,6.24
188.114.97.13:8742,0%,6.24
188.114.96.190:500,0%,6.24
188.114.98.72:8319,0%,6.25
162.159.195.147:3476,0%,6.25
188.114.97.242:942,0%,6.25
188.114.98.247:1010,0%,6.25
162.159.192.176:5279,0%,6.26
188.114.99.194:908,0%,6.27
188.114.97.23:854,0%,6.27
188.114.98.142:928,0%,6.27
188.114.98.96:968,0%,6.27
188.114.97.122:4233,0%,6.27
188.114.98.3:8854,0%,6.27
162.159.192.69:2506,0%,6.27
188.114.99.252:894,0%,6.28
188.114.97.120:8886,0%,6.28
188.114.97.141:4500,0%,6.28
188.114.96.200:4500,0%,6.28
188.114.98.227:5279,0%,6.28
188.114.97.222:968,0%,6.29
188.114.97.118:946,0%,6.29
188.114.96.139:1387,0%,6.29
188.114.98.129:5279,0%,6.29
188.114.98.12:943,0%,6.29
162.159.192.11:1002,0%,6.29
162.159.195.183:1387,0%,6.29
188.114.98.20:945,0%,6.30
162.159.192.118:7103,0%,6.30
162.159.195.146:1010,0%,6.30
188.114.99.227:5956,0%,6.30
188.114.99.105:3581,0%,6.30
162.159.192.105:1002,0%,6.30
188.114.96.122:4500,0%,6.30
188.114.97.152:7281,0%,6.30
188.114.96.143:7156,0%,6.31
162.159.195.78:988,0%,6.31
188.114.96.172:1010,0%,6.31
162.159.195.87:1387,0%,6.31
162.159.195.153:4500,0%,6.31
188.114.96.254:1843,0%,6.32
188.114.98.89:3854,0%,6.32
162.159.192.112:3138,0%,6.32
188.114.99.139:1074,0%,6.32
188.114.99.172:946,0%,6.32
188.114.99.144:854,0%,6.32
162.159.192.156:928,0%,6.33
188.114.99.97:8854,0%,6.33
188.114.96.120:4500,0%,6.34
188.114.98.145:1180,0%,6.35
162.159.192.36:854,0%,6.35
162.159.192.207:8854,0%,6.36
188.114.97.201:878,0%,6.36
188.114.97.192:4500,0%,6.36
188.114.98.224:8854,0%,6.37
162.159.192.239:864,0%,6.37
188.114.97.254:1010,0%,6.37
188.114.99.174:864,0%,6.37
162.159.195.223:1070,0%,6.37
162.159.195.70:4198,0%,6.37
188.114.99.85:968,0%,6.38
188.114.98.124:7103,0%,6.38
162.159.195.250:864,0%,6.38
188.114.96.44:4500,0%,6.38
188.114.98.60:894,0%,6.39
188.114.97.249:942,0%,6.40
188.114.98.199:928,0%,6.40
188.114.98.131:891,0%,6.41
188.114.99.147:1070,0%,6.42
188.114.96.37:4198,0%,6.42
188.114.98.2:500,0%,6.43
188.114.99.95:7156,0%,6.43
188.114.99.226:8319,0%,6.45
188.114.97.76:4500,0%,6.45
188.114.96.221:890,0%,6.46
162.159.192.24:3476,0%,6.46
188.114.96.168:988,0%,6.46
188.114.96.151:988,0%,6.47
188.114.99.130:1018,0%,6.47
162.159.195.78:4500,0%,6.48
188.114.96.51:934,0%,6.48
162.159.195.158:946,0%,6.48
188.114.96.191:7559,0%,6.48
188.114.99.77:988,0%,6.49
188.114.96.14:7281,0%,6.49
188.114.96.95:1180,0%,6.49
162.159.195.11:943,0%,6.49
188.114.97.129:903,0%,6.49
188.114.99.46:988,0%,6.51
188.114.96.122:1002,0%,6.52
188.114.96.168:500,0%,6.52
188.114.97.185:5279,0%,6.53
188.114.96.203:1843,0%,6.53
188.114.96.254:859,0%,6.53
162.159.195.223:3854,0%,6.53
188.114.97.78:1180,0%,6.53
162.159.192.125:7152,0%,6.53
188.114.97.161:988,0%,6.54
162.159.192.124:955,0%,6.54
162.159.195.13:946,0%,6.54
162.159.192.171:8854,0%,6.55
188.114.97.91:942,0%,6.55
188.114.97.72:4177,0%,6.55
188.114.99.225:2371,0%,6.55
188.114.96.226:934,0%,6.56
162.159.195.75:1180,0%,6.56
188.114.96.172:3581,0%,6.56
188.114.96.209:7156,0%,6.57
188.114.99.222:7152,0%,6.57
188.114.98.41:891,0%,6.57
188.114.98.156:928,0%,6.58
188.114.98.210:894,0%,6.60
162.159.192.236:890,0%,6.60
188.114.96.145:945,0%,6.62
162.159.192.39:894,0%,6.62
188.114.98.103:968,0%,6.63
162.159.195.124:7559,0%,6.65
162.159.195.80:8319,0%,6.66
162.159.195.124:891,0%,6.66
188.114.97.145:934,0%,6.66
188.114.99.41:1010,0%,6.67
188.114.96.152:5956,0%,6.67
