IP:Port,Loss,Latency
188.114.97.68:5956,0%,2.39
188.114.99.3:8319,0%,2.44
188.114.99.236:8854,0%,2.45
188.114.98.156:1014,0%,2.46
188.114.99.217:7281,0%,2.47
188.114.97.35:890,0%,2.49
188.114.96.171:3854,0%,2.50
188.114.98.6:5279,0%,2.55
188.114.98.196:8854,0%,2.55
188.114.99.12:8319,0%,2.55
188.114.97.208:8742,0%,2.57
188.114.98.170:2408,0%,2.58
188.114.99.215:4233,0%,2.60
188.114.98.15:3581,0%,2.60
188.114.99.28:8854,0%,2.61
188.114.96.157:934,0%,2.61
188.114.97.207:7559,0%,2.64
188.114.96.233:8886,0%,2.64
188.114.97.134:5956,0%,2.64
188.114.98.83:928,0%,2.65
188.114.98.14:2408,0%,2.66
188.114.98.87:894,0%,2.66
188.114.99.33:8854,0%,2.68
188.114.99.212:1070,0%,2.68
188.114.96.100:1070,0%,2.68
188.114.96.25:4177,0%,2.69
188.114.96.153:3854,0%,2.70
188.114.99.99:903,0%,2.70
188.114.97.211:939,0%,2.70
188.114.96.39:854,0%,2.71
188.114.98.169:7156,0%,2.71
188.114.98.163:943,0%,2.72
188.114.99.0:987,0%,2.72
188.114.96.216:8886,0%,2.72
188.114.97.106:968,0%,2.72
162.159.195.205:908,0%,2.73
188.114.97.148:7152,0%,2.73
188.114.98.219:8886,0%,2.74
162.159.192.36:1014,0%,2.74
162.159.195.232:1387,0%,2.74
188.114.98.92:3581,0%,2.75
188.114.97.232:3854,0%,2.75
188.114.96.50:7559,0%,2.76
188.114.97.171:7156,0%,2.76
188.114.97.91:903,0%,2.76
188.114.99.101:1018,0%,2.77
188.114.96.130:4500,0%,2.77
188.114.97.68:500,0%,2.77
188.114.96.79:988,0%,2.77
188.114.99.251:2371,0%,2.78
188.114.98.71:7281,0%,2.78
188.114.98.52:8319,0%,2.78
188.114.99.182:5956,0%,2.79
188.114.98.111:4198,0%,2.80
188.114.96.3:1843,0%,2.80
188.114.97.43:890,0%,2.80
188.114.97.177:928,0%,2.80
188.114.97.143:1180,0%,2.80
188.114.97.65:894,0%,2.81
162.159.195.191:894,0%,2.81
162.159.195.147:7281,0%,2.82
188.114.98.35:946,0%,2.82
188.114.98.14:939,0%,2.82
188.114.96.137:5956,0%,2.82
188.114.97.11:943,0%,2.82
188.114.97.217:955,0%,2.83
188.114.96.190:2408,0%,2.83
188.114.97.207:1070,0%,2.83
188.114.99.233:3138,0%,2.83
188.114.97.166:8854,0%,2.84
188.114.99.135:854,0%,2.84
188.114.98.150:5956,0%,2.84
188.114.99.8:7559,0%,2.84
162.159.192.183:903,0%,2.84
188.114.97.107:934,0%,2.84
188.114.97.181:894,0%,2.84
188.114.96.216:908,0%,2.85
188.114.99.113:8854,0%,2.86
188.114.97.249:4198,0%,2.86
188.114.96.114:1014,0%,2.86
188.114.98.113:955,0%,2.86
188.114.97.66:945,0%,2.86
188.114.96.227:859,0%,2.87
188.114.96.164:8886,0%,2.87
188.114.97.53:1843,0%,2.87
188.114.96.155:988,0%,2.87
188.114.98.222:854,0%,2.87
188.114.96.245:3476,0%,2.88
188.114.99.237:4177,0%,2.88
162.159.192.153:988,0%,2.88
188.114.97.252:1010,0%,2.88
188.114.96.96:3138,0%,2.88
162.159.195.240:864,0%,2.89
188.114.98.104:7103,0%,2.89
162.159.195.53:1014,0%,2.89
188.114.98.218:878,0%,2.89
188.114.98.30:943,0%,2.89
188.114.97.93:3854,0%,2.89
188.114.96.172:4500,0%,2.89
188.114.96.26:942,0%,2.89
162.159.195.13:903,0%,2.90
188.114.99.208:8319,0%,2.90
162.159.195.143:908,0%,2.90
188.114.96.38:8742,0%,2.90
188.114.97.54:7559,0%,2.90
188.114.98.72:928,0%,2.90
188.114.98.125:8742,0%,2.90
162.159.195.221:8319,0%,2.91
188.114.98.53:5956,0%,2.91
162.159.192.227:968,0%,2.91
188.114.97.246:2371,0%,2.92
188.114.99.2:8854,0%,2.92
188.114.97.117:5956,0%,2.92
188.114.96.56:987,0%,2.92
188.114.99.240:1074,0%,2.92
188.114.96.240:894,0%,2.92
162.159.195.204:880,0%,2.93
188.114.99.2:1074,0%,2.94
188.114.97.98:859,0%,2.94
188.114.96.24:7281,0%,2.94
162.159.192.18:5956,0%,2.94
188.114.99.11:8886,0%,2.94
188.114.97.24:3854,0%,2.94
162.159.195.98:1002,0%,2.94
188.114.98.46:934,0%,2.95
162.159.195.152:864,0%,2.95
162.159.192.159:854,0%,2.96
188.114.98.186:943,0%,2.96
188.114.97.160:1074,0%,2.96
188.114.99.93:854,0%,2.96
162.159.192.235:890,0%,2.96
188.114.99.192:1070,0%,2.96
188.114.99.89:1010,0%,2.96
188.114.99.9:880,0%,2.96
188.114.98.140:928,0%,2.96
162.159.192.232:1010,0%,2.97
188.114.98.72:891,0%,2.97
188.114.97.87:4198,0%,2.98
162.159.192.212:5956,0%,2.98
162.159.195.37:908,0%,2.98
188.114.98.238:3138,0%,2.98
188.114.96.248:7281,0%,2.98
188.114.99.35:1002,0%,2.99
188.114.97.205:987,0%,2.99
162.159.195.120:928,0%,2.99
188.114.99.15:1070,0%,3.00
188.114.98.81:3476,0%,3.00
188.114.98.201:7281,0%,3.00
188.114.97.226:1387,0%,3.01
188.114.99.204:5279,0%,3.01
188.114.97.140:4177,0%,3.02
162.159.192.11:8319,0%,3.02
188.114.98.209:945,0%,3.02
188.114.99.80:500,0%,3.02
162.159.195.220:1010,0%,3.03
188.114.96.130:908,0%,3.03
162.159.192.23:4198,0%,3.04
188.114.97.130:3581,0%,3.04
188.114.97.17:8886,0%,3.04
188.114.96.153:878,0%,3.05
188.114.97.162:7152,0%,3.05
188.114.98.98:1018,0%,3.05
188.114.99.79:7559,0%,3.05
188.114.96.135:8319,0%,3.05
162.159.195.11:1018,0%,3.06
188.114.96.19:4198,0%,3.06
188.114.99.187:934,0%,3.06
162.159.195.39:7152,0%,3.06
188.114.96.185:891,0%,3.07
188.114.97.139:7281,0%,3.07
188.114.96.13:1010,0%,3.07
188.114.98.255:3581,0%,3.08
188.114.98.10:1070,0%,3.08
188.114.99.3:500,0%,3.08
188.114.97.40:8742,0%,3.08
188.114.99.223:890,0%,3.08
162.159.195.135:945,0%,3.08
188.114.96.29:2408,0%,3.08
188.114.96.82:1018,0%,3.08
188.114.98.164:5279,0%,3.08
188.114.96.217:854,0%,3.09
188.114.97.5:854,0%,3.09
188.114.99.154:908,0%,3.09
188.114.97.150:880,0%,3.09
162.159.195.93:1010,0%,3.10
188.114.98.72:7281,0%,3.10
188.114.96.209:1010,0%,3.10
188.114.97.174:1014,0%,3.10
188.114.99.92:1074,0%,3.10
162.159.195.92:880,0%,3.10
188.114.99.155:987,0%,3.11
188.114.97.77:942,0%,3.11
188.114.97.72:1180,0%,3.11
162.159.195.194:1002,0%,3.11
188.114.98.202:1070,0%,3.11
188.114.96.120:4500,0%,3.12
188.114.99.62:1010,0%,3.12
188.114.97.112:928,0%,3.12
188.114.96.239:4500,0%,3.13
188.114.99.180:4177,0%,3.13
162.159.192.113:3581,0%,3.13
188.114.99.238:3854,0%,3.13
162.159.195.10:988,0%,3.14
188.114.99.212:943,0%,3.14
188.114.96.210:8742,0%,3.14
162.159.192.65:894,0%,3.14
162.159.195.121:943,0%,3.14
188.114.98.158:891,0%,3.14
162.159.192.81:1387,0%,3.14
188.114.99.79:4198,0%,3.15
188.114.99.148:5279,0%,3.15
188.114.98.152:1387,0%,3.15
188.114.98.177:4177,0%,3.15
188.114.97.141:928,0%,3.15
188.114.96.169:500,0%,3.16
162.159.195.100:3581,0%,3.16
188.114.98.204:859,0%,3.16
188.114.97.253:3476,0%,3.16
188.114.98.106:8742,0%,3.16
162.159.195.76:4198,0%,3.17
188.114.99.109:4233,0%,3.17
188.114.98.140:1180,0%,3.17
188.114.96.92:939,0%,3.17
162.159.192.54:908,0%,3.17
188.114.99.90:891,0%,3.18
188.114.96.9:500,0%,3.18
188.114.96.8:890,0%,3.18
188.114.98.198:8319,0%,3.18
162.159.195.76:7559,0%,3.19
188.114.98.14:943,0%,3.19
188.114.97.24:2408,0%,3.19
188.114.97.119:1180,0%,3.19
188.114.98.57:988,0%,3.19
162.159.192.185:894,0%,3.19
188.114.96.159:4177,0%,3.20
188.114.99.206:7152,0%,3.20
162.159.195.58:864,0%,3.21
188.114.97.104:4198,0%,3.21
188.114.97.244:854,0%,3.21
188.114.99.211:7103,0%,3.21
188.114.99.17:908,0%,3.22
188.114.98.2:7103,0%,3.22
188.114.96.120:864,0%,3.22
188.114.96.194:928,0%,3.23
162.159.192.69:7281,0%,3.23
188.114.99.156:2371,0%,3.23
162.159.195.198:908,0%,3.23
162.159.192.87:7103,0%,3.23
188.114.98.253:1701,0%,3.23
162.159.195.97:5279,0%,3.23
188.114.97.161:5956,0%,3.24
188.114.97.60:4233,0%,3.24
188.114.96.105:4177,0%,3.24
188.114.99.215:864,0%,3.24
188.114.96.137:1387,0%,3.24
188.114.96.77:2408,0%,3.25
