IP:Port,Loss,Latency
188.114.97.33:3854,0%,1.92
188.114.99.128:1701,0%,1.97
188.114.96.64:1002,0%,1.99
188.114.97.167:1180,0%,2.02
188.114.97.67:1010,0%,2.04
162.159.192.216:1387,0%,2.05
162.159.195.182:939,0%,2.06
162.159.192.161:4198,0%,2.06
162.159.195.242:2506,0%,2.06
188.114.98.171:7152,0%,2.07
162.159.195.229:1014,0%,2.08
188.114.96.237:945,0%,2.08
162.159.192.66:934,0%,2.08
162.159.195.246:934,0%,2.09
162.159.192.233:7152,0%,2.09
162.159.192.37:955,0%,2.09
188.114.97.162:908,0%,2.09
188.114.96.164:2506,0%,2.10
162.159.195.181:891,0%,2.10
162.159.195.182:945,0%,2.10
188.114.97.161:942,0%,2.11
162.159.192.45:1387,0%,2.12
188.114.98.220:1701,0%,2.13
188.114.97.60:4500,0%,2.13
162.159.192.101:942,0%,2.14
188.114.97.58:5279,0%,2.14
162.159.195.6:5279,0%,2.14
162.159.192.18:8886,0%,2.16
188.114.98.239:4198,0%,2.17
162.159.195.107:1002,0%,2.17
188.114.97.193:928,0%,2.17
162.159.195.192:7156,0%,2.18
188.114.96.191:500,0%,2.18
162.159.195.18:4177,0%,2.18
162.159.192.206:500,0%,2.18
188.114.99.49:908,0%,2.18
162.159.195.64:1018,0%,2.18
188.114.98.84:3476,0%,2.20
162.159.192.67:1074,0%,2.20
162.159.195.222:908,0%,2.21
162.159.195.187:1010,0%,2.21
188.114.97.254:4500,0%,2.22
188.114.99.187:4500,0%,2.22
162.159.192.163:500,0%,2.22
162.159.195.34:1387,0%,2.22
162.159.192.104:1010,0%,2.22
188.114.99.136:3854,0%,2.22
188.114.96.226:942,0%,2.22
188.114.99.119:859,0%,2.22
188.114.97.14:4233,0%,2.23
188.114.98.12:4177,0%,2.23
188.114.98.141:2506,0%,2.23
162.159.195.108:7281,0%,2.23
188.114.98.240:4177,0%,2.25
162.159.192.87:1070,0%,2.25
188.114.96.175:2408,0%,2.25
162.159.192.222:1002,0%,2.25
188.114.98.81:1387,0%,2.26
188.114.96.121:864,0%,2.26
188.114.99.91:3138,0%,2.27
188.114.96.127:1002,0%,2.28
188.114.98.97:3854,0%,2.28
188.114.99.92:7281,0%,2.28
188.114.97.186:2408,0%,2.29
188.114.96.93:1180,0%,2.29
188.114.98.164:4177,0%,2.29
162.159.195.27:3854,0%,2.29
162.159.192.8:8319,0%,2.31
188.114.99.52:5956,0%,2.31
188.114.99.67:8886,0%,2.33
188.114.97.107:3581,0%,2.33
188.114.97.22:3476,0%,2.33
188.114.96.216:903,0%,2.33
162.159.195.185:7152,0%,2.34
188.114.96.119:934,0%,2.34
188.114.96.81:3138,0%,2.35
188.114.97.203:894,0%,2.35
162.159.192.90:928,0%,2.35
162.159.195.22:8742,0%,2.35
162.159.195.145:908,0%,2.35
188.114.97.61:4500,0%,2.35
188.114.99.210:1843,0%,2.36
162.159.192.1:4198,0%,2.36
162.159.195.83:500,0%,2.36
162.159.192.227:7281,0%,2.36
188.114.96.107:2506,0%,2.36
188.114.96.102:943,0%,2.36
162.159.195.17:7559,0%,2.36
188.114.96.199:7156,0%,2.37
162.159.192.162:3138,0%,2.38
188.114.98.251:5956,0%,2.38
162.159.195.50:2506,0%,2.38
188.114.97.25:943,0%,2.38
162.159.195.122:1843,0%,2.38
162.159.195.125:3138,0%,2.39
188.114.98.58:2408,0%,2.39
188.114.98.117:3581,0%,2.40
188.114.96.22:8319,0%,2.43
188.114.97.209:942,0%,2.43
188.114.98.10:7559,0%,2.43
188.114.98.123:3854,0%,2.43
162.159.192.86:7559,0%,2.44
188.114.98.91:1701,0%,2.44
188.114.98.78:4233,0%,2.44
188.114.98.73:2371,0%,2.45
188.114.97.253:908,0%,2.45
188.114.97.15:946,0%,2.45
188.114.97.154:943,0%,2.45
188.114.96.215:891,0%,2.47
188.114.97.103:8319,0%,2.47
162.159.195.175:1002,0%,2.47
188.114.99.109:1010,0%,2.47
188.114.99.137:1018,0%,2.47
188.114.97.114:3854,0%,2.47
188.114.97.231:939,0%,2.47
188.114.97.201:1002,0%,2.47
162.159.192.68:7156,0%,2.48
188.114.98.62:7559,0%,2.48
188.114.96.124:939,0%,2.49
188.114.96.192:1387,0%,2.49
162.159.192.84:2506,0%,2.49
188.114.98.69:946,0%,2.50
188.114.96.132:5956,0%,2.50
188.114.96.24:8886,0%,2.51
188.114.99.7:4500,0%,2.52
188.114.98.171:903,0%,2.52
162.159.195.106:942,0%,2.52
162.159.192.239:4500,0%,2.53
162.159.192.81:500,0%,2.53
188.114.97.156:943,0%,2.53
188.114.98.1:878,0%,2.53
162.159.195.44:1701,0%,2.54
188.114.98.19:859,0%,2.55
188.114.97.171:943,0%,2.55
188.114.98.187:8319,0%,2.56
188.114.98.38:1074,0%,2.56
162.159.192.121:945,0%,2.56
162.159.195.41:7559,0%,2.56
