IP:Port,Loss,Latency
162.159.195.132:7103,0%,1.80
188.114.98.191:3476,0%,1.82
162.159.195.64:4177,0%,1.83
162.159.195.54:1070,0%,1.83
188.114.97.90:1014,0%,1.84
162.159.195.226:1010,0%,1.84
188.114.99.72:5956,0%,1.85
162.159.195.23:942,0%,1.85
188.114.99.16:8319,0%,1.86
188.114.99.254:5956,0%,1.87
188.114.97.44:7156,0%,1.90
188.114.97.122:1701,0%,1.90
162.159.192.75:943,0%,1.90
162.159.192.28:955,0%,1.90
162.159.192.231:2506,0%,1.90
188.114.99.182:3854,0%,1.91
188.114.99.225:894,0%,1.91
162.159.195.60:878,0%,1.92
162.159.195.102:894,0%,1.92
188.114.97.3:2506,0%,1.94
162.159.195.160:942,0%,1.94
188.114.96.102:4177,0%,1.95
188.114.97.66:4177,0%,1.95
162.159.192.214:3138,0%,1.96
188.114.96.224:945,0%,1.96
162.159.195.47:8742,0%,1.97
162.159.192.133:859,0%,1.97
188.114.98.52:4177,0%,1.97
162.159.195.139:7281,0%,1.97
188.114.97.152:1002,0%,1.98
162.159.195.160:1002,0%,1.98
188.114.99.83:1070,0%,1.98
188.114.97.161:7103,0%,1.98
162.159.192.180:988,0%,1.99
188.114.97.2:880,0%,2.00
188.114.98.62:3476,0%,2.00
188.114.97.4:903,0%,2.00
188.114.97.94:854,0%,2.01
188.114.99.129:987,0%,2.01
188.114.99.161:859,0%,2.01
162.159.192.243:7559,0%,2.02
162.159.192.121:2506,0%,2.02
162.159.192.246:1014,0%,2.02
188.114.96.18:3476,0%,2.02
188.114.96.38:2408,0%,2.02
162.159.192.163:2408,0%,2.02
162.159.195.84:1180,0%,2.03
162.159.192.239:3138,0%,2.03
188.114.96.189:7152,0%,2.03
188.114.98.56:2408,0%,2.03
188.114.96.60:908,0%,2.03
162.159.192.214:5279,0%,2.03
162.159.192.146:8854,0%,2.03
162.159.192.84:894,0%,2.03
162.159.195.114:928,0%,2.03
162.159.195.62:894,0%,2.04
188.114.99.73:890,0%,2.04
188.114.98.46:500,0%,2.05
188.114.98.101:8742,0%,2.05
162.159.195.147:3138,0%,2.05
188.114.96.161:1387,0%,2.05
162.159.192.73:5279,0%,2.05
188.114.99.74:988,0%,2.05
162.159.195.26:1074,0%,2.06
162.159.192.134:880,0%,2.06
162.159.195.49:942,0%,2.06
188.114.96.146:1387,0%,2.06
188.114.97.181:1387,0%,2.06
162.159.195.217:903,0%,2.07
188.114.98.170:854,0%,2.08
162.159.192.164:945,0%,2.08
188.114.97.57:943,0%,2.08
188.114.98.51:8886,0%,2.08
188.114.98.247:1010,0%,2.10
162.159.195.200:7559,0%,2.10
188.114.97.15:4177,0%,2.10
162.159.192.21:8742,0%,2.10
188.114.99.189:1180,0%,2.10
188.114.97.215:968,0%,2.10
162.159.195.157:2506,0%,2.10
162.159.192.195:1014,0%,2.10
188.114.98.7:5956,0%,2.10
188.114.98.220:4500,0%,2.10
188.114.96.69:943,0%,2.11
162.159.192.95:890,0%,2.11
188.114.98.4:987,0%,2.11
162.159.192.218:2506,0%,2.11
188.114.99.154:1701,0%,2.11
188.114.98.124:859,0%,2.11
188.114.98.219:968,0%,2.11
188.114.99.196:946,0%,2.12
188.114.97.99:946,0%,2.12
162.159.192.122:878,0%,2.12
188.114.96.66:859,0%,2.13
188.114.99.9:8886,0%,2.14
162.159.192.39:864,0%,2.15
188.114.97.199:4500,0%,2.15
188.114.96.108:1387,0%,2.15
188.114.96.46:864,0%,2.16
188.114.98.64:8742,0%,2.16
188.114.97.44:1180,0%,2.16
