IP:Port,Loss,Latency
188.114.96.94:8319,0%,5.90
188.114.97.166:928,0%,5.97
162.159.192.167:988,0%,5.98
162.159.192.255:988,0%,6.03
188.114.99.235:2371,0%,6.06
162.159.192.124:3581,0%,6.07
188.114.97.225:2408,0%,6.08
188.114.97.48:1010,0%,6.09
162.159.195.199:8854,0%,6.09
188.114.98.168:5279,0%,6.10
188.114.98.201:854,0%,6.10
162.159.195.245:891,0%,6.10
162.159.195.71:7152,0%,6.11
188.114.97.180:880,0%,6.12
188.114.98.56:5279,0%,6.13
188.114.96.72:987,0%,6.13
162.159.195.213:987,0%,6.15
162.159.192.96:891,0%,6.15
162.159.195.192:939,0%,6.15
188.114.99.189:854,0%,6.16
162.159.195.105:5956,0%,6.16
188.114.97.67:987,0%,6.16
188.114.98.83:3854,0%,6.16
162.159.192.188:7156,0%,6.17
162.159.195.64:894,0%,6.17
162.159.192.70:7559,0%,6.18
188.114.99.124:8742,0%,6.19
188.114.98.18:3581,0%,6.20
162.159.195.216:908,0%,6.20
162.159.195.217:1014,0%,6.20
162.159.195.9:7152,0%,6.21
188.114.98.159:968,0%,6.22
188.114.98.177:2408,0%,6.22
188.114.97.187:2371,0%,6.22
162.159.195.99:7103,0%,6.22
162.159.195.175:3138,0%,6.22
188.114.98.161:942,0%,6.23
188.114.99.182:878,0%,6.24
162.159.195.158:1010,0%,6.24
162.159.195.208:955,0%,6.24
162.159.195.57:4177,0%,6.25
188.114.99.154:1180,0%,6.25
188.114.99.207:4233,0%,6.26
188.114.98.55:891,0%,6.26
162.159.192.108:859,0%,6.26
162.159.195.47:5956,0%,6.26
188.114.96.141:8886,0%,6.26
188.114.99.228:864,0%,6.26
162.159.192.121:1180,0%,6.27
188.114.98.242:1018,0%,6.27
162.159.195.240:2408,0%,6.27
162.159.195.242:1018,0%,6.28
188.114.96.148:8854,0%,6.28
188.114.98.99:3476,0%,6.28
188.114.97.81:7152,0%,6.28
162.159.195.210:3581,0%,6.29
162.159.195.61:1010,0%,6.29
162.159.192.87:864,0%,6.29
162.159.195.132:1387,0%,6.29
188.114.96.72:854,0%,6.29
162.159.195.186:1014,0%,6.29
188.114.98.69:946,0%,6.30
162.159.192.179:1843,0%,6.30
188.114.97.113:7152,0%,6.30
188.114.98.210:3138,0%,6.31
188.114.99.146:7103,0%,6.31
162.159.195.1:1074,0%,6.31
162.159.195.225:4233,0%,6.31
188.114.97.97:2506,0%,6.31
188.114.96.21:4500,0%,6.31
188.114.96.2:4198,0%,6.32
162.159.192.35:7156,0%,6.32
188.114.96.6:890,0%,6.32
162.159.195.92:1018,0%,6.32
162.159.192.176:864,0%,6.32
188.114.96.115:4198,0%,6.33
162.159.192.90:943,0%,6.33
188.114.96.41:2506,0%,6.34
188.114.97.83:7103,0%,6.34
162.159.192.57:890,0%,6.34
188.114.98.93:908,0%,6.35
162.159.192.37:1843,0%,6.35
162.159.192.56:1070,0%,6.35
188.114.97.111:864,0%,6.35
188.114.97.3:891,0%,6.35
188.114.96.94:2371,0%,6.35
188.114.99.111:7281,0%,6.35
162.159.195.39:928,0%,6.36
162.159.195.96:859,0%,6.36
188.114.99.180:1701,0%,6.36
188.114.98.45:1180,0%,6.37
162.159.195.233:1014,0%,6.37
188.114.97.74:7156,0%,6.37
162.159.195.80:1701,0%,6.37
162.159.195.175:500,0%,6.37
162.159.192.156:7152,0%,6.38
188.114.99.234:2408,0%,6.38
188.114.98.243:859,0%,6.38
188.114.98.178:7559,0%,6.38
162.159.195.102:4177,0%,6.39
188.114.97.111:8854,0%,6.39
188.114.96.171:4500,0%,6.40
188.114.96.221:5279,0%,6.40
188.114.99.248:1387,0%,6.41
162.159.195.83:1014,0%,6.42
162.159.192.95:7152,0%,6.42
188.114.96.235:1180,0%,6.42
162.159.192.217:939,0%,6.42
188.114.98.184:903,0%,6.42
162.159.195.95:903,0%,6.43
188.114.97.67:5956,0%,6.43
188.114.99.92:1070,0%,6.43
188.114.97.39:987,0%,6.44
162.159.195.147:891,0%,6.44
162.159.192.239:7281,0%,6.45
188.114.97.41:4500,0%,6.45
188.114.99.115:4198,0%,6.45
188.114.99.27:2506,0%,6.46
188.114.97.71:1014,0%,6.46
162.159.195.38:942,0%,6.46
162.159.195.173:8886,0%,6.46
188.114.97.122:903,0%,6.46
188.114.98.172:942,0%,6.46
162.159.192.204:939,0%,6.46
188.114.96.32:1074,0%,6.46
188.114.98.1:3476,0%,6.47
188.114.96.226:1018,0%,6.48
162.159.192.227:1180,0%,6.49
188.114.97.67:3138,0%,6.49
188.114.96.99:1010,0%,6.49
162.159.192.164:4198,0%,6.49
188.114.99.120:3138,0%,6.49
188.114.96.144:891,0%,6.50
188.114.98.255:8319,0%,6.50
188.114.99.75:894,0%,6.51
188.114.99.155:943,0%,6.51
162.159.192.82:878,0%,6.52
162.159.192.157:880,0%,6.52
162.159.195.197:955,0%,6.52
188.114.98.24:1010,0%,6.53
162.159.195.75:1010,0%,6.53
162.159.195.60:1387,0%,6.53
188.114.99.189:5956,0%,6.53
188.114.99.87:1387,0%,6.54
188.114.97.164:928,0%,6.54
162.159.192.29:8742,0%,6.54
162.159.192.80:903,0%,6.54
188.114.99.246:934,0%,6.54
188.114.98.205:1843,0%,6.54
188.114.97.117:7559,0%,6.55
188.114.97.55:7156,0%,6.55
162.159.192.245:3581,0%,6.55
188.114.96.106:988,0%,6.55
188.114.96.165:942,0%,6.56
188.114.96.123:4233,0%,6.56
162.159.195.2:1701,0%,6.56
188.114.99.116:891,0%,6.56
188.114.98.252:2408,0%,6.56
188.114.99.48:1387,0%,6.57
188.114.99.173:1180,0%,6.57
162.159.195.37:1018,0%,6.58
188.114.99.136:908,0%,6.58
188.114.99.177:864,0%,6.58
