IP:Port,Loss,Latency
162.159.195.219:500,0%,5.74
188.114.97.34:1002,0%,5.74
162.159.192.179:1018,0%,5.75
188.114.96.221:946,0%,5.75
162.159.195.30:1701,0%,5.76
162.159.195.50:7559,0%,5.76
162.159.195.64:939,0%,5.77
188.114.99.32:880,0%,5.78
188.114.96.123:890,0%,5.78
188.114.96.27:8319,0%,5.79
188.114.99.63:1014,0%,5.79
188.114.97.220:1387,0%,5.79
188.114.98.209:7156,0%,5.80
188.114.98.40:903,0%,5.80
162.159.195.190:946,0%,5.80
162.159.192.221:854,0%,5.80
162.159.195.95:987,0%,5.80
162.159.195.140:2506,0%,5.80
188.114.99.112:903,0%,5.80
188.114.98.167:3581,0%,5.81
162.159.195.63:1002,0%,5.81
188.114.97.113:8854,0%,5.81
188.114.97.203:943,0%,5.81
188.114.98.161:7156,0%,5.81
188.114.98.100:878,0%,5.81
162.159.192.50:1701,0%,5.82
162.159.192.220:854,0%,5.82
162.159.195.94:891,0%,5.82
188.114.99.162:8319,0%,5.82
188.114.97.211:1070,0%,5.82
162.159.195.145:890,0%,5.82
162.159.195.76:3476,0%,5.83
162.159.192.179:500,0%,5.83
188.114.97.175:5956,0%,5.83
162.159.192.71:854,0%,5.83
188.114.96.95:4233,0%,5.83
188.114.97.43:8742,0%,5.83
162.159.195.215:8319,0%,5.83
188.114.98.95:7559,0%,5.83
162.159.195.245:890,0%,5.83
162.159.195.120:1070,0%,5.83
162.159.195.133:8886,0%,5.83
162.159.195.115:1014,0%,5.83
162.159.192.140:4177,0%,5.84
188.114.98.105:1070,0%,5.84
188.114.98.17:943,0%,5.84
188.114.99.205:4177,0%,5.84
188.114.98.6:4500,0%,5.84
188.114.98.26:4198,0%,5.84
188.114.98.19:946,0%,5.84
162.159.195.58:1180,0%,5.85
162.159.192.176:894,0%,5.85
162.159.195.194:928,0%,5.85
162.159.195.4:500,0%,5.85
188.114.99.117:1014,0%,5.85
188.114.99.67:500,0%,5.85
162.159.195.145:1002,0%,5.85
162.159.195.29:3138,0%,5.85
162.159.192.97:943,0%,5.85
188.114.99.139:878,0%,5.85
162.159.192.175:2408,0%,5.86
162.159.195.47:864,0%,5.86
188.114.97.239:2506,0%,5.86
188.114.97.66:1843,0%,5.86
162.159.192.156:894,0%,5.86
188.114.99.143:880,0%,5.86
162.159.192.23:968,0%,5.86
162.159.195.95:4500,0%,5.87
162.159.195.22:988,0%,5.87
162.159.192.1:7152,0%,5.87
188.114.96.123:928,0%,5.87
188.114.99.4:1010,0%,5.87
162.159.192.239:943,0%,5.87
162.159.195.169:8319,0%,5.87
162.159.192.36:942,0%,5.87
188.114.98.230:890,0%,5.87
162.159.195.20:1070,0%,5.87
188.114.96.96:7156,0%,5.88
162.159.195.13:1002,0%,5.88
188.114.97.141:890,0%,5.88
188.114.98.157:1070,0%,5.88
162.159.192.226:1701,0%,5.88
188.114.99.228:2371,0%,5.88
162.159.192.33:8886,0%,5.88
162.159.192.5:1387,0%,5.88
188.114.96.18:7281,0%,5.89
162.159.192.145:943,0%,5.89
188.114.99.76:903,0%,5.89
188.114.98.13:1070,0%,5.89
188.114.96.14:3138,0%,5.89
188.114.98.240:1014,0%,5.89
162.159.192.248:1387,0%,5.89
188.114.97.134:988,0%,5.89
188.114.97.92:968,0%,5.89
162.159.195.148:5956,0%,5.90
188.114.99.144:988,0%,5.90
162.159.195.251:908,0%,5.90
188.114.97.72:908,0%,5.90
188.114.98.74:4233,0%,5.90
188.114.99.17:1701,0%,5.90
162.159.195.203:7281,0%,5.90
162.159.195.190:8319,0%,5.90
188.114.98.99:854,0%,5.90
188.114.97.63:5956,0%,5.90
162.159.192.23:4500,0%,5.91
188.114.97.180:1180,0%,5.91
188.114.99.115:890,0%,5.91
162.159.192.77:5956,0%,5.91
188.114.97.216:4198,0%,5.91
162.159.195.244:859,0%,5.91
162.159.195.99:4500,0%,5.91
162.159.195.53:1074,0%,5.91
188.114.97.35:1387,0%,5.91
188.114.99.233:8742,0%,5.91
162.159.192.166:854,0%,5.91
162.159.192.62:1843,0%,5.92
162.159.192.223:945,0%,5.92
162.159.192.153:3854,0%,5.92
188.114.99.44:987,0%,5.92
188.114.96.44:7103,0%,5.92
188.114.97.82:1074,0%,5.92
162.159.192.128:4177,0%,5.92
162.159.192.255:1070,0%,5.93
188.114.99.238:4500,0%,5.93
162.159.195.156:968,0%,5.93
162.159.195.7:943,0%,5.93
162.159.195.82:8854,0%,5.93
188.114.97.133:8854,0%,5.93
162.159.192.95:934,0%,5.93
188.114.96.177:8886,0%,5.94
188.114.99.136:4198,0%,5.94
188.114.96.185:934,0%,5.94
188.114.97.200:1701,0%,5.94
162.159.195.222:946,0%,5.94
162.159.195.43:7152,0%,5.94
162.159.195.212:7103,0%,5.94
188.114.97.29:934,0%,5.94
162.159.195.122:7281,0%,5.94
188.114.97.85:4198,0%,5.94
188.114.96.214:1180,0%,5.94
162.159.195.213:500,0%,5.95
188.114.97.36:928,0%,5.95
188.114.97.136:1074,0%,5.95
162.159.195.168:2506,0%,5.95
188.114.99.89:3581,0%,5.95
188.114.99.105:3138,0%,5.95
162.159.192.134:1180,0%,5.95
162.159.192.145:946,0%,5.95
188.114.96.37:894,0%,5.95
162.159.195.140:3476,0%,5.95
188.114.98.46:942,0%,5.95
188.114.96.9:1018,0%,5.95
188.114.99.72:934,0%,5.95
162.159.192.131:859,0%,5.95
