IP:Port,Loss,Latency
188.114.97.188:1018,0%,5.95
162.159.192.18:894,0%,6.08
162.159.195.160:908,0%,6.09
188.114.99.126:903,0%,6.10
162.159.195.253:2506,0%,6.11
162.159.192.14:5279,0%,6.11
188.114.99.174:4233,0%,6.11
188.114.96.35:8886,0%,6.12
162.159.195.149:7156,0%,6.12
188.114.98.8:5279,0%,6.12
162.159.195.190:988,0%,6.15
188.114.97.91:1387,0%,6.16
188.114.99.94:859,0%,6.16
162.159.192.142:878,0%,6.17
162.159.195.189:988,0%,6.18
162.159.195.106:4198,0%,6.18
162.159.192.79:968,0%,6.18
188.114.96.143:908,0%,6.18
188.114.98.205:955,0%,6.19
188.114.96.144:945,0%,6.20
162.159.192.138:1010,0%,6.20
188.114.98.113:988,0%,6.20
162.159.195.225:968,0%,6.21
162.159.192.140:928,0%,6.21
188.114.96.80:2371,0%,6.21
162.159.195.178:988,0%,6.21
162.159.195.233:891,0%,6.21
162.159.195.25:1843,0%,6.22
188.114.98.29:946,0%,6.22
162.159.192.177:890,0%,6.23
188.114.98.92:4198,0%,6.23
162.159.195.75:8319,0%,6.23
188.114.97.155:880,0%,6.23
188.114.97.104:2408,0%,6.24
162.159.195.237:908,0%,6.24
188.114.97.31:7103,0%,6.24
162.159.195.92:7152,0%,6.24
188.114.99.200:4500,0%,6.24
188.114.99.33:8886,0%,6.25
188.114.97.207:3476,0%,6.25
162.159.195.252:939,0%,6.25
162.159.195.158:8854,0%,6.25
188.114.97.157:500,0%,6.27
162.159.195.213:1010,0%,6.28
162.159.192.247:946,0%,6.28
188.114.96.145:1002,0%,6.29
162.159.195.135:8886,0%,6.29
188.114.97.51:955,0%,6.29
188.114.98.30:5956,0%,6.29
188.114.98.182:1018,0%,6.30
162.159.192.179:4177,0%,6.30
188.114.99.221:939,0%,6.30
188.114.96.181:988,0%,6.31
188.114.96.146:2408,0%,6.31
162.159.195.99:1010,0%,6.31
188.114.96.76:3854,0%,6.31
162.159.192.21:945,0%,6.31
