IP:Port,Loss,Latency
188.114.98.61:903,0%,9.13
188.114.99.150:942,0%,9.14
188.114.99.232:1010,0%,9.14
188.114.98.166:864,0%,9.14
188.114.98.123:8319,0%,9.15
188.114.99.182:3138,0%,9.16
188.114.99.234:7103,0%,9.17
188.114.99.198:1387,0%,9.18
188.114.98.85:8854,0%,9.18
188.114.99.51:1002,0%,9.19
188.114.99.161:8854,0%,9.22
188.114.99.75:859,0%,9.22
188.114.98.149:987,0%,9.23
188.114.99.154:894,0%,9.23
188.114.99.146:8319,0%,9.23
188.114.98.232:946,0%,9.25
188.114.99.217:2506,0%,9.27
188.114.99.224:988,0%,9.27
188.114.98.220:1070,0%,9.28
188.114.99.240:1843,0%,9.28
188.114.99.35:908,0%,9.29
188.114.99.215:1387,0%,9.30
188.114.99.180:500,0%,9.30
188.114.99.55:4198,0%,9.31
188.114.99.173:945,0%,9.31
188.114.99.179:5279,0%,9.31
188.114.99.116:890,0%,9.32
188.114.98.133:4500,0%,9.34
188.114.99.150:1701,0%,9.36
162.159.195.68:939,0%,9.37
188.114.98.129:945,0%,9.37
188.114.99.46:7281,0%,9.37
188.114.98.191:7281,0%,9.38
188.114.99.129:2371,0%,9.39
188.114.98.36:1180,0%,9.40
188.114.98.29:8854,0%,9.40
188.114.98.170:3476,0%,9.42
188.114.99.116:500,0%,9.42
188.114.99.117:1018,0%,9.45
188.114.98.185:943,0%,9.45
188.114.99.130:942,0%,9.46
188.114.98.42:7103,0%,9.46
188.114.98.143:8319,0%,9.48
188.114.99.134:1843,0%,9.48
188.114.98.34:908,0%,9.50
188.114.99.115:7103,0%,9.51
162.159.192.247:943,0%,9.52
188.114.99.21:7103,0%,9.53
162.159.192.200:859,0%,9.55
188.114.99.161:8319,0%,9.55
188.114.99.65:945,0%,9.56
188.114.99.190:1180,0%,9.56
162.159.195.136:1701,0%,9.56
162.159.195.248:955,0%,9.56
188.114.98.88:955,0%,9.57
188.114.99.35:8742,0%,9.58
188.114.98.241:4198,0%,9.58
188.114.98.106:1701,0%,9.61
162.159.195.143:946,0%,9.62
188.114.99.217:943,0%,9.63
188.114.98.78:4177,0%,9.64
188.114.99.0:2506,0%,9.64
188.114.99.61:1010,0%,9.65
162.159.195.150:1018,0%,9.65
162.159.192.99:2506,0%,9.65
188.114.98.164:7281,0%,9.66
162.159.192.118:1180,0%,9.66
162.159.195.159:1701,0%,9.67
188.114.98.104:1018,0%,9.67
162.159.195.61:1002,0%,9.67
188.114.98.226:945,0%,9.67
162.159.192.158:3854,0%,9.67
162.159.195.243:5279,0%,9.68
188.114.99.119:500,0%,9.68
162.159.192.102:4500,0%,9.68
188.114.99.232:987,0%,9.68
162.159.195.225:1387,0%,9.68
188.114.99.241:1014,0%,9.68
188.114.99.51:859,0%,9.68
162.159.195.86:3476,0%,9.68
162.159.192.34:934,0%,9.69
188.114.99.253:968,0%,9.69
188.114.99.167:1843,0%,9.69
162.159.192.40:943,0%,9.69
188.114.99.113:3854,0%,9.69
162.159.192.86:1010,0%,9.69
162.159.192.34:968,0%,9.70
162.159.192.205:1387,0%,9.70
188.114.99.69:8854,0%,9.70
188.114.99.152:928,0%,9.71
188.114.98.125:988,0%,9.71
188.114.98.132:988,0%,9.71
188.114.98.162:8742,0%,9.72
188.114.99.33:1843,0%,9.72
162.159.195.222:890,0%,9.72
162.159.195.238:854,0%,9.72
188.114.98.149:3581,0%,9.72
162.159.192.105:8319,0%,9.72
162.159.195.57:500,0%,9.72
188.114.99.99:3476,0%,9.73
162.159.192.173:987,0%,9.73
162.159.192.168:3581,0%,9.73
162.159.192.86:854,0%,9.74
162.159.195.4:987,0%,9.75
188.114.98.62:4198,0%,9.75
162.159.195.249:5279,0%,9.75
162.159.195.126:942,0%,9.75
162.159.192.171:4500,0%,9.75
162.159.195.81:878,0%,9.75
162.159.192.195:7156,0%,9.76
162.159.192.235:903,0%,9.76
188.114.99.57:1180,0%,9.76
188.114.99.69:1843,0%,9.76
162.159.192.31:7559,0%,9.76
188.114.98.213:968,0%,9.77
162.159.195.150:1014,0%,9.77
162.159.192.198:5279,0%,9.77
188.114.99.174:878,0%,9.77
162.159.195.237:7156,0%,9.77
188.114.98.8:1387,0%,9.77
162.159.192.110:8742,0%,9.77
162.159.195.43:908,0%,9.77
188.114.99.246:859,0%,9.77
162.159.192.159:7281,0%,9.78
188.114.98.227:8742,0%,9.78
188.114.98.155:988,0%,9.78
188.114.98.129:987,0%,9.78
162.159.192.1:939,0%,9.78
162.159.195.233:859,0%,9.78
188.114.98.171:878,0%,9.79
162.159.195.210:928,0%,9.79
188.114.98.214:2371,0%,9.79
162.159.192.65:7152,0%,9.80
162.159.195.191:3138,0%,9.80
188.114.99.41:945,0%,9.80
162.159.195.233:890,0%,9.80
162.159.192.172:1387,0%,9.80
162.159.192.61:3476,0%,9.80
162.159.195.74:946,0%,9.80
188.114.99.212:903,0%,9.81
188.114.98.198:854,0%,9.81
188.114.99.137:945,0%,9.81
162.159.195.186:890,0%,9.81
162.159.195.85:8319,0%,9.82
162.159.195.139:987,0%,9.82
162.159.192.86:943,0%,9.82
188.114.98.80:1180,0%,9.82
188.114.98.59:1843,0%,9.82
162.159.195.197:890,0%,9.82
188.114.99.97:945,0%,9.82
188.114.98.1:4177,0%,9.82
188.114.99.200:7281,0%,9.82
188.114.98.214:878,0%,9.82
162.159.195.255:891,0%,9.83
188.114.98.65:878,0%,9.83
188.114.98.90:890,0%,9.83
162.159.195.3:8742,0%,9.83
188.114.98.226:4198,0%,9.84
162.159.195.168:4177,0%,9.84
162.159.192.232:1018,0%,9.84
188.114.99.190:5279,0%,9.84
162.159.195.44:8319,0%,9.84
162.159.192.203:955,0%,9.84
162.159.195.215:4500,0%,9.84
162.159.192.59:955,0%,9.84
188.114.99.183:1014,0%,9.84
188.114.99.80:859,0%,9.85
188.114.98.115:928,0%,9.85
162.159.195.104:878,0%,9.85
188.114.99.246:8886,0%,9.85
188.114.99.22:1018,0%,9.85
162.159.195.189:908,0%,9.86
188.114.99.83:1018,0%,9.86
188.114.98.188:1070,0%,9.86
162.159.192.244:908,0%,9.86
162.159.195.124:3854,0%,9.86
162.159.195.255:894,0%,9.86
162.159.195.43:1074,0%,9.87
188.114.99.40:8886,0%,9.87
188.114.99.174:854,0%,9.87
162.159.192.161:4177,0%,9.87
188.114.98.217:943,0%,9.87
188.114.98.54:2506,0%,9.88
162.159.195.194:939,0%,9.88
