IP:Port,Loss,Latency
162.159.195.223:903,0%,6.13
162.159.195.42:1002,0%,6.17
188.114.98.128:500,0%,6.25
162.159.192.12:943,0%,6.26
162.159.195.147:1701,0%,6.26
188.114.98.56:4500,0%,6.27
162.159.195.187:878,0%,6.30
162.159.195.199:946,0%,6.31
162.159.192.202:854,0%,6.31
188.114.99.250:1074,0%,6.31
162.159.192.174:8319,0%,6.33
162.159.195.72:500,0%,6.33
162.159.195.209:4177,0%,6.34
162.159.195.38:1387,0%,6.34
162.159.195.226:1180,0%,6.36
188.114.99.116:7152,0%,6.36
162.159.192.215:4500,0%,6.37
188.114.96.145:500,0%,6.37
162.159.192.109:891,0%,6.37
162.159.192.132:946,0%,6.37
188.114.99.78:7156,0%,6.37
188.114.97.89:8886,0%,6.38
188.114.97.133:7559,0%,6.38
162.159.195.0:8319,0%,6.39
188.114.98.80:7559,0%,6.40
188.114.96.194:878,0%,6.41
162.159.195.18:854,0%,6.41
162.159.195.143:7559,0%,6.42
162.159.195.101:859,0%,6.42
162.159.192.181:1010,0%,6.42
188.114.99.184:908,0%,6.43
162.159.195.133:1074,0%,6.44
188.114.97.154:1074,0%,6.44
188.114.97.172:7281,0%,6.45
162.159.195.2:859,0%,6.45
188.114.98.239:1387,0%,6.46
188.114.96.195:5279,0%,6.46
162.159.192.217:8854,0%,6.46
188.114.97.137:7103,0%,6.47
162.159.192.168:955,0%,6.47
162.159.192.57:7103,0%,6.47
162.159.195.222:928,0%,6.48
162.159.195.209:3854,0%,6.48
188.114.98.151:946,0%,6.48
162.159.195.236:8854,0%,6.48
188.114.97.237:942,0%,6.49
188.114.96.170:1074,0%,6.49
188.114.99.151:955,0%,6.49
188.114.97.147:1010,0%,6.49
162.159.195.23:1843,0%,6.50
188.114.99.141:7559,0%,6.50
162.159.195.121:908,0%,6.50
162.159.195.51:939,0%,6.51
162.159.192.199:864,0%,6.51
162.159.195.182:1014,0%,6.51
162.159.192.57:988,0%,6.51
188.114.98.155:988,0%,6.52
188.114.96.242:8319,0%,6.53
162.159.192.123:7152,0%,6.53
188.114.99.168:1387,0%,6.53
188.114.99.4:4177,0%,6.54
188.114.99.161:928,0%,6.54
162.159.192.139:2408,0%,6.54
188.114.98.161:955,0%,6.54
188.114.96.237:1180,0%,6.55
162.159.195.181:4198,0%,6.55
188.114.97.190:8886,0%,6.55
188.114.99.189:1070,0%,6.55
162.159.195.52:1843,0%,6.55
188.114.96.105:2506,0%,6.56
162.159.192.212:880,0%,6.56
188.114.98.15:8854,0%,6.56
188.114.96.137:943,0%,6.56
188.114.97.199:955,0%,6.56
162.159.192.117:1843,0%,6.57
188.114.97.209:5279,0%,6.58
188.114.96.132:1701,0%,6.58
188.114.98.253:1002,0%,6.58
188.114.96.227:908,0%,6.59
188.114.97.156:3138,0%,6.59
162.159.192.192:7152,0%,6.59
162.159.192.247:4177,0%,6.60
162.159.192.59:4233,0%,6.60
162.159.192.99:2408,0%,6.62
188.114.98.38:988,0%,6.62
188.114.99.49:2371,0%,6.62
188.114.96.65:955,0%,6.62
162.159.192.251:3581,0%,6.62
162.159.195.10:8886,0%,6.63
188.114.96.93:894,0%,6.63
188.114.99.214:943,0%,6.63
188.114.97.112:8742,0%,6.63
188.114.99.108:1074,0%,6.65
188.114.99.41:945,0%,6.65
188.114.98.205:3854,0%,6.65
162.159.192.48:880,0%,6.65
188.114.97.59:8319,0%,6.65
188.114.97.64:7559,0%,6.66
188.114.99.163:7559,0%,6.66
188.114.99.28:1014,0%,6.66
188.114.97.116:8886,0%,6.67
162.159.195.170:2371,0%,6.67
188.114.96.25:5279,0%,6.67
162.159.195.25:8319,0%,6.67
162.159.192.186:968,0%,6.68
162.159.195.130:1070,0%,6.68
188.114.98.6:878,0%,6.68
188.114.99.48:7559,0%,6.68
162.159.195.121:891,0%,6.69
188.114.96.243:1018,0%,6.69
188.114.98.53:4233,0%,6.69
188.114.98.170:1387,0%,6.69
162.159.192.167:2506,0%,6.70
162.159.195.41:1018,0%,6.70
162.159.195.38:1002,0%,6.71
188.114.99.124:890,0%,6.71
162.159.192.93:8886,0%,6.71
188.114.99.98:4500,0%,6.71
162.159.195.9:5279,0%,6.71
188.114.99.153:880,0%,6.71
188.114.97.92:2408,0%,6.71
162.159.195.70:1180,0%,6.72
188.114.98.99:864,0%,6.72
188.114.97.164:7152,0%,6.72
188.114.99.87:1074,0%,6.72
162.159.195.6:8854,0%,6.72
162.159.192.213:4198,0%,6.73
188.114.96.150:2371,0%,6.74
162.159.192.127:3138,0%,6.74
162.159.192.129:3854,0%,6.74
162.159.192.190:7103,0%,6.74
188.114.96.111:4177,0%,6.74
162.159.195.219:7152,0%,6.74
188.114.97.108:500,0%,6.75
188.114.97.23:8886,0%,6.75
188.114.96.142:1701,0%,6.75
162.159.192.207:1070,0%,6.75
162.159.195.4:7559,0%,6.75
162.159.192.112:878,0%,6.75
188.114.96.253:7559,0%,6.76
188.114.97.219:1074,0%,6.76
188.114.96.171:8854,0%,6.76
188.114.98.183:988,0%,6.76
162.159.192.251:1070,0%,6.76
162.159.195.5:1002,0%,6.77
188.114.99.74:955,0%,6.77
188.114.96.180:4233,0%,6.78
162.159.192.56:1018,0%,6.78
162.159.192.132:2506,0%,6.78
188.114.96.10:1002,0%,6.78
162.159.195.123:4500,0%,6.78
188.114.97.100:894,0%,6.78
188.114.98.125:854,0%,6.78
188.114.97.10:5279,0%,6.78
188.114.99.30:3476,0%,6.79
188.114.96.107:1002,0%,6.79
188.114.99.237:4198,0%,6.79
188.114.99.193:880,0%,6.79
162.159.192.167:988,0%,6.79
188.114.98.141:3854,0%,6.79
162.159.195.219:1070,0%,6.80
188.114.96.99:3854,0%,6.80
188.114.96.28:500,0%,6.80
188.114.98.243:880,0%,6.81
162.159.195.155:1010,0%,6.81
188.114.96.100:903,0%,6.81
162.159.192.144:8854,0%,6.81
162.159.192.119:7103,0%,6.81
188.114.99.168:939,0%,6.81
162.159.192.193:1070,0%,6.82
188.114.96.202:908,0%,6.82
162.159.195.71:500,0%,6.82
188.114.99.27:500,0%,6.82
188.114.96.7:878,0%,6.83
162.159.192.228:942,0%,6.84
162.159.192.94:1701,0%,6.84
188.114.98.112:908,0%,6.85
188.114.98.147:3476,0%,6.85
162.159.192.173:3138,0%,6.85
188.114.98.222:928,0%,6.86
162.159.192.242:859,0%,6.87
188.114.97.241:880,0%,6.87
162.159.192.253:945,0%,6.87
162.159.195.121:939,0%,6.87
162.159.195.30:1002,0%,6.88
188.114.99.227:1387,0%,6.88
188.114.99.33:903,0%,6.88
162.159.192.240:3854,0%,6.88
188.114.98.141:864,0%,6.88
162.159.192.232:903,0%,6.88
162.159.195.98:500,0%,6.88
188.114.99.128:968,0%,6.88
162.159.192.133:1010,0%,6.89
188.114.99.212:7281,0%,6.89
162.159.195.121:8742,0%,6.91
162.159.195.188:4198,0%,6.91
162.159.195.224:2408,0%,6.91
188.114.99.98:5279,0%,6.91
188.114.99.232:939,0%,6.92
188.114.98.150:2408,0%,6.93
188.114.99.135:1018,0%,6.93
162.159.195.111:1018,0%,6.93
162.159.192.160:5956,0%,6.94
188.114.98.198:4233,0%,6.94
162.159.192.182:3581,0%,6.95
188.114.99.76:988,0%,6.95
188.114.99.167:4177,0%,6.95
188.114.99.96:3581,0%,6.95
162.159.192.212:4500,0%,6.97
162.159.195.129:903,0%,6.98
188.114.98.241:8319,0%,6.98
188.114.97.157:4198,0%,6.98
188.114.98.52:908,0%,6.99
188.114.99.236:8742,0%,6.99
162.159.195.39:3476,0%,6.99
188.114.97.180:3138,0%,7.00
188.114.98.92:1843,0%,7.00
162.159.192.34:3854,0%,7.00
188.114.98.161:8886,0%,7.00
162.159.195.42:8854,0%,7.00
188.114.96.241:4198,0%,7.01
162.159.195.130:4198,0%,7.01
188.114.98.116:988,0%,7.02
162.159.192.252:945,0%,7.03
188.114.97.53:891,0%,7.03
188.114.99.187:3138,0%,7.03
162.159.195.14:1018,0%,7.04
188.114.96.240:859,0%,7.04
162.159.195.192:946,0%,7.04
