IP:Port,Loss,Latency
162.159.195.209:1014,0%,2.27
162.159.192.180:1014,0%,2.33
162.159.192.158:7156,0%,2.33
188.114.97.115:928,0%,2.34
162.159.192.94:7281,0%,2.35
188.114.97.22:4500,0%,2.36
162.159.195.110:891,0%,2.36
162.159.192.225:903,0%,2.37
162.159.192.15:8886,0%,2.38
162.159.195.37:864,0%,2.38
162.159.192.169:903,0%,2.38
188.114.97.220:8742,0%,2.41
162.159.195.128:943,0%,2.41
188.114.98.91:7559,0%,2.43
162.159.195.144:7156,0%,2.45
162.159.192.65:854,0%,2.45
162.159.192.253:1180,0%,2.45
188.114.98.242:908,0%,2.45
162.159.192.19:7156,0%,2.46
162.159.195.230:7152,0%,2.46
188.114.97.45:878,0%,2.46
188.114.98.88:3581,0%,2.46
188.114.96.67:890,0%,2.46
188.114.96.102:1701,0%,2.46
162.159.195.67:4177,0%,2.47
162.159.192.94:945,0%,2.47
162.159.192.154:891,0%,2.47
188.114.97.189:891,0%,2.47
162.159.195.51:1002,0%,2.48
188.114.99.49:2408,0%,2.48
162.159.195.74:4500,0%,2.48
188.114.96.48:4198,0%,2.48
162.159.192.122:880,0%,2.49
188.114.97.208:1843,0%,2.50
188.114.97.116:859,0%,2.50
162.159.192.202:8886,0%,2.50
162.159.192.198:903,0%,2.50
188.114.98.132:934,0%,2.50
162.159.195.240:500,0%,2.50
162.159.192.123:5956,0%,2.50
188.114.98.106:7103,0%,2.50
188.114.97.211:894,0%,2.51
162.159.192.254:943,0%,2.51
162.159.192.13:1843,0%,2.51
188.114.99.45:968,0%,2.52
188.114.97.223:1387,0%,2.52
188.114.99.255:946,0%,2.52
162.159.192.105:928,0%,2.52
188.114.96.97:4233,0%,2.53
188.114.97.150:2408,0%,2.53
188.114.96.34:968,0%,2.53
162.159.195.137:1018,0%,2.53
188.114.99.47:939,0%,2.53
162.159.192.12:4500,0%,2.54
188.114.98.52:4177,0%,2.54
162.159.192.108:1387,0%,2.54
162.159.192.123:880,0%,2.54
162.159.192.234:1070,0%,2.54
188.114.96.197:3476,0%,2.54
162.159.195.250:5956,0%,2.54
188.114.96.152:2371,0%,2.55
162.159.195.137:903,0%,2.55
188.114.98.63:908,0%,2.55
188.114.96.14:928,0%,2.56
188.114.96.192:2371,0%,2.56
162.159.192.159:934,0%,2.56
188.114.97.9:1180,0%,2.56
188.114.99.248:8854,0%,2.56
162.159.192.227:1387,0%,2.56
188.114.99.239:2506,0%,2.57
162.159.195.57:928,0%,2.57
188.114.96.110:1074,0%,2.57
162.159.195.224:2506,0%,2.57
162.159.195.115:7103,0%,2.57
188.114.98.107:3138,0%,2.57
188.114.96.120:1010,0%,2.57
188.114.98.182:1180,0%,2.58
188.114.96.102:8319,0%,2.58
188.114.99.195:5279,0%,2.58
162.159.195.139:945,0%,2.59
162.159.192.95:1070,0%,2.59
162.159.192.18:1014,0%,2.59
162.159.195.189:4177,0%,2.59
162.159.192.203:5956,0%,2.59
188.114.98.43:1180,0%,2.59
162.159.195.74:500,0%,2.59
188.114.97.182:864,0%,2.59
188.114.97.168:968,0%,2.59
188.114.97.224:4500,0%,2.60
188.114.96.14:7559,0%,2.60
162.159.195.65:2371,0%,2.60
188.114.99.10:3854,0%,2.60
188.114.97.203:890,0%,2.60
188.114.99.61:5956,0%,2.60
