IP:Port,Loss,Latency
188.114.97.30:7281,0%,2.60
162.159.192.108:4177,0%,2.63
188.114.97.217:955,0%,2.69
162.159.195.61:8319,0%,2.70
162.159.192.26:7559,0%,2.71
162.159.195.94:4198,0%,2.72
188.114.97.232:7103,0%,2.72
188.114.99.176:891,0%,2.76
162.159.195.191:890,0%,2.77
162.159.192.166:880,0%,2.77
162.159.195.250:942,0%,2.77
162.159.195.70:968,0%,2.78
162.159.195.25:3854,0%,2.78
162.159.195.79:946,0%,2.79
188.114.96.119:1180,0%,2.80
188.114.96.20:903,0%,2.80
188.114.96.98:890,0%,2.80
188.114.97.51:894,0%,2.80
188.114.96.33:4500,0%,2.80
188.114.96.40:928,0%,2.83
162.159.192.200:4500,0%,2.83
188.114.96.129:1180,0%,2.84
188.114.96.123:945,0%,2.85
188.114.98.255:8319,0%,2.85
188.114.99.97:880,0%,2.86
188.114.98.134:7559,0%,2.86
188.114.97.237:8886,0%,2.86
162.159.195.123:1387,0%,2.86
162.159.192.76:4177,0%,2.87
188.114.96.83:4198,0%,2.88
162.159.192.98:2408,0%,2.89
162.159.195.11:894,0%,2.89
188.114.97.97:8886,0%,2.90
162.159.192.9:987,0%,2.91
162.159.192.120:8886,0%,2.91
188.114.99.212:8854,0%,2.91
162.159.192.66:890,0%,2.92
188.114.98.247:1843,0%,2.92
188.114.97.252:946,0%,2.93
162.159.195.13:987,0%,2.93
188.114.99.57:943,0%,2.93
188.114.99.24:942,0%,2.94
188.114.97.57:4500,0%,2.94
188.114.99.59:2506,0%,2.95
162.159.192.155:1180,0%,2.95
188.114.99.84:945,0%,2.96
162.159.195.15:988,0%,2.96
188.114.97.87:1010,0%,2.96
188.114.99.63:3854,0%,2.96
162.159.192.82:1070,0%,2.96
188.114.98.255:1002,0%,2.96
162.159.195.175:880,0%,2.97
162.159.195.144:1701,0%,2.97
188.114.97.42:894,0%,2.97
188.114.98.34:890,0%,2.97
188.114.98.39:894,0%,2.97
188.114.96.17:7103,0%,2.98
188.114.99.220:3581,0%,2.98
188.114.97.241:939,0%,2.98
188.114.96.158:2408,0%,2.98
162.159.192.165:859,0%,2.98
188.114.97.49:8319,0%,3.00
188.114.97.155:4198,0%,3.01
162.159.192.88:7281,0%,3.01
188.114.96.27:7103,0%,3.01
188.114.96.159:3476,0%,3.01
