IP:Port,Loss,Latency
162.159.195.230:7156,0%,14.22
162.159.195.211:878,0%,14.22
188.114.99.218:5956,0%,14.30
188.114.99.183:4500,0%,14.30
188.114.99.37:968,0%,14.31
188.114.96.218:1701,0%,14.31
162.159.195.35:4233,0%,14.32
188.114.97.54:4233,0%,14.32
162.159.195.58:7152,0%,14.33
188.114.97.252:1843,0%,14.33
188.114.98.146:859,0%,14.33
188.114.96.132:4198,0%,14.34
188.114.99.173:943,0%,14.35
188.114.98.81:859,0%,14.36
188.114.98.230:4177,0%,14.36
188.114.98.231:891,0%,14.36
188.114.98.163:1387,0%,14.36
162.159.192.24:500,0%,14.37
162.159.195.90:859,0%,14.37
162.159.192.99:2371,0%,14.37
188.114.97.183:864,0%,14.37
188.114.99.201:4177,0%,14.38
162.159.192.22:943,0%,14.38
162.159.195.183:1387,0%,14.38
188.114.97.10:1387,0%,14.38
188.114.98.205:1843,0%,14.38
162.159.192.181:878,0%,14.39
188.114.97.55:1843,0%,14.39
188.114.96.156:894,0%,14.40
162.159.192.114:2371,0%,14.40
188.114.96.66:1014,0%,14.40
188.114.97.176:4177,0%,14.41
188.114.98.186:859,0%,14.42
162.159.195.157:7152,0%,14.43
188.114.99.120:3138,0%,14.43
188.114.98.247:7152,0%,14.43
188.114.96.79:2371,0%,14.43
188.114.97.2:968,0%,14.43
188.114.97.219:878,0%,14.44
162.159.195.50:3476,0%,14.44
162.159.195.246:864,0%,14.44
188.114.97.197:2371,0%,14.45
188.114.99.126:8319,0%,14.45
188.114.96.167:3138,0%,14.46
188.114.97.3:878,0%,14.46
188.114.98.158:2506,0%,14.46
188.114.96.136:2408,0%,14.47
188.114.97.45:945,0%,14.47
162.159.192.94:4177,0%,14.47
188.114.97.119:945,0%,14.47
162.159.195.210:5279,0%,14.48
162.159.195.130:4177,0%,14.48
188.114.96.121:878,0%,14.48
188.114.99.4:943,0%,14.48
162.159.192.87:7559,0%,14.49
188.114.96.31:3138,0%,14.50
162.159.195.89:7559,0%,14.50
