IP:Port,Loss,Latency
188.114.98.140:4500,0%,2.46
188.114.98.91:5956,0%,2.50
188.114.97.99:864,0%,2.51
188.114.96.188:968,0%,2.53
188.114.97.156:1387,0%,2.53
188.114.98.48:1180,0%,2.54
188.114.97.212:987,0%,2.55
188.114.98.167:1010,0%,2.56
188.114.96.46:945,0%,2.57
188.114.97.236:2371,0%,2.57
162.159.195.107:7152,0%,2.58
162.159.192.26:1074,0%,2.58
188.114.96.63:1002,0%,2.59
188.114.96.53:7281,0%,2.59
188.114.99.215:4500,0%,2.61
188.114.96.38:5956,0%,2.64
188.114.96.66:3581,0%,2.65
162.159.195.70:1180,0%,2.65
188.114.97.203:939,0%,2.66
188.114.99.199:3476,0%,2.67
188.114.98.130:1002,0%,2.68
188.114.97.5:987,0%,2.68
188.114.96.22:943,0%,2.69
188.114.96.29:864,0%,2.69
162.159.195.148:4177,0%,2.69
188.114.99.35:2506,0%,2.70
188.114.96.63:1014,0%,2.70
188.114.98.180:2408,0%,2.71
188.114.99.6:1843,0%,2.72
162.159.192.29:968,0%,2.72
162.159.195.50:1014,0%,2.74
162.159.192.187:7559,0%,2.75
188.114.97.161:968,0%,2.75
162.159.192.141:3138,0%,2.75
188.114.96.126:859,0%,2.76
162.159.195.195:4198,0%,2.76
188.114.96.112:8854,0%,2.76
188.114.98.66:2408,0%,2.76
188.114.98.145:894,0%,2.76
188.114.99.136:1180,0%,2.76
188.114.98.154:7559,0%,2.77
162.159.195.61:1018,0%,2.77
188.114.97.57:2408,0%,2.77
188.114.97.171:1387,0%,2.78
162.159.192.176:934,0%,2.78
188.114.98.153:942,0%,2.78
188.114.98.243:946,0%,2.79
162.159.195.106:4233,0%,2.79
188.114.98.73:1070,0%,2.79
188.114.97.11:945,0%,2.80
188.114.96.205:1010,0%,2.80
188.114.98.163:1070,0%,2.80
162.159.192.247:1070,0%,2.81
162.159.195.121:928,0%,2.81
188.114.98.37:854,0%,2.81
188.114.99.223:2506,0%,2.81
188.114.99.128:955,0%,2.81
188.114.96.119:1018,0%,2.82
188.114.98.2:854,0%,2.83
188.114.97.100:8319,0%,2.83
188.114.97.253:8742,0%,2.83
188.114.99.102:7156,0%,2.85
162.159.195.219:955,0%,2.85
188.114.97.149:934,0%,2.85
188.114.99.46:8854,0%,2.85
162.159.192.219:891,0%,2.85
188.114.96.237:946,0%,2.85
188.114.97.190:942,0%,2.86
188.114.98.114:942,0%,2.87
188.114.96.36:864,0%,2.88
188.114.97.34:5279,0%,2.88
