IP:Port,Loss,Latency
162.159.192.153:3476,0%,1.70
188.114.97.254:3476,0%,1.76
162.159.195.252:878,0%,1.79
162.159.192.237:891,0%,1.79
162.159.192.80:4500,0%,1.79
188.114.99.230:4500,0%,1.86
162.159.192.185:945,0%,1.86
162.159.192.201:903,0%,1.86
188.114.96.219:1701,0%,1.87
188.114.97.130:4500,0%,1.87
162.159.192.88:7152,0%,1.91
188.114.99.67:946,0%,1.92
162.159.195.174:955,0%,1.92
162.159.195.113:4500,0%,1.94
162.159.192.136:500,0%,1.94
162.159.192.235:4500,0%,1.95
188.114.97.178:968,0%,1.96
188.114.98.43:1387,0%,1.97
162.159.192.151:2506,0%,2.02
162.159.192.59:1010,0%,2.03
188.114.99.136:864,0%,2.03
162.159.192.162:1010,0%,2.04
188.114.99.69:946,0%,2.05
162.159.195.34:955,0%,2.05
162.159.192.88:945,0%,2.05
188.114.99.201:4500,0%,2.08
162.159.192.38:500,0%,2.11
188.114.96.45:3854,0%,2.15
162.159.195.182:1002,0%,2.15
188.114.96.205:7559,0%,2.17
188.114.97.231:955,0%,2.17
188.114.98.226:3581,0%,2.17
162.159.192.34:1074,0%,2.17
162.159.195.35:890,0%,2.18
188.114.99.70:4500,0%,2.18
188.114.96.74:1010,0%,2.19
188.114.98.30:1074,0%,2.20
162.159.195.53:4500,0%,2.20
162.159.192.60:945,0%,2.20
188.114.99.44:945,0%,2.21
188.114.98.150:894,0%,2.21
188.114.99.237:894,0%,2.21
188.114.97.24:500,0%,2.22
188.114.97.94:942,0%,2.22
162.159.192.239:968,0%,2.22
162.159.192.141:8742,0%,2.23
188.114.98.142:928,0%,2.23
188.114.96.183:2371,0%,2.24
188.114.99.184:987,0%,2.25
188.114.96.35:5279,0%,2.26
188.114.99.211:988,0%,2.27
188.114.97.202:4500,0%,2.28
188.114.98.167:878,0%,2.29
188.114.96.155:934,0%,2.31
162.159.192.234:864,0%,2.31
188.114.98.198:8742,0%,2.32
188.114.98.32:942,0%,2.32
188.114.97.69:8742,0%,2.34
188.114.96.160:4500,0%,2.36
188.114.96.181:1843,0%,2.37
162.159.195.240:8854,0%,2.37
188.114.99.165:943,0%,2.37
162.159.192.41:8854,0%,2.39
188.114.98.133:1002,0%,2.41
188.114.97.78:942,0%,2.42
162.159.192.208:934,0%,2.42
188.114.97.111:1701,0%,2.43
188.114.99.203:934,0%,2.43
188.114.97.182:3138,0%,2.43
162.159.192.223:4233,0%,2.43
188.114.99.194:4177,0%,2.44
188.114.99.77:859,0%,2.44
188.114.97.1:903,0%,2.47
188.114.97.250:1010,0%,2.47
162.159.195.14:987,0%,2.48
162.159.195.45:946,0%,2.51
188.114.98.62:3581,0%,2.52
188.114.96.222:890,0%,2.52
162.159.192.88:942,0%,2.52
188.114.98.112:928,0%,2.53
188.114.98.241:1843,0%,2.57
162.159.195.181:8886,0%,2.58
188.114.99.86:854,0%,2.59
