IP:Port,Loss,Latency
188.114.96.8:2371,0%,14.40
188.114.96.202:3138,0%,14.41
188.114.97.182:1180,0%,14.42
162.159.192.170:859,0%,14.42
188.114.98.90:987,0%,14.44
188.114.97.24:854,0%,14.46
188.114.98.237:1180,0%,14.48
162.159.192.32:1180,0%,14.48
188.114.98.92:2371,0%,14.49
162.159.195.19:2371,0%,14.49
162.159.192.18:878,0%,14.49
188.114.98.206:943,0%,14.50
188.114.96.174:945,0%,14.51
188.114.96.252:7559,0%,14.52
188.114.98.132:2408,0%,14.52
188.114.96.97:5279,0%,14.53
188.114.96.20:880,0%,14.53
188.114.96.20:890,0%,14.53
162.159.195.147:854,0%,14.54
188.114.97.90:890,0%,14.55
188.114.99.42:934,0%,14.55
188.114.97.66:854,0%,14.55
188.114.98.83:4198,0%,14.56
162.159.195.44:939,0%,14.57
188.114.98.45:934,0%,14.57
188.114.98.206:890,0%,14.57
188.114.99.71:880,0%,14.58
188.114.96.150:988,0%,14.60
188.114.99.85:7559,0%,14.61
188.114.99.19:7281,0%,14.61
188.114.99.65:908,0%,14.62
188.114.96.209:955,0%,14.62
188.114.96.16:943,0%,14.63
162.159.192.134:8854,0%,14.64
188.114.98.10:934,0%,14.64
188.114.99.130:928,0%,14.64
188.114.98.83:8886,0%,14.66
162.159.192.73:908,0%,14.66
188.114.98.79:908,0%,14.67
162.159.195.251:2506,0%,14.68
162.159.195.152:8742,0%,14.68
188.114.99.123:7281,0%,14.69
162.159.192.28:988,0%,14.69
188.114.96.111:7103,0%,14.69
188.114.97.192:8319,0%,14.69
188.114.99.59:4500,0%,14.69
188.114.99.206:4233,0%,14.70
188.114.99.165:945,0%,14.70
188.114.99.151:955,0%,14.71
188.114.99.228:7103,0%,14.71
188.114.96.241:864,0%,14.73
162.159.195.119:945,0%,14.73
188.114.99.225:928,0%,14.73
188.114.96.90:1070,0%,14.74
162.159.192.9:7156,0%,14.74
188.114.99.130:880,0%,14.74
188.114.96.60:859,0%,14.75
188.114.97.210:891,0%,14.75
162.159.195.114:4500,0%,14.75
188.114.96.53:7152,0%,14.76
188.114.98.169:7152,0%,14.76
162.159.195.247:880,0%,14.76
188.114.98.28:1701,0%,14.76
188.114.97.82:1018,0%,14.76
162.159.192.94:5279,0%,14.77
188.114.97.83:943,0%,14.77
162.159.195.33:878,0%,14.78
188.114.98.71:3138,0%,14.78
188.114.98.8:943,0%,14.78
188.114.96.226:1070,0%,14.78
188.114.99.51:1070,0%,14.79
188.114.99.46:1701,0%,14.79
162.159.192.6:2408,0%,14.79
188.114.97.248:1018,0%,14.80
188.114.97.152:4500,0%,14.80
188.114.97.16:1070,0%,14.81
188.114.99.91:1014,0%,14.81
162.159.195.141:903,0%,14.81
188.114.97.253:3476,0%,14.81
188.114.96.207:894,0%,14.82
188.114.99.163:3476,0%,14.82
188.114.96.254:7281,0%,14.83
188.114.97.44:988,0%,14.83
162.159.195.158:3476,0%,14.83
188.114.98.115:1180,0%,14.83
188.114.99.142:8886,0%,14.84
162.159.195.136:880,0%,14.84
162.159.195.45:939,0%,14.85
162.159.195.43:1002,0%,14.85
162.159.192.142:2371,0%,14.85
188.114.98.249:890,0%,14.86
188.114.96.124:1701,0%,14.86
188.114.97.253:7281,0%,14.86
188.114.97.86:864,0%,14.87
188.114.98.88:8742,0%,14.87
188.114.99.126:7281,0%,14.87
188.114.96.122:8742,0%,14.87
188.114.96.76:5279,0%,14.87
188.114.97.22:7103,0%,14.88
188.114.98.179:2506,0%,14.88
188.114.97.225:8886,0%,14.88
188.114.97.9:8742,0%,14.88
188.114.97.75:500,0%,14.89
188.114.97.116:1018,0%,14.89
162.159.192.19:3138,0%,14.89
188.114.97.93:894,0%,14.89
188.114.98.116:3138,0%,14.89
162.159.192.247:8742,0%,14.90
162.159.195.239:988,0%,14.90
188.114.98.189:1180,0%,14.90
188.114.96.130:2371,0%,14.90
162.159.195.108:968,0%,14.91
162.159.192.89:2408,0%,14.91
188.114.98.221:878,0%,14.92
162.159.192.102:859,0%,14.92
188.114.99.10:939,0%,14.93
188.114.96.225:4198,0%,14.93
188.114.97.147:942,0%,14.93
162.159.195.123:7559,0%,14.93
162.159.195.99:891,0%,14.94
188.114.96.56:928,0%,14.95
188.114.97.231:4177,0%,14.95
188.114.96.161:7281,0%,14.95
162.159.195.68:8854,0%,14.95
162.159.192.138:4177,0%,14.95
162.159.195.71:8854,0%,14.95
188.114.99.237:500,0%,14.96
162.159.195.37:7103,0%,14.96
188.114.98.177:1180,0%,14.96
188.114.98.114:7103,0%,14.97
162.159.192.36:4500,0%,14.97
162.159.192.137:891,0%,14.97
162.159.195.146:1701,0%,14.97
188.114.97.110:1002,0%,14.99
188.114.96.163:946,0%,14.99
162.159.195.235:4500,0%,14.99
162.159.195.184:1070,0%,14.99
188.114.96.22:945,0%,14.99
188.114.99.228:854,0%,15.00
162.159.192.99:955,0%,15.00
188.114.98.226:1074,0%,15.00
162.159.195.254:880,0%,15.00
188.114.98.43:8742,0%,15.00
162.159.192.59:1002,0%,15.01
162.159.192.158:939,0%,15.01
162.159.192.27:7281,0%,15.01
188.114.99.191:7152,0%,15.02
188.114.98.181:7103,0%,15.02
188.114.98.146:500,0%,15.02
188.114.99.94:7156,0%,15.02
188.114.98.155:890,0%,15.02
188.114.96.165:934,0%,15.03
188.114.96.131:500,0%,15.03
188.114.96.72:7559,0%,15.03
188.114.98.226:945,0%,15.03
188.114.99.146:1018,0%,15.03
188.114.98.233:3138,0%,15.04
188.114.98.162:854,0%,15.04
162.159.195.183:854,0%,15.04
162.159.195.81:939,0%,15.04
162.159.192.250:968,0%,15.04
188.114.97.36:2506,0%,15.04
162.159.195.26:894,0%,15.04
162.159.195.246:8319,0%,15.05
162.159.192.236:928,0%,15.05
188.114.97.23:4177,0%,15.05
188.114.99.151:4233,0%,15.05
188.114.96.186:3581,0%,15.06
188.114.97.101:891,0%,15.06
188.114.97.198:7281,0%,15.06
162.159.195.152:934,0%,15.06
