IP:Port,Loss,Latency
188.114.98.119:8742,0%,2.37
188.114.99.119:7156,0%,2.42
188.114.97.160:1180,0%,2.42
188.114.99.7:1010,0%,2.42
188.114.98.115:988,0%,2.43
188.114.96.101:4177,0%,2.43
162.159.195.44:1843,0%,2.44
162.159.195.2:903,0%,2.45
188.114.99.249:968,0%,2.45
188.114.99.32:946,0%,2.45
188.114.96.198:4198,0%,2.46
188.114.99.20:7156,0%,2.46
188.114.96.250:1018,0%,2.47
188.114.97.11:878,0%,2.47
188.114.99.26:880,0%,2.48
188.114.96.133:864,0%,2.49
188.114.99.150:988,0%,2.49
162.159.192.25:878,0%,2.49
188.114.96.70:943,0%,2.50
162.159.192.88:4177,0%,2.50
162.159.192.151:7281,0%,2.50
162.159.192.184:3581,0%,2.50
162.159.192.101:8742,0%,2.50
188.114.97.191:7156,0%,2.51
162.159.192.134:4500,0%,2.52
188.114.96.224:8886,0%,2.52
188.114.97.85:4233,0%,2.53
162.159.195.141:903,0%,2.53
162.159.192.83:4177,0%,2.53
188.114.97.180:3581,0%,2.54
188.114.99.210:3854,0%,2.55
188.114.96.100:1018,0%,2.56
188.114.96.237:1387,0%,2.56
188.114.97.90:7152,0%,2.56
162.159.192.138:3854,0%,2.56
188.114.98.122:928,0%,2.57
188.114.96.116:5956,0%,2.57
162.159.195.36:1074,0%,2.57
162.159.192.18:4233,0%,2.57
188.114.98.123:7281,0%,2.58
188.114.97.150:7152,0%,2.59
188.114.96.150:3581,0%,2.59
188.114.96.205:1701,0%,2.59
188.114.97.23:943,0%,2.59
162.159.195.218:903,0%,2.59
188.114.98.242:878,0%,2.60
188.114.97.207:2506,0%,2.60
188.114.97.201:946,0%,2.60
162.159.195.68:1014,0%,2.60
188.114.97.26:864,0%,2.61
188.114.96.86:8886,0%,2.61
188.114.99.229:903,0%,2.62
188.114.97.111:878,0%,2.62
188.114.97.236:7152,0%,2.63
188.114.96.73:955,0%,2.63
162.159.192.106:4500,0%,2.63
188.114.97.223:890,0%,2.63
188.114.98.208:1018,0%,2.64
188.114.98.104:934,0%,2.64
188.114.99.1:4500,0%,2.64
188.114.99.38:8886,0%,2.65
188.114.99.250:908,0%,2.66
188.114.98.251:5956,0%,2.66
188.114.96.120:8886,0%,2.67
188.114.97.182:4500,0%,2.67
188.114.99.195:934,0%,2.67
188.114.97.90:1843,0%,2.67
188.114.96.192:3476,0%,2.67
188.114.96.31:4177,0%,2.67
188.114.97.19:4177,0%,2.68
188.114.96.211:945,0%,2.68
188.114.99.150:854,0%,2.68
162.159.192.107:1070,0%,2.68
188.114.97.31:968,0%,2.69
162.159.192.95:1002,0%,2.69
188.114.99.161:1014,0%,2.69
162.159.192.249:7281,0%,2.69
188.114.97.102:987,0%,2.70
188.114.96.103:1018,0%,2.70
188.114.98.42:4177,0%,2.70
162.159.192.139:891,0%,2.70
188.114.98.162:878,0%,2.71
188.114.98.113:1180,0%,2.71
188.114.98.45:859,0%,2.71
162.159.195.161:2408,0%,2.71
188.114.99.219:894,0%,2.71
188.114.97.192:1074,0%,2.72
188.114.96.173:4177,0%,2.72
162.159.195.85:1010,0%,2.72
188.114.97.138:8854,0%,2.72
162.159.195.89:4233,0%,2.72
188.114.97.206:1070,0%,2.73
162.159.192.81:7152,0%,2.73
188.114.98.200:4198,0%,2.74
188.114.96.60:7281,0%,2.74
162.159.195.140:943,0%,2.75
188.114.96.32:4198,0%,2.75
188.114.98.134:894,0%,2.76
162.159.192.23:3476,0%,2.76
188.114.99.164:1701,0%,2.76
162.159.195.73:987,0%,2.76
162.159.192.13:1074,0%,2.77
188.114.96.31:946,0%,2.77
188.114.98.225:7281,0%,2.77
188.114.98.121:878,0%,2.77
188.114.96.113:4500,0%,2.77
188.114.99.46:5956,0%,2.77
188.114.99.175:1010,0%,2.77
188.114.96.253:500,0%,2.77
188.114.96.98:894,0%,2.78
188.114.98.146:4500,0%,2.78
188.114.99.177:1002,0%,2.78
162.159.195.197:878,0%,2.79
188.114.98.235:1180,0%,2.79
188.114.97.207:1010,0%,2.79
188.114.96.170:934,0%,2.79
188.114.97.50:945,0%,2.79
188.114.98.35:939,0%,2.79
188.114.98.164:1070,0%,2.80
188.114.97.102:934,0%,2.81
188.114.98.21:1843,0%,2.82
162.159.192.110:4500,0%,2.82
188.114.99.136:1387,0%,2.82
188.114.99.111:1843,0%,2.82
188.114.98.188:942,0%,2.82
188.114.97.237:2371,0%,2.83
162.159.192.74:1074,0%,2.83
188.114.98.40:968,0%,2.83
188.114.97.210:928,0%,2.83
188.114.99.92:7156,0%,2.84
162.159.192.3:955,0%,2.84
188.114.99.77:939,0%,2.84
188.114.96.103:864,0%,2.85
188.114.96.145:894,0%,2.86
188.114.98.27:4177,0%,2.86
188.114.97.154:8854,0%,2.86
188.114.97.29:928,0%,2.86
188.114.96.85:2408,0%,2.87
162.159.195.245:955,0%,2.87
188.114.98.197:3581,0%,2.87
188.114.99.136:939,0%,2.88
188.114.98.20:4198,0%,2.88
188.114.99.232:1180,0%,2.88
188.114.96.105:854,0%,2.89
188.114.99.56:4177,0%,2.90
188.114.96.112:878,0%,2.91
188.114.96.130:2408,0%,2.91
188.114.98.185:987,0%,2.92
188.114.97.54:890,0%,2.92
188.114.96.61:4198,0%,2.92
188.114.96.122:878,0%,2.93
188.114.99.214:1074,0%,2.93
188.114.98.87:854,0%,2.93
188.114.96.93:988,0%,2.93
188.114.99.249:7281,0%,2.93
188.114.99.97:5956,0%,2.93
162.159.195.149:7103,0%,2.94
188.114.96.155:3854,0%,2.94
188.114.99.250:946,0%,2.94
188.114.99.3:934,0%,2.94
188.114.97.65:500,0%,2.94
188.114.98.58:943,0%,2.94
162.159.195.136:7152,0%,2.94
188.114.99.119:1701,0%,2.95
162.159.192.209:968,0%,2.95
162.159.195.182:1002,0%,2.95
162.159.192.21:968,0%,2.95
188.114.96.246:939,0%,2.95
188.114.99.6:4177,0%,2.95
188.114.98.62:880,0%,2.95
162.159.192.228:3138,0%,2.96
188.114.98.68:854,0%,2.97
162.159.195.204:4177,0%,2.97
188.114.96.84:934,0%,2.97
188.114.99.200:1074,0%,2.97
188.114.99.45:4177,0%,2.97
188.114.98.50:891,0%,2.97
188.114.98.239:2408,0%,2.98
188.114.98.166:1014,0%,2.98
188.114.98.151:7156,0%,2.98
188.114.98.144:7281,0%,2.99
162.159.192.11:1002,0%,2.99
188.114.96.102:943,0%,2.99
188.114.97.28:3138,0%,2.99
188.114.98.232:903,0%,2.99
188.114.98.16:5279,0%,2.99
188.114.96.223:1018,0%,3.00
188.114.96.94:5956,0%,3.00
162.159.195.82:942,0%,3.00
188.114.99.219:864,0%,3.00
188.114.97.239:894,0%,3.01
188.114.96.49:1018,0%,3.01
188.114.97.30:942,0%,3.01
188.114.99.105:859,0%,3.01
188.114.97.134:942,0%,3.02
188.114.97.61:7281,0%,3.02
188.114.97.94:939,0%,3.02
162.159.195.78:1010,0%,3.02
188.114.98.53:945,0%,3.03
188.114.97.8:4177,0%,3.03
162.159.192.134:8854,0%,3.04
188.114.97.159:1074,0%,3.04
188.114.96.187:891,0%,3.04
188.114.98.6:5956,0%,3.04
162.159.195.60:1701,0%,3.05
188.114.96.125:942,0%,3.05
162.159.195.32:7281,0%,3.05
162.159.195.231:8319,0%,3.05
188.114.96.101:1002,0%,3.05
188.114.98.159:7156,0%,3.06
188.114.99.26:3138,0%,3.06
188.114.98.233:8854,0%,3.06
188.114.97.9:1701,0%,3.07
162.159.195.179:5279,0%,3.07
162.159.192.172:1018,0%,3.07
188.114.96.7:928,0%,3.08
162.159.192.169:968,0%,3.08
188.114.96.245:5956,0%,3.08
188.114.99.110:943,0%,3.08
162.159.192.74:1701,0%,3.08
188.114.98.227:3854,0%,3.08
162.159.192.123:1014,0%,3.08
188.114.99.48:7559,0%,3.08
188.114.97.72:8319,0%,3.08
162.159.195.104:8742,0%,3.08
162.159.192.208:3854,0%,3.08
162.159.195.34:2506,0%,3.08
188.114.99.159:943,0%,3.09
162.159.195.102:945,0%,3.09
188.114.99.79:939,0%,3.09
188.114.99.38:4500,0%,3.10
188.114.98.177:1010,0%,3.10
188.114.96.188:1387,0%,3.10
188.114.96.229:8854,0%,3.11
188.114.98.96:4198,0%,3.11
188.114.99.140:880,0%,3.11
188.114.98.152:987,0%,3.11
162.159.192.133:864,0%,3.12
188.114.96.173:7103,0%,3.12
188.114.98.136:946,0%,3.12
188.114.98.103:945,0%,3.12
188.114.98.56:987,0%,3.12
188.114.99.164:1010,0%,3.13
188.114.98.58:1387,0%,3.13
162.159.192.235:1002,0%,3.13
188.114.98.122:1014,0%,3.13
188.114.98.13:1010,0%,3.13
188.114.97.117:903,0%,3.13
188.114.98.115:3476,0%,3.14
188.114.97.243:1180,0%,3.14
162.159.192.25:4177,0%,3.14
188.114.96.211:878,0%,3.14
188.114.98.209:987,0%,3.15
188.114.99.138:908,0%,3.15
162.159.192.83:5956,0%,3.15
188.114.96.113:7103,0%,3.15
188.114.96.102:859,0%,3.16
188.114.98.249:942,0%,3.16
188.114.99.127:1387,0%,3.16
188.114.99.215:5956,0%,3.17
188.114.99.143:934,0%,3.17
188.114.99.65:3476,0%,3.17
188.114.98.232:7156,0%,3.17
162.159.195.113:3581,0%,3.18
188.114.98.52:4177,0%,3.18
162.159.192.128:2408,0%,3.18
188.114.98.140:2408,0%,3.18
188.114.97.78:955,0%,3.18
188.114.98.72:5956,0%,3.18
162.159.195.12:943,0%,3.18
188.114.99.106:859,0%,3.19
188.114.97.195:4198,0%,3.19
162.159.195.140:988,0%,3.19
188.114.97.213:7156,0%,3.19
188.114.97.252:864,0%,3.19
188.114.99.228:908,0%,3.20
162.159.195.75:7156,0%,3.20
188.114.96.221:1180,0%,3.20
188.114.96.35:4500,0%,3.20
188.114.97.234:894,0%,3.21
188.114.96.111:928,0%,3.21
188.114.99.67:8886,0%,3.21
188.114.97.78:934,0%,3.22
162.159.192.253:987,0%,3.22
188.114.98.113:854,0%,3.22
188.114.96.44:934,0%,3.23
188.114.98.31:943,0%,3.23
162.159.192.197:7156,0%,3.24
188.114.99.50:928,0%,3.24
188.114.97.167:1074,0%,3.24
162.159.195.107:8854,0%,3.24
162.159.192.166:943,0%,3.24
162.159.195.75:1014,0%,3.24
188.114.96.178:1387,0%,3.24
188.114.98.110:3854,0%,3.25
188.114.99.78:903,0%,3.25
162.159.192.56:8886,0%,3.25
162.159.195.97:1701,0%,3.26
188.114.99.77:1843,0%,3.26
188.114.97.12:988,0%,3.26
162.159.195.63:939,0%,3.26
162.159.192.126:987,0%,3.26
188.114.96.149:1010,0%,3.27
162.159.195.187:8742,0%,3.27
188.114.99.79:955,0%,3.27
162.159.195.103:1387,0%,3.27
188.114.96.84:928,0%,3.27
162.159.192.35:908,0%,3.27
188.114.96.96:8319,0%,3.27
162.159.192.126:943,0%,3.27
162.159.195.146:891,0%,3.28
162.159.195.27:878,0%,3.28
162.159.192.108:1070,0%,3.28
188.114.96.22:8319,0%,3.28
188.114.99.170:1070,0%,3.28
188.114.98.246:3854,0%,3.29
188.114.98.189:1014,0%,3.29
162.159.192.129:859,0%,3.29
188.114.97.185:3581,0%,3.29
188.114.99.158:1014,0%,3.29
188.114.96.140:1387,0%,3.29
188.114.98.247:1002,0%,3.29
188.114.96.176:5279,0%,3.29
162.159.192.153:3476,0%,3.29
188.114.98.220:8886,0%,3.30
188.114.99.35:3476,0%,3.30
188.114.97.85:3581,0%,3.30
188.114.98.212:880,0%,3.30
188.114.97.180:8319,0%,3.30
188.114.96.39:1070,0%,3.30
188.114.98.79:1018,0%,3.30
188.114.96.215:1701,0%,3.30
188.114.99.142:1387,0%,3.31
162.159.192.1:987,0%,3.31
188.114.97.247:7281,0%,3.31
188.114.98.185:928,0%,3.31
188.114.97.225:1070,0%,3.31
188.114.96.13:1018,0%,3.31
188.114.98.235:968,0%,3.32
162.159.195.91:880,0%,3.32
188.114.96.15:880,0%,3.32
188.114.96.65:1843,0%,3.32
188.114.99.162:1014,0%,3.32
188.114.96.28:946,0%,3.33
188.114.98.187:987,0%,3.33
162.159.192.40:928,0%,3.33
188.114.96.98:7559,0%,3.33
162.159.192.246:4500,0%,3.33
162.159.195.249:8742,0%,3.34
188.114.99.226:854,0%,3.34
188.114.98.219:943,0%,3.34
162.159.192.76:1010,0%,3.34
188.114.97.54:7559,0%,3.34
162.159.192.72:8319,0%,3.34
188.114.97.23:968,0%,3.34
188.114.98.131:8319,0%,3.35
188.114.97.62:946,0%,3.35
188.114.99.79:2506,0%,3.35
188.114.98.104:4177,0%,3.35
188.114.96.23:8854,0%,3.35
188.114.96.121:3138,0%,3.36
188.114.96.86:5279,0%,3.36
188.114.97.30:1180,0%,3.36
188.114.98.89:8742,0%,3.37
188.114.98.108:3854,0%,3.37
188.114.97.215:1387,0%,3.37
162.159.192.211:2408,0%,3.37
188.114.97.108:988,0%,3.37
162.159.192.38:1180,0%,3.37
162.159.192.139:3581,0%,3.37
188.114.98.127:859,0%,3.38
188.114.99.197:4177,0%,3.38
188.114.98.46:1070,0%,3.38
188.114.99.229:854,0%,3.38
188.114.97.9:7281,0%,3.38
188.114.97.213:908,0%,3.39
188.114.98.184:1387,0%,3.40
162.159.195.180:7156,0%,3.40
188.114.98.188:1074,0%,3.40
162.159.192.135:3854,0%,3.40
188.114.96.176:3854,0%,3.40
162.159.192.95:4233,0%,3.40
188.114.98.45:908,0%,3.41
162.159.192.227:878,0%,3.41
162.159.195.128:946,0%,3.41
188.114.99.49:4198,0%,3.41
162.159.192.238:934,0%,3.41
162.159.195.14:945,0%,3.41
162.159.195.6:5956,0%,3.41
188.114.97.131:2371,0%,3.42
188.114.98.183:4500,0%,3.43
188.114.96.99:7156,0%,3.43
162.159.195.240:943,0%,3.43
162.159.195.90:3138,0%,3.43
188.114.99.153:8742,0%,3.43
162.159.192.89:1387,0%,3.44
162.159.195.84:859,0%,3.44
162.159.195.228:934,0%,3.44
162.159.195.182:4198,0%,3.45
188.114.96.21:903,0%,3.45
188.114.98.147:3581,0%,3.45
188.114.99.186:939,0%,3.45
188.114.96.159:5956,0%,3.46
162.159.195.52:8854,0%,3.46
188.114.98.124:894,0%,3.46
188.114.98.67:894,0%,3.46
162.159.192.171:4233,0%,3.46
188.114.97.127:942,0%,3.46
162.159.192.9:1180,0%,3.46
162.159.192.85:1387,0%,3.46
188.114.98.15:946,0%,3.46
162.159.195.46:8886,0%,3.46
188.114.96.115:854,0%,3.47
162.159.195.48:945,0%,3.47
188.114.96.60:1018,0%,3.47
188.114.97.178:8886,0%,3.47
188.114.96.163:3854,0%,3.47
188.114.99.69:7152,0%,3.47
188.114.96.160:955,0%,3.48
188.114.98.97:7156,0%,3.48
188.114.96.95:859,0%,3.48
188.114.96.244:2408,0%,3.48
188.114.98.50:3854,0%,3.48
188.114.98.141:7103,0%,3.48
188.114.99.223:878,0%,3.48
188.114.98.33:946,0%,3.48
162.159.195.209:3581,0%,3.49
162.159.195.5:5956,0%,3.49
188.114.97.178:4500,0%,3.50
188.114.99.2:943,0%,3.50
188.114.98.224:4198,0%,3.50
188.114.96.233:5956,0%,3.50
162.159.192.7:859,0%,3.52
188.114.96.120:955,0%,3.52
188.114.97.35:987,0%,3.52
188.114.97.90:8886,0%,3.52
162.159.195.199:7103,0%,3.52
188.114.99.98:1843,0%,3.53
188.114.99.125:1843,0%,3.54
162.159.195.188:1014,0%,3.54
188.114.96.12:1014,0%,3.54
188.114.98.34:864,0%,3.55
188.114.97.63:2371,0%,3.55
188.114.98.145:8886,0%,3.55
162.159.192.227:903,0%,3.55
162.159.195.190:943,0%,3.55
162.159.195.146:1014,0%,3.56
188.114.97.234:4198,0%,3.56
188.114.96.133:942,0%,3.56
188.114.99.209:1014,0%,3.56
188.114.98.177:2506,0%,3.57
188.114.97.33:945,0%,3.57
162.159.195.99:968,0%,3.57
188.114.99.80:1002,0%,3.57
188.114.99.171:1070,0%,3.57
162.159.192.15:945,0%,3.57
188.114.97.253:878,0%,3.57
188.114.98.229:891,0%,3.57
188.114.97.54:4198,0%,3.58
188.114.99.60:988,0%,3.58
188.114.97.62:945,0%,3.58
188.114.96.190:500,0%,3.59
188.114.99.19:880,0%,3.59
188.114.98.97:8319,0%,3.59
162.159.192.130:1070,0%,3.60
188.114.99.209:7152,0%,3.60
188.114.99.79:934,0%,3.60
188.114.99.254:7281,0%,3.61
188.114.97.88:1018,0%,3.61
188.114.97.133:891,0%,3.61
188.114.99.232:2506,0%,3.61
188.114.99.183:1387,0%,3.62
162.159.192.78:1843,0%,3.62
188.114.98.171:955,0%,3.62
188.114.98.166:859,0%,3.62
162.159.192.235:894,0%,3.62
188.114.99.22:1002,0%,3.62
188.114.99.215:987,0%,3.62
188.114.97.1:8319,0%,3.62
188.114.98.172:894,0%,3.63
188.114.96.104:1002,0%,3.63
188.114.99.86:3138,0%,3.63
162.159.195.150:864,0%,3.63
188.114.97.203:1070,0%,3.63
188.114.99.95:928,0%,3.64
188.114.97.249:946,0%,3.64
162.159.195.200:890,0%,3.64
188.114.99.102:942,0%,3.64
188.114.96.13:7559,0%,3.64
188.114.98.131:890,0%,3.64
188.114.96.76:8854,0%,3.64
162.159.192.142:3138,0%,3.64
162.159.192.151:1387,0%,3.64
162.159.195.41:968,0%,3.65
188.114.97.232:2408,0%,3.65
188.114.96.5:500,0%,3.65
188.114.97.197:8319,0%,3.65
188.114.98.24:2408,0%,3.65
162.159.192.163:934,0%,3.66
188.114.98.194:1070,0%,3.66
188.114.99.190:3581,0%,3.66
162.159.195.224:1387,0%,3.66
188.114.98.81:880,0%,3.66
188.114.96.226:4233,0%,3.66
188.114.96.91:8742,0%,3.67
188.114.98.179:854,0%,3.67
188.114.96.227:1070,0%,3.67
188.114.98.189:7559,0%,3.67
188.114.99.180:1018,0%,3.67
188.114.97.255:8854,0%,3.68
162.159.192.149:7103,0%,3.68
188.114.96.3:4233,0%,3.68
162.159.195.230:2408,0%,3.68
188.114.96.112:4177,0%,3.68
188.114.98.72:8742,0%,3.68
188.114.98.11:945,0%,3.68
188.114.96.222:894,0%,3.69
188.114.96.97:4198,0%,3.70
162.159.192.209:878,0%,3.70
188.114.98.185:3476,0%,3.70
188.114.97.98:1018,0%,3.70
188.114.98.135:880,0%,3.70
162.159.195.145:2506,0%,3.70
162.159.192.117:894,0%,3.71
188.114.98.78:1002,0%,3.71
188.114.97.145:894,0%,3.71
188.114.97.112:878,0%,3.71
188.114.98.22:987,0%,3.71
188.114.97.129:4500,0%,3.71
162.159.192.81:5956,0%,3.71
188.114.96.95:880,0%,3.72
162.159.195.229:8742,0%,3.72
188.114.96.25:908,0%,3.73
162.159.195.155:5279,0%,3.73
162.159.195.148:1074,0%,3.73
188.114.97.102:8742,0%,3.73
162.159.192.40:1701,0%,3.73
188.114.97.199:934,0%,3.73
188.114.99.213:890,0%,3.73
188.114.96.45:1180,0%,3.74
188.114.96.227:8886,0%,3.74
188.114.98.234:4177,0%,3.74
188.114.96.27:890,0%,3.74
162.159.195.183:854,0%,3.74
162.159.195.20:3138,0%,3.74
162.159.192.131:968,0%,3.74
162.159.192.25:1010,0%,3.75
188.114.99.193:3476,0%,3.75
162.159.192.40:7152,0%,3.75
188.114.97.244:4198,0%,3.75
162.159.192.239:1843,0%,3.76
188.114.98.48:4233,0%,3.76
188.114.97.44:5956,0%,3.76
188.114.99.146:864,0%,3.76
162.159.195.55:939,0%,3.77
188.114.98.96:1070,0%,3.77
162.159.195.7:2506,0%,3.77
162.159.192.149:903,0%,3.77
188.114.96.128:928,0%,3.77
188.114.99.232:2371,0%,3.78
188.114.97.251:891,0%,3.78
162.159.192.113:891,0%,3.78
188.114.97.204:2408,0%,3.78
188.114.98.230:3138,0%,3.78
188.114.98.240:942,0%,3.79
188.114.97.143:4233,0%,3.79
162.159.195.99:3138,0%,3.79
188.114.98.113:903,0%,3.79
188.114.96.158:903,0%,3.80
162.159.195.32:8319,0%,3.80
188.114.96.236:987,0%,3.81
188.114.96.38:1843,0%,3.81
188.114.99.147:968,0%,3.81
162.159.195.95:8886,0%,3.81
162.159.192.192:8319,0%,3.81
188.114.97.229:854,0%,3.81
188.114.96.86:1010,0%,3.82
162.159.192.156:8319,0%,3.82
162.159.192.119:1180,0%,3.82
188.114.99.75:8854,0%,3.82
188.114.98.148:908,0%,3.83
162.159.195.151:2506,0%,3.83
162.159.195.61:2371,0%,3.83
188.114.98.17:8854,0%,3.83
