IP:Port,Loss,Latency
188.114.98.202:987,0%,9.28
188.114.99.83:955,0%,9.45
188.114.98.161:945,0%,9.50
162.159.192.242:939,0%,9.50
188.114.98.204:2408,0%,9.55
188.114.99.193:928,0%,9.55
188.114.98.149:890,0%,9.56
188.114.98.248:2506,0%,9.56
188.114.99.138:934,0%,9.57
188.114.98.217:878,0%,9.60
162.159.195.241:864,0%,9.61
188.114.99.218:939,0%,9.62
162.159.192.199:946,0%,9.63
188.114.99.70:942,0%,9.63
188.114.99.160:943,0%,9.64
188.114.99.154:7156,0%,9.64
188.114.98.57:4500,0%,9.64
188.114.98.116:7156,0%,9.64
188.114.99.69:3476,0%,9.66
162.159.192.106:500,0%,9.66
188.114.99.128:1002,0%,9.68
188.114.98.60:1018,0%,9.68
188.114.98.9:942,0%,9.69
162.159.192.60:1843,0%,9.69
162.159.192.31:8886,0%,9.71
188.114.98.80:5956,0%,9.71
188.114.99.60:5956,0%,9.71
188.114.99.231:894,0%,9.71
188.114.98.58:987,0%,9.72
188.114.98.171:942,0%,9.76
188.114.98.59:1014,0%,9.76
162.159.195.183:8854,0%,9.77
188.114.99.86:1843,0%,9.78
162.159.195.189:500,0%,9.78
162.159.192.63:3138,0%,9.78
188.114.98.15:988,0%,9.78
162.159.192.159:1018,0%,9.78
188.114.98.51:955,0%,9.78
188.114.99.161:8742,0%,9.80
188.114.99.94:1843,0%,9.80
162.159.192.159:928,0%,9.80
162.159.192.34:4198,0%,9.81
188.114.98.246:500,0%,9.81
162.159.195.21:500,0%,9.81
162.159.192.89:908,0%,9.81
162.159.195.14:3581,0%,9.81
188.114.98.98:988,0%,9.82
162.159.192.218:2371,0%,9.82
162.159.195.4:5956,0%,9.82
162.159.195.248:890,0%,9.82
162.159.195.60:8742,0%,9.83
188.114.98.126:1387,0%,9.84
188.114.98.251:2506,0%,9.84
188.114.98.72:945,0%,9.84
162.159.195.175:500,0%,9.84
188.114.99.192:943,0%,9.86
188.114.98.168:1074,0%,9.86
162.159.192.226:894,0%,9.86
188.114.98.191:878,0%,9.87
162.159.195.11:2506,0%,9.88
188.114.98.82:942,0%,9.89
188.114.99.62:1002,0%,9.89
162.159.192.237:908,0%,9.89
188.114.99.112:942,0%,9.90
188.114.99.252:8742,0%,9.90
188.114.98.100:8854,0%,9.90
162.159.195.245:859,0%,9.91
188.114.99.16:859,0%,9.91
188.114.99.105:1014,0%,9.92
188.114.98.106:1701,0%,9.92
188.114.98.94:1014,0%,9.92
188.114.98.119:891,0%,9.92
188.114.99.203:3854,0%,9.93
162.159.192.108:7559,0%,9.93
162.159.195.1:891,0%,9.93
162.159.195.176:500,0%,9.93
162.159.192.186:2506,0%,9.94
188.114.99.248:1701,0%,9.94
188.114.98.165:864,0%,9.95
188.114.99.82:7281,0%,9.96
162.159.192.106:1018,0%,9.96
162.159.195.208:7156,0%,9.96
188.114.98.191:1070,0%,9.97
188.114.98.254:1018,0%,9.97
188.114.98.90:943,0%,9.97
188.114.98.111:2408,0%,9.98
162.159.195.2:1002,0%,9.98
188.114.99.43:1002,0%,9.98
188.114.98.203:4233,0%,9.98
188.114.99.224:4177,0%,9.98
162.159.192.30:928,0%,9.99
162.159.192.68:946,0%,9.99
162.159.192.16:894,0%,10.00
162.159.195.107:942,0%,10.00
188.114.99.231:955,0%,10.00
188.114.99.241:1074,0%,10.01
162.159.192.215:891,0%,10.01
162.159.195.240:5956,0%,10.01
188.114.99.112:968,0%,10.01
188.114.98.250:890,0%,10.02
162.159.195.74:1701,0%,10.02
162.159.195.25:2408,0%,10.03
162.159.195.106:934,0%,10.03
188.114.99.241:955,0%,10.03
188.114.99.173:500,0%,10.04
162.159.195.224:500,0%,10.04
188.114.98.148:1002,0%,10.04
162.159.195.187:5279,0%,10.05
188.114.99.47:1002,0%,10.05
188.114.99.254:987,0%,10.05
162.159.195.15:878,0%,10.05
188.114.98.101:4198,0%,10.05
162.159.192.91:3138,0%,10.07
188.114.98.37:859,0%,10.07
188.114.99.67:3581,0%,10.07
188.114.99.127:2506,0%,10.07
162.159.195.52:955,0%,10.07
162.159.195.177:3581,0%,10.08
188.114.98.110:987,0%,10.08
188.114.98.231:5279,0%,10.08
188.114.99.38:2408,0%,10.08
188.114.98.151:4500,0%,10.09
188.114.99.101:2408,0%,10.09
162.159.195.46:3476,0%,10.09
162.159.192.16:859,0%,10.10
162.159.195.9:880,0%,10.10
162.159.195.59:1014,0%,10.10
188.114.98.128:5279,0%,10.11
188.114.99.145:8886,0%,10.11
162.159.192.191:1701,0%,10.12
188.114.98.161:4177,0%,10.12
188.114.98.26:878,0%,10.12
188.114.99.125:943,0%,10.13
162.159.195.130:942,0%,10.13
162.159.195.205:3138,0%,10.13
188.114.98.126:908,0%,10.13
188.114.99.76:2408,0%,10.13
162.159.195.38:943,0%,10.14
162.159.195.165:7156,0%,10.14
188.114.98.254:1070,0%,10.14
162.159.192.2:8854,0%,10.14
162.159.195.99:942,0%,10.14
188.114.99.232:3854,0%,10.14
162.159.192.72:7281,0%,10.15
162.159.195.186:1701,0%,10.15
162.159.192.101:1014,0%,10.15
162.159.195.48:7103,0%,10.15
188.114.98.135:1010,0%,10.16
188.114.98.250:987,0%,10.16
188.114.98.38:7103,0%,10.16
162.159.195.242:2506,0%,10.16
188.114.98.201:500,0%,10.17
162.159.195.239:903,0%,10.17
162.159.195.100:2408,0%,10.17
162.159.192.29:1010,0%,10.17
188.114.99.124:1018,0%,10.17
188.114.99.14:3476,0%,10.17
162.159.195.243:1180,0%,10.17
162.159.192.243:7281,0%,10.18
162.159.195.129:5956,0%,10.18
162.159.192.39:908,0%,10.18
188.114.98.127:1387,0%,10.19
188.114.98.99:945,0%,10.19
162.159.192.42:890,0%,10.20
162.159.195.207:3476,0%,10.20
162.159.192.130:945,0%,10.20
188.114.98.133:987,0%,10.21
188.114.98.170:1074,0%,10.21
162.159.192.178:5279,0%,10.22
188.114.98.245:1002,0%,10.22
188.114.99.110:1180,0%,10.22
162.159.195.59:2408,0%,10.23
162.159.195.22:864,0%,10.23
188.114.98.107:946,0%,10.23
162.159.192.165:3138,0%,10.24
188.114.99.170:5956,0%,10.24
