IP:Port,Loss,Latency
188.114.98.27:1387,0%,5.75
162.159.195.61:500,0%,5.76
162.159.195.203:988,0%,5.76
188.114.98.222:859,0%,5.77
188.114.98.127:987,0%,5.78
162.159.195.55:1843,0%,5.78
188.114.99.60:7103,0%,5.78
162.159.195.215:903,0%,5.78
162.159.192.156:1074,0%,5.79
188.114.96.129:1701,0%,5.79
188.114.96.24:894,0%,5.79
188.114.99.240:1010,0%,5.79
162.159.195.48:934,0%,5.79
188.114.97.33:1843,0%,5.79
162.159.192.32:1070,0%,5.80
188.114.96.177:8742,0%,5.80
188.114.99.208:968,0%,5.80
188.114.98.120:968,0%,5.80
188.114.97.9:1010,0%,5.80
188.114.99.231:8742,0%,5.81
188.114.99.71:968,0%,5.81
188.114.96.56:4233,0%,5.81
188.114.97.110:968,0%,5.81
188.114.96.15:1002,0%,5.81
188.114.98.5:903,0%,5.81
188.114.97.182:1074,0%,5.81
162.159.195.15:3138,0%,5.81
188.114.97.187:945,0%,5.81
162.159.195.179:1070,0%,5.81
162.159.195.55:955,0%,5.81
162.159.192.190:939,0%,5.81
188.114.96.213:891,0%,5.81
188.114.97.191:859,0%,5.82
188.114.99.185:5279,0%,5.82
188.114.97.76:939,0%,5.82
162.159.195.208:4500,0%,5.82
188.114.98.196:928,0%,5.82
162.159.192.179:3581,0%,5.82
162.159.195.34:854,0%,5.82
188.114.96.93:1387,0%,5.83
162.159.192.225:928,0%,5.83
162.159.192.241:3581,0%,5.83
188.114.96.17:854,0%,5.83
162.159.195.84:8319,0%,5.83
188.114.97.88:945,0%,5.83
188.114.98.35:3854,0%,5.83
162.159.192.161:859,0%,5.84
162.159.192.246:2371,0%,5.84
188.114.98.180:942,0%,5.84
188.114.98.137:8742,0%,5.84
188.114.98.205:5279,0%,5.84
162.159.192.112:878,0%,5.84
188.114.96.134:859,0%,5.85
162.159.192.251:8742,0%,5.85
162.159.192.0:1701,0%,5.85
188.114.99.216:945,0%,5.85
188.114.96.38:1180,0%,5.85
162.159.192.9:939,0%,5.85
188.114.97.133:854,0%,5.85
188.114.96.132:5279,0%,5.85
188.114.99.236:1387,0%,5.85
188.114.97.245:1002,0%,5.85
162.159.195.165:1387,0%,5.85
188.114.99.108:1074,0%,5.86
188.114.99.142:903,0%,5.86
188.114.99.215:894,0%,5.86
188.114.98.221:1002,0%,5.86
162.159.192.12:1387,0%,5.86
188.114.97.178:908,0%,5.86
162.159.195.3:946,0%,5.86
188.114.99.252:3138,0%,5.86
188.114.98.77:8854,0%,5.86
188.114.96.109:1701,0%,5.86
188.114.99.246:928,0%,5.86
188.114.97.206:955,0%,5.86
162.159.192.135:8886,0%,5.86
188.114.96.159:854,0%,5.87
162.159.192.148:946,0%,5.87
188.114.96.156:2371,0%,5.87
162.159.192.61:4233,0%,5.87
188.114.98.240:908,0%,5.87
188.114.99.252:934,0%,5.87
188.114.98.96:1018,0%,5.87
188.114.97.177:8854,0%,5.87
188.114.96.152:3581,0%,5.87
188.114.98.49:891,0%,5.87
188.114.99.59:955,0%,5.87
188.114.96.255:1070,0%,5.87
188.114.96.136:7281,0%,5.87
162.159.195.206:4500,0%,5.87
188.114.99.44:7103,0%,5.87
188.114.98.81:1701,0%,5.88
188.114.97.27:945,0%,5.88
188.114.98.47:1180,0%,5.88
188.114.97.91:8854,0%,5.88
162.159.192.231:987,0%,5.88
188.114.96.62:3138,0%,5.88
162.159.192.139:903,0%,5.88
188.114.98.83:8854,0%,5.88
188.114.97.95:8854,0%,5.88
188.114.98.208:7559,0%,5.88
188.114.99.168:928,0%,5.89
188.114.97.236:2506,0%,5.89
162.159.195.89:4233,0%,5.89
188.114.98.114:943,0%,5.89
188.114.99.105:1010,0%,5.89
162.159.195.167:500,0%,5.89
162.159.192.184:859,0%,5.89
188.114.97.33:3854,0%,5.89
188.114.99.80:854,0%,5.89
162.159.192.222:2506,0%,5.89
162.159.192.41:987,0%,5.89
162.159.192.123:864,0%,5.89
162.159.192.144:987,0%,5.89
188.114.99.208:987,0%,5.89
188.114.98.53:8742,0%,5.90
162.159.192.242:4233,0%,5.90
188.114.99.222:1701,0%,5.90
162.159.192.210:878,0%,5.90
162.159.195.233:4198,0%,5.90
188.114.98.0:4233,0%,5.90
162.159.195.69:2506,0%,5.90
162.159.192.53:946,0%,5.90
188.114.97.104:3854,0%,5.90
188.114.96.135:955,0%,5.90
162.159.192.242:4198,0%,5.90
188.114.98.223:4198,0%,5.90
162.159.192.52:4500,0%,5.90
188.114.99.215:1002,0%,5.90
162.159.192.108:4233,0%,5.91
188.114.97.116:8742,0%,5.91
162.159.192.113:943,0%,5.91
162.159.192.243:8886,0%,5.91
188.114.97.39:943,0%,5.91
162.159.195.119:2408,0%,5.91
188.114.99.112:4500,0%,5.91
188.114.97.237:903,0%,5.91
162.159.192.180:2371,0%,5.91
162.159.195.218:2371,0%,5.91
162.159.192.85:1701,0%,5.91
162.159.195.8:8886,0%,5.91
162.159.192.238:928,0%,5.91
188.114.99.145:939,0%,5.91
188.114.97.174:1070,0%,5.91
188.114.96.137:2408,0%,5.91
162.159.192.160:1070,0%,5.91
162.159.195.52:908,0%,5.92
162.159.195.203:8742,0%,5.92
188.114.96.214:7559,0%,5.92
188.114.96.173:8854,0%,5.92
188.114.99.91:1387,0%,5.92
162.159.195.95:500,0%,5.92
162.159.192.154:4500,0%,5.92
188.114.96.103:945,0%,5.92
188.114.96.82:908,0%,5.92
188.114.97.214:946,0%,5.92
188.114.98.92:4177,0%,5.92
162.159.195.228:8319,0%,5.92
162.159.192.161:880,0%,5.92
188.114.99.81:1843,0%,5.92
188.114.98.49:1387,0%,5.92
188.114.98.233:4198,0%,5.92
188.114.98.50:1018,0%,5.92
188.114.99.123:880,0%,5.92
188.114.99.222:2371,0%,5.92
162.159.195.156:3581,0%,5.93
162.159.195.20:1387,0%,5.93
162.159.195.111:3476,0%,5.93
162.159.192.7:8886,0%,5.93
188.114.99.119:1387,0%,5.93
162.159.192.150:890,0%,5.93
188.114.96.20:3138,0%,5.93
188.114.99.220:928,0%,5.93
188.114.99.35:939,0%,5.93
188.114.98.188:4500,0%,5.93
162.159.192.228:891,0%,5.93
162.159.192.240:1701,0%,5.93
162.159.192.156:955,0%,5.93
188.114.98.229:928,0%,5.93
188.114.98.76:500,0%,5.93
188.114.98.74:890,0%,5.93
162.159.195.234:1018,0%,5.93
188.114.96.40:7152,0%,5.93
188.114.96.217:890,0%,5.94
188.114.98.65:1018,0%,5.94
162.159.195.79:955,0%,5.94
162.159.195.161:943,0%,5.94
188.114.99.182:8742,0%,5.94
162.159.195.153:3476,0%,5.94
162.159.192.244:500,0%,5.94
162.159.192.96:934,0%,5.94
188.114.98.87:988,0%,5.94
162.159.195.73:859,0%,5.95
162.159.192.62:939,0%,5.95
162.159.195.30:5279,0%,5.95
162.159.195.216:8742,0%,5.95
188.114.96.193:878,0%,5.95
162.159.192.106:890,0%,5.95
188.114.98.197:890,0%,5.95
188.114.97.181:942,0%,5.95
188.114.96.62:894,0%,5.95
188.114.96.45:7559,0%,5.95
162.159.192.1:1180,0%,5.96
188.114.98.73:3476,0%,5.96
162.159.195.212:7152,0%,5.96
162.159.195.162:854,0%,5.96
188.114.96.46:934,0%,5.96
162.159.195.109:890,0%,5.96
162.159.192.4:4198,0%,5.96
162.159.195.176:988,0%,5.96
188.114.98.159:4500,0%,5.96
188.114.99.126:880,0%,5.96
188.114.99.242:903,0%,5.97
188.114.97.196:943,0%,5.97
188.114.96.57:890,0%,5.97
188.114.97.180:1843,0%,5.97
188.114.97.113:7152,0%,5.97
188.114.98.147:1018,0%,5.97
188.114.97.201:891,0%,5.97
162.159.192.89:500,0%,5.97
188.114.99.66:4233,0%,5.97
188.114.96.253:908,0%,5.97
188.114.96.49:880,0%,5.98
188.114.98.114:4177,0%,5.98
188.114.98.32:1002,0%,5.98
188.114.99.9:500,0%,5.98
162.159.195.255:894,0%,5.98
188.114.99.40:5279,0%,5.98
188.114.98.156:1843,0%,5.98
188.114.99.183:8886,0%,5.98
162.159.195.58:890,0%,5.98
162.159.195.39:1014,0%,5.98
188.114.98.244:8742,0%,5.99
162.159.195.110:3581,0%,5.99
162.159.192.170:7103,0%,5.99
188.114.97.123:4233,0%,5.99
162.159.192.63:988,0%,5.99
162.159.192.202:943,0%,5.99
162.159.195.32:3138,0%,5.99
188.114.99.175:968,0%,5.99
188.114.97.231:4177,0%,5.99
162.159.192.157:880,0%,5.99
188.114.96.90:1014,0%,5.99
162.159.192.2:890,0%,5.99
188.114.99.68:942,0%,5.99
162.159.192.247:878,0%,5.99
188.114.99.161:987,0%,5.99
188.114.98.179:1070,0%,5.99
188.114.97.18:8854,0%,6.00
188.114.98.254:5956,0%,6.00
162.159.195.83:1002,0%,6.00
162.159.195.14:878,0%,6.00
162.159.195.229:1070,0%,6.00
162.159.195.118:7156,0%,6.00
188.114.97.175:2408,0%,6.00
162.159.195.215:864,0%,6.00
188.114.99.72:908,0%,6.00
188.114.96.149:7281,0%,6.01
188.114.99.159:987,0%,6.01
188.114.96.136:8742,0%,6.01
162.159.195.194:908,0%,6.01
188.114.99.64:864,0%,6.01
188.114.98.180:880,0%,6.01
162.159.195.118:8886,0%,6.01
162.159.192.164:939,0%,6.01
188.114.97.146:1010,0%,6.01
162.159.192.217:5956,0%,6.01
188.114.99.123:7103,0%,6.01
188.114.97.72:3854,0%,6.02
162.159.195.95:7559,0%,6.02
162.159.195.110:943,0%,6.02
188.114.98.219:1014,0%,6.02
162.159.195.12:1843,0%,6.02
188.114.99.38:3476,0%,6.02
188.114.97.84:5956,0%,6.02
188.114.97.69:878,0%,6.03
188.114.98.174:5279,0%,6.03
162.159.195.13:4500,0%,6.03
188.114.98.29:891,0%,6.03
188.114.98.42:988,0%,6.03
188.114.99.159:903,0%,6.03
162.159.192.222:1018,0%,6.04
188.114.97.232:859,0%,6.04
162.159.195.243:1180,0%,6.04
162.159.195.18:2408,0%,6.04
188.114.97.131:968,0%,6.04
188.114.98.22:955,0%,6.04
188.114.98.65:987,0%,6.04
162.159.195.144:4198,0%,6.04
188.114.96.13:4198,0%,6.04
188.114.97.222:890,0%,6.04
188.114.98.164:1843,0%,6.04
162.159.195.168:7156,0%,6.05
162.159.192.13:987,0%,6.05
188.114.97.112:859,0%,6.05
162.159.192.16:1002,0%,6.05
188.114.99.46:1014,0%,6.06
188.114.98.143:946,0%,6.06
188.114.98.107:2408,0%,6.06
188.114.96.182:859,0%,6.06
188.114.96.152:1070,0%,6.06
188.114.98.226:894,0%,6.06
188.114.99.249:942,0%,6.06
188.114.97.143:8854,0%,6.07
188.114.97.145:4198,0%,6.07
162.159.195.61:4177,0%,6.07
188.114.99.20:1387,0%,6.07
162.159.195.243:4177,0%,6.07
188.114.99.214:7156,0%,6.07
162.159.192.226:4500,0%,6.07
188.114.97.230:3854,0%,6.08
188.114.96.184:4198,0%,6.08
162.159.195.189:945,0%,6.08
162.159.192.192:1018,0%,6.08
188.114.98.54:3138,0%,6.08
162.159.195.122:3854,0%,6.08
188.114.99.90:7156,0%,6.08
188.114.97.182:8742,0%,6.08
162.159.195.253:7152,0%,6.08
188.114.98.135:8742,0%,6.08
188.114.96.136:1074,0%,6.09
162.159.195.64:880,0%,6.09
188.114.96.227:939,0%,6.09
162.159.195.50:3581,0%,6.09
188.114.99.30:968,0%,6.09
188.114.99.233:908,0%,6.09
188.114.99.173:8319,0%,6.09
188.114.97.175:859,0%,6.09
188.114.98.255:5279,0%,6.10
188.114.97.67:1180,0%,6.10
188.114.99.182:7559,0%,6.10
188.114.96.237:891,0%,6.10
188.114.99.25:988,0%,6.10
188.114.99.38:500,0%,6.10
188.114.96.218:500,0%,6.11
188.114.98.230:8854,0%,6.11
162.159.192.42:1018,0%,6.11
188.114.96.178:1843,0%,6.11
188.114.99.89:3581,0%,6.11
162.159.195.223:988,0%,6.11
188.114.99.81:5956,0%,6.11
188.114.97.238:945,0%,6.11
188.114.98.82:987,0%,6.11
162.159.195.96:4198,0%,6.11
162.159.192.137:880,0%,6.11
188.114.96.255:3138,0%,6.12
188.114.97.208:908,0%,6.12
162.159.192.56:946,0%,6.12
188.114.99.247:891,0%,6.12
188.114.98.185:988,0%,6.12
188.114.98.71:1010,0%,6.12
188.114.97.46:945,0%,6.12
162.159.195.25:1387,0%,6.12
188.114.98.164:908,0%,6.12
188.114.96.63:8742,0%,6.13
188.114.97.164:859,0%,6.13
162.159.192.177:1387,0%,6.13
162.159.195.109:987,0%,6.14
188.114.99.187:903,0%,6.14
188.114.98.113:3581,0%,6.14
162.159.192.239:894,0%,6.14
188.114.97.30:854,0%,6.14
188.114.98.96:4500,0%,6.14
162.159.195.216:894,0%,6.14
188.114.98.0:3476,0%,6.15
188.114.98.98:3854,0%,6.15
162.159.195.98:968,0%,6.15
188.114.96.49:5279,0%,6.15
162.159.192.148:934,0%,6.15
188.114.98.63:4177,0%,6.15
188.114.96.52:4233,0%,6.15
188.114.96.93:854,0%,6.15
162.159.195.83:1074,0%,6.15
188.114.99.58:8319,0%,6.16
188.114.99.203:2408,0%,6.16
188.114.99.98:891,0%,6.16
162.159.195.93:859,0%,6.16
188.114.97.55:4500,0%,6.16
188.114.96.14:943,0%,6.16
188.114.96.68:5279,0%,6.17
188.114.99.132:968,0%,6.17
188.114.97.183:890,0%,6.17
188.114.99.99:3476,0%,6.17
188.114.99.216:908,0%,6.17
162.159.192.6:3476,0%,6.17
188.114.99.69:2506,0%,6.17
188.114.98.42:854,0%,6.18
162.159.192.13:4177,0%,6.18
162.159.192.184:908,0%,6.18
162.159.192.47:500,0%,6.18
162.159.192.5:1843,0%,6.18
188.114.97.249:880,0%,6.18
162.159.195.173:7281,0%,6.18
162.159.195.46:7152,0%,6.18
188.114.98.112:854,0%,6.18
188.114.99.179:859,0%,6.19
162.159.192.136:928,0%,6.19
188.114.96.0:8742,0%,6.19
162.159.192.45:968,0%,6.19
162.159.195.234:945,0%,6.19
188.114.97.181:2408,0%,6.19
162.159.192.232:854,0%,6.19
188.114.96.99:894,0%,6.19
188.114.99.112:908,0%,6.19
188.114.96.190:987,0%,6.20
188.114.99.35:3854,0%,6.20
188.114.96.37:890,0%,6.20
188.114.97.69:3854,0%,6.20
188.114.97.15:864,0%,6.20
162.159.195.111:3854,0%,6.20
188.114.98.178:1002,0%,6.21
188.114.97.159:7152,0%,6.21
188.114.97.129:1843,0%,6.21
188.114.96.130:864,0%,6.21
188.114.96.46:908,0%,6.21
188.114.97.4:1701,0%,6.21
188.114.99.207:500,0%,6.21
162.159.192.34:2506,0%,6.21
188.114.99.46:946,0%,6.21
162.159.192.40:955,0%,6.21
188.114.99.200:7281,0%,6.22
162.159.195.7:1002,0%,6.22
162.159.192.245:7103,0%,6.22
162.159.195.63:8854,0%,6.22
188.114.99.76:2371,0%,6.22
162.159.195.137:943,0%,6.22
188.114.98.247:5956,0%,6.23
188.114.96.253:8742,0%,6.23
188.114.98.243:8886,0%,6.23
162.159.192.137:3854,0%,6.23
162.159.195.211:1843,0%,6.23
188.114.97.215:928,0%,6.23
162.159.195.111:4233,0%,6.23
162.159.195.31:4198,0%,6.23
162.159.192.112:891,0%,6.23
188.114.99.196:1070,0%,6.24
188.114.97.13:934,0%,6.24
188.114.98.81:903,0%,6.24
188.114.97.223:934,0%,6.24
188.114.99.105:8319,0%,6.24
162.159.195.32:7103,0%,6.24
188.114.99.1:878,0%,6.24
188.114.99.88:987,0%,6.25
162.159.192.162:1018,0%,6.25
162.159.195.66:878,0%,6.25
188.114.99.139:1070,0%,6.25
162.159.192.71:928,0%,6.25
188.114.96.240:500,0%,6.26
162.159.192.1:945,0%,6.26
188.114.98.42:1701,0%,6.26
162.159.195.158:5279,0%,6.26
188.114.99.202:3476,0%,6.26
188.114.98.85:942,0%,6.26
188.114.97.239:8886,0%,6.26
188.114.98.53:859,0%,6.27
188.114.99.78:894,0%,6.27
188.114.99.118:4500,0%,6.27
188.114.99.189:8319,0%,6.27
188.114.99.1:987,0%,6.27
188.114.99.222:1070,0%,6.28
188.114.99.111:4500,0%,6.28
162.159.192.77:3854,0%,6.28
162.159.195.198:3138,0%,6.28
188.114.96.84:1387,0%,6.29
162.159.195.193:1002,0%,6.29
188.114.96.135:3854,0%,6.29
188.114.98.210:500,0%,6.29
188.114.97.56:7152,0%,6.29
188.114.99.59:1018,0%,6.29
188.114.96.125:1018,0%,6.29
188.114.98.148:890,0%,6.29
188.114.98.121:891,0%,6.30
162.159.195.52:945,0%,6.30
162.159.192.71:890,0%,6.30
188.114.98.145:890,0%,6.30
188.114.96.234:7152,0%,6.30
188.114.98.88:955,0%,6.31
162.159.195.72:8854,0%,6.31
188.114.98.15:1074,0%,6.31
188.114.97.121:1002,0%,6.31
188.114.96.131:1180,0%,6.32
188.114.97.64:1010,0%,6.32
188.114.98.164:5279,0%,6.32
162.159.195.207:864,0%,6.32
188.114.96.251:2506,0%,6.32
162.159.195.92:1843,0%,6.32
162.159.195.226:5279,0%,6.33
162.159.192.134:1701,0%,6.33
162.159.192.90:7152,0%,6.33
188.114.99.147:955,0%,6.33
188.114.96.74:934,0%,6.33
188.114.97.171:988,0%,6.33
188.114.99.123:8319,0%,6.33
188.114.98.135:943,0%,6.34
188.114.97.22:908,0%,6.34
162.159.192.126:4177,0%,6.34
188.114.98.71:1180,0%,6.34
188.114.97.153:945,0%,6.35
162.159.195.92:7156,0%,6.35
188.114.96.153:8854,0%,6.35
188.114.98.55:3476,0%,6.35
188.114.96.188:854,0%,6.35
