IP:Port,Loss,Latency
162.159.195.238:859,0%,6.03
188.114.97.165:4500,0%,6.06
188.114.98.124:859,0%,6.07
188.114.97.97:4500,0%,6.09
188.114.99.219:3476,0%,6.09
162.159.195.96:4233,0%,6.10
162.159.192.103:1701,0%,6.13
188.114.98.75:8854,0%,6.13
162.159.192.174:1074,0%,6.14
188.114.96.107:987,0%,6.14
188.114.98.154:945,0%,6.15
188.114.96.149:891,0%,6.16
162.159.192.248:894,0%,6.18
188.114.97.21:1387,0%,6.19
162.159.195.55:934,0%,6.20
162.159.195.9:890,0%,6.20
162.159.195.31:1074,0%,6.21
162.159.192.72:968,0%,6.22
162.159.192.193:7559,0%,6.23
162.159.195.183:4500,0%,6.23
162.159.195.177:1074,0%,6.23
188.114.97.187:7152,0%,6.24
188.114.99.63:864,0%,6.24
188.114.99.232:908,0%,6.24
188.114.99.249:4233,0%,6.25
162.159.192.108:4500,0%,6.25
162.159.192.31:4500,0%,6.25
188.114.98.115:968,0%,6.26
162.159.195.115:2408,0%,6.27
188.114.99.230:934,0%,6.28
188.114.97.209:894,0%,6.29
188.114.98.253:4233,0%,6.29
188.114.98.78:4500,0%,6.30
162.159.192.212:908,0%,6.30
162.159.192.64:1014,0%,6.32
188.114.97.175:2408,0%,6.33
188.114.99.0:878,0%,6.33
188.114.99.131:987,0%,6.33
162.159.192.99:4500,0%,6.34
188.114.98.91:2408,0%,6.34
162.159.195.107:4500,0%,6.34
162.159.192.95:4500,0%,6.34
188.114.96.15:4500,0%,6.35
162.159.192.106:4198,0%,6.35
188.114.99.234:928,0%,6.36
162.159.195.30:859,0%,6.40
188.114.97.117:987,0%,6.42
188.114.98.63:854,0%,6.43
162.159.195.176:7156,0%,6.43
188.114.98.108:3854,0%,6.44
188.114.99.122:955,0%,6.44
188.114.96.113:7103,0%,6.44
188.114.96.24:939,0%,6.45
188.114.97.190:7152,0%,6.45
188.114.99.52:1387,0%,6.46
162.159.195.111:891,0%,6.48
188.114.99.83:4500,0%,6.50
188.114.97.254:5279,0%,6.50
188.114.97.168:1018,0%,6.51
162.159.192.23:1070,0%,6.51
188.114.98.224:890,0%,6.53
162.159.195.55:8886,0%,6.54
162.159.195.161:1074,0%,6.54
162.159.192.106:1074,0%,6.55
162.159.192.209:2506,0%,6.56
188.114.98.244:500,0%,6.56
188.114.96.25:1002,0%,6.58
188.114.97.214:4198,0%,6.59
188.114.97.228:890,0%,6.60
188.114.96.233:943,0%,6.62
188.114.97.119:928,0%,6.62
188.114.96.129:5279,0%,6.65
188.114.99.170:1070,0%,6.65
188.114.97.125:7103,0%,6.68
188.114.97.118:928,0%,6.69
188.114.96.56:4233,0%,6.71
162.159.192.203:7281,0%,6.71
188.114.98.106:1387,0%,6.72
162.159.192.204:4500,0%,6.73
188.114.99.254:880,0%,6.75
162.159.192.225:5279,0%,6.75
162.159.192.235:1002,0%,6.76
188.114.99.113:7156,0%,6.78
162.159.195.220:8854,0%,6.78
188.114.99.193:928,0%,6.80
188.114.97.106:878,0%,6.81
188.114.99.111:891,0%,6.82
188.114.97.173:880,0%,6.85
188.114.98.191:943,0%,6.87
188.114.96.29:1070,0%,6.88
188.114.96.77:894,0%,6.93
188.114.98.24:4198,0%,6.93
188.114.97.37:8319,0%,6.94
162.159.195.6:955,0%,6.94
188.114.98.198:7152,0%,6.94
162.159.195.21:7559,0%,6.96
188.114.98.245:955,0%,6.97
162.159.195.206:928,0%,6.99
188.114.97.178:903,0%,6.99
188.114.98.226:903,0%,7.01
162.159.195.247:4500,0%,7.06
188.114.99.209:4500,0%,7.07
