IP:Port,Loss,Latency
188.114.99.61:4500,0%,1.93
188.114.99.2:945,0%,1.94
162.159.192.193:4198,0%,1.96
162.159.192.253:890,0%,1.97
188.114.97.105:939,0%,1.98
162.159.192.172:4233,0%,1.98
188.114.97.231:8319,0%,2.01
188.114.98.248:864,0%,2.01
188.114.98.67:946,0%,2.02
188.114.99.193:894,0%,2.02
188.114.96.113:3581,0%,2.04
188.114.96.40:2506,0%,2.04
188.114.98.101:7281,0%,2.04
188.114.97.54:968,0%,2.05
188.114.98.249:1014,0%,2.06
162.159.195.129:3476,0%,2.06
188.114.99.184:4500,0%,2.06
162.159.195.62:8742,0%,2.06
162.159.195.255:7559,0%,2.07
188.114.99.141:946,0%,2.08
188.114.96.223:500,0%,2.11
188.114.97.105:1843,0%,2.12
188.114.99.69:3476,0%,2.12
162.159.192.66:1843,0%,2.13
162.159.195.94:7156,0%,2.14
188.114.97.178:4198,0%,2.15
188.114.99.120:3476,0%,2.16
162.159.195.246:988,0%,2.16
188.114.99.92:1074,0%,2.16
188.114.97.108:878,0%,2.18
162.159.192.7:942,0%,2.20
162.159.195.191:8886,0%,2.20
162.159.195.70:4198,0%,2.21
188.114.98.45:864,0%,2.22
162.159.192.218:7156,0%,2.22
162.159.192.73:1002,0%,2.22
188.114.99.221:4500,0%,2.23
188.114.97.86:1180,0%,2.23
162.159.195.161:942,0%,2.23
162.159.192.118:7152,0%,2.23
188.114.96.112:8319,0%,2.25
188.114.98.57:1074,0%,2.25
162.159.195.130:3138,0%,2.26
162.159.192.88:8319,0%,2.29
162.159.192.15:5279,0%,2.29
188.114.97.76:4500,0%,2.30
188.114.97.218:945,0%,2.32
188.114.99.24:4177,0%,2.33
162.159.195.3:1002,0%,2.33
188.114.98.175:4177,0%,2.33
162.159.192.105:3138,0%,2.34
188.114.97.196:1701,0%,2.34
188.114.97.228:3476,0%,2.35
188.114.96.155:8886,0%,2.35
188.114.97.38:1010,0%,2.35
188.114.97.39:890,0%,2.36
162.159.192.125:890,0%,2.38
188.114.98.198:1018,0%,2.39
188.114.98.38:908,0%,2.39
188.114.96.188:968,0%,2.40
188.114.98.70:7559,0%,2.40
162.159.195.195:859,0%,2.40
188.114.97.179:1014,0%,2.40
188.114.98.149:8854,0%,2.40
188.114.97.255:2506,0%,2.40
188.114.97.93:3854,0%,2.41
188.114.97.213:890,0%,2.41
188.114.99.93:864,0%,2.41
188.114.99.171:1002,0%,2.43
188.114.96.230:7152,0%,2.43
188.114.97.9:1387,0%,2.45
188.114.97.88:8854,0%,2.45
162.159.192.136:2506,0%,2.46
162.159.195.35:4198,0%,2.46
162.159.192.105:1074,0%,2.47
188.114.99.137:4500,0%,2.48
162.159.195.107:5279,0%,2.49
162.159.195.145:3476,0%,2.49
162.159.192.147:3476,0%,2.51
162.159.195.238:880,0%,2.51
162.159.195.251:934,0%,2.52
188.114.96.67:3138,0%,2.52
188.114.97.238:1070,0%,2.52
188.114.99.21:4500,0%,2.52
162.159.192.184:1070,0%,2.52
162.159.195.194:8854,0%,2.52
188.114.97.187:987,0%,2.52
188.114.97.20:5279,0%,2.53
162.159.192.88:894,0%,2.53
188.114.96.175:7152,0%,2.53
188.114.96.144:1070,0%,2.54
188.114.99.224:3854,0%,2.54
162.159.195.13:1843,0%,2.54
188.114.99.129:4177,0%,2.54
162.159.192.128:864,0%,2.54
188.114.99.90:891,0%,2.54
162.159.195.6:5279,0%,2.56
188.114.96.137:4500,0%,2.56
162.159.195.197:908,0%,2.56
188.114.99.124:8854,0%,2.56
