IP:Port,Loss,Latency
162.159.192.248:1701,0%,9.05
162.159.195.105:968,0%,9.13
188.114.98.150:7103,0%,9.13
188.114.98.203:946,0%,9.14
188.114.98.36:8854,0%,9.14
188.114.98.99:3581,0%,9.16
162.159.192.244:891,0%,9.17
188.114.98.77:1002,0%,9.17
162.159.195.30:4177,0%,9.17
162.159.195.193:903,0%,9.18
162.159.192.13:3581,0%,9.19
162.159.192.137:8886,0%,9.20
162.159.192.128:8742,0%,9.20
162.159.195.167:1074,0%,9.20
188.114.99.174:2506,0%,9.20
188.114.99.31:939,0%,9.21
162.159.192.111:3138,0%,9.23
162.159.195.213:8854,0%,9.23
188.114.99.30:8854,0%,9.23
162.159.192.1:4500,0%,9.23
188.114.98.188:968,0%,9.24
162.159.195.229:8319,0%,9.24
162.159.195.72:1010,0%,9.24
162.159.195.218:1843,0%,9.25
162.159.192.48:894,0%,9.25
162.159.192.241:1002,0%,9.25
162.159.192.155:8886,0%,9.25
188.114.99.219:5956,0%,9.25
188.114.99.0:878,0%,9.26
188.114.99.231:878,0%,9.27
188.114.98.15:5956,0%,9.27
188.114.98.99:5279,0%,9.27
188.114.98.213:903,0%,9.28
162.159.195.99:7559,0%,9.28
188.114.98.128:987,0%,9.28
162.159.195.102:1074,0%,9.29
162.159.195.201:1701,0%,9.29
162.159.195.167:7281,0%,9.29
162.159.195.92:3476,0%,9.30
162.159.192.77:908,0%,9.30
188.114.98.171:4177,0%,9.30
162.159.195.48:7281,0%,9.30
188.114.99.202:7281,0%,9.30
188.114.99.122:903,0%,9.31
162.159.192.160:955,0%,9.31
188.114.98.42:880,0%,9.31
162.159.192.173:943,0%,9.32
188.114.99.242:4177,0%,9.32
162.159.192.96:859,0%,9.32
188.114.99.224:7559,0%,9.32
162.159.192.25:1070,0%,9.32
162.159.195.231:1070,0%,9.33
162.159.192.158:3581,0%,9.33
188.114.98.66:3476,0%,9.33
162.159.192.222:4233,0%,9.33
162.159.195.251:945,0%,9.33
188.114.98.23:894,0%,9.34
188.114.98.9:500,0%,9.34
188.114.99.186:2408,0%,9.34
162.159.192.96:880,0%,9.34
188.114.98.230:942,0%,9.34
162.159.195.9:8319,0%,9.35
162.159.195.137:1387,0%,9.35
162.159.192.150:3138,0%,9.35
188.114.99.90:1701,0%,9.35
162.159.192.244:4177,0%,9.35
162.159.195.235:891,0%,9.36
162.159.195.50:908,0%,9.36
162.159.192.215:1387,0%,9.36
162.159.192.85:8886,0%,9.37
162.159.192.48:891,0%,9.37
162.159.195.199:864,0%,9.37
162.159.192.192:4177,0%,9.37
162.159.192.203:8742,0%,9.37
162.159.192.1:3581,0%,9.38
162.159.195.148:1701,0%,9.38
188.114.99.53:939,0%,9.38
162.159.195.218:1387,0%,9.38
162.159.195.81:908,0%,9.40
162.159.195.103:1002,0%,9.40
162.159.192.48:1701,0%,9.40
162.159.195.20:942,0%,9.40
188.114.99.1:7156,0%,9.40
188.114.99.25:968,0%,9.41
188.114.98.175:8742,0%,9.41
162.159.192.116:1014,0%,9.41
162.159.195.92:4198,0%,9.41
188.114.99.103:928,0%,9.41
162.159.195.221:7103,0%,9.41
188.114.99.25:1074,0%,9.42
162.159.192.86:7281,0%,9.42
162.159.195.208:8319,0%,9.42
162.159.195.21:4177,0%,9.42
162.159.192.39:500,0%,9.42
162.159.195.113:1002,0%,9.42
162.159.195.126:945,0%,9.42
188.114.99.230:4198,0%,9.42
188.114.99.73:2371,0%,9.43
162.159.195.162:955,0%,9.43
162.159.192.97:3581,0%,9.43
