IP:Port,Loss,Latency
162.159.195.125:928,0%,5.75
188.114.97.248:987,0%,5.76
162.159.192.54:7281,0%,5.76
162.159.195.21:1843,0%,5.79
188.114.97.55:945,0%,5.79
162.159.195.41:5956,0%,5.80
162.159.192.249:7103,0%,5.80
188.114.97.192:945,0%,5.81
162.159.195.32:2408,0%,5.81
162.159.192.7:3581,0%,5.82
162.159.192.166:891,0%,5.83
162.159.195.33:7156,0%,5.83
188.114.97.159:1387,0%,5.83
188.114.98.133:8742,0%,5.83
162.159.195.64:1010,0%,5.84
188.114.98.253:4177,0%,5.84
162.159.195.20:1070,0%,5.85
162.159.195.156:864,0%,5.85
188.114.96.46:1002,0%,5.85
188.114.98.46:1387,0%,5.85
162.159.195.87:1010,0%,5.85
188.114.98.116:3138,0%,5.85
162.159.195.141:4198,0%,5.85
162.159.195.101:946,0%,5.85
162.159.192.217:5956,0%,5.87
162.159.192.233:987,0%,5.87
188.114.98.224:4500,0%,5.87
162.159.195.244:8854,0%,5.87
162.159.195.123:7152,0%,5.87
162.159.195.26:4233,0%,5.88
162.159.192.201:1387,0%,5.88
188.114.96.48:1002,0%,5.88
188.114.96.25:1070,0%,5.89
162.159.195.251:903,0%,5.89
162.159.192.195:1070,0%,5.89
162.159.195.32:3581,0%,5.89
188.114.97.130:8854,0%,5.89
188.114.98.90:3581,0%,5.90
188.114.98.205:1180,0%,5.90
162.159.192.94:894,0%,5.90
162.159.195.83:946,0%,5.90
188.114.97.168:934,0%,5.90
188.114.98.99:2408,0%,5.90
162.159.192.243:2371,0%,5.90
188.114.99.46:1010,0%,5.91
162.159.192.50:890,0%,5.91
188.114.99.5:4177,0%,5.91
162.159.195.123:4500,0%,5.91
188.114.96.239:854,0%,5.91
188.114.96.81:988,0%,5.92
162.159.192.124:4233,0%,5.92
188.114.99.219:1180,0%,5.92
188.114.96.61:8742,0%,5.92
162.159.195.183:880,0%,5.92
188.114.96.199:2408,0%,5.93
162.159.195.138:5956,0%,5.93
188.114.97.171:1018,0%,5.93
162.159.192.133:987,0%,5.93
162.159.195.80:968,0%,5.94
162.159.192.177:8854,0%,5.94
188.114.98.221:7559,0%,5.94
188.114.99.200:1070,0%,5.94
188.114.97.20:946,0%,5.94
188.114.99.0:8742,0%,5.94
188.114.96.213:942,0%,5.94
188.114.97.21:8742,0%,5.94
188.114.99.213:859,0%,5.94
162.159.192.28:2408,0%,5.95
162.159.195.69:4500,0%,5.95
162.159.195.239:1074,0%,5.95
162.159.192.122:1018,0%,5.95
162.159.195.101:903,0%,5.95
162.159.192.254:864,0%,5.95
188.114.98.187:4177,0%,5.95
188.114.99.226:500,0%,5.96
162.159.195.163:7152,0%,5.96
162.159.195.195:946,0%,5.96
188.114.98.38:8854,0%,5.96
162.159.195.65:955,0%,5.96
162.159.192.146:942,0%,5.96
162.159.195.45:890,0%,5.96
162.159.195.174:4233,0%,5.97
188.114.98.254:7152,0%,5.97
188.114.96.228:1074,0%,5.98
188.114.96.128:894,0%,5.98
162.159.195.104:939,0%,5.98
188.114.97.174:908,0%,5.98
188.114.96.67:3854,0%,5.99
188.114.99.227:4177,0%,5.99
162.159.195.247:878,0%,5.99
162.159.192.251:4177,0%,5.99
188.114.99.242:1010,0%,5.99
162.159.195.221:1018,0%,5.99
162.159.195.186:864,0%,5.99
188.114.99.26:903,0%,5.99
188.114.98.23:928,0%,6.00
162.159.195.100:4177,0%,6.00
162.159.192.169:1701,0%,6.01
162.159.192.92:903,0%,6.01
162.159.192.123:3854,0%,6.01
188.114.97.124:890,0%,6.01
162.159.195.72:1180,0%,6.02
188.114.98.75:987,0%,6.02
162.159.192.100:987,0%,6.02
162.159.195.208:1018,0%,6.02
162.159.192.240:1010,0%,6.03
162.159.195.231:1014,0%,6.03
188.114.99.179:8886,0%,6.03
162.159.192.139:7559,0%,6.03
162.159.192.149:2408,0%,6.03
162.159.195.13:854,0%,6.03
188.114.97.238:4500,0%,6.04
188.114.96.102:8319,0%,6.04
188.114.99.111:7152,0%,6.04
188.114.99.82:3138,0%,6.05
162.159.192.184:8742,0%,6.05
188.114.97.118:934,0%,6.05
162.159.192.235:942,0%,6.05
188.114.96.185:928,0%,6.06
162.159.195.148:4177,0%,6.06
162.159.195.9:500,0%,6.07
162.159.192.103:903,0%,6.07
162.159.192.78:2371,0%,6.07
188.114.97.54:4500,0%,6.07
162.159.195.213:4500,0%,6.07
162.159.195.169:3581,0%,6.07
188.114.98.20:7156,0%,6.08
188.114.98.66:903,0%,6.09
162.159.192.143:890,0%,6.09
188.114.98.145:878,0%,6.09
162.159.192.124:2408,0%,6.10
162.159.195.10:4500,0%,6.10
162.159.195.40:859,0%,6.10
188.114.98.56:7152,0%,6.10
188.114.96.170:5279,0%,6.11
188.114.98.176:8319,0%,6.11
162.159.195.175:854,0%,6.11
188.114.96.150:891,0%,6.12
188.114.98.218:1074,0%,6.12
162.159.195.38:854,0%,6.12
188.114.98.174:903,0%,6.12
188.114.97.3:8854,0%,6.12
162.159.195.212:8319,0%,6.13
188.114.96.31:854,0%,6.13
188.114.98.113:8886,0%,6.13
188.114.97.211:3854,0%,6.13
162.159.195.206:1387,0%,6.13
188.114.99.232:7559,0%,6.13
188.114.99.185:1070,0%,6.14
162.159.192.116:500,0%,6.14
162.159.195.196:3581,0%,6.14
188.114.97.232:890,0%,6.14
162.159.192.222:5279,0%,6.14
162.159.192.63:7281,0%,6.14
162.159.192.238:3138,0%,6.14
162.159.192.163:2371,0%,6.14
188.114.96.139:4500,0%,6.15
162.159.195.53:3138,0%,6.15
188.114.97.40:7103,0%,6.15
188.114.96.198:8319,0%,6.15
188.114.97.64:968,0%,6.15
162.159.195.113:7103,0%,6.15
188.114.99.61:5279,0%,6.16
162.159.192.127:5279,0%,6.16
188.114.98.31:864,0%,6.16
188.114.97.226:1387,0%,6.16
188.114.98.192:3581,0%,6.16
162.159.195.197:955,0%,6.17
162.159.195.148:2371,0%,6.17
162.159.192.128:5279,0%,6.18
188.114.97.9:908,0%,6.18
188.114.96.110:7156,0%,6.19
162.159.195.223:8319,0%,6.19
188.114.98.95:5279,0%,6.19
188.114.98.181:864,0%,6.19
188.114.98.103:939,0%,6.19
188.114.97.49:8854,0%,6.20
188.114.99.54:1002,0%,6.20
162.159.195.235:943,0%,6.20
162.159.192.143:5956,0%,6.20
188.114.99.93:894,0%,6.20
162.159.192.66:945,0%,6.21
188.114.98.153:4500,0%,6.21
162.159.192.190:891,0%,6.21
162.159.192.128:4233,0%,6.21
188.114.99.219:7559,0%,6.22
188.114.99.19:859,0%,6.23
188.114.99.198:2371,0%,6.23
188.114.99.202:2371,0%,6.23
162.159.195.35:4177,0%,6.23
