IP:Port,Loss,Latency
162.159.192.128:859,0%,2.16
188.114.97.210:943,0%,2.17
188.114.97.189:5279,0%,2.17
162.159.195.158:891,0%,2.17
162.159.195.172:2371,0%,2.18
188.114.99.251:7559,0%,2.18
162.159.195.248:5956,0%,2.19
188.114.96.96:5956,0%,2.20
162.159.195.99:7152,0%,2.20
188.114.96.237:3138,0%,2.21
162.159.195.73:3581,0%,2.21
188.114.99.145:7559,0%,2.22
188.114.99.229:8319,0%,2.24
188.114.96.61:7281,0%,2.26
188.114.97.251:890,0%,2.27
188.114.98.48:1701,0%,2.27
188.114.98.211:946,0%,2.27
188.114.99.72:4500,0%,2.28
188.114.96.47:7156,0%,2.29
188.114.98.74:2408,0%,2.30
188.114.97.202:8742,0%,2.30
162.159.192.222:4177,0%,2.30
188.114.96.154:500,0%,2.31
162.159.195.34:1074,0%,2.31
188.114.96.208:500,0%,2.31
188.114.99.208:4500,0%,2.32
188.114.97.66:854,0%,2.32
188.114.97.195:4177,0%,2.33
162.159.195.183:1180,0%,2.33
162.159.192.104:1701,0%,2.34
188.114.99.195:1701,0%,2.34
188.114.96.193:942,0%,2.34
162.159.192.123:7281,0%,2.34
188.114.98.186:988,0%,2.34
188.114.99.65:988,0%,2.34
188.114.99.243:7156,0%,2.34
162.159.195.229:8854,0%,2.35
162.159.192.227:946,0%,2.35
188.114.97.79:7156,0%,2.35
162.159.195.244:8742,0%,2.36
162.159.192.223:988,0%,2.36
188.114.98.160:7281,0%,2.36
188.114.98.224:1010,0%,2.36
188.114.99.9:968,0%,2.36
188.114.96.114:943,0%,2.36
188.114.99.251:939,0%,2.37
162.159.195.244:1010,0%,2.37
188.114.99.149:1843,0%,2.37
162.159.192.58:7559,0%,2.37
162.159.192.86:1002,0%,2.37
162.159.192.230:878,0%,2.38
188.114.97.168:864,0%,2.38
188.114.96.115:8886,0%,2.38
188.114.98.210:7559,0%,2.39
188.114.98.246:1387,0%,2.39
188.114.97.165:5956,0%,2.41
162.159.192.208:934,0%,2.41
188.114.96.193:1180,0%,2.42
162.159.192.127:7281,0%,2.42
188.114.97.155:2506,0%,2.42
162.159.192.34:988,0%,2.42
162.159.195.81:903,0%,2.42
162.159.195.46:864,0%,2.42
188.114.98.180:7559,0%,2.43
162.159.195.174:8319,0%,2.43
188.114.99.185:903,0%,2.43
188.114.99.255:988,0%,2.43
188.114.96.36:3476,0%,2.43
188.114.99.31:939,0%,2.43
162.159.195.136:1018,0%,2.44
188.114.97.36:2506,0%,2.44
188.114.98.231:7281,0%,2.44
188.114.96.150:891,0%,2.45
162.159.192.2:1010,0%,2.45
188.114.96.88:987,0%,2.45
162.159.192.144:903,0%,2.45
188.114.97.169:1010,0%,2.45
188.114.96.169:4198,0%,2.46
188.114.99.7:894,0%,2.46
162.159.195.144:5279,0%,2.46
188.114.97.160:943,0%,2.47
188.114.96.239:1070,0%,2.47
188.114.99.59:7281,0%,2.47
162.159.195.162:1010,0%,2.48
188.114.97.33:7103,0%,2.48
162.159.192.2:1074,0%,2.48
162.159.192.61:4198,0%,2.48
162.159.192.186:2408,0%,2.49
188.114.99.72:942,0%,2.49
162.159.195.143:4500,0%,2.49
188.114.96.71:8854,0%,2.49
188.114.97.123:891,0%,2.50
188.114.99.31:1843,0%,2.50
188.114.98.0:1014,0%,2.50
188.114.97.110:7156,0%,2.51
162.159.195.40:859,0%,2.51
188.114.96.110:1018,0%,2.51
162.159.195.249:945,0%,2.51
162.159.195.116:8854,0%,2.52
188.114.98.93:8319,0%,2.52
188.114.96.199:859,0%,2.52
162.159.195.62:1014,0%,2.52
162.159.195.171:945,0%,2.52
162.159.192.231:854,0%,2.53
162.159.195.122:943,0%,2.53
188.114.99.69:1074,0%,2.53
188.114.98.100:7559,0%,2.53
188.114.98.30:7103,0%,2.53
162.159.192.68:955,0%,2.53
188.114.97.202:890,0%,2.54
188.114.99.86:939,0%,2.54
188.114.98.198:8886,0%,2.54
162.159.195.41:859,0%,2.55
162.159.195.92:7103,0%,2.55
162.159.195.128:928,0%,2.55
162.159.195.53:891,0%,2.55
188.114.96.30:8742,0%,2.55
162.159.192.147:4500,0%,2.55
162.159.195.1:7559,0%,2.56
188.114.99.83:1843,0%,2.57
188.114.98.172:4177,0%,2.57
188.114.98.33:5956,0%,2.57
188.114.98.246:3138,0%,2.57
162.159.192.251:968,0%,2.57
188.114.99.47:939,0%,2.57
188.114.96.224:7156,0%,2.57
188.114.98.185:955,0%,2.58
162.159.195.30:864,0%,2.59
188.114.96.159:945,0%,2.59
188.114.99.45:7152,0%,2.59
188.114.96.163:987,0%,2.59
162.159.195.173:943,0%,2.60
188.114.98.254:1701,0%,2.60
188.114.97.147:934,0%,2.60
162.159.195.145:939,0%,2.60
162.159.195.4:1387,0%,2.60
162.159.195.201:7281,0%,2.60
188.114.99.129:4500,0%,2.60
188.114.97.127:7559,0%,2.60
162.159.195.215:1018,0%,2.60
188.114.97.5:880,0%,2.61
188.114.99.118:854,0%,2.61
162.159.195.155:878,0%,2.61
188.114.96.125:1070,0%,2.61
162.159.195.247:7281,0%,2.61
188.114.99.212:1701,0%,2.62
162.159.195.125:1387,0%,2.62
162.159.192.208:908,0%,2.62
188.114.97.87:7103,0%,2.62
162.159.192.236:987,0%,2.63
162.159.192.47:8319,0%,2.63
188.114.96.83:928,0%,2.63
188.114.98.225:5279,0%,2.64
162.159.195.133:4500,0%,2.64
162.159.195.197:7559,0%,2.64
188.114.96.143:1387,0%,2.64
188.114.99.188:7559,0%,2.64
188.114.98.36:1070,0%,2.66
188.114.96.110:7156,0%,2.66
188.114.98.170:880,0%,2.67
162.159.192.118:894,0%,2.67
162.159.192.239:5956,0%,2.67
188.114.97.66:968,0%,2.68
162.159.192.3:7281,0%,2.68
162.159.192.163:928,0%,2.68
188.114.99.159:942,0%,2.68
188.114.99.59:891,0%,2.69
188.114.97.30:988,0%,2.70
188.114.97.248:7103,0%,2.70
188.114.99.2:1387,0%,2.70
188.114.96.83:1002,0%,2.70
188.114.96.52:854,0%,2.71
162.159.192.82:955,0%,2.71
188.114.99.64:5279,0%,2.71
188.114.96.152:4500,0%,2.71
162.159.195.16:2408,0%,2.71
188.114.99.235:1070,0%,2.72
188.114.98.176:7103,0%,2.72
188.114.97.44:934,0%,2.72
188.114.99.230:8742,0%,2.72
188.114.98.98:7559,0%,2.73
188.114.99.33:859,0%,2.73
188.114.97.146:1074,0%,2.73
188.114.99.71:7103,0%,2.73
188.114.98.160:8742,0%,2.73
188.114.96.225:943,0%,2.74
188.114.99.54:7103,0%,2.74
162.159.195.116:1387,0%,2.74
188.114.96.24:878,0%,2.74
188.114.98.90:1701,0%,2.75
162.159.192.88:968,0%,2.75
188.114.97.118:2371,0%,2.75
188.114.98.195:7103,0%,2.75
162.159.195.55:7281,0%,2.75
162.159.195.90:2408,0%,2.76
188.114.96.124:945,0%,2.76
188.114.98.137:500,0%,2.77
188.114.96.202:987,0%,2.78
188.114.96.71:1018,0%,2.78
162.159.192.185:3138,0%,2.78
162.159.192.88:3581,0%,2.78
