IP:Port,Loss,Latency
162.159.192.17:934,0%,1.72
162.159.192.55:4500,0%,1.87
162.159.192.110:864,0%,1.88
188.114.97.196:1180,0%,2.01
188.114.96.139:880,0%,2.05
188.114.96.49:968,0%,2.15
188.114.97.139:4500,0%,2.18
162.159.192.119:4500,0%,2.19
188.114.96.145:890,0%,2.23
162.159.195.223:4500,0%,2.25
188.114.96.67:4500,0%,2.28
162.159.195.150:4500,0%,2.29
162.159.195.199:4500,0%,2.29
188.114.97.146:4177,0%,2.31
188.114.97.33:1074,0%,2.38
188.114.97.199:4500,0%,2.44
188.114.96.77:4500,0%,2.52
188.114.97.67:8854,0%,2.59
188.114.98.235:4500,0%,2.80
188.114.97.250:7281,0%,2.97
188.114.96.195:4500,0%,3.18
188.114.99.103:4500,0%,3.29
162.159.192.215:4177,0%,3.76
162.159.192.51:7559,0%,6.06
188.114.99.52:8886,0%,6.06
162.159.195.142:7152,0%,6.08
162.159.195.9:968,0%,6.08
162.159.195.240:8319,0%,6.11
188.114.99.56:988,0%,6.11
162.159.195.153:7559,0%,6.13
162.159.195.154:968,0%,6.13
162.159.195.92:878,0%,6.15
188.114.98.21:500,0%,6.16
188.114.98.237:946,0%,6.18
188.114.98.2:1180,0%,6.19
188.114.98.114:2371,0%,6.19
188.114.96.118:859,0%,6.19
188.114.96.208:8742,0%,6.20
162.159.192.211:890,0%,6.20
188.114.99.121:3854,0%,6.21
188.114.97.128:968,0%,6.21
188.114.99.142:4177,0%,6.22
188.114.97.199:946,0%,6.23
188.114.99.23:1843,0%,6.24
162.159.195.241:854,0%,6.24
188.114.98.248:1070,0%,6.24
188.114.98.12:864,0%,6.24
162.159.195.21:942,0%,6.25
188.114.98.106:859,0%,6.25
188.114.96.90:946,0%,6.26
188.114.97.98:939,0%,6.26
188.114.96.207:4177,0%,6.26
162.159.192.178:2408,0%,6.26
162.159.192.6:4198,0%,6.29
162.159.195.166:1018,0%,6.30
188.114.96.255:4198,0%,6.30
188.114.98.41:3854,0%,6.31
188.114.99.81:7559,0%,6.31
188.114.96.47:500,0%,6.32
162.159.195.127:2506,0%,6.32
188.114.98.54:1014,0%,6.33
188.114.97.160:955,0%,6.34
162.159.192.251:928,0%,6.35
188.114.97.166:854,0%,6.35
188.114.99.171:890,0%,6.36
162.159.192.138:878,0%,6.36
188.114.96.51:7156,0%,6.37
162.159.195.9:890,0%,6.37
188.114.98.192:903,0%,6.39
162.159.192.2:8742,0%,6.39
188.114.96.238:2506,0%,6.39
188.114.96.13:1002,0%,6.39
188.114.98.53:1010,0%,6.39
188.114.97.68:1018,0%,6.40
188.114.97.82:7281,0%,6.41
188.114.98.0:894,0%,6.41
162.159.195.146:1002,0%,6.41
162.159.195.190:8854,0%,6.42
188.114.97.161:942,0%,6.43
162.159.195.76:987,0%,6.43
162.159.195.51:934,0%,6.44
188.114.97.45:3854,0%,6.45
188.114.96.75:945,0%,6.45
188.114.98.88:928,0%,6.46
188.114.96.91:3138,0%,6.46
188.114.99.99:1180,0%,6.47
188.114.97.201:1010,0%,6.47
188.114.98.119:1180,0%,6.47
188.114.97.154:7281,0%,6.48
188.114.97.127:890,0%,6.49
162.159.195.105:8886,0%,6.49
188.114.98.100:890,0%,6.50
162.159.195.183:908,0%,6.51
162.159.195.28:955,0%,6.51
188.114.96.234:7156,0%,6.51
162.159.192.220:891,0%,6.52
188.114.98.162:987,0%,6.52
162.159.195.90:8319,0%,6.54
162.159.192.180:968,0%,6.54
162.159.192.192:968,0%,6.54
188.114.96.151:2408,0%,6.55
188.114.99.143:8854,0%,6.55
188.114.98.93:988,0%,6.55
188.114.97.12:4177,0%,6.55
188.114.99.11:942,0%,6.56
188.114.97.93:1843,0%,6.56
188.114.98.42:890,0%,6.56
188.114.96.128:894,0%,6.56
162.159.195.208:8742,0%,6.57
188.114.96.96:1701,0%,6.57
188.114.97.240:934,0%,6.58
162.159.195.54:928,0%,6.58
188.114.98.176:8742,0%,6.58
162.159.195.235:7156,0%,6.58
162.159.192.138:7281,0%,6.58
188.114.96.225:1701,0%,6.59
188.114.98.193:1843,0%,6.59
188.114.98.48:987,0%,6.59
188.114.97.139:8319,0%,6.59
162.159.192.19:1070,0%,6.59
162.159.192.169:2371,0%,6.60
162.159.192.196:934,0%,6.61
