IP:Port,Loss,Latency
162.159.195.150:942,0%,5.93
188.114.97.252:878,0%,5.93
162.159.195.207:8319,0%,5.95
162.159.195.217:4500,0%,5.95
162.159.195.191:968,0%,6.00
188.114.99.101:908,0%,6.00
188.114.96.86:945,0%,6.00
162.159.195.142:854,0%,6.01
188.114.99.207:946,0%,6.01
188.114.97.90:7156,0%,6.02
188.114.96.56:946,0%,6.02
162.159.192.93:928,0%,6.03
188.114.97.133:7281,0%,6.04
188.114.96.170:891,0%,6.05
162.159.195.109:3138,0%,6.05
188.114.96.219:987,0%,6.06
188.114.99.90:987,0%,6.06
188.114.99.193:946,0%,6.06
162.159.195.184:4177,0%,6.07
188.114.98.162:1070,0%,6.08
188.114.97.210:8742,0%,6.08
188.114.96.149:8854,0%,6.09
162.159.192.86:1843,0%,6.09
188.114.98.46:1387,0%,6.09
162.159.195.71:943,0%,6.09
162.159.192.235:4177,0%,6.09
188.114.99.95:878,0%,6.09
188.114.97.171:2506,0%,6.09
188.114.98.109:500,0%,6.09
188.114.99.152:7281,0%,6.10
162.159.195.139:3854,0%,6.10
162.159.192.67:4198,0%,6.10
162.159.195.96:1070,0%,6.10
188.114.99.219:4198,0%,6.11
188.114.97.212:3581,0%,6.12
188.114.97.42:1180,0%,6.12
188.114.99.189:880,0%,6.13
162.159.192.15:988,0%,6.13
188.114.99.130:890,0%,6.14
162.159.195.45:2371,0%,6.14
188.114.97.89:988,0%,6.14
188.114.99.167:8886,0%,6.15
162.159.192.43:939,0%,6.15
188.114.96.65:2506,0%,6.16
188.114.98.133:4500,0%,6.16
188.114.98.207:7559,0%,6.16
188.114.99.103:854,0%,6.16
188.114.97.54:8742,0%,6.16
162.159.195.205:878,0%,6.17
162.159.195.83:1180,0%,6.17
188.114.99.154:4177,0%,6.17
188.114.97.214:1018,0%,6.17
162.159.192.89:1180,0%,6.17
162.159.192.44:5956,0%,6.17
188.114.97.34:4500,0%,6.17
162.159.192.73:1002,0%,6.17
162.159.192.27:7559,0%,6.18
162.159.195.136:1074,0%,6.18
188.114.97.18:891,0%,6.18
188.114.98.41:987,0%,6.18
188.114.99.57:939,0%,6.18
162.159.195.184:1387,0%,6.18
188.114.99.130:955,0%,6.19
162.159.192.140:988,0%,6.19
162.159.195.30:8854,0%,6.19
188.114.96.49:880,0%,6.19
188.114.98.56:3476,0%,6.19
188.114.96.243:7281,0%,6.19
