IP:Port,Loss,Latency
188.114.99.187:2371,0%,2.68
188.114.98.43:8886,0%,2.73
188.114.98.45:864,0%,2.73
188.114.97.20:1070,0%,2.74
188.114.97.123:903,0%,2.74
188.114.96.132:3476,0%,2.76
188.114.98.107:4233,0%,2.80
188.114.98.187:7281,0%,2.80
188.114.99.225:878,0%,2.80
188.114.97.60:939,0%,2.84
188.114.97.99:7152,0%,2.86
188.114.99.249:903,0%,2.86
188.114.96.185:891,0%,2.86
188.114.96.38:891,0%,2.87
188.114.99.168:2371,0%,2.87
188.114.98.120:4177,0%,2.87
188.114.96.79:987,0%,2.88
188.114.96.36:7281,0%,2.88
188.114.97.169:1074,0%,2.88
188.114.98.87:3854,0%,2.89
188.114.97.78:1180,0%,2.90
188.114.99.60:8319,0%,2.91
188.114.98.184:946,0%,2.91
188.114.96.37:7152,0%,2.91
188.114.96.234:2408,0%,2.92
188.114.97.181:880,0%,2.92
188.114.98.190:7103,0%,2.92
188.114.98.132:1014,0%,2.93
188.114.96.40:854,0%,2.93
188.114.96.123:1002,0%,2.95
188.114.97.202:1014,0%,2.96
188.114.98.26:908,0%,2.97
188.114.98.192:8854,0%,2.97
188.114.96.88:1010,0%,2.98
188.114.96.7:1074,0%,2.98
188.114.97.83:4500,0%,2.98
188.114.97.149:3581,0%,2.99
188.114.96.128:1180,0%,3.00
162.159.195.99:4233,0%,3.00
188.114.97.221:5956,0%,3.01
188.114.96.197:5956,0%,3.01
188.114.96.254:8742,0%,3.01
162.159.195.112:987,0%,3.02
188.114.96.154:3476,0%,3.02
188.114.97.233:3138,0%,3.02
188.114.96.39:942,0%,3.03
188.114.97.244:1387,0%,3.03
188.114.98.207:3581,0%,3.04
188.114.96.169:880,0%,3.04
188.114.96.227:908,0%,3.05
188.114.98.192:934,0%,3.05
188.114.97.56:7281,0%,3.06
188.114.99.237:934,0%,3.06
188.114.98.176:859,0%,3.06
188.114.99.77:894,0%,3.06
188.114.96.173:934,0%,3.07
188.114.97.4:891,0%,3.07
188.114.99.95:1014,0%,3.07
188.114.98.106:1070,0%,3.07
162.159.195.254:4500,0%,3.08
188.114.98.98:500,0%,3.08
188.114.99.52:1843,0%,3.09
188.114.96.48:1010,0%,3.09
188.114.96.123:1018,0%,3.09
188.114.97.131:4500,0%,3.10
188.114.96.112:1387,0%,3.10
188.114.99.133:4500,0%,3.10
188.114.97.133:1010,0%,3.11
188.114.99.44:8854,0%,3.11
188.114.99.31:3854,0%,3.11
188.114.97.221:1002,0%,3.11
188.114.96.244:854,0%,3.11
188.114.97.2:878,0%,3.12
188.114.99.186:988,0%,3.12
188.114.99.5:988,0%,3.12
162.159.192.212:943,0%,3.12
188.114.98.111:5279,0%,3.13
162.159.192.237:859,0%,3.13
188.114.99.97:903,0%,3.13
188.114.98.184:500,0%,3.13
