IP:Port,Loss,Latency
188.114.98.107:880,0%,7.94
188.114.97.16:5956,0%,7.96
188.114.99.31:8886,0%,8.02
162.159.195.23:7103,0%,8.02
188.114.98.251:8319,0%,8.04
188.114.99.60:3138,0%,8.04
162.159.192.15:8319,0%,8.05
188.114.97.91:987,0%,8.05
188.114.98.77:8886,0%,8.06
162.159.192.6:8742,0%,8.08
188.114.99.218:7559,0%,8.08
188.114.97.238:955,0%,8.10
188.114.98.175:8742,0%,8.12
188.114.98.209:880,0%,8.12
162.159.195.156:1010,0%,8.14
188.114.97.123:894,0%,8.14
188.114.97.209:859,0%,8.15
162.159.192.220:4177,0%,8.15
188.114.97.84:2371,0%,8.15
188.114.97.152:968,0%,8.16
162.159.195.6:1701,0%,8.17
188.114.98.212:4233,0%,8.18
188.114.99.10:946,0%,8.19
188.114.98.39:8886,0%,8.19
188.114.96.187:7156,0%,8.22
162.159.195.94:864,0%,8.22
188.114.98.139:934,0%,8.22
188.114.99.211:968,0%,8.22
162.159.192.115:7152,0%,8.24
188.114.99.189:928,0%,8.24
188.114.98.113:3476,0%,8.25
188.114.99.90:8319,0%,8.25
188.114.98.120:3476,0%,8.26
162.159.192.62:7156,0%,8.26
188.114.99.252:908,0%,8.27
162.159.195.140:1074,0%,8.27
188.114.97.65:1018,0%,8.28
188.114.97.228:1018,0%,8.28
188.114.96.57:3854,0%,8.28
162.159.192.126:3854,0%,8.28
188.114.99.192:955,0%,8.31
188.114.96.227:2408,0%,8.31
188.114.99.230:1074,0%,8.31
188.114.99.127:1701,0%,8.32
188.114.99.216:945,0%,8.32
188.114.98.130:880,0%,8.32
188.114.96.26:987,0%,8.32
162.159.195.114:968,0%,8.32
162.159.192.57:4233,0%,8.32
162.159.192.46:880,0%,8.32
188.114.96.105:500,0%,8.33
188.114.99.15:1010,0%,8.33
188.114.98.39:1701,0%,8.33
162.159.195.247:7152,0%,8.34
188.114.99.229:4177,0%,8.34
162.159.195.83:1074,0%,8.35
188.114.99.149:878,0%,8.35
188.114.96.177:1074,0%,8.36
188.114.98.29:1180,0%,8.36
188.114.96.234:939,0%,8.37
162.159.195.92:894,0%,8.38
162.159.195.117:878,0%,8.38
188.114.96.124:2408,0%,8.38
188.114.96.227:7281,0%,8.39
162.159.192.221:5279,0%,8.39
188.114.98.71:5279,0%,8.39
188.114.98.61:2506,0%,8.40
188.114.99.14:4177,0%,8.41
188.114.99.175:1387,0%,8.42
162.159.195.191:500,0%,8.42
188.114.99.11:5956,0%,8.42
162.159.192.92:4500,0%,8.42
162.159.195.38:4500,0%,8.42
188.114.98.247:968,0%,8.43
188.114.97.50:2371,0%,8.43
188.114.98.135:942,0%,8.43
162.159.192.98:890,0%,8.44
162.159.195.145:3476,0%,8.45
188.114.98.94:1843,0%,8.45
162.159.195.218:987,0%,8.45
188.114.97.62:988,0%,8.45
188.114.98.16:1002,0%,8.46
188.114.98.183:3138,0%,8.46
188.114.99.126:5956,0%,8.47
188.114.97.132:4198,0%,8.47
162.159.195.7:908,0%,8.48
188.114.97.236:500,0%,8.49
162.159.195.201:4500,0%,8.50
188.114.98.182:2408,0%,8.50
188.114.96.209:3138,0%,8.51
188.114.98.86:4177,0%,8.51
188.114.97.6:4500,0%,8.51
162.159.195.227:955,0%,8.51
188.114.99.117:1180,0%,8.52
162.159.195.219:8886,0%,8.52
162.159.192.33:942,0%,8.53
188.114.96.38:8886,0%,8.53
188.114.97.38:1387,0%,8.54
188.114.98.77:878,0%,8.55
188.114.98.245:5956,0%,8.55
188.114.96.7:2371,0%,8.55
188.114.96.209:1074,0%,8.56
162.159.195.5:864,0%,8.57
188.114.98.173:903,0%,8.57
162.159.192.254:859,0%,8.57
188.114.98.230:3581,0%,8.58
162.159.195.107:3476,0%,8.58
162.159.192.104:4233,0%,8.58
188.114.99.220:878,0%,8.58
188.114.99.221:2408,0%,8.59
188.114.96.0:3476,0%,8.60
188.114.99.240:939,0%,8.60
188.114.98.235:968,0%,8.60
188.114.96.172:864,0%,8.60
162.159.192.38:890,0%,8.61
162.159.195.244:1701,0%,8.61
162.159.192.160:1843,0%,8.62
188.114.96.248:8854,0%,8.62
188.114.98.230:890,0%,8.62
162.159.195.194:8854,0%,8.63
188.114.99.37:1018,0%,8.63
162.159.195.202:8886,0%,8.64
162.159.192.199:903,0%,8.65
162.159.192.44:1002,0%,8.65
162.159.195.18:3854,0%,8.66
188.114.97.37:1701,0%,8.66
188.114.98.99:854,0%,8.66
188.114.98.204:942,0%,8.66
188.114.96.1:8319,0%,8.67
188.114.99.163:3581,0%,8.67
162.159.192.34:878,0%,8.68
162.159.192.100:943,0%,8.68
188.114.98.25:3854,0%,8.68
188.114.97.35:890,0%,8.69
162.159.192.221:987,0%,8.69
162.159.192.95:2371,0%,8.69
188.114.98.152:968,0%,8.69
188.114.96.198:4198,0%,8.69
162.159.192.3:894,0%,8.69
162.159.195.232:7559,0%,8.69
162.159.195.62:2371,0%,8.69
162.159.195.207:878,0%,8.70
188.114.97.210:4233,0%,8.70
188.114.98.209:4177,0%,8.70
188.114.97.92:854,0%,8.71
162.159.195.59:939,0%,8.71
188.114.97.108:8886,0%,8.71
188.114.99.191:903,0%,8.72
188.114.97.97:7559,0%,8.72
188.114.99.123:8854,0%,8.72
188.114.96.46:890,0%,8.73
188.114.99.88:939,0%,8.73
188.114.97.203:2371,0%,8.73
188.114.96.14:5279,0%,8.73
188.114.96.218:934,0%,8.73
188.114.96.205:1070,0%,8.74
188.114.96.14:7152,0%,8.75
162.159.192.31:1387,0%,8.75
188.114.99.227:1018,0%,8.75
188.114.98.184:1014,0%,8.76
188.114.98.137:1387,0%,8.76
188.114.99.10:987,0%,8.76
188.114.99.188:4198,0%,8.78
188.114.98.7:942,0%,8.78
188.114.96.47:2506,0%,8.79
162.159.195.201:2506,0%,8.79
188.114.97.26:1002,0%,8.80
162.159.195.24:854,0%,8.80
188.114.98.161:945,0%,8.80
188.114.98.9:891,0%,8.81
188.114.97.235:1002,0%,8.81
162.159.195.105:5279,0%,8.81
188.114.96.163:864,0%,8.82
162.159.192.207:988,0%,8.82
162.159.192.60:968,0%,8.83
188.114.96.143:5279,0%,8.84
162.159.195.60:955,0%,8.84
188.114.99.111:859,0%,8.84
188.114.99.210:987,0%,8.84
162.159.195.114:7281,0%,8.85
188.114.97.71:1018,0%,8.85
162.159.192.59:945,0%,8.86
162.159.195.36:7559,0%,8.86
188.114.98.239:1018,0%,8.87
188.114.99.246:908,0%,8.88
188.114.99.164:1074,0%,8.91
188.114.96.44:939,0%,8.92
188.114.99.49:934,0%,8.93
188.114.97.11:880,0%,8.94
162.159.195.191:1180,0%,8.95
188.114.96.191:1387,0%,8.95
162.159.192.133:890,0%,8.95
162.159.192.76:8742,0%,9.00
188.114.96.77:946,0%,9.01
188.114.96.7:942,0%,9.01
162.159.192.81:7559,0%,9.04
188.114.98.44:946,0%,9.06
162.159.195.78:7156,0%,9.07
162.159.195.141:1014,0%,9.08
188.114.99.80:3138,0%,9.11
188.114.99.36:7103,0%,9.15
188.114.99.82:7152,0%,9.15
188.114.99.99:2506,0%,9.17
188.114.97.184:988,0%,9.19
162.159.192.52:1002,0%,9.28
188.114.97.37:2408,0%,9.29
188.114.96.69:890,0%,9.30
188.114.96.40:943,0%,9.32
162.159.192.230:8854,0%,9.32
188.114.99.177:7103,0%,9.32
188.114.98.110:7559,0%,9.34
188.114.96.93:934,0%,9.34
162.159.195.186:928,0%,9.35
188.114.98.86:968,0%,9.35
188.114.96.71:7281,0%,9.35
188.114.96.37:955,0%,9.35
162.159.192.208:1843,0%,9.36
188.114.98.65:8319,0%,9.37
188.114.96.176:2371,0%,9.38
188.114.97.199:934,0%,9.38
188.114.99.38:1180,0%,9.38
188.114.97.0:7281,0%,9.39
188.114.99.64:1014,0%,9.39
162.159.195.104:1074,0%,9.39
188.114.98.133:1074,0%,9.39
188.114.96.53:4177,0%,9.40
188.114.97.64:2408,0%,9.40
188.114.99.41:8854,0%,9.40
162.159.192.2:3138,0%,9.41
188.114.98.228:2506,0%,9.41
188.114.97.173:903,0%,9.42
162.159.192.182:2408,0%,9.42
188.114.98.81:878,0%,9.43
188.114.99.228:987,0%,9.43
188.114.97.116:8886,0%,9.43
188.114.96.152:1387,0%,9.43
188.114.96.213:939,0%,9.43
188.114.98.28:1010,0%,9.44
188.114.99.189:1701,0%,9.45
188.114.97.226:945,0%,9.46
188.114.98.223:1387,0%,9.46
162.159.192.238:968,0%,9.46
188.114.99.83:1701,0%,9.47
188.114.99.184:955,0%,9.47
162.159.195.66:5279,0%,9.47
188.114.97.136:1387,0%,9.47
162.159.195.225:943,0%,9.47
162.159.195.133:4500,0%,9.47
188.114.96.98:968,0%,9.48
188.114.98.175:7559,0%,9.48
162.159.192.64:8854,0%,9.48
188.114.97.244:942,0%,9.49
162.159.192.79:859,0%,9.49
162.159.195.32:7152,0%,9.50
188.114.99.155:854,0%,9.50
162.159.192.86:880,0%,9.51
188.114.97.146:934,0%,9.51
188.114.98.12:7281,0%,9.51
188.114.97.64:890,0%,9.51
188.114.96.85:945,0%,9.52
188.114.99.127:1387,0%,9.52
188.114.96.159:1070,0%,9.52
188.114.96.165:1018,0%,9.52
188.114.96.97:854,0%,9.52
162.159.192.144:1018,0%,9.53
162.159.195.221:1843,0%,9.53
188.114.97.131:1843,0%,9.53
162.159.192.236:2371,0%,9.53
188.114.99.124:1014,0%,9.53
188.114.99.179:934,0%,9.54
162.159.195.27:988,0%,9.55
162.159.192.227:1074,0%,9.55
162.159.192.104:8742,0%,9.55
162.159.195.112:946,0%,9.55
188.114.98.209:894,0%,9.55
162.159.192.243:864,0%,9.55
162.159.192.46:1002,0%,9.56
162.159.192.253:854,0%,9.56
188.114.96.179:859,0%,9.56
188.114.98.214:928,0%,9.56
188.114.97.164:1180,0%,9.56
162.159.192.120:4177,0%,9.56
188.114.97.240:928,0%,9.56
188.114.97.172:5279,0%,9.57
188.114.97.219:4500,0%,9.57
188.114.99.139:1010,0%,9.57
188.114.96.16:8854,0%,9.57
188.114.96.245:1010,0%,9.57
188.114.99.221:878,0%,9.58
162.159.192.28:4500,0%,9.58
162.159.192.216:955,0%,9.58
188.114.96.24:894,0%,9.58
162.159.192.80:7559,0%,9.58
188.114.97.195:2506,0%,9.58
188.114.96.56:1180,0%,9.58
188.114.99.111:5279,0%,9.58
188.114.97.91:3581,0%,9.58
188.114.96.213:894,0%,9.58
162.159.195.189:1701,0%,9.59
162.159.192.84:1387,0%,9.59
162.159.195.78:903,0%,9.59
162.159.195.152:7559,0%,9.59
188.114.97.209:942,0%,9.59
162.159.195.223:1014,0%,9.60
188.114.99.0:8854,0%,9.60
188.114.97.237:946,0%,9.60
162.159.192.24:942,0%,9.60
162.159.192.180:945,0%,9.60
188.114.98.184:1074,0%,9.60
188.114.98.151:1002,0%,9.61
188.114.97.193:3138,0%,9.61
162.159.195.90:5279,0%,9.61
188.114.99.78:8886,0%,9.61
188.114.96.175:8854,0%,9.61
188.114.98.237:859,0%,9.61
162.159.192.52:4177,0%,9.61
188.114.98.100:943,0%,9.61
188.114.98.208:2506,0%,9.61
162.159.192.231:894,0%,9.61
188.114.99.136:8854,0%,9.62
162.159.195.239:1387,0%,9.62
188.114.98.31:7103,0%,9.62
188.114.99.197:1070,0%,9.62
162.159.195.79:1002,0%,9.62
162.159.192.26:891,0%,9.62
188.114.96.12:903,0%,9.62
188.114.97.6:878,0%,9.63
188.114.99.122:1843,0%,9.63
162.159.195.63:1387,0%,9.63
162.159.195.21:928,0%,9.63
188.114.98.184:955,0%,9.63
162.159.195.168:3581,0%,9.63
188.114.99.242:987,0%,9.63
162.159.192.96:3854,0%,9.63
188.114.98.179:4500,0%,9.63
188.114.97.95:3476,0%,9.64
188.114.98.7:934,0%,9.64
188.114.99.150:945,0%,9.64
188.114.97.136:2506,0%,9.65
188.114.96.122:955,0%,9.65
188.114.97.201:1002,0%,9.66
162.159.192.17:894,0%,9.66
188.114.99.160:7156,0%,9.66
188.114.98.43:890,0%,9.67
162.159.192.196:3476,0%,9.67
188.114.97.29:934,0%,9.67
162.159.192.118:2408,0%,9.67
188.114.99.148:894,0%,9.67
162.159.192.185:1014,0%,9.68
162.159.195.163:3581,0%,9.68
188.114.99.170:2506,0%,9.68
162.159.195.13:4233,0%,9.68
162.159.192.135:3581,0%,9.68
188.114.97.98:2408,0%,9.69
188.114.99.164:928,0%,9.69
162.159.195.119:500,0%,9.69
188.114.99.181:7281,0%,9.69
162.159.195.15:934,0%,9.70
162.159.192.137:1843,0%,9.70
188.114.99.136:939,0%,9.70
188.114.99.205:8319,0%,9.70
162.159.192.203:1070,0%,9.70
162.159.192.226:500,0%,9.70
188.114.97.165:1701,0%,9.71
162.159.195.30:5279,0%,9.71
188.114.98.82:3476,0%,9.71
188.114.97.188:3581,0%,9.71
162.159.192.108:1070,0%,9.71
188.114.99.198:2408,0%,9.71
162.159.192.69:939,0%,9.71
188.114.98.142:1843,0%,9.72
188.114.98.177:934,0%,9.72
188.114.98.220:8886,0%,9.72
188.114.97.241:3581,0%,9.72
188.114.99.132:880,0%,9.72
188.114.98.233:1387,0%,9.72
162.159.192.225:934,0%,9.72
188.114.98.128:7103,0%,9.72
162.159.195.230:1018,0%,9.73
162.159.195.252:5279,0%,9.73
162.159.195.218:1074,0%,9.73
162.159.195.64:8854,0%,9.73
162.159.195.225:894,0%,9.74
188.114.96.198:942,0%,9.74
188.114.97.123:928,0%,9.74
162.159.195.149:955,0%,9.74
162.159.195.127:854,0%,9.75
188.114.99.169:2371,0%,9.76
162.159.192.190:4233,0%,9.76
162.159.195.126:3476,0%,9.76
188.114.98.33:943,0%,9.76
188.114.99.15:8742,0%,9.76
162.159.195.5:7156,0%,9.76
188.114.97.63:7152,0%,9.76
188.114.98.206:939,0%,9.77
188.114.99.243:1010,0%,9.77
188.114.97.86:859,0%,9.77
188.114.97.122:934,0%,9.77
188.114.99.192:3138,0%,9.77
188.114.98.240:3476,0%,9.77
188.114.98.16:1701,0%,9.77
188.114.99.133:939,0%,9.78
188.114.98.97:8319,0%,9.78
188.114.97.53:1018,0%,9.79
188.114.96.141:942,0%,9.79
162.159.192.234:7152,0%,9.79
188.114.96.136:3854,0%,9.80
188.114.99.147:7103,0%,9.80
188.114.97.142:8854,0%,9.81
188.114.98.138:880,0%,9.81
188.114.97.216:3476,0%,9.81
162.159.192.200:894,0%,9.81
188.114.96.235:4198,0%,9.81
162.159.192.4:1180,0%,9.81
188.114.98.98:8854,0%,9.82
162.159.195.194:928,0%,9.82
188.114.97.173:1018,0%,9.82
162.159.192.35:2506,0%,9.82
162.159.195.140:3581,0%,9.82
188.114.99.151:1843,0%,9.83
162.159.195.20:5279,0%,9.83
162.159.195.64:3854,0%,9.83
188.114.99.99:7156,0%,9.83
188.114.96.180:7152,0%,9.83
188.114.98.182:854,0%,9.83
188.114.96.188:864,0%,9.84
162.159.192.167:880,0%,9.84
188.114.97.168:864,0%,9.84
162.159.192.151:968,0%,9.84
162.159.192.234:987,0%,9.85
162.159.195.144:1002,0%,9.85
188.114.99.102:1018,0%,9.85
188.114.99.87:894,0%,9.85
188.114.98.197:4233,0%,9.85
188.114.97.107:878,0%,9.86
188.114.99.39:1074,0%,9.86
188.114.99.167:4198,0%,9.87
162.159.195.126:5956,0%,9.87
188.114.98.231:4500,0%,9.87
188.114.96.171:1070,0%,9.87
188.114.96.38:1843,0%,9.87
188.114.99.164:945,0%,9.88
188.114.97.181:1010,0%,9.88
162.159.195.238:2506,0%,9.88
162.159.195.179:988,0%,9.88
162.159.192.174:988,0%,9.89
188.114.99.126:878,0%,9.89
188.114.96.248:945,0%,9.89
188.114.97.255:934,0%,9.89
188.114.96.74:1843,0%,9.89
188.114.97.19:3476,0%,9.90
162.159.192.89:2371,0%,9.90
188.114.98.56:891,0%,9.90
188.114.98.59:928,0%,9.91
188.114.97.99:7103,0%,9.91
188.114.97.200:939,0%,9.91
188.114.99.138:2371,0%,9.91
162.159.195.38:2506,0%,9.91
188.114.97.178:908,0%,9.92
162.159.195.205:1010,0%,9.92
188.114.98.245:3138,0%,9.92
162.159.195.99:3581,0%,9.92
188.114.98.180:945,0%,9.93
188.114.99.168:1701,0%,9.93
188.114.98.215:908,0%,9.94
188.114.99.20:5279,0%,9.94
162.159.192.215:987,0%,9.94
188.114.99.94:7559,0%,9.94
162.159.192.11:8742,0%,9.95
188.114.97.66:908,0%,9.95
188.114.99.6:2371,0%,9.95
162.159.195.23:7559,0%,9.95
162.159.192.180:2408,0%,9.96
188.114.99.114:890,0%,9.96
188.114.98.44:908,0%,9.96
188.114.96.250:928,0%,9.96
188.114.99.180:891,0%,9.96
188.114.98.93:5279,0%,9.97
188.114.96.6:928,0%,9.97
162.159.192.154:7152,0%,9.97
162.159.192.86:987,0%,9.97
188.114.96.250:1180,0%,9.97
188.114.99.230:1180,0%,9.98
188.114.99.158:4177,0%,9.98
162.159.195.109:8319,0%,9.99
162.159.195.65:864,0%,10.00
188.114.99.108:7103,0%,10.00
188.114.97.36:934,0%,10.00
162.159.195.113:8319,0%,10.00
162.159.195.183:1018,0%,10.00
188.114.98.143:854,0%,10.00
162.159.195.185:4500,0%,10.00
162.159.192.196:878,0%,10.01
188.114.97.148:7281,0%,10.01
188.114.97.63:955,0%,10.01
188.114.97.126:1070,0%,10.01
188.114.98.233:7103,0%,10.02
162.159.192.48:8742,0%,10.02
162.159.195.72:7103,0%,10.02
188.114.99.89:2408,0%,10.02
188.114.98.153:894,0%,10.03
188.114.96.128:894,0%,10.03
188.114.99.30:3476,0%,10.03
188.114.97.173:500,0%,10.04
188.114.97.55:934,0%,10.05
162.159.195.14:3854,0%,10.05
188.114.96.157:946,0%,10.05
188.114.98.166:500,0%,10.05
188.114.96.98:1014,0%,10.05
188.114.97.213:8319,0%,10.06
162.159.192.73:4500,0%,10.06
188.114.96.83:968,0%,10.06
162.159.192.42:891,0%,10.06
188.114.99.168:3581,0%,10.06
188.114.97.117:8886,0%,10.06
162.159.192.111:864,0%,10.07
162.159.192.183:890,0%,10.07
162.159.195.58:1070,0%,10.08
188.114.98.153:864,0%,10.08
188.114.97.181:880,0%,10.08
188.114.96.62:864,0%,10.08
162.159.195.179:1180,0%,10.09
188.114.97.11:4177,0%,10.09
188.114.98.163:955,0%,10.09
188.114.96.36:908,0%,10.10
188.114.96.187:942,0%,10.10
188.114.97.149:1070,0%,10.10
162.159.195.132:934,0%,10.10
