IP:Port,Loss,Latency
188.114.98.197:943,0%,9.81
188.114.98.142:4500,0%,9.83
162.159.195.207:890,0%,9.85
188.114.98.111:1002,0%,9.87
188.114.99.126:7152,0%,9.88
162.159.192.252:890,0%,9.92
188.114.99.249:988,0%,9.97
188.114.98.140:968,0%,9.99
188.114.98.4:945,0%,9.99
162.159.192.129:939,0%,10.00
188.114.98.241:7156,0%,10.00
188.114.98.3:1002,0%,10.01
162.159.195.237:987,0%,10.03
162.159.195.40:8742,0%,10.03
162.159.192.16:955,0%,10.03
162.159.192.90:1074,0%,10.04
162.159.192.239:2506,0%,10.04
162.159.195.100:878,0%,10.05
188.114.98.238:2371,0%,10.05
188.114.98.234:4177,0%,10.06
188.114.98.238:864,0%,10.06
162.159.195.136:955,0%,10.06
162.159.195.10:854,0%,10.09
188.114.99.135:934,0%,10.09
162.159.192.46:8854,0%,10.10
188.114.99.159:3476,0%,10.10
162.159.195.133:3581,0%,10.11
188.114.98.109:946,0%,10.12
188.114.98.52:988,0%,10.12
162.159.192.40:7156,0%,10.12
188.114.99.165:908,0%,10.13
162.159.195.35:878,0%,10.13
188.114.99.13:4500,0%,10.14
162.159.195.195:1018,0%,10.14
188.114.98.192:908,0%,10.14
162.159.192.37:1018,0%,10.15
162.159.192.56:968,0%,10.16
162.159.195.171:3581,0%,10.16
188.114.98.146:4233,0%,10.16
162.159.195.126:7156,0%,10.16
188.114.99.224:7281,0%,10.17
188.114.99.207:945,0%,10.17
188.114.99.96:2408,0%,10.17
188.114.99.116:934,0%,10.18
162.159.195.129:1387,0%,10.18
188.114.98.154:7156,0%,10.18
162.159.195.64:1074,0%,10.18
188.114.99.49:7152,0%,10.19
162.159.195.39:7152,0%,10.19
188.114.98.135:1074,0%,10.19
162.159.192.107:864,0%,10.19
162.159.192.63:2371,0%,10.19
188.114.99.3:4177,0%,10.19
162.159.195.156:8742,0%,10.20
188.114.99.31:1018,0%,10.20
188.114.98.155:908,0%,10.20
188.114.99.209:943,0%,10.20
188.114.99.173:8886,0%,10.20
188.114.98.5:8854,0%,10.20
188.114.98.58:943,0%,10.21
162.159.195.221:894,0%,10.21
162.159.192.51:8319,0%,10.22
162.159.195.155:946,0%,10.22
188.114.99.21:1387,0%,10.22
188.114.99.117:890,0%,10.22
162.159.195.233:943,0%,10.23
162.159.195.97:1180,0%,10.23
162.159.195.68:500,0%,10.23
188.114.98.150:3581,0%,10.23
162.159.192.148:1018,0%,10.24
162.159.195.149:3138,0%,10.24
162.159.195.192:500,0%,10.24
162.159.192.3:7103,0%,10.24
188.114.99.25:8854,0%,10.25
162.159.192.166:903,0%,10.25
188.114.98.190:2371,0%,10.25
162.159.192.73:955,0%,10.25
188.114.98.137:946,0%,10.25
162.159.192.183:8742,0%,10.26
162.159.195.58:7281,0%,10.26
188.114.98.91:928,0%,10.26
162.159.192.32:946,0%,10.26
162.159.192.30:2506,0%,10.26
162.159.195.193:859,0%,10.27
188.114.98.58:1010,0%,10.27
188.114.99.126:880,0%,10.28
162.159.192.117:880,0%,10.28
188.114.98.171:943,0%,10.29
188.114.98.166:7152,0%,10.29
188.114.98.247:854,0%,10.29
162.159.195.177:1070,0%,10.29
188.114.99.21:945,0%,10.29
162.159.195.121:903,0%,10.30
188.114.99.43:4233,0%,10.30
162.159.192.193:500,0%,10.30
162.159.195.82:859,0%,10.30
188.114.98.123:4500,0%,10.31
188.114.99.168:1180,0%,10.31
162.159.195.87:1701,0%,10.31
188.114.98.135:500,0%,10.32
188.114.98.214:2371,0%,10.32
188.114.99.183:8886,0%,10.32
188.114.99.57:500,0%,10.32
188.114.99.85:7156,0%,10.33
188.114.98.109:2408,0%,10.34
162.159.192.72:4233,0%,10.34
188.114.98.72:854,0%,10.34
188.114.98.49:968,0%,10.35
188.114.98.101:5956,0%,10.35
162.159.192.78:7281,0%,10.35
162.159.192.128:878,0%,10.36
188.114.98.114:1180,0%,10.36
188.114.98.222:1010,0%,10.36
162.159.192.99:859,0%,10.36
162.159.195.13:878,0%,10.38
162.159.192.209:968,0%,10.38
162.159.195.148:3476,0%,10.39
162.159.192.81:894,0%,10.39
162.159.192.248:4233,0%,10.40
162.159.192.49:8886,0%,10.40
162.159.195.219:1018,0%,10.40
188.114.99.245:8854,0%,10.41
162.159.192.217:7156,0%,10.41
188.114.98.191:880,0%,10.42
162.159.192.204:878,0%,10.42
188.114.99.218:3138,0%,10.42
162.159.192.52:943,0%,10.42
188.114.98.83:2506,0%,10.43
188.114.99.190:987,0%,10.43
188.114.98.158:878,0%,10.43
162.159.195.8:908,0%,10.43
162.159.192.237:1070,0%,10.43
162.159.195.254:1002,0%,10.43
