IP:Port,Loss,Latency
188.114.98.110:3854,0%,2.36
188.114.99.178:968,0%,2.41
188.114.97.107:2506,0%,2.46
188.114.98.215:891,0%,2.48
162.159.195.144:3581,0%,2.51
188.114.99.87:1070,0%,2.52
188.114.98.26:1070,0%,2.52
188.114.96.135:988,0%,2.53
162.159.195.2:8319,0%,2.53
188.114.97.125:2371,0%,2.54
188.114.96.1:1387,0%,2.55
162.159.195.188:8854,0%,2.55
188.114.96.67:1002,0%,2.56
188.114.97.51:8319,0%,2.57
188.114.98.151:1010,0%,2.57
188.114.98.124:903,0%,2.57
162.159.195.75:903,0%,2.58
188.114.98.233:7103,0%,2.58
162.159.192.235:1070,0%,2.59
162.159.192.10:3854,0%,2.61
188.114.99.147:943,0%,2.61
188.114.96.36:934,0%,2.62
162.159.195.122:3581,0%,2.63
188.114.96.176:943,0%,2.63
162.159.192.11:7103,0%,2.63
188.114.99.176:5279,0%,2.64
188.114.99.242:8742,0%,2.64
188.114.99.163:934,0%,2.65
162.159.192.174:7559,0%,2.65
188.114.98.81:1387,0%,2.66
188.114.99.222:7559,0%,2.66
162.159.195.61:1843,0%,2.67
188.114.97.253:8886,0%,2.68
188.114.96.5:3581,0%,2.69
162.159.195.14:988,0%,2.69
162.159.195.180:908,0%,2.69
188.114.97.101:2506,0%,2.70
162.159.195.249:946,0%,2.70
162.159.195.254:3476,0%,2.70
188.114.97.92:8319,0%,2.70
188.114.98.53:987,0%,2.71
162.159.195.86:1014,0%,2.71
162.159.195.7:955,0%,2.73
162.159.195.90:987,0%,2.74
188.114.98.174:2408,0%,2.74
188.114.99.116:928,0%,2.75
188.114.96.170:878,0%,2.75
188.114.99.73:3138,0%,2.75
188.114.96.227:928,0%,2.75
162.159.195.250:1014,0%,2.75
162.159.195.6:854,0%,2.76
162.159.192.217:928,0%,2.76
188.114.99.247:1180,0%,2.77
188.114.97.130:880,0%,2.77
188.114.98.8:987,0%,2.77
162.159.192.48:934,0%,2.78
162.159.195.98:988,0%,2.78
188.114.97.195:8742,0%,2.79
188.114.96.202:8319,0%,2.79
188.114.99.49:3581,0%,2.80
188.114.98.222:1074,0%,2.80
162.159.192.33:942,0%,2.80
188.114.96.206:1014,0%,2.81
162.159.192.119:934,0%,2.81
188.114.97.36:2371,0%,2.81
162.159.192.80:880,0%,2.81
162.159.192.59:943,0%,2.81
162.159.195.252:1010,0%,2.81
162.159.192.28:7281,0%,2.81
188.114.96.74:1002,0%,2.82
188.114.98.26:987,0%,2.83
162.159.195.72:988,0%,2.83
188.114.96.161:1070,0%,2.85
188.114.98.13:1701,0%,2.85
188.114.96.132:968,0%,2.85
162.159.195.60:8319,0%,2.85
188.114.96.14:4233,0%,2.87
188.114.96.97:2371,0%,2.87
188.114.98.59:2371,0%,2.87
162.159.192.226:2506,0%,2.88
162.159.195.56:1018,0%,2.88
188.114.97.132:1180,0%,2.90
162.159.192.120:946,0%,2.90
188.114.99.159:928,0%,2.91
162.159.195.58:894,0%,2.91
188.114.96.191:1070,0%,2.92
188.114.99.29:988,0%,2.92
162.159.195.104:2506,0%,2.92
188.114.98.28:890,0%,2.92
188.114.97.94:908,0%,2.92
188.114.98.65:4500,0%,2.93
162.159.192.226:3138,0%,2.93
162.159.195.235:8319,0%,2.93
188.114.97.2:945,0%,2.94
188.114.99.221:939,0%,2.94
188.114.98.214:987,0%,2.94
188.114.99.228:945,0%,2.95
188.114.96.107:8742,0%,2.95
188.114.96.151:934,0%,2.95
162.159.192.206:1074,0%,2.95
188.114.99.54:5956,0%,2.95
162.159.195.144:946,0%,2.96
188.114.98.164:2371,0%,2.98
188.114.96.75:1014,0%,2.99
188.114.97.153:955,0%,2.99
188.114.99.97:903,0%,2.99
188.114.97.51:7103,0%,3.00
188.114.98.129:5956,0%,3.00
188.114.97.126:987,0%,3.00
188.114.98.246:890,0%,3.00
162.159.195.229:987,0%,3.00
188.114.97.31:2408,0%,3.01
188.114.96.93:3138,0%,3.01
188.114.96.30:7156,0%,3.01
162.159.195.185:1387,0%,3.01
162.159.192.92:7103,0%,3.01
188.114.99.218:4177,0%,3.01
188.114.96.93:939,0%,3.02
188.114.99.13:880,0%,3.03
188.114.99.173:500,0%,3.04
188.114.98.43:1002,0%,3.04
188.114.99.109:2408,0%,3.04
188.114.99.168:7103,0%,3.04
188.114.97.132:1701,0%,3.04
188.114.98.66:946,0%,3.04
162.159.195.216:934,0%,3.05
188.114.96.3:1074,0%,3.05
188.114.98.199:7281,0%,3.05
188.114.96.117:7281,0%,3.05
188.114.97.110:4233,0%,3.06
188.114.97.241:8319,0%,3.06
188.114.97.34:3138,0%,3.06
188.114.99.141:7156,0%,3.07
188.114.97.226:1701,0%,3.07
188.114.98.203:8854,0%,3.08
188.114.97.219:908,0%,3.08
188.114.96.250:890,0%,3.08
188.114.97.91:8886,0%,3.08
188.114.98.15:8319,0%,3.09
162.159.192.94:1010,0%,3.09
162.159.195.81:880,0%,3.09
188.114.96.150:1701,0%,3.09
162.159.195.56:1387,0%,3.10
188.114.99.70:943,0%,3.10
188.114.97.243:4500,0%,3.11
188.114.96.161:880,0%,3.11
188.114.98.0:934,0%,3.11
188.114.96.160:1701,0%,3.12
188.114.96.233:945,0%,3.12
188.114.96.96:7152,0%,3.12
162.159.195.152:4233,0%,3.13
188.114.99.2:4500,0%,3.13
162.159.195.184:891,0%,3.14
188.114.99.168:1701,0%,3.14
188.114.98.78:908,0%,3.14
188.114.99.212:1018,0%,3.14
162.159.195.124:7281,0%,3.14
188.114.97.233:903,0%,3.15
188.114.97.51:908,0%,3.15
188.114.97.204:968,0%,3.16
188.114.98.6:908,0%,3.16
162.159.192.230:3581,0%,3.16
188.114.96.40:955,0%,3.17
188.114.98.226:946,0%,3.17
188.114.96.30:894,0%,3.17
188.114.96.181:2371,0%,3.18
162.159.192.171:943,0%,3.18
188.114.99.208:908,0%,3.18
188.114.96.244:928,0%,3.18
188.114.97.9:500,0%,3.19
188.114.98.9:1070,0%,3.19
