IP:Port,Loss,Latency
188.114.98.39:500,0%,5.86
188.114.99.187:955,0%,5.89
188.114.97.235:1180,0%,5.91
188.114.96.233:890,0%,5.94
188.114.96.122:1180,0%,5.94
188.114.96.34:5956,0%,5.95
162.159.192.101:8854,0%,5.95
188.114.97.168:934,0%,5.96
188.114.98.12:942,0%,5.96
162.159.195.178:7156,0%,5.96
188.114.99.20:1002,0%,5.97
188.114.96.136:1002,0%,5.97
188.114.99.130:890,0%,5.98
188.114.97.248:891,0%,5.99
188.114.96.75:2408,0%,5.99
188.114.99.13:8886,0%,5.99
188.114.98.102:4198,0%,5.99
188.114.96.187:1180,0%,6.00
188.114.96.148:8742,0%,6.01
188.114.99.231:987,0%,6.01
188.114.99.46:8886,0%,6.01
162.159.192.158:7152,0%,6.02
188.114.98.136:934,0%,6.02
188.114.98.16:928,0%,6.03
188.114.97.245:928,0%,6.03
188.114.96.80:8319,0%,6.03
188.114.97.209:1002,0%,6.06
188.114.99.162:1002,0%,6.06
162.159.192.14:7281,0%,6.07
162.159.195.171:1010,0%,6.07
188.114.98.212:894,0%,6.07
188.114.96.181:946,0%,6.08
188.114.98.213:854,0%,6.08
188.114.96.249:7281,0%,6.09
188.114.96.20:908,0%,6.10
188.114.98.144:5279,0%,6.10
162.159.195.76:8854,0%,6.10
188.114.96.183:4233,0%,6.11
162.159.192.40:2371,0%,6.11
188.114.99.65:2371,0%,6.11
188.114.96.51:878,0%,6.12
188.114.97.17:4233,0%,6.12
162.159.195.117:7156,0%,6.13
188.114.96.18:928,0%,6.13
162.159.192.123:3581,0%,6.14
188.114.98.197:891,0%,6.16
162.159.192.17:943,0%,6.17
188.114.98.239:4500,0%,6.17
162.159.192.19:943,0%,6.18
188.114.97.210:5956,0%,6.18
188.114.96.151:2506,0%,6.18
188.114.96.219:2371,0%,6.18
188.114.99.73:2371,0%,6.19
162.159.195.205:3476,0%,6.19
188.114.97.6:878,0%,6.21
188.114.97.37:878,0%,6.21
188.114.96.8:987,0%,6.22
162.159.195.247:1387,0%,6.22
188.114.99.88:943,0%,6.23
162.159.192.163:859,0%,6.24
188.114.97.190:5956,0%,6.25
188.114.97.174:942,0%,6.25
188.114.97.132:928,0%,6.26
162.159.192.173:942,0%,6.28
188.114.97.122:3138,0%,6.28
188.114.97.186:3581,0%,6.28
162.159.195.166:894,0%,6.28
188.114.99.187:2408,0%,6.29
188.114.96.242:1074,0%,6.29
188.114.96.188:3581,0%,6.30
188.114.99.121:903,0%,6.30
188.114.96.85:988,0%,6.30
188.114.97.45:928,0%,6.31
