IP:Port,Loss,Latency
188.114.99.12:1018,0%,14.52
188.114.98.9:894,0%,14.54
188.114.98.166:1843,0%,14.61
188.114.96.237:4177,0%,14.63
188.114.98.2:2408,0%,14.65
162.159.192.221:1180,0%,14.68
162.159.192.247:968,0%,14.69
188.114.98.34:1010,0%,14.70
188.114.96.55:2506,0%,14.70
188.114.97.68:7103,0%,14.70
162.159.195.89:4500,0%,14.73
162.159.192.120:3581,0%,14.75
188.114.97.54:7281,0%,14.77
188.114.99.189:5956,0%,14.77
162.159.192.49:2408,0%,14.78
188.114.99.212:1010,0%,14.81
188.114.96.154:894,0%,14.81
188.114.96.115:500,0%,14.82
162.159.192.151:7152,0%,14.82
188.114.98.190:988,0%,14.84
188.114.97.36:7152,0%,14.84
162.159.192.133:1074,0%,14.85
162.159.195.193:945,0%,14.85
188.114.97.22:4198,0%,14.88
188.114.97.172:2371,0%,14.89
188.114.97.14:987,0%,14.89
188.114.98.119:934,0%,14.90
188.114.96.29:939,0%,14.90
188.114.98.121:4500,0%,14.90
162.159.192.253:946,0%,14.91
188.114.96.178:1014,0%,14.91
188.114.99.250:934,0%,14.91
188.114.98.199:943,0%,14.91
188.114.96.41:7156,0%,14.92
188.114.97.68:1018,0%,14.93
162.159.192.156:8886,0%,14.93
188.114.98.101:2408,0%,14.95
188.114.96.104:5279,0%,14.95
188.114.98.128:7281,0%,14.95
188.114.97.137:1074,0%,14.96
188.114.99.164:5279,0%,14.96
188.114.98.83:7156,0%,14.97
188.114.99.13:3138,0%,14.97
188.114.96.148:859,0%,14.97
162.159.192.117:2371,0%,14.98
162.159.195.11:4177,0%,14.98
162.159.195.94:4177,0%,14.99
188.114.99.16:8742,0%,14.99
188.114.96.150:968,0%,14.99
188.114.97.132:928,0%,14.99
188.114.98.28:1180,0%,15.01
188.114.98.234:4198,0%,15.01
162.159.192.168:2371,0%,15.03
162.159.195.0:7152,0%,15.03
162.159.195.5:4233,0%,15.03
188.114.96.38:1387,0%,15.03
188.114.96.100:5956,0%,15.04
188.114.99.246:864,0%,15.05
188.114.97.180:939,0%,15.05
188.114.98.147:8319,0%,15.05
188.114.96.248:1701,0%,15.05
188.114.98.47:934,0%,15.05
162.159.195.97:4177,0%,15.05
188.114.99.30:908,0%,15.06
188.114.97.96:1018,0%,15.06
188.114.96.15:939,0%,15.06
188.114.98.242:1701,0%,15.07
162.159.192.67:7156,0%,15.07
188.114.97.199:7103,0%,15.08
188.114.97.54:8886,0%,15.08
188.114.98.230:8319,0%,15.09
188.114.98.163:934,0%,15.09
162.159.195.149:939,0%,15.09
162.159.195.33:3581,0%,15.10
188.114.98.181:8854,0%,15.10
162.159.192.2:854,0%,15.11
162.159.192.46:1010,0%,15.11
188.114.99.69:908,0%,15.11
188.114.97.40:7559,0%,15.12
188.114.98.254:1180,0%,15.12
162.159.195.100:1014,0%,15.12
188.114.98.181:7281,0%,15.13
188.114.99.20:8742,0%,15.13
162.159.192.213:890,0%,15.13
188.114.98.235:3138,0%,15.13
188.114.98.63:903,0%,15.14
188.114.97.183:8742,0%,15.14
188.114.99.208:878,0%,15.14
188.114.96.254:1010,0%,15.15
188.114.99.81:864,0%,15.15
162.159.195.24:4233,0%,15.15
188.114.96.242:3581,0%,15.16
188.114.96.185:942,0%,15.16
162.159.195.19:1701,0%,15.17
188.114.98.167:1701,0%,15.17
188.114.97.221:1070,0%,15.17
188.114.97.246:4198,0%,15.18
162.159.195.57:942,0%,15.18
162.159.195.114:8319,0%,15.18
188.114.98.3:3854,0%,15.19
162.159.192.145:946,0%,15.19
162.159.195.224:988,0%,15.19
188.114.99.181:934,0%,15.19
188.114.97.216:988,0%,15.19
188.114.97.140:894,0%,15.19
162.159.192.80:4233,0%,15.19
162.159.192.30:2408,0%,15.20
188.114.96.71:878,0%,15.21
188.114.98.107:2506,0%,15.21
188.114.98.237:880,0%,15.22
188.114.97.152:880,0%,15.22
188.114.98.123:3138,0%,15.22
188.114.98.36:988,0%,15.22
188.114.99.157:880,0%,15.22
162.159.195.66:7103,0%,15.23
188.114.96.138:4177,0%,15.23
188.114.99.22:1074,0%,15.23
188.114.96.16:908,0%,15.23
162.159.192.114:903,0%,15.24
188.114.99.21:1074,0%,15.24
188.114.96.91:1843,0%,15.25
188.114.97.189:4500,0%,15.25
188.114.97.220:5279,0%,15.25
188.114.97.112:4177,0%,15.25
188.114.97.223:5279,0%,15.26
162.159.195.83:5956,0%,15.26
188.114.99.197:2408,0%,15.26
162.159.192.62:7156,0%,15.27
162.159.192.187:891,0%,15.27
188.114.96.72:7281,0%,15.27
188.114.98.245:942,0%,15.28
188.114.96.200:939,0%,15.28
162.159.192.187:1180,0%,15.28
162.159.192.93:4233,0%,15.28
188.114.97.105:1010,0%,15.29
162.159.192.154:908,0%,15.29
188.114.97.237:8886,0%,15.29
188.114.97.57:4198,0%,15.29
162.159.195.232:891,0%,15.30
188.114.99.124:939,0%,15.30
188.114.98.45:5279,0%,15.30
162.159.192.172:7152,0%,15.31
188.114.98.4:500,0%,15.31
188.114.99.50:968,0%,15.31
162.159.192.217:5279,0%,15.32
188.114.98.247:8742,0%,15.32
162.159.195.110:1387,0%,15.32
188.114.98.11:859,0%,15.32
188.114.98.11:1018,0%,15.33
188.114.97.193:903,0%,15.33
188.114.97.14:7156,0%,15.33
188.114.96.45:891,0%,15.34
188.114.97.164:1010,0%,15.34
188.114.99.162:1010,0%,15.34
188.114.98.246:894,0%,15.35
188.114.96.98:859,0%,15.35
188.114.99.255:988,0%,15.35
188.114.98.236:894,0%,15.36
188.114.96.68:946,0%,15.36
188.114.97.133:987,0%,15.38
162.159.195.175:8319,0%,15.38
188.114.96.80:7281,0%,15.38
188.114.96.107:3854,0%,15.38
188.114.97.175:2506,0%,15.38
188.114.96.171:1018,0%,15.39
188.114.97.161:4198,0%,15.39
162.159.195.221:942,0%,15.39
188.114.96.1:7103,0%,15.39
188.114.99.92:946,0%,15.40
162.159.192.142:968,0%,15.41
188.114.98.4:1074,0%,15.41
188.114.97.142:891,0%,15.41
188.114.99.89:955,0%,15.42
188.114.96.109:955,0%,15.43
