IP:Port,Loss,Latency
188.114.97.118:5956,0%,2.35
188.114.96.120:891,0%,2.39
188.114.96.30:928,0%,2.42
188.114.96.163:854,0%,2.42
188.114.97.14:5279,0%,2.44
188.114.97.22:1074,0%,2.44
188.114.98.7:946,0%,2.45
162.159.192.33:1701,0%,2.45
188.114.98.65:1074,0%,2.46
188.114.98.128:4198,0%,2.46
162.159.192.102:4500,0%,2.48
188.114.96.97:946,0%,2.49
188.114.98.241:8886,0%,2.50
188.114.98.215:908,0%,2.51
188.114.96.3:2506,0%,2.52
188.114.99.221:1843,0%,2.52
188.114.96.216:1010,0%,2.52
188.114.96.46:939,0%,2.52
188.114.98.167:880,0%,2.52
188.114.97.10:8742,0%,2.53
188.114.98.56:928,0%,2.54
188.114.96.144:8886,0%,2.54
188.114.98.48:955,0%,2.55
188.114.98.232:1843,0%,2.55
188.114.97.121:2408,0%,2.55
188.114.98.40:4177,0%,2.56
188.114.98.66:7559,0%,2.57
188.114.98.32:903,0%,2.57
188.114.97.89:987,0%,2.58
188.114.97.255:942,0%,2.59
188.114.99.191:3476,0%,2.60
188.114.98.248:903,0%,2.60
188.114.96.93:1002,0%,2.60
188.114.98.1:945,0%,2.60
188.114.96.250:955,0%,2.60
188.114.97.38:946,0%,2.60
188.114.96.82:903,0%,2.61
188.114.99.87:7152,0%,2.61
188.114.98.244:5279,0%,2.61
188.114.97.4:1387,0%,2.62
188.114.98.30:1387,0%,2.64
188.114.98.164:928,0%,2.64
162.159.192.144:4177,0%,2.65
188.114.98.15:934,0%,2.65
162.159.192.194:3476,0%,2.66
188.114.99.156:7152,0%,2.67
188.114.96.1:1387,0%,2.67
188.114.98.132:4233,0%,2.68
188.114.99.68:987,0%,2.68
162.159.195.161:4198,0%,2.69
162.159.195.106:500,0%,2.69
188.114.97.247:934,0%,2.69
188.114.97.222:880,0%,2.70
188.114.98.95:4198,0%,2.70
188.114.97.60:968,0%,2.70
188.114.96.140:500,0%,2.70
188.114.99.96:500,0%,2.70
188.114.99.157:943,0%,2.71
188.114.98.249:8742,0%,2.71
188.114.97.202:1018,0%,2.72
188.114.98.226:939,0%,2.72
188.114.98.176:894,0%,2.73
162.159.195.106:5279,0%,2.73
188.114.99.75:5279,0%,2.73
188.114.97.164:8319,0%,2.73
188.114.96.55:955,0%,2.73
188.114.98.26:5956,0%,2.74
188.114.97.39:955,0%,2.74
188.114.98.203:968,0%,2.74
162.159.195.24:4233,0%,2.75
188.114.98.226:7559,0%,2.75
188.114.99.205:1387,0%,2.75
188.114.96.152:4500,0%,2.75
188.114.99.178:8742,0%,2.76
188.114.96.114:880,0%,2.76
162.159.195.17:942,0%,2.77
188.114.97.122:3476,0%,2.77
188.114.98.96:878,0%,2.77
188.114.96.105:5956,0%,2.78
188.114.96.167:945,0%,2.79
188.114.96.134:5279,0%,2.79
188.114.98.64:4198,0%,2.79
188.114.96.244:1180,0%,2.80
188.114.98.165:3476,0%,2.81
188.114.97.13:854,0%,2.81
162.159.192.108:988,0%,2.81
188.114.98.158:4500,0%,2.81
188.114.98.69:864,0%,2.81
162.159.192.71:1701,0%,2.82
188.114.98.114:854,0%,2.82
188.114.99.51:2408,0%,2.82
188.114.98.76:4198,0%,2.83
188.114.99.98:4198,0%,2.83
162.159.192.230:908,0%,2.83
188.114.96.93:4500,0%,2.84
188.114.98.72:903,0%,2.84
188.114.99.180:934,0%,2.85
188.114.97.71:908,0%,2.85
188.114.97.88:8854,0%,2.85
188.114.96.5:3581,0%,2.86
188.114.98.136:854,0%,2.86
162.159.192.28:894,0%,2.86
188.114.99.178:1018,0%,2.86
188.114.96.98:942,0%,2.86
188.114.96.227:2408,0%,2.87
162.159.192.228:2408,0%,2.87
162.159.192.32:3581,0%,2.87
162.159.192.47:945,0%,2.87
162.159.192.33:3476,0%,2.87
188.114.97.178:942,0%,2.87
188.114.99.118:3581,0%,2.88
188.114.96.49:2408,0%,2.89
188.114.98.29:864,0%,2.89
